,id,nom,code,siret,campagne,type_ferme,departement,commune,petite_region_agricole,zonage,pct_sau_zone_vulnerable,pct_sau_zone_actions_complementaires,pct_sau_zone_natura_2000,pct_sau_zone_erosion,pct_sau_zone_excedent_structurel,pct_sau_perimetre_protection_captage,description,statut_juridique_nom,statut_juridique_commentaire,sau_totale,cultures_commentaire,autres_activites_commentaire,mo_commentaire,nombre_associes,mo_familiale_et_associes,mo_permanente,mo_temporaire,mo_familiale_remuneration,charges_salariales,mo_conduite_cultures_dans_domaine_expe,cotisation_msa,fermage_moyen,aides_decouplees,otex_18_nom,otex_70_nom,otex_commentaire,responsables_domaine
7038,fr.inra.agrosyst.api.entities.Domain_752051c4-c20c-4535-97a8-55d53217133b,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2012,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,"Viticulteur Indépendant
Conversion en Agriculture Biologique en 2008,
100% de la Surface en AB",Exploitant agricole,,20.0,LE BLE TENDRE HIVER NE REFLETE PAS LES GRANDES CULTURES REALISEES SUR CETTE EXPLOITATION,,"2,5 UTH dont 1,5 UTH associés et 1 UTH salariés",,1.5,1.0,,,,,,,,Polyculture,Grandes cultures > 1/3 et vignes > 1/3,,Anonyme
9048,fr.inra.agrosyst.api.entities.Domain_d25545aa-91a0-4eaa-8b6a-41a78aae2593,Anonyme,305433d4-421d-46ef-a26b-7c3f13ad69c2,Anonyme,2018,EXPLOITATION_AGRICOLE,76,Anonyme,76046 - PAYS DE CAUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anonyme
9263,fr.inra.agrosyst.api.entities.Domain_f4b49d78-070d-42e7-bcdd-4bf1f8cb0358,Anonyme,305433d4-421d-46ef-a26b-7c3f13ad69c2,Anonyme,2016,EXPLOITATION_AGRICOLE,76,Anonyme,76046 - PAYS DE CAUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anonyme
10715,fr.inra.agrosyst.api.entities.Domain_9bc7a1fb-5dd0-4c1c-8ec7-4e8c4703ffbc,Anonyme,305433d4-421d-46ef-a26b-7c3f13ad69c2,Anonyme,2014,EXPLOITATION_AGRICOLE,76,Anonyme,76046 - PAYS DE CAUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anonyme
12777,fr.inra.agrosyst.api.entities.Domain_cee19e8e-e930-4a20-9f62-b70ed48acfef,Anonyme,0294626a-10fa-47b6-b77a-453c305b8ba5,Anonyme,2021,EXPLOITATION_AGRICOLE,13,Anonyme,13246 - CRAU,,,,,,,,,Exploitant agricole,,1.0,,,,,1.0,,2.0,,,,,,,Maraîchage,,,Anonyme
13768,fr.inra.agrosyst.api.entities.Domain_5b7de38a-77b2-4165-bbd3-002486cf0024,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2020,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,"Viticulteur Indépendant
Conversion en Agriculture Biologique en 2008,
100% de la Surface en AB",Exploitant agricole,,20.0,,,"2,5 UTH dont 1,5 UTH associés et 1 UTH salariés",,1.5,1.0,0.0,,,,,,,Polyculture,,,Anonyme
13857,fr.inra.agrosyst.api.entities.Domain_bc3b7706-4723-43bd-a327-5e1c5ca9d85b,Anonyme,37b6c61c-7e43-452d-b943-062eea25833c,Anonyme,2015,EXPLOITATION_AGRICOLE,49,Anonyme,49347 - SAUMUROIS,,100.0,,,,,,"Vignoble propriété d'un investisseur
Vignoble jeune
",Société civile d'exploitation agricole (SCEA),,66.0,,,,,2.0,8.0,0.0,,,,,,,Vilticulture d'appellation,Vignes produisant des vins de qualité > 2/3,Présence d'un verger de 6 ha sur l'exploitation,Anonyme
14627,fr.inra.agrosyst.api.entities.Domain_ada4c98c-dcff-400c-a1e9-94bbe887ff59,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2015,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,"Viticulteur Indépendant
Conversion en Agriculture Biologique en 2008,
100% de la Surface en AB",Exploitant agricole,,20.0,LE BLE TENDRE HIVER NE REFLETE PAS LES GRANDES CULTURES REALISEES SUR CETTE EXPLOITATION,,"2,5 UTH dont 1,5 UTH associés et 1 UTH salariés",,1.5,1.0,,,,,,,,Polyculture,Grandes cultures > 1/3 et vignes > 1/3,,Anonyme
15542,fr.inra.agrosyst.api.entities.Domain_69a622d6-b730-4bf0-8a0c-4a06355a1c2f,Anonyme,305433d4-421d-46ef-a26b-7c3f13ad69c2,Anonyme,2017,EXPLOITATION_AGRICOLE,76,Anonyme,76046 - PAYS DE CAUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anonyme
15760,fr.inra.agrosyst.api.entities.Domain_8de481bc-0b3c-49c9-91e8-a11c1183099a,Anonyme,305433d4-421d-46ef-a26b-7c3f13ad69c2,Anonyme,2012,EXPLOITATION_AGRICOLE,76,Anonyme,76046 - PAYS DE CAUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anonyme
16087,fr.inra.agrosyst.api.entities.Domain_e50c5248-8b45-4870-bfa5-45fc4d038e98,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2013,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,"Viticulteur Indépendant
Conversion en Agriculture Biologique en 2008,
100% de la Surface en AB",Exploitant agricole,,20.0,LE BLE TENDRE HIVER NE REFLETE PAS LES GRANDES CULTURES REALISEES SUR CETTE EXPLOITATION,,"2,5 UTH dont 1,5 UTH associés et 1 UTH salariés",,1.5,1.0,,,,,,,,Polyculture,Grandes cultures > 1/3 et vignes > 1/3,,Anonyme
17075,fr.inra.agrosyst.api.entities.Domain_2ab4dbfa-c16c-434a-aee2-1dffdd62a58e,Anonyme,305433d4-421d-46ef-a26b-7c3f13ad69c2,Anonyme,2013,EXPLOITATION_AGRICOLE,76,Anonyme,76046 - PAYS DE CAUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anonyme
17190,fr.inra.agrosyst.api.entities.Domain_45c1dadb-f144-4197-8614-9188d3a15cc5,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2011,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,"Viticulteur Indépendant
Conversion en Agriculture Biologique en 2008,
100% de la Surface en AB",Exploitant agricole,,20.0,LE BLE TENDRE HIVER NE REFLETE PAS LES GRANDES CULTURES REALISEES SUR CETTE EXPLOITATION,,"2,5 UTH dont 1,5 UTH associés et 1 UTH salariés",,1.5,1.0,,,,,,,,Polyculture,Grandes cultures > 1/3 et vignes > 1/3,,Anonyme
17779,fr.inra.agrosyst.api.entities.Domain_860e6a5e-05d1-4a3c-9160-ee023bece6e7,Anonyme,305433d4-421d-46ef-a26b-7c3f13ad69c2,Anonyme,2015,EXPLOITATION_AGRICOLE,76,Anonyme,76046 - PAYS DE CAUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anonyme
18299,fr.inra.agrosyst.api.entities.Domain_334ce799-7c86-4fb2-88ad-bf71f14e3844,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2016,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,"Viticulteur Indépendant
Conversion en Agriculture Biologique en 2008,
100% de la Surface en AB",Exploitant agricole,,20.0,LE BLE TENDRE HIVER NE REFLETE PAS LES GRANDES CULTURES REALISEES SUR CETTE EXPLOITATION,,"2,5 UTH dont 1,5 UTH associés et 1 UTH salariés",,1.5,1.0,,,,,,,,Polyculture,Grandes cultures > 1/3 et vignes > 1/3,,Anonyme
18892,fr.inra.agrosyst.api.entities.Domain_1aebcad4-5ec2-45c7-a3a0-36674ec2644c,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2022,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,"Viticulteur Indépendant
Conversion en Agriculture Biologique en 2008,
100% de la Surface en AB",Exploitant agricole,,20.0,,,"2,5 UTH dont 1,5 UTH associés et 1 UTH salariés",,1.5,1.0,0.0,,,,,,,Polyculture,,,Anonyme
19158,fr.inra.agrosyst.api.entities.Domain_9ab167af-accd-463b-8ec0-6bb8fa0dc640,Anonyme,23a70c58-5689-4074-ad61-7c8169e44bdd,Anonyme,2022,FERME_DE_LYCEE_AGRICOLE,68,Anonyme,68304 - COLLINES SOUS VOSGIENNES,ZONE_DE_PIEMONT,100.0,,,,,,,Autre,Établissement public.,15.88,,,,,0.0,5.0,0.5,,,,,,900.0,Vilticulture d'appellation,,,Anonyme
20743,fr.inra.agrosyst.api.entities.Domain_0a6b669b-50ef-4566-80af-9c202bf84eda,Anonyme,37b6c61c-7e43-452d-b943-062eea25833c,Anonyme,2012,EXPLOITATION_AGRICOLE,49,Anonyme,49347 - SAUMUROIS,,100.0,,,,,,"Vignoble propriété d'un investisseur
Vignoble jeune
",Société civile d'exploitation agricole (SCEA),,66.0,,,,,2.0,8.0,0.0,,,,,,,Vilticulture d'appellation,Vignes produisant des vins de qualité > 2/3,Présence d'un verger de 6 ha sur l'exploitation,Anonyme
20991,fr.inra.agrosyst.api.entities.Domain_ce4c665d-c023-4f49-b42c-9905aa14a58c,Anonyme,2f590525-078b-4a1d-ae07-96dd9fbdf987,Anonyme,2009,EXPLOITATION_AGRICOLE,13,Anonyme,13466 - BASSE VALLEE DE LA DURANCE,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,Anonyme
24525,fr.inra.agrosyst.api.entities.Domain_4ddf9c39-7f21-4aaf-9ad0-77a065695199,Anonyme,23a70c58-5689-4074-ad61-7c8169e44bdd,Anonyme,2021,FERME_DE_LYCEE_AGRICOLE,68,Anonyme,68304 - COLLINES SOUS VOSGIENNES,ZONE_DE_PIEMONT,,,,,,,,Autre,Établissement public.,15.88,,,,,0.0,5.0,0.5,,,,,,900.0,Vilticulture d'appellation,,,Anonyme
24548,fr.inra.agrosyst.api.entities.Domain_f9f3aaa5-2615-4b60-8e6b-c5947df5b459,Anonyme,23a70c58-5689-4074-ad61-7c8169e44bdd,Anonyme,2018,FERME_DE_LYCEE_AGRICOLE,68,Anonyme,68304 - COLLINES SOUS VOSGIENNES,ZONE_DE_PIEMONT,,,,,,,,Autre,Établissement public.,16.09,,,,,0.0,5.0,0.5,,,,,,900.0,Vilticulture d'appellation,,,Anonyme
24881,fr.inra.agrosyst.api.entities.Domain_303eabf8-7eeb-455a-87fb-80b92d29ab2c,Anonyme,23a70c58-5689-4074-ad61-7c8169e44bdd,Anonyme,2020,FERME_DE_LYCEE_AGRICOLE,68,Anonyme,68304 - COLLINES SOUS VOSGIENNES,ZONE_DE_PIEMONT,,,,,,,,Autre,Établissement public.,16.09,,,,,0.0,5.0,0.5,,,,,,900.0,Vilticulture d'appellation,,,Anonyme
25255,fr.inra.agrosyst.api.entities.Domain_fcc352f0-636c-4376-bc9c-ed1f89a78a70,Anonyme,23a70c58-5689-4074-ad61-7c8169e44bdd,Anonyme,2019,FERME_DE_LYCEE_AGRICOLE,68,Anonyme,68304 - COLLINES SOUS VOSGIENNES,ZONE_DE_PIEMONT,,,,,,,,Autre,Établissement public.,16.09,,,,,0.0,5.0,0.5,,,,,,900.0,Vilticulture d'appellation,,,Anonyme
25966,fr.inra.agrosyst.api.entities.Domain_24ba0496-b28b-4e21-9557-8a3bc28c9017,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2014,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,"Viticulteur Indépendant
Conversion en Agriculture Biologique en 2008,
100% de la Surface en AB",Exploitant agricole,,20.0,LE BLE TENDRE HIVER NE REFLETE PAS LES GRANDES CULTURES REALISEES SUR CETTE EXPLOITATION,,"2,5 UTH dont 1,5 UTH associés et 1 UTH salariés",,1.5,1.0,,,,,,,,Polyculture,Grandes cultures > 1/3 et vignes > 1/3,,Anonyme
26075,fr.inra.agrosyst.api.entities.Domain_f40256fc-41ae-46ac-b7fb-d3bede64459b,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2010,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,Ferme DEPHY Filière Viticulture,,,,,,,,,,,,,,,,,,,,Anonyme
26910,fr.inra.agrosyst.api.entities.Domain_a58fadb1-8a0e-4bed-9672-200a9b9c3a94,Anonyme,23a70c58-5689-4074-ad61-7c8169e44bdd,Anonyme,2015,FERME_DE_LYCEE_AGRICOLE,68,Anonyme,68304 - COLLINES SOUS VOSGIENNES,ZONE_DE_PIEMONT,,,,,,,,Autre,Établissement public.,16.09,,,,,0.0,5.0,0.5,,,,,,900.0,Vilticulture d'appellation,,,Anonyme
27429,fr.inra.agrosyst.api.entities.Domain_3eb26a5b-abf5-4de3-b934-1994a6fc78c6,Anonyme,23a70c58-5689-4074-ad61-7c8169e44bdd,Anonyme,2014,FERME_DE_LYCEE_AGRICOLE,68,Anonyme,68304 - COLLINES SOUS VOSGIENNES,ZONE_DE_PIEMONT,,,,,,,,Autre,Établissement public.,16.09,,,,,0.0,5.0,0.5,,,,,,900.0,Vilticulture d'appellation,,,Anonyme
27478,fr.inra.agrosyst.api.entities.Domain_83a6e604-4150-46c4-a691-c7d4dc74858f,Anonyme,2f590525-078b-4a1d-ae07-96dd9fbdf987,Anonyme,2013,EXPLOITATION_AGRICOLE,13,Anonyme,13466 - BASSE VALLEE DE LA DURANCE,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,Anonyme
27539,fr.inra.agrosyst.api.entities.Domain_bd68fb99-fdf8-4436-bffe-67722b77b92b,Anonyme,23a70c58-5689-4074-ad61-7c8169e44bdd,Anonyme,2017,FERME_DE_LYCEE_AGRICOLE,68,Anonyme,68304 - COLLINES SOUS VOSGIENNES,ZONE_DE_PIEMONT,,,,,,,,Autre,Établissement public.,16.09,,,,,0.0,5.0,0.5,,,,,,900.0,Vilticulture d'appellation,,,Anonyme
27737,fr.inra.agrosyst.api.entities.Domain_33bd7d8d-b59c-4591-8472-d150593dc64f,Anonyme,23a70c58-5689-4074-ad61-7c8169e44bdd,Anonyme,2016,FERME_DE_LYCEE_AGRICOLE,68,Anonyme,68304 - COLLINES SOUS VOSGIENNES,ZONE_DE_PIEMONT,,,,,,,,Autre,Établissement public.,16.09,,,,,0.0,5.0,0.5,,,,,,900.0,Vilticulture d'appellation,,,Anonyme
