"identifiant_test","id_ligne","valeur_attendue","colonne_id","colonne_testee"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_892c6392-767b-4707-8abe-9bf9f76b3979","1.2","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_add20d6b-c728-43c1-9278-b5431664b152","0.44","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_0fdc1001-cca1-4cd1-b300-70fcc088f851","7.5","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_525a7c3d-7411-417c-8f06-56a087e80d53","1.50","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_cf8da512-1260-4aa0-8cf3-8ccd9907e989","0.8","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_2a488601-830b-40ca-bcd8-11b2878793bb","1.2","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_cec13f5d-e65d-4a46-8a4c-7f61d583fd14","12.0","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5e13cb07-dbd3-47f2-94b7-5aa1015b9494","1.3","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5475b0eb-36f6-4a97-b0fa-abd0e95d8b75",30,"utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_fff51c03-06c8-4445-8cfb-38c6eb385b1a","0.2","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6ff90f36-131e-48e2-a590-96b19bd0c4ae",2,"utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_2eef7fe4-b2bc-4a10-9cff-e0901bd4eef4",6,"utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_8d9361ea-76cb-4ef4-84b9-1013c9865c2b",4,"utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6bc28c17-cb02-4d34-af8a-c023b9cb99ee","7.5","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_f30b5f30-ba1c-4d7c-bd0b-8b6a420e8822","0.14","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_92e0683a-0d71-4470-a248-2231111c95ac","0.156","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_98c1fe04-2e2e-4dd0-90eb-b92792d9d640",7,"utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_92cc188f-ca57-4c3c-823e-1ac4bd5d7ca6","1.04","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5078960d-9084-4327-87af-949a2ec7037a","1.5","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_e9e4740a-ffc7-4d5a-a57f-62902590b10c","7.5","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_fb48d7cb-c7f5-46ce-ac32-f51458cb359d","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_892c6392-767b-4707-8abe-9bf9f76b3979","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_add20d6b-c728-43c1-9278-b5431664b152","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_0fdc1001-cca1-4cd1-b300-70fcc088f851","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_525a7c3d-7411-417c-8f06-56a087e80d53","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_cf8da512-1260-4aa0-8cf3-8ccd9907e989","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_2a488601-830b-40ca-bcd8-11b2878793bb","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_cec13f5d-e65d-4a46-8a4c-7f61d583fd14","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5e13cb07-dbd3-47f2-94b7-5aa1015b9494","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5475b0eb-36f6-4a97-b0fa-abd0e95d8b75","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_fff51c03-06c8-4445-8cfb-38c6eb385b1a","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6ff90f36-131e-48e2-a590-96b19bd0c4ae","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_2eef7fe4-b2bc-4a10-9cff-e0901bd4eef4","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_8d9361ea-76cb-4ef4-84b9-1013c9865c2b","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6bc28c17-cb02-4d34-af8a-c023b9cb99ee","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_f30b5f30-ba1c-4d7c-bd0b-8b6a420e8822","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_92e0683a-0d71-4470-a248-2231111c95ac","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_98c1fe04-2e2e-4dd0-90eb-b92792d9d640","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_92cc188f-ca57-4c3c-823e-1ac4bd5d7ca6","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5078960d-9084-4327-87af-949a2ec7037a","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_e9e4740a-ffc7-4d5a-a57f-62902590b10c","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_utilisation_intrant_dose_realise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_dd2f2300-68c8-4941-8427-4f2d13e720e4",0,"utilisation_intrant_id",
"test_utilisation_intrant_dose_realise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_0395639f-a268-4155-867c-90999b956a07",0,"utilisation_intrant_id",
"test_utilisation_intrant_dose_realise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_845b3de6-8d4a-4438-a51d-e8dbc97876cc",0,"utilisation_intrant_id",
"test_utilisation_intrant_dose_realise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6a541170-bcc6-4ca8-9462-339e965b6272",0,"utilisation_intrant_id",
"test_utilisation_intrant_dose_realise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_4187d80f-3db8-4d4f-a770-b9774c793786",0,"utilisation_intrant_id",
"test_utilisation_intrant_dose_realise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_747ae970-08c5-4bec-9714-79cf6285bbed",1,"utilisation_intrant_id",
"test_utilisation_intrant_dose_realise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_7619117f-4c1c-4c71-b198-f6a4cf5517f2",1,"utilisation_intrant_id",
"test_utilisation_intrant_dose_realise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_c68e4284-8a36-43fd-acce-97968145d294",1,"utilisation_intrant_id",
"test_utilisation_intrant_dose_realise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_9bc9b6b0-8b39-4583-ab59-d2ccf7554fc9",1,"utilisation_intrant_id",
"test_utilisation_intrant_dose_realise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_b59debe7-f863-4d73-ae5b-48860a276487",1,"utilisation_intrant_id",
"test_utilisation_intrant_dose_synthetise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_4437cc4f-e394-4216-917b-7b6ee4702f6e",0,"utilisation_intrant_id",
"test_utilisation_intrant_dose_synthetise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_7623ba66-90e0-410f-a972-cf31405433ec",0,"utilisation_intrant_id",
"test_utilisation_intrant_dose_synthetise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_ec343e7e-e4a3-43d0-a82a-4654214dd27f",0,"utilisation_intrant_id",
"test_utilisation_intrant_dose_synthetise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_fc787309-cb4d-4842-825b-10918adda454",0,"utilisation_intrant_id",
"test_utilisation_intrant_dose_synthetise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_d7be3954-4f57-4d38-8e55-fa25f7b4fb94",0,"utilisation_intrant_id",
"test_utilisation_intrant_dose_synthetise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_f260c458-aa9e-49a9-9a7b-1d633cf9f91b",1,"utilisation_intrant_id",
"test_utilisation_intrant_dose_synthetise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_81d14028-b14c-477e-863f-52d9f4c789d0",1,"utilisation_intrant_id",
"test_utilisation_intrant_dose_synthetise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_28b735c0-28ba-4ae6-a965-9baf83c70a64",1,"utilisation_intrant_id",
"test_utilisation_intrant_dose_synthetise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_45a2ed38-c6af-4930-a7ca-c06ef85f13c2",1,"utilisation_intrant_id",
"test_utilisation_intrant_dose_synthetise","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_331277c0-1506-40df-ad94-288bfa8ae925",1,"utilisation_intrant_id",
"test_identification_pz0_realise","fr.inra.agrosyst.api.entities.Zone_e8e90c72-b459-4301-928a-49b75e786535",0,"zone_id",
"test_identification_pz0_realise","fr.inra.agrosyst.api.entities.Zone_35946ba5-a793-44da-ae0f-f3a04819cb59",0,"zone_id",
"test_identification_pz0_realise","fr.inra.agrosyst.api.entities.Zone_37c16bb2-8506-40a3-914b-f6ee75101e4d",0,"zone_id",
"test_identification_pz0_realise","fr.inra.agrosyst.api.entities.Zone_86d144b9-9e71-4db7-a5fa-c1b784dc007d",1,"zone_id",
"test_identification_pz0_realise","fr.inra.agrosyst.api.entities.Zone_f8820571-7d2e-44b8-b6b0-267046db3222",1,"zone_id",
"test_identification_pz0_realise","fr.inra.agrosyst.api.entities.Zone_8082ca8f-e734-4260-ad95-55a53de32b00",1,"zone_id",
"test_identification_pz0_realise","fr.inra.agrosyst.api.entities.Zone_6577e95c-63ee-43e2-835a-b942207a4169",1,"zone_id",
"test_identification_pz0_realise","fr.inra.agrosyst.api.entities.Zone_d5804d9c-1573-4946-b41a-90c09d9828cc",0,"zone_id",
"test_identification_pz0_realise","fr.inra.agrosyst.api.entities.Zone_223008da-d3cc-44c5-9958-2af96d23e174",0,"zone_id",
"test_identification_pz0_synthetise","fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3b236709-9b1a-410a-982f-d172a91b6df5",0,"synthetise_id",
"test_identification_pz0_synthetise","fr.inra.agrosyst.api.entities.practiced.PracticedSystem_30518d4f-3d97-4fe2-9c51-976f95d2b412",0,"synthetise_id",
"test_identification_pz0_synthetise","fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ef6a97d9-1da3-4c34-b9c2-99a08066b1c9",1,"synthetise_id",
"test_identification_pz0_synthetise","fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ac55d73-eb6e-4c75-919c-40d2c446108f",0,"synthetise_id",
"test_identification_pz0_synthetise","fr.inra.agrosyst.api.entities.practiced.PracticedSystem_57bbdd2c-5e6f-4c81-b117-2b6aae5f59ba",1,"synthetise_id",
"test_identification_pz0_synthetise","fr.inra.agrosyst.api.entities.practiced.PracticedSystem_01472805-020a-4777-8cb5-8e0650e2c64f",0,"synthetise_id",
"test_identification_pz0_synthetise","fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ac43ccec-f558-447a-8c6a-9e50dc2020e8",1,"synthetise_id",
"test_identification_pz0_synthetise","fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c17a4492-ce90-4797-a219-7c4287e77b72",1,"synthetise_id",
"test_identification_pz0_synthetise","fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8a45546b-de74-4960-9b4a-4d5f1fe05f3f",1,"synthetise_id",
"test_identification_pz0_synthetise","fr.inra.agrosyst.api.entities.practiced.PracticedSystem_68c84b21-dc0d-4ae8-9835-60835f0ab3d0",1,"synthetise_id",
