"identifiant_test","id_ligne","valeur_attendue","colonne_id","colonne_testee"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_892c6392-767b-4707-8abe-9bf9f76b3979","1.2","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_add20d6b-c728-43c1-9278-b5431664b152","0.44","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_0fdc1001-cca1-4cd1-b300-70fcc088f851","7.5","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_525a7c3d-7411-417c-8f06-56a087e80d53","1.50","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_cf8da512-1260-4aa0-8cf3-8ccd9907e989","0.8","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_2a488601-830b-40ca-bcd8-11b2878793bb","1.2","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_cec13f5d-e65d-4a46-8a4c-7f61d583fd14","12.0","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5e13cb07-dbd3-47f2-94b7-5aa1015b9494","1.3","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5475b0eb-36f6-4a97-b0fa-abd0e95d8b75",30,"utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_fff51c03-06c8-4445-8cfb-38c6eb385b1a","0.2","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6ff90f36-131e-48e2-a590-96b19bd0c4ae",2,"utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_2eef7fe4-b2bc-4a10-9cff-e0901bd4eef4",6,"utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_8d9361ea-76cb-4ef4-84b9-1013c9865c2b",4,"utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6bc28c17-cb02-4d34-af8a-c023b9cb99ee","7.5","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_f30b5f30-ba1c-4d7c-bd0b-8b6a420e8822","0.14","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_92e0683a-0d71-4470-a248-2231111c95ac","0.156","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_98c1fe04-2e2e-4dd0-90eb-b92792d9d640",7,"utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_92cc188f-ca57-4c3c-823e-1ac4bd5d7ca6","1.04","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5078960d-9084-4327-87af-949a2ec7037a","1.5","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_e9e4740a-ffc7-4d5a-a57f-62902590b10c","7.5","utilisation_intrant_id","dose_ref_maa"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_fb48d7cb-c7f5-46ce-ac32-f51458cb359d","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_892c6392-767b-4707-8abe-9bf9f76b3979","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_add20d6b-c728-43c1-9278-b5431664b152","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_0fdc1001-cca1-4cd1-b300-70fcc088f851","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_525a7c3d-7411-417c-8f06-56a087e80d53","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_cf8da512-1260-4aa0-8cf3-8ccd9907e989","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_2a488601-830b-40ca-bcd8-11b2878793bb","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_cec13f5d-e65d-4a46-8a4c-7f61d583fd14","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5e13cb07-dbd3-47f2-94b7-5aa1015b9494","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5475b0eb-36f6-4a97-b0fa-abd0e95d8b75","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_fff51c03-06c8-4445-8cfb-38c6eb385b1a","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6ff90f36-131e-48e2-a590-96b19bd0c4ae","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_2eef7fe4-b2bc-4a10-9cff-e0901bd4eef4","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_8d9361ea-76cb-4ef4-84b9-1013c9865c2b","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6bc28c17-cb02-4d34-af8a-c023b9cb99ee","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_f30b5f30-ba1c-4d7c-bd0b-8b6a420e8822","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_92e0683a-0d71-4470-a248-2231111c95ac","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_98c1fe04-2e2e-4dd0-90eb-b92792d9d640","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_92cc188f-ca57-4c3c-823e-1ac4bd5d7ca6","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5078960d-9084-4327-87af-949a2ec7037a","L_HA","utilisation_intrant_id","dose_ref_maa_unit"
"test_get_dose_ref","fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_e9e4740a-ffc7-4d5a-a57f-62902590b10c","KG_HA","utilisation_intrant_id","dose_ref_maa_unit"
