id,rang,fin_cycle,culture_code,memecampagne_noeudprecedent,fq_initial_noeud,synthetise_id,ordonnee_interface
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d091e588-68b5-4ae2-bbab-818674c54b0e,2,t,741d4dfb-3536-473c-b7c3-7ee9695728bd,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_372ee474-d430-4e3c-8afc-f6814e7a1496,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7f531270-d764-41af-bba8-b4dce2fe3dec,0,f,c5d656d6-9ebb-48ee-aea1-a2da5f64d7d1,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_914ab042-d6d6-486f-aaa5-16c47cb7b51d,1,f,f9b42a0d-0fdb-40bb-922c-a9585f662015,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a95f3a27-2ae4-4207-8b15-3745c5baea07,2,f,f9b42a0d-0fdb-40bb-922c-a9585f662015,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_680fc263-f7c4-405a-97c4-ce042a882688,2,f,694ab9c6-bd9f-4dbe-8c48-fb80b31c8aab,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0e50c292-6cec-4c6e-93ef-0fea626d8126,3,f,b7131bb2-3814-4137-9c4e-9160a6ad2398,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9f23f154-84d4-418e-bfa9-9e944b6f6daf,4,f,f9b42a0d-0fdb-40bb-922c-a9585f662015,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c0bdba51-de50-401a-8945-ee4f8afcbf38,5,f,d67f2d20-c3cf-4c05-8d62-24c972f848cf,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_77a4be39-df15-4223-a155-526019f4d109,3,f,0992c102-6213-487a-ad26-cdd5dc0190c5,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4edea274-df84-42a8-8267-661c1cd32fc4,3,f,bfff6455-1629-d316-0241-e2e1603899a5,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_487ac8f8-cf73-4f2f-8385-f784517cd05a,3,f,2f4499d3-0b46-2173-f530-5fae40d58fb4,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_527d1d5a-eb6a-4c5c-ade6-e8882a9cce47,4,f,f9b42a0d-0fdb-40bb-922c-a9585f662015,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8d42938c-8389-4567-a28e-7540bc760337,5,f,f9b42a0d-0fdb-40bb-922c-a9585f662015,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e59f91fd-1c90-4394-a8b2-bd76e8131d32,6,t,694ab9c6-bd9f-4dbe-8c48-fb80b31c8aab,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b27fea6d-8883-4e00-9116-6a9aadc95604,6,t,694ab9c6-bd9f-4dbe-8c48-fb80b31c8aab,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c3c050a7-cedb-4071-9a0e-fadcbb311cc2,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aea68d66-c544-437e-86d9-fe9ddc115541,0,f,18387704-3d3a-4885-9460-f17f85a7dc23,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b142d1f3-cb04-418c-bd77-31ac3922b09b,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eb9abfd5-4e50-41ce-b779-c899b46450d7,1,f,18387704-3d3a-4885-9460-f17f85a7dc23,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b142d1f3-cb04-418c-bd77-31ac3922b09b,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9d613176-8aa8-471b-81e6-7fb6b3e6bfc0,2,f,18387704-3d3a-4885-9460-f17f85a7dc23,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b142d1f3-cb04-418c-bd77-31ac3922b09b,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7f8b8f10-cb43-46e8-9421-e4786d9fd940,4,f,9bd16ca5-14fd-5c13-2790-addc1b481b55,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b142d1f3-cb04-418c-bd77-31ac3922b09b,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e632c5fd-2648-4e08-9f5c-6f48c132815e,3,f,c1d32a3e-2f09-5a2b-1347-cdabc79f07cf,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b142d1f3-cb04-418c-bd77-31ac3922b09b,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1387505d-f906-4abb-960a-6ae5593064a9,5,f,5d380f33-a2b9-4fc5-8ba2-7e0b4ef24602,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b142d1f3-cb04-418c-bd77-31ac3922b09b,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4c149f08-cb9c-47ae-8346-ca5304979e70,5,f,6ad15a4b-b952-3779-7947-9c0e03364053,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b142d1f3-cb04-418c-bd77-31ac3922b09b,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c2c4cea9-ca32-4eb8-a02a-d882882e5ec8,8,t,579be299-0853-45d2-9401-5b39cc1e5c42,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b142d1f3-cb04-418c-bd77-31ac3922b09b,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_705b366c-2f27-4ba2-8136-dfa9fd1ac613,6,f,9e4de5d9-63f2-f9e2-d08f-7e7058127e2a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b142d1f3-cb04-418c-bd77-31ac3922b09b,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5a4efa34-6192-4210-b391-7a71c62fd66f,7,f,83f54de5-1f77-f907-6573-e3f0c3b28c88,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b142d1f3-cb04-418c-bd77-31ac3922b09b,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5acb7b72-61c2-40c1-82b6-ef1a069e36bb,5,f,9be03b32-6721-4637-940e-263a70d6481a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b142d1f3-cb04-418c-bd77-31ac3922b09b,10
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2e46e6b9-44fb-4862-b82f-1888aad2db81,0,f,a8ac7566-73b6-c7a1-7fd4-170c3b842138,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_85cedf6b-df0e-4470-b42b-1232608495aa,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f731cf61-64d6-4114-8060-69ce632c44e0,1,f,a8ac7566-73b6-c7a1-7fd4-170c3b842138,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_85cedf6b-df0e-4470-b42b-1232608495aa,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6c395d85-e7eb-435d-a1cf-b26912eb0b82,2,f,a8ac7566-73b6-c7a1-7fd4-170c3b842138,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_85cedf6b-df0e-4470-b42b-1232608495aa,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8ace418d-bb23-4023-b9d1-8044e9842d66,4,f,0262d49a-656a-9f2d-1c13-7c8c6a6ad750,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_85cedf6b-df0e-4470-b42b-1232608495aa,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ebf6c23e-d14e-48c4-8e33-82c6d4cf86ac,7,t,7dfd91e4-0f6e-775f-7da6-0cfec097262c,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_85cedf6b-df0e-4470-b42b-1232608495aa,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7448a55b-56a1-4e4d-bb19-da839a577bd3,6,f,0262d49a-656a-9f2d-1c13-7c8c6a6ad750,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_85cedf6b-df0e-4470-b42b-1232608495aa,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_acefcbf1-c936-425a-a4c6-5018110a40d1,3,f,a8ac7566-73b6-c7a1-7fd4-170c3b842138,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_85cedf6b-df0e-4470-b42b-1232608495aa,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5dadeb18-9516-44e4-be2d-4f1d208fe178,5,f,1afbfde0-a7e9-f925-db0d-fd03a8110ae3,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_85cedf6b-df0e-4470-b42b-1232608495aa,2
