id,culture_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4c149f08-cb9c-47ae-8346-ca5304979e70,fr.inra.agrosyst.api.entities.CroppingPlanEntry_17e24532-d9fc-46fb-aa5d-05efd819134e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c2c4cea9-ca32-4eb8-a02a-d882882e5ec8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fbbb7b1e-0d13-412e-aae8-6a1e97d2032a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_705b366c-2f27-4ba2-8136-dfa9fd1ac613,fr.inra.agrosyst.api.entities.CroppingPlanEntry_37ee6c6d-608a-4a26-9052-0443ac33872c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5a4efa34-6192-4210-b391-7a71c62fd66f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b421e08d-5d5e-42dc-8fca-a7ba5491a57e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5acb7b72-61c2-40c1-82b6-ef1a069e36bb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_37c92658-bc95-47a4-8816-1630dd6081ad
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2e46e6b9-44fb-4862-b82f-1888aad2db81,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f25ac98-1738-44db-81d7-dc644e6dc4d6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f731cf61-64d6-4114-8060-69ce632c44e0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f25ac98-1738-44db-81d7-dc644e6dc4d6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6c395d85-e7eb-435d-a1cf-b26912eb0b82,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f25ac98-1738-44db-81d7-dc644e6dc4d6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8ace418d-bb23-4023-b9d1-8044e9842d66,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fa6d254-fbc5-4f1b-8a9f-3914559efb29
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ebf6c23e-d14e-48c4-8e33-82c6d4cf86ac,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a5188a3d-20fa-4cd4-b122-84b69d70dc8f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7448a55b-56a1-4e4d-bb19-da839a577bd3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fa6d254-fbc5-4f1b-8a9f-3914559efb29
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_acefcbf1-c936-425a-a4c6-5018110a40d1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f25ac98-1738-44db-81d7-dc644e6dc4d6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5dadeb18-9516-44e4-be2d-4f1d208fe178,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4b831ac2-9527-41e7-8808-5f98b01314e1
