id,code,espece_id,surface_relative,variete_id,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2987ad8a-68d9-4df7-948d-3ca652c7c695,1a6e635d-81f9-4a0a-b7dc-53c39f034b59,fr.inra.agrosyst.api.entities.referential.RefEspece_41d8d973-cd5f-4948-8a35-2ce2ca3f30e3,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6debd681-f3f1-4f0b-bc71-07b333cd5562,36e4d085-fe2e-498b-b593-6f8a9c0c6d13,fr.inra.agrosyst.api.entities.referential.RefEspece_178b231e-a6ac-4b23-80d0-0dd4550e96d8,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6c7d24c4-eb53-4c15-b675-4b352076b53d,92489764-9f11-4015-938c-6d40868fc54a,fr.inra.agrosyst.api.entities.referential.RefEspece_9c804470-ac41-4000-a16a-1834a75e9b6d,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7bb0b80b-fd84-4eb7-9c82-ff7c41df4e86,d9d7b1b1-2685-46b9-a1ee-147bdec4cc92,fr.inra.agrosyst.api.entities.referential.RefEspece_9211cfb0-65d7-436a-89cb-60efdbd95de7,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d07b4070-8d94-4614-ad05-4e9998153fae,fcbd563a-0c1e-47d4-9870-6aa8b247900c,fr.inra.agrosyst.api.entities.referential.RefEspece_2681dfe1-9426-4db2-89ec-e1f3303b5142,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a945eded-ed37-4451-afbc-5247a56b33d8,894fda4b-862e-4ada-872f-dcff9378971a,fr.inra.agrosyst.api.entities.referential.RefEspece_2a01d716-9ff3-470d-a917-fe25efd70e98,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fdb94f2d-c9be-45ce-9ac6-8d91272559e7,7db3d306-cac4-4574-8fae-6e8f6f603927,fr.inra.agrosyst.api.entities.referential.RefEspece_6b4c2e69-0c7c-48f8-a1d9-17b320d57640,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c218c592-41d0-481b-afd2-5a1d7d5fd3b6,38a99b6e-4931-458e-ae19-ab77a55303a1,fr.inra.agrosyst.api.entities.referential.RefEspece_5c8b08dd-fc2c-41d8-ba05-d61d51e1803b,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_17ba3816-a9dd-45a7-a69e-93b4ce4b2995,60383a80-c10c-4868-9163-2357ac4ee50b,fr.inra.agrosyst.api.entities.referential.RefEspece_9e34a39e-9bdd-477f-989a-43c406697c95,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0e96f115-b53c-47bf-b5b8-27c9cc7ab8e4,5a16c6ab-e0e4-430b-8fd8-9bafc29a3e86,fr.inra.agrosyst.api.entities.referential.RefEspece_675ceec9-8bcc-4eb9-9c0f-9fe8143fa89b,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c426ef85-c9c4-47e3-ba9a-f734ca86839b,97d2cf08-fb56-4efa-a0fd-6487f2b111ae,fr.inra.agrosyst.api.entities.referential.RefEspece_4f5f8fea-8e09-4e3a-8ff6-c88e669f17d7,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_72dc508d-6794-43d7-928c-f168e4876ac4,030b7149-e993-4e61-a0f7-23dfdf915997,fr.inra.agrosyst.api.entities.referential.RefEspece_d7128c1d-5d9b-4bca-acb0-b576a2d85f85,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7a446d71-36b4-4d11-84c1-b6f1df0cc83c,fc83cf40-2800-410c-a87a-d8abdded65e6,fr.inra.agrosyst.api.entities.referential.RefEspece_bd3fcea5-8207-4885-a13e-8ad33d15003d,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_60f7c8de-ac63-4779-8c58-395973617c22,191687a7-7e4d-402c-94bd-45b0da6982b8,fr.inra.agrosyst.api.entities.referential.RefEspece_ea45a4aa-93dc-428e-9904-5d6756862111,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d1744079-873e-440e-bddb-08c78c4e10f1,368d85fe-4614-4af0-8c2f-0074debcba24,fr.inra.agrosyst.api.entities.referential.RefEspece_beb42dc6-df8a-45f2-9b04-cb94984762fe,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d6f458a5-2887-48af-bd36-1d5c31012e10,b09bc8b0-c8d3-422a-85c1-e320cc93ed35,fr.inra.agrosyst.api.entities.referential.RefEspece_9c804470-ac41-4000-a16a-1834a75e9b6d,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a07e6919-66c2-4561-9970-ddcab78390d7,46da3d90-84ed-4d89-ac95-f33e53077b26,fr.inra.agrosyst.api.entities.referential.RefEspece_22bf1c22-1d58-4ec1-b22c-6988b51f17bf,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0a67e8f1-b6e0-47a4-8011-efc40e49ec6c,1b879848-e0b5-4716-babc-091e75efd7db,fr.inra.agrosyst.api.entities.referential.RefEspece_a45af281-2590-4092-94ce-3c333e98af7c,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_60ce6fc0-f9d7-4223-a3dd-3730847fa3c5,7e4418d2-f21e-40f4-a186-fb31fa42b0a3,fr.inra.agrosyst.api.entities.referential.RefEspece_2f12d906-c092-4556-ae06-acc1cc1c09ed,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c67e068f-206b-4639-a0d8-bbdd745fce96,d1e1dffa-9138-44d5-b3a0-1a3fecc19c6a,fr.inra.agrosyst.api.entities.referential.RefEspece_8df09dfb-52b3-4279-b66f-4d5e5ced7e6a,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_931d7b38-1df6-4e38-bbf5-9661ddb0a81b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_dc6185ef-e3f9-43e6-8e0e-d510bf0ed91e,fe647d5c-15f1-40e0-8c3b-b898d7308bcc,fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_931d7b38-1df6-4e38-bbf5-9661ddb0a81b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bf59773e-2e3c-4d4d-80e4-47372355710d,6fa7d581-97e9-4233-805e-0be912a4b758,fr.inra.agrosyst.api.entities.referential.RefEspece_f03c9f21-5b30-4d40-81dd-19f63c409c2f,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_931d7b38-1df6-4e38-bbf5-9661ddb0a81b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_180ddcf9-3e5e-44e3-89fc-03124fc8032b,43f02c85-af99-4789-a2af-291b31a158e4,fr.inra.agrosyst.api.entities.referential.RefEspece_4b86ffcf-139a-4f40-a7c0-9617416cbdd6,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_931d7b38-1df6-4e38-bbf5-9661ddb0a81b
