id,nom,melange_especes,melange_varietes,prairie_paturee,prairie_temporaire,prairie_fauchee,code,type,domaine_id
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c47496bc-edf3-408e-8d93-0f25434463b8,Escourgeon,f,f,f,,f,4ecb3274-32c4-4ae7-8662-f70fea50e4ad,MAIN,fr.inra.agrosyst.api.entities.Domain_870e131f-cfe6-4ccf-bf47-822dbca835eb
fr.inra.agrosyst.api.entities.CroppingPlanEntry_46eb43e4-8fae-41cd-af9c-6b5592aa0c74,Maïs ensilé,f,f,f,,f,8c5151c6-68cc-4890-b099-72c301b30bd2,MAIN,fr.inra.agrosyst.api.entities.Domain_870e131f-cfe6-4ccf-bf47-822dbca835eb
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b421e08d-5d5e-42dc-8fca-a7ba5491a57e,Méteil grain céréales dominants (OP - cameline) ,t,f,f,,f,83f54de5-1f77-f907-6573-e3f0c3b28c88,MAIN,fr.inra.agrosyst.api.entities.Domain_cea3d448-6567-41e8-9a86-002f35e4feec
fr.inra.agrosyst.api.entities.CroppingPlanEntry_37c92658-bc95-47a4-8816-1630dd6081ad,Lentille-cameline ,t,f,f,,f,9be03b32-6721-4637-940e-263a70d6481a,MAIN,fr.inra.agrosyst.api.entities.Domain_cea3d448-6567-41e8-9a86-002f35e4feec
fr.inra.agrosyst.api.entities.CroppingPlanEntry_975a07f3-07c2-4733-bf12-47e39b823eab,Luzerne,f,t,f,,f,18387704-3d3a-4885-9460-f17f85a7dc23,MAIN,fr.inra.agrosyst.api.entities.Domain_cea3d448-6567-41e8-9a86-002f35e4feec
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a8ea220a-9f21-4103-b2f2-dca005de24a6,Méteil grain avec cérales dominantes (bth-fev) ,t,t,f,,f,9bd16ca5-14fd-5c13-2790-addc1b481b55,MAIN,fr.inra.agrosyst.api.entities.Domain_cea3d448-6567-41e8-9a86-002f35e4feec
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e2193f7e-6ba4-464c-816c-b9a14b9612de,Trèfle incarnat,f,f,f,,f,da5555d9-fe7f-f746-381f-57866278f21a,MAIN,fr.inra.agrosyst.api.entities.Domain_0b7e092f-99a4-45a8-9a8d-0d914b334fa7
fr.inra.agrosyst.api.entities.CroppingPlanEntry_cfa58dfd-0667-4e90-af67-25c9f7d05e66,Méteil OP/fev,t,f,f,,f,c1d32a3e-2f09-5a2b-1347-cdabc79f07cf,MAIN,fr.inra.agrosyst.api.entities.Domain_cea3d448-6567-41e8-9a86-002f35e4feec
fr.inra.agrosyst.api.entities.CroppingPlanEntry_17e24532-d9fc-46fb-aa5d-05efd819134e,sarrasin,f,f,f,,f,6ad15a4b-b952-3779-7947-9c0e03364053,MAIN,fr.inra.agrosyst.api.entities.Domain_cea3d448-6567-41e8-9a86-002f35e4feec
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e89001bd-1fbb-49e6-80cf-e16976032da1,Blé,f,f,f,,f,b7fc80dc-25c7-44bc-b1d3-4f8424df4edb,MAIN,fr.inra.agrosyst.api.entities.Domain_0b7e092f-99a4-45a8-9a8d-0d914b334fa7
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fbbb7b1e-0d13-412e-aae8-6a1e97d2032a,Tournesol SY Arco,f,f,f,,f,579be299-0853-45d2-9401-5b39cc1e5c42,MAIN,fr.inra.agrosyst.api.entities.Domain_cea3d448-6567-41e8-9a86-002f35e4feec
fr.inra.agrosyst.api.entities.CroppingPlanEntry_37ee6c6d-608a-4a26-9052-0443ac33872c,Méteil - fev/OP/cameline,t,f,f,,f,9e4de5d9-63f2-f9e2-d08f-7e7058127e2a,MAIN,fr.inra.agrosyst.api.entities.Domain_cea3d448-6567-41e8-9a86-002f35e4feec
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b5d57b9a-ce0d-4ed5-8514-a85295f43f73,Chia,f,f,f,,f,5d380f33-a2b9-4fc5-8ba2-7e0b4ef24602,MAIN,fr.inra.agrosyst.api.entities.Domain_cea3d448-6567-41e8-9a86-002f35e4feec
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d37f0806-1458-4af4-9bb7-41a4ba38af88,Blé mélange ferme,f,t,f,,f,f9b42a0d-0fdb-40bb-922c-a9585f662015,MAIN,fr.inra.agrosyst.api.entities.Domain_76cc40d0-24fa-42ca-91e9-205c0776390a
fr.inra.agrosyst.api.entities.CroppingPlanEntry_cfddbda8-a215-4853-bef8-8fa323613249,Colza ,t,t,f,,f,c5d656d6-9ebb-48ee-aea1-a2da5f64d7d1,MAIN,fr.inra.agrosyst.api.entities.Domain_76cc40d0-24fa-42ca-91e9-205c0776390a
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b649d216-567b-422e-828e-7003ee316755,couvert magellan,f,f,f,,f,e7735fd5-0034-2231-2e2a-6e1d572a8214,INTERMEDIATE,fr.inra.agrosyst.api.entities.Domain_76cc40d0-24fa-42ca-91e9-205c0776390a
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b5a466bb-f1f0-4093-94c9-6f381c7555d7,feverole hiver 2023,f,f,f,,f,2f4499d3-0b46-2173-f530-5fae40d58fb4,MAIN,fr.inra.agrosyst.api.entities.Domain_76cc40d0-24fa-42ca-91e9-205c0776390a
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e097b0a6-e277-4ff5-8f83-608d39387fdb,Orge hiver 2023,f,f,f,,f,694ab9c6-bd9f-4dbe-8c48-fb80b31c8aab,MAIN,fr.inra.agrosyst.api.entities.Domain_76cc40d0-24fa-42ca-91e9-205c0776390a
fr.inra.agrosyst.api.entities.CroppingPlanEntry_478fd407-2865-4673-aa75-cf3e0d53ac12,Orge printemps 2023,f,f,f,,f,d67f2d20-c3cf-4c05-8d62-24c972f848cf,MAIN,fr.inra.agrosyst.api.entities.Domain_76cc40d0-24fa-42ca-91e9-205c0776390a
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3e57e44a-c2c0-407c-b628-654634b9027a,Pois de Ptmps 2023 ,f,f,f,,f,0992c102-6213-487a-ad26-cdd5dc0190c5,MAIN,fr.inra.agrosyst.api.entities.Domain_76cc40d0-24fa-42ca-91e9-205c0776390a
fr.inra.agrosyst.api.entities.CroppingPlanEntry_64e4449a-ff06-4c07-afb6-64399dd75263,TOURNESOL 2023,f,f,f,,f,b7131bb2-3814-4137-9c4e-9160a6ad2398,MAIN,fr.inra.agrosyst.api.entities.Domain_76cc40d0-24fa-42ca-91e9-205c0776390a
