TYPO_ESPECES,Typo_Culture
Autre_Culture ornementale_Céréales à paille printemps_Graminée fourragère_Légumineuse fourragère,Autre
Autre_Culture ornementale_Flore indigène prairie,Autre
Autre_Culture ornementale_Flore indigène prairie_Graminée fourragère_Légume_Légumineuse fourragère_Oléagineux_Plante aromatique ou médicinale,Autre
Autre_Culture ornementale_Flore indigène prairie_Graminée fourragère_Légume_Légumineuse fourragère_Plante aromatique ou médicinale,Autre
Autre_Culture ornementale_Flore indigène prairie_Légumineuse fourragère_Oléagineux_Plante aromatique ou médicinale,Autre
Autre_Culture ornementale_Graminée fourragère,Autre
Autre_Culture ornementale_Légume,Autre
Autre_Culture ornementale_Légume_Plante aromatique ou médicinale,Autre
Autre_Culture ornementale_Maïs,Autre
Autre_Culture ornementale_Noisetier,Autre
Autre_Culture ornementale_Plante aromatique ou médicinale,Autre
Autre_Culture ornementale_Sorgho,Autre
Autre_Céréales à paille hiver,Mélange fourrager
Autre_Céréales à paille hiver_Céréales à paille printemps_Flore indigène prairie_Graminée fourragère_Légume_Légumineuse fourragère,Autre
Autre_Céréales à paille hiver_Céréales à paille printemps_Légumineuse fourragère_Protéagineux_Tournesol,Autre
Autre_Céréales à paille hiver_Céréales à paille printemps_Protéagineux,Mélange fourrager
Autre_Céréales à paille hiver_Lin_Légumineuse fourragère_Protéagineux_Vigne,Autre
Autre_Céréales à paille hiver_Légume,Autre
Autre_Céréales à paille hiver_Légume_Légumineuse fourragère_Oléagineux,Autre
Autre_Céréales à paille hiver_Légume_Légumineuse fourragère_Protéagineux_Vigne,Autre
Autre_Céréales à paille hiver_Légume_Oléagineux,Autre
Autre_Céréales à paille hiver_Légume_Protéagineux,Autre
Autre_Céréales à paille hiver_Légumineuse fourragère,Mélange fourrager
Autre_Céréales à paille hiver_Légumineuse fourragère_Oléagineux_Protéagineux,Autre
Autre_Céréales à paille hiver_Légumineuse fourragère_Protéagineux,Autre
Autre_Céréales à paille hiver_Maïs_Protéagineux_Vigne,Autre
Autre_Céréales à paille hiver_Oléagineux_Protéagineux_Vigne,Autre
Autre_Céréales à paille hiver_Protéagineux,Mélange fourrager
Autre_Céréales à paille hiver_Protéagineux_Vigne,Autre
Autre_Céréales à paille printemps,Mélange fourrager
Autre_Céréales à paille printemps_Lin_Légume_Légumineuse fourragère_Oléagineux_Protéagineux,Autre
Autre_Céréales à paille printemps_Légumineuse fourragère_Protéagineux,Mélange fourrager
Autre_Céréales à paille printemps_Maïs_Sorgho,Autre
Autre_Céréales à paille printemps_Oléagineux_Plante aromatique ou médicinale,Autre
Autre_Céréales à paille printemps_Protéagineux,Mélange fourrager
Autre_Céréales à paille printemps_Vigne,Autre
Autre_Figuier_Grenadier,Autre
Autre_Flore indigène prairie,Autre
Autre_Flore indigène prairie_Légume_Oléagineux,Autre
Autre_Flore indigène prairie_Oléagineux_Tournesol,Autre
Autre_Fraisier,Fraisier
Autre_Graminée fourragère,Mélange fourrager
Autre_Graminée fourragère_Légumineuse fourragère,Mélange fourrager
Autre_Graminée fourragère_Légumineuse fourragère_Oléagineux_Protéagineux,Autre
Autre_Graminée fourragère_Légumineuse fourragère_Sorgho,Mélange fourrager
Autre_Légume,Légume
Autre_Légume_Légumineuse fourragère,Autre
Autre_Légume_Maïs,Autre
Autre_Légume_Oléagineux,Mélange fourrager
Autre_Légume_Plante aromatique ou médicinale,Autre
Autre_Légume_Protéagineux,Mélange fourrager
Autre_Légume_Protéagineux_Sorgho,Autre
Autre_Légume_Protéagineux_Sorgho_Tournesol,Mélange fourrager
Autre_Légumineuse fourragère,Prairie temporaire
Autre_Légumineuse fourragère_Protéagineux,Mélange fourrager
Autre_Légumineuse fourragère_Protéagineux_Sorgho_Tournesol,Mélange fourrager
Autre_Légumineuse fourragère_Sorgho,Autre
Autre_Légumineuse fourragère_Tournesol,Mélange fourrager
Autre_Maïs,Autre
Autre_Maïs_Vigne,Autre
Autre_Mélange fourrager,Mélange fourrager
Autre_Olivier,Olivier
Autre_Oléagineux,Oléagineux (hors Colza et Tournesol)
Autre_Oléagineux_Protéagineux,Mélange fourrager
Autre_Oléagineux_Protéagineux_Tournesol,Mélange fourrager
Autre_Pommier,Pommier
Autre_Prairie temporaire,Prairie temporaire
Autre_Protéagineux,Mélange fourrager
Autre_Protéagineux_Vigne,Vigne
Autre_Sorgho,Mélange fourrager
Autre_Tournesol,Tournesol
Autre_Vigne,Vigne
Autres,Autre
Avocatier,Avocatier
Bananier,Bananier
Betterave,Betterave
Betterave_Colza,Autre
Betterave_Légume,Légume
Betterave_Légume_Plante aromatique ou médicinale_Protéagineux,Autre
Betterave_Légume_Pomme de terre,Autre
Betterave_Légume_Protéagineux,Autre
Cacaoyer,Cacaoyer
Canne à sucre,Canne à sucre
Canne à sucre_Manguier,Autre
Cassissier,Cassissier
Cassissier_Cerisier_Cognassier_Cormier_Figuier_Framboisier_Groseiller_Myrtille et airelles_Néflier d'Europe_Poirier,Autre
Cassissier_Groseiller,Petits fruits
Cassissier_Groseiller_Myrtille et airelles,Petits fruits
Cerisier,Cerisier
Cerisier_Culture ornementale,Autre
Cerisier_Poirier_Pommier_Prunier,Arbres fruitiers
Cerisier_Pommier,Autre
Christophine,Autre
Christophine_Légume,Autre
Châtaignier,Châtaignier
Châtaignier_Noyer_Prairie permanente_Vigne,Autre
Citronnier,Citronnier
Clémentinier,Clémentinier
Cognassier,Cognassier
Cognassier_Figuier_Grenadier_Kaki (Plaqueminier),Autre
Colza,Colza
Colza_Crucifère fourragère,Colza
Colza_Crucifère fourragère_Graminée fourragère_Légumineuse fourragère,Autre
Colza_Céréales à paille hiver,Autre
Colza_Céréales à paille hiver_Céréales à paille printemps_Maïs_Tournesol,Autre
Colza_Céréales à paille hiver_Céréales à paille printemps_Protéagineux,Autre
Colza_Céréales à paille hiver_Céréales à paille printemps_Tournesol,Autre
Colza_Céréales à paille hiver_Graminée fourragère_Légumineuse fourragère,Autre
Colza_Céréales à paille hiver_Lin_Légumineuse fourragère,Autre
Colza_Céréales à paille hiver_Légumineuse fourragère,Autre
Colza_Céréales à paille hiver_Légumineuse fourragère_Maïs_Tournesol,Autre
Colza_Céréales à paille hiver_Légumineuse fourragère_Protéagineux,Autre
Colza_Céréales à paille hiver_Légumineuse fourragère_Tournesol,Autre
Colza_Céréales à paille hiver_Maïs,Autre
Colza_Céréales à paille hiver_Maïs_Tournesol,Autre
Colza_Céréales à paille hiver_Plante aromatique ou médicinale_Protéagineux,Autre
Colza_Céréales à paille hiver_Protéagineux,Autre
Colza_Céréales à paille printemps,Autre
Colza_Céréales à paille printemps_Graminée fourragère,Mélange fourrager
Colza_Céréales à paille printemps_Légumineuse fourragère,Autre
Colza_Céréales à paille printemps_Maïs_Protéagineux_Tournesol,Autre
Colza_Céréales à paille printemps_Protéagineux,Autre
Colza_Flore indigène prairie_Plante aromatique ou médicinale_Protéagineux,Autre
Colza_Graminée fourragère,Mélange fourrager
Colza_Graminée fourragère_Légume,Colza
Colza_Graminée fourragère_Légume_Légumineuse fourragère,Autre
Colza_Graminée fourragère_Légumineuse fourragère,Autre
Colza_Graminée fourragère_Légumineuse fourragère_Oléagineux,Autre
Colza_Graminée fourragère_Légumineuse fourragère_Sorgho,Autre
Colza_Graminée fourragère_Maïs,Autre
Colza_Graminée fourragère_Sorgho,Autre
Colza_Lin,Colza
Colza_Lin_Légumineuse fourragère,Colza
Colza_Lin_Légumineuse fourragère_Plante aromatique ou médicinale,Autre
Colza_Lin_Légumineuse fourragère_Plante aromatique ou médicinale_Protéagineux,Autre
Colza_Lin_Protéagineux,Colza
Colza_Légume_Légumineuse fourragère,Colza
Colza_Légume_Légumineuse fourragère_Protéagineux,Colza
Colza_Légume_Protéagineux,Colza
Colza_Légume_Protéagineux_Tournesol,Colza
Colza_Légumineuse fourragère,Colza
Colza_Légumineuse fourragère_Plante aromatique ou médicinale,Autre
Colza_Légumineuse fourragère_Plante aromatique ou médicinale_Protéagineux,Autre
Colza_Légumineuse fourragère_Protéagineux,Colza
Colza_Légumineuse fourragère_Protéagineux_Tournesol,Autre
Colza_Légumineuse fourragère_Sorgho,Autre
Colza_Légumineuse fourragère_Tournesol,Autre
Colza_Oléagineux,Colza
Colza_Plante aromatique ou médicinale,Autre
Colza_Plante aromatique ou médicinale_Protéagineux,Autre
Colza_Plante aromatique ou médicinale_Protéagineux_Tournesol,Autre
Colza_Protéagineux,Colza
Colza_Protéagineux_Sorgho_Tournesol,Autre
Colza_Protéagineux_Tournesol,Autre
Colza_Sorgho,Autre
Colza_Tournesol,Autre
Colza_Vigne,Autre
Crucifère fourragère,Mélange fourrager
Crucifère fourragère_Céréales à paille hiver,Mélange fourrager
Crucifère fourragère_Céréales à paille hiver_Graminée fourragère_Légume_Légumineuse fourragère,Mélange fourrager
Crucifère fourragère_Céréales à paille hiver_Légumineuse fourragère,Mélange fourrager
Crucifère fourragère_Céréales à paille hiver_Légumineuse fourragère_Protéagineux,Mélange fourrager
Crucifère fourragère_Céréales à paille hiver_Protéagineux,Mélange fourrager
Crucifère fourragère_Graminée fourragère_Légumineuse fourragère,Mélange fourrager
Crucifère fourragère_Légumineuse fourragère,Mélange fourrager
Crucifère fourragère_Maïs,Maïs
Crucifère fourragère_Oléagineux,Mélange fourrager
Crucifère fourragère_Oléagineux_Protéagineux_Tournesol,Autre
Crucifère fourragère_Oléagineux_Sorgho,Mélange fourrager
Crucifère fourragère_Protéagineux,Mélange fourrager
Crucifère fourragère_Sorgho,Mélange fourrager
Crucifère fourragère_Tournesol,Tournesol
Crucifère fourragère_Vigne,Autre
Culture ornementale,Culture ornementale
Culture ornementale_Céréales à paille hiver,Autre
Culture ornementale_Céréales à paille hiver_Céréales à paille printemps,Autre
Culture ornementale_Céréales à paille hiver_Protéagineux,Autre
Culture ornementale_Céréales à paille printemps,Autre
Culture ornementale_Céréales à paille printemps_Flore indigène prairie_Graminée fourragère_Légumineuse fourragère_Sorgho,Autre
Culture ornementale_Flore indigène prairie,Culture ornementale
Culture ornementale_Flore indigène prairie_Graminée fourragère_Légumineuse fourragère,Autre
Culture ornementale_Flore indigène prairie_Légume_Plante aromatique ou médicinale,Autre
Culture ornementale_Flore indigène prairie_Plante aromatique ou médicinale,Autre
Culture ornementale_Framboisier,Autre
Culture ornementale_Framboisier_Groseiller,Autre
Culture ornementale_Graminée fourragère,Autre
Culture ornementale_Graminée fourragère_Légumineuse fourragère,Autre
Culture ornementale_Légume,Culture ornementale
Culture ornementale_Légume_Plante aromatique ou médicinale,Autre
Culture ornementale_Légume_Sorgho,Autre
Culture ornementale_Légumineuse fourragère,Autre
Culture ornementale_Maïs,Autre
Culture ornementale_Olivier,Autre
Culture ornementale_Plante aromatique ou médicinale,Culture ornementale
Culture ornementale_Pommier,Autre
Culture ornementale_Pommier_Prunier,Autre
Culture ornementale_Protéagineux,Autre
Culture ornementale_Sorgho,Autre
Céréales à paille hiver,Céréales à paille hiver
Céréales à paille hiver_Céréales à paille printemps,Céréales à paille hiver
Céréales à paille hiver_Céréales à paille printemps_Graminée fourragère,Mélange fourrager
Céréales à paille hiver_Céréales à paille printemps_Graminée fourragère_Légume_Légumineuse fourragère,Mélange fourrager
Céréales à paille hiver_Céréales à paille printemps_Graminée fourragère_Protéagineux,Mélange fourrager
Céréales à paille hiver_Céréales à paille printemps_Légume_Protéagineux,Mélange fourrager
Céréales à paille hiver_Céréales à paille printemps_Légumineuse fourragère,Mélange fourrager
Céréales à paille hiver_Céréales à paille printemps_Légumineuse fourragère_Protéagineux,Mélange fourrager
Céréales à paille hiver_Céréales à paille printemps_Mélange fourrager,Mélange fourrager
Céréales à paille hiver_Céréales à paille printemps_Mélange fourrager_Protéagineux,Mélange fourrager
Céréales à paille hiver_Céréales à paille printemps_Protéagineux,Mélange fourrager
Céréales à paille hiver_Céréales à paille printemps_Sorgho,Mélange fourrager
Céréales à paille hiver_Flore indigène prairie,Mélange fourrager
Céréales à paille hiver_Flore indigène prairie_Graminée fourragère_Légume_Légumineuse fourragère_Prairie temporaire,Autre
Céréales à paille hiver_Flore indigène prairie_Graminée fourragère_Légumineuse fourragère,Mélange fourrager
Céréales à paille hiver_Flore indigène prairie_Graminée fourragère_Légumineuse fourragère_Protéagineux,Mélange fourrager
Céréales à paille hiver_Flore indigène prairie_Légumineuse fourragère,Mélange fourrager
Céréales à paille hiver_Flore indigène prairie_Protéagineux,Mélange fourrager
Céréales à paille hiver_Graminée fourragère,Mélange fourrager
Céréales à paille hiver_Graminée fourragère_Légume_Légumineuse fourragère,Mélange fourrager
Céréales à paille hiver_Graminée fourragère_Légumineuse fourragère,Mélange fourrager
Céréales à paille hiver_Graminée fourragère_Légumineuse fourragère_Prairie temporaire,Mélange fourrager
Céréales à paille hiver_Graminée fourragère_Légumineuse fourragère_Protéagineux,Mélange fourrager
Céréales à paille hiver_Graminée fourragère_Prairie temporaire,Mélange fourrager
Céréales à paille hiver_Graminée fourragère_Protéagineux,Mélange fourrager
Céréales à paille hiver_Graminée fourragère_Tournesol,Mélange fourrager
Céréales à paille hiver_Lin_Légumineuse fourragère,Mélange fourrager
Céréales à paille hiver_Lin_Protéagineux,Mélange fourrager
Céréales à paille hiver_Légume,Mélange fourrager
Céréales à paille hiver_Légume_Légumineuse fourragère,Mélange fourrager
Céréales à paille hiver_Légume_Légumineuse fourragère_Oléagineux_Protéagineux_Tournesol,Mélange fourrager
Céréales à paille hiver_Légume_Légumineuse fourragère_Protéagineux,Mélange fourrager
Céréales à paille hiver_Légume_Légumineuse fourragère_Protéagineux_Vigne,Autre
Céréales à paille hiver_Légume_Maïs,Autre
Céréales à paille hiver_Légume_Protéagineux,Autre
Céréales à paille hiver_Légumineuse fourragère,Mélange fourrager
Céréales à paille hiver_Légumineuse fourragère_Maïs_Protéagineux,Autre
Céréales à paille hiver_Légumineuse fourragère_Mélange fourrager,Mélange fourrager
Céréales à paille hiver_Légumineuse fourragère_Mélange fourrager_Protéagineux,Mélange fourrager
Céréales à paille hiver_Légumineuse fourragère_Oléagineux_Tournesol,Autre
Céréales à paille hiver_Légumineuse fourragère_Oléagineux_Vigne,Autre
Céréales à paille hiver_Légumineuse fourragère_Prairie temporaire_Protéagineux,Autre
Céréales à paille hiver_Légumineuse fourragère_Protéagineux,Mélange fourrager
Céréales à paille hiver_Légumineuse fourragère_Protéagineux_Sorgho,Mélange fourrager
Céréales à paille hiver_Légumineuse fourragère_Protéagineux_Vigne,Autre
Céréales à paille hiver_Légumineuse fourragère_Sorgho,Autre
Céréales à paille hiver_Légumineuse fourragère_Vigne,Autre
Céréales à paille hiver_Maïs,Autre
Céréales à paille hiver_Maïs_Prairie temporaire_Sorgho_Tournesol,Autre
Céréales à paille hiver_Maïs_Protéagineux,Autre
Céréales à paille hiver_Maïs_Protéagineux_Sorgho_Tournesol,Autre
Céréales à paille hiver_Maïs_Tournesol,Autre
Céréales à paille hiver_Mélange fourrager,Mélange fourrager
Céréales à paille hiver_Mélange fourrager_Protéagineux,Mélange fourrager
Céréales à paille hiver_Oléagineux,Autre
Céréales à paille hiver_Oléagineux_Protéagineux_Tournesol,Mélange fourrager
Céréales à paille hiver_Oléagineux_Protéagineux_Vigne,Autre
Céréales à paille hiver_Oléagineux_Sorgho,Mélange fourrager
Céréales à paille hiver_Prairie temporaire_Protéagineux,Autre
Céréales à paille hiver_Protéagineux,Mélange fourrager
Céréales à paille hiver_Protéagineux_Tournesol,Autre
Céréales à paille hiver_Protéagineux_Vigne,Autre
Céréales à paille hiver_Sorgho,Autre
Céréales à paille hiver_Tournesol,Autre
Céréales à paille printemps,Céréales à paille printemps
Céréales à paille printemps_Flore indigène prairie_Graminée fourragère_Légume_Légumineuse fourragère,Mélange fourrager
Céréales à paille printemps_Flore indigène prairie_Graminée fourragère_Légumineuse fourragère,Mélange fourrager
Céréales à paille printemps_Fraisier,Autre
Céréales à paille printemps_Graminée fourragère,Mélange fourrager
Céréales à paille printemps_Graminée fourragère_Légumineuse fourragère,Mélange fourrager
Céréales à paille printemps_Graminée fourragère_Légumineuse fourragère_Sorgho,Mélange fourrager
Céréales à paille printemps_Graminée fourragère_Protéagineux,Mélange fourrager
Céréales à paille printemps_Lin,Mélange fourrager
Céréales à paille printemps_Légume,Autre
Céréales à paille printemps_Légume_Légumineuse fourragère_Protéagineux,Mélange fourrager
Céréales à paille printemps_Légumineuse fourragère,Mélange fourrager
Céréales à paille printemps_Légumineuse fourragère_Oléagineux,Mélange fourrager
Céréales à paille printemps_Légumineuse fourragère_Oléagineux_Tournesol,Autre
Céréales à paille printemps_Légumineuse fourragère_Protéagineux,Mélange fourrager
Céréales à paille printemps_Légumineuse fourragère_Sorgho,Mélange fourrager
Céréales à paille printemps_Maïs,Autre
Céréales à paille printemps_Mélange fourrager_Protéagineux,Mélange fourrager
Céréales à paille printemps_Oléagineux,Autre
Céréales à paille printemps_Prairie permanente,Autre
Céréales à paille printemps_Prairie temporaire,Mélange fourrager
Céréales à paille printemps_Protéagineux,Mélange fourrager
Céréales à paille printemps_Protéagineux_Sorgho,Mélange fourrager
Céréales à paille printemps_Protéagineux_Vigne,Autre
Céréales à paille printemps_Sorgho,Mélange fourrager
Céréales à paille printemps_Vigne,Autre
Dachine,Autre
Dachine_Manioc,Autre
Figuier,Figuier
Figuier_Légume,Autre
Flore indigène prairie,Prairie temporaire
Flore indigène prairie_Graminée fourragère,Prairie temporaire
Flore indigène prairie_Graminée fourragère_Légume_Légumineuse fourragère,Prairie temporaire
Flore indigène prairie_Graminée fourragère_Légume_Légumineuse fourragère_Plante aromatique ou médicinale,Autre
Flore indigène prairie_Graminée fourragère_Légume_Légumineuse fourragère_Prairie temporaire,Prairie temporaire
Flore indigène prairie_Graminée fourragère_Légumineuse fourragère,Prairie temporaire
Flore indigène prairie_Graminée fourragère_Légumineuse fourragère_Prairie temporaire,Prairie temporaire
Flore indigène prairie_Graminée fourragère_Légumineuse fourragère_Protéagineux,Mélange fourrager
Flore indigène prairie_Légumineuse fourragère,Prairie temporaire
Flore indigène prairie_Protéagineux,Autre
Flore indigène prairie_Sorgho,Maïs
Fraisier,Fraisier
Fraisier_Framboisier,Petits fruits
Fraisier_Légume,Autre
Fraisier_Légume_Plante aromatique ou médicinale,Autre
Framboisier,Framboisier
Framboisier_Groseiller,Petits fruits
Framboisier_Groseiller_Myrtille et airelles,Petits fruits
Framboisier_Légume,Autre
Fruit de la passion,Fruit de la passion
Graminée fourragère,Prairie temporaire
Graminée fourragère_Légume_Légumineuse fourragère,Mélange fourrager
Graminée fourragère_Légume_Légumineuse fourragère_Sorgho,Mélange fourrager
Graminée fourragère_Légumineuse fourragère,Prairie temporaire
Graminée fourragère_Légumineuse fourragère_Mélange fourrager,Prairie temporaire
Graminée fourragère_Légumineuse fourragère_Oléagineux,Mélange fourrager
Graminée fourragère_Légumineuse fourragère_Oléagineux_Protéagineux_Sorgho,Mélange fourrager
Graminée fourragère_Légumineuse fourragère_Prairie temporaire,Prairie temporaire
Graminée fourragère_Légumineuse fourragère_Prairie temporaire_Protéagineux,Mélange fourrager
Graminée fourragère_Légumineuse fourragère_Protéagineux,Mélange fourrager
Graminée fourragère_Légumineuse fourragère_Sorgho,Mélange fourrager
Graminée fourragère_Maïs,Autre
Graminée fourragère_Prairie temporaire,Prairie temporaire
Graminée fourragère_Protéagineux,Mélange fourrager
Graminée fourragère_Protéagineux_Sorgho_Tournesol,Autre
Graminée fourragère_Sorgho,Mélange fourrager
Graminée fourragère_Vigne,Autre
Grenadier,Grenadier
Grenadille,Grenadille
Groseiller,Groseiller
Igname,Autre
Igname_Légume,Autre
Kaki (Plaqueminier),Kaki (Plaqueminier)
Kiwi,Kiwi
Lin,Lin
Lin_Tournesol,Autre
Litchi,Litchi
Légume,Légume
Légume_Légumineuse fourragère,Autre
Légume_Légumineuse fourragère_Oléagineux_Tournesol,Mélange fourrager
Légume_Légumineuse fourragère_Protéagineux,Mélange fourrager
Légume_Maïs,Autre
Légume_Maïs_Tournesol,Autre
Légume_Melon,Légume
Légume_Oléagineux,Mélange fourrager
Légume_Oléagineux_Plante aromatique ou médicinale,Autre
Légume_Oléagineux_Protéagineux,Autre
Légume_Oléagineux_Protéagineux_Tournesol,Autre
Légume_Oléagineux_Sorgho,Autre
Légume_Plante aromatique ou médicinale,Autre
Légume_Plante aromatique ou médicinale_Pomme de terre,Autre
Légume_Pomme de terre,Légume
Légume_Pomme de terre_Protéagineux,Autre
Légume_Protéagineux,Protéagineux
Légume_Sorgho,Autre
Légumineuse fourragère,Prairie temporaire
Légumineuse fourragère_Maïs,Maïs
Légumineuse fourragère_Mélange fourrager,Mélange fourrager
Légumineuse fourragère_Oléagineux,Mélange fourrager
Légumineuse fourragère_Plante aromatique ou médicinale_Protéagineux,Autre
Légumineuse fourragère_Poirier_Pommier,Autre
Légumineuse fourragère_Prairie permanente,Prairie temporaire
Légumineuse fourragère_Prairie temporaire,Mélange fourrager
Légumineuse fourragère_Protéagineux,Mélange fourrager
Légumineuse fourragère_Protéagineux_Sorgho,Mélange fourrager
Légumineuse fourragère_Sorgho,Mélange fourrager
Légumineuse fourragère_Tournesol,Tournesol
Légumineuse fourragère_Vigne,Autre
Manguier,Manguier
Manguier_Pitaya,Autre
Manioc,Autre
Maïs,Maïs
Maïs_Prairie temporaire,Autre
Maïs_Protéagineux,Maïs
Maïs_Sorgho,Maïs
Maïs_Tournesol,Autre
Melon,Légume
Myrtille et airelles,Myrtille et airelles
Mélange fourrager,Mélange fourrager
Mélange fourrager_Prairie permanente,Mélange fourrager
Mélange fourrager_Protéagineux,Mélange fourrager
Mélange fourrager_Sorgho,Mélange fourrager
Mûrier (Arbuste),Petits fruits
Nashi,Nashi
Noisetier,Noisetier
Noyer,Noyer
Néflier d'Europe,Néflier d'Europe
Olivier,Olivier
Olivier_Pommier,Autre
Oléagineux,Oléagineux (hors Colza et Tournesol)
Oléagineux_Protéagineux,Autre
Oléagineux_Protéagineux_Vigne,Autre
Oranger,Oranger
Pamplemoussier (Pomelo),Pamplemoussier (Pomelo)
Papayer,Papayer
Pistachier,Pistachier
Pitaya,Pitaya
Plante aromatique ou médicinale,Plante aromatique ou médicinale
Plante aromatique ou médicinale_Protéagineux,Autre
Poirier,Poirier
Poirier_Pommier,Arbres fruitiers
Poirier_Pommier_Pêcher,Arbres fruitiers
Poirier_Pêcher,Autre
Pomme de terre,Pomme de terre
Pommier,Pommier
Pommier_Prunier,Autre
Pommier_Pêcher,Autre
Prairie permanente,Prairie temporaire
Prairie permanente_Prairie temporaire,Prairie temporaire
Prairie temporaire,Prairie temporaire
Prairie temporaire_Tournesol,Tournesol
Protéagineux,Protéagineux
Protéagineux_Sorgho,Mélange fourrager
Protéagineux_Tournesol,Tournesol
Protéagineux_Vigne,Vigne
Prunier,Prunier
Pêcher,Pêcher
Sapin,Sapin
Sorgho,Maïs
Sorgho_Tournesol,Autre
Sorossi,Sorossi
Tournesol,Tournesol
Vigne,Vigne
