,itk_id,rang,culture_id,zone_id,duree,type,plantation_perenne_realise_id,parcelle_id,sdc_id,domaine_id,sdc_campagne,dispositif_id,campagne,noeuds_realise_id,plantation_perenne_phases_realise_id
2590,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0ac2fb36-88fa-4b90-ba85-dbc48ef73c89,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0ae38aba-6519-4512-b5ad-063d546f260c,fr.inra.agrosyst.api.entities.Zone_d8a1a5e9-9059-4757-8d38-04c2c31258df,,,,fr.inra.agrosyst.api.entities.Plot_d70b2dc4-2b75-4d28-9b5f-786509b1ee5a,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0ac2fb36-88fa-4b90-ba85-dbc48ef73c89,
2842,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9eafe814-0c2e-454a-8a66-013778dc1722,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a99a2aac-5621-4b81-8119-e75425f898a3,fr.inra.agrosyst.api.entities.Zone_9d26cf8f-ea7b-473c-9ced-19c7008e3d65,,,,fr.inra.agrosyst.api.entities.Plot_cd0c11a7-8e25-4d26-be10-88fc08cd8113,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9eafe814-0c2e-454a-8a66-013778dc1722,
2843,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_805883f4-a108-49b1-a4ec-9143b87135d7,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a99a2aac-5621-4b81-8119-e75425f898a3,fr.inra.agrosyst.api.entities.Zone_4eeec9cd-b041-4421-9f8e-a86339fbc038,,,,fr.inra.agrosyst.api.entities.Plot_5498e52f-29eb-4600-b9f1-d62331266004,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_805883f4-a108-49b1-a4ec-9143b87135d7,
5636,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_88dbb215-87d7-4bdc-a2ce-b5416e807d09,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_61cb11e9-d8a2-438d-ae6c-74514e8ed052,,,,fr.inra.agrosyst.api.entities.Plot_9d91530b-cbf6-4011-9fbd-bbc710d0b1a4,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_88dbb215-87d7-4bdc-a2ce-b5416e807d09,
5637,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f72188ed-a5b0-4fd6-b277-eb1b022c7b24,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_3a39d365-dc00-4e37-89cf-68f53d41b840,,,,fr.inra.agrosyst.api.entities.Plot_a8d4aba7-dfac-45d4-b7f2-1e18c8dd27f3,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f72188ed-a5b0-4fd6-b277-eb1b022c7b24,
5638,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_06ed8e12-87d2-4093-bd3f-90423458c558,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_f532c421-1ebc-4078-a3d2-39825ec1a0bd,,,,fr.inra.agrosyst.api.entities.Plot_3898d402-f1bf-4448-9702-1de6bb7a5ad8,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_06ed8e12-87d2-4093-bd3f-90423458c558,
5753,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_99aa2215-4cba-4faf-9638-6ab7bd71d16a,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8eca76aa-ea77-4cd9-ac4a-2ebf5c442f2a,fr.inra.agrosyst.api.entities.Zone_2c14a9a0-15cb-4ac9-9994-d33d674ce025,,,,fr.inra.agrosyst.api.entities.Plot_3989dcf2-8c08-424b-ab4e-f6d57384479b,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_99aa2215-4cba-4faf-9638-6ab7bd71d16a,
5778,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d0f083ce-83fe-4a42-8c16-db81351a3d44,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0ae38aba-6519-4512-b5ad-063d546f260c,fr.inra.agrosyst.api.entities.Zone_541b399c-4c76-4dd9-9bdf-9fee8eb04730,,,,fr.inra.agrosyst.api.entities.Plot_62921868-88a1-4e82-b73c-35d3f7431c74,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d0f083ce-83fe-4a42-8c16-db81351a3d44,
6261,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_09c060d0-e360-4696-889d-6ee64ea444ad,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ca3bd8a5-2e25-4772-b997-a76909c7b90d,fr.inra.agrosyst.api.entities.Zone_c4b19470-e6ea-48c7-8963-c5e046869eb3,,,,fr.inra.agrosyst.api.entities.Plot_30a2432a-b775-49e1-8246-840b8e772e55,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_09c060d0-e360-4696-889d-6ee64ea444ad,
8339,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a0314098-8b15-4b03-98cb-0f35cf2371bc,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_903281d1-c105-496c-a188-f91a720b302d,,,,fr.inra.agrosyst.api.entities.Plot_8e9e9f4f-412b-4d65-bffa-6df499159804,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a0314098-8b15-4b03-98cb-0f35cf2371bc,
8340,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7c13a2f3-9e32-4476-a1a7-a66eefc3f634,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_e4ae786e-41da-4423-8587-1e4fbde9ac46,,,,fr.inra.agrosyst.api.entities.Plot_3ef7200e-9f6e-4240-8ab4-491ea67584ca,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7c13a2f3-9e32-4476-a1a7-a66eefc3f634,
8341,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_445f03aa-2a7b-453d-a255-e108e7faa5ec,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_9762e08c-18e9-4f4f-bc4c-07ec6de76f08,,,,fr.inra.agrosyst.api.entities.Plot_f686d633-26e0-40b5-894b-f2e1617d5efe,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_445f03aa-2a7b-453d-a255-e108e7faa5ec,
9013,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d9e30ba5-aae9-431c-a382-3c483ae48358,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c51e62d2-7c7a-401b-9995-8853e9ec9e33,fr.inra.agrosyst.api.entities.Zone_e107ffb8-5257-4f60-8c21-925b60d8451a,,,,fr.inra.agrosyst.api.entities.Plot_b73e05a2-9ff5-40d0-8143-7d81e3593bb5,fr.inra.agrosyst.api.entities.GrowingSystem_97dd5d5c-e75c-49c2-bdc2-dcddf4c53244,fr.inra.agrosyst.api.entities.Domain_4fb1f8d0-4be7-46e7-8a99-2b6138a45232,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_cb3099a4-8405-4c71-b726-fe2357ec6abe,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d9e30ba5-aae9-431c-a382-3c483ae48358,
9473,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0d529cd0-a66f-45a0-90ba-d7bdb3fe61ce,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eb78bcc7-582e-4d51-a3a7-abe8e923c832,fr.inra.agrosyst.api.entities.Zone_689445ba-1c8f-40b9-88a2-b6082b169b6d,,,,fr.inra.agrosyst.api.entities.Plot_c6111dd1-4fb2-4a01-aca6-b9628558ce65,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0d529cd0-a66f-45a0-90ba-d7bdb3fe61ce,
9484,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a3a33938-7e38-4126-b27f-7efebdcb1971,1.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_877ed41e-858c-47b5-8eaa-49577ef675c1,fr.inra.agrosyst.api.entities.Zone_b10825e4-bf25-467c-a96b-b9b17149b4dd,,,,fr.inra.agrosyst.api.entities.Plot_75189b85-570a-40a1-ad7c-ae22ee7bfe97,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a3a33938-7e38-4126-b27f-7efebdcb1971,
10382,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ad064414-67c4-4d83-aff7-5a2234296364,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_056120b3-1f39-4b36-9396-1120b12521c6,fr.inra.agrosyst.api.entities.Zone_f0201c45-cd99-4210-9d02-2748d1ccedc9,,,,fr.inra.agrosyst.api.entities.Plot_be2a3384-517d-4c37-857e-880fba4d0b90,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ad064414-67c4-4d83-aff7-5a2234296364,
10683,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_67255404-ce40-45f9-afb6-7e1ebe9dde14,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb1bb65a-caf5-42fe-bf6d-e36d2688039a,fr.inra.agrosyst.api.entities.Zone_3b6acbce-823f-459d-a188-acc24b1a9866,,,,fr.inra.agrosyst.api.entities.Plot_32cceea8-e0eb-4129-92e2-a5a102a279a4,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_67255404-ce40-45f9-afb6-7e1ebe9dde14,
10684,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_29798eb9-a58e-4c54-a5ed-fc4cce8e3f70,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_652ccea4-d3f8-4472-a6e0-b5492b6c84e6,fr.inra.agrosyst.api.entities.Zone_49c8fc53-2a2b-4be1-b0f7-7736445dd9f8,,,,fr.inra.agrosyst.api.entities.Plot_adf61554-4317-4311-b3a5-901ed58a8fca,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_29798eb9-a58e-4c54-a5ed-fc4cce8e3f70,
12278,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d82502de-7aa1-4284-a669-c08cec6677f5,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dd67f833-5583-4cdf-826a-510d719309e5,fr.inra.agrosyst.api.entities.Zone_0b86f913-1535-4591-8e28-c9512cc39b31,,,,fr.inra.agrosyst.api.entities.Plot_20e811db-0934-4a90-a66e-e7c07f24d405,fr.inra.agrosyst.api.entities.GrowingSystem_219d626f-9be8-431a-9458-d491820d1dc8,fr.inra.agrosyst.api.entities.Domain_0bc4c65a-3dbe-47d9-8753-cd571bb38142,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_80624038-f282-4386-b0cc-a178b2af4fa5,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d82502de-7aa1-4284-a669-c08cec6677f5,
13456,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_90685686-d15e-465d-8638-3e633df258d1,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_25095233-2b35-4001-a31d-b407ae920503,,,,fr.inra.agrosyst.api.entities.Plot_fcd064ba-9ed7-4abb-a665-970be7c4eeae,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_90685686-d15e-465d-8638-3e633df258d1,
13457,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1ebaf649-d4c7-430e-aed3-08695405bf69,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_eeb98352-7ee4-462c-8394-9de7816dc37b,,,,fr.inra.agrosyst.api.entities.Plot_5fdfb9e2-02d7-4bf8-bf9a-319e1536b9a8,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1ebaf649-d4c7-430e-aed3-08695405bf69,
