id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_e4f26395-d126-4bd6-a57f-5e9ad6afb2b7,879cced2-4a14-48d6-8aae-e38ed580ddda,Zone principale,2023,14.46,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_16b2c873-9cfe-4747-90a0-ef9251265ff4
fr.inra.agrosyst.api.entities.Zone_f1722a45-c82b-4eae-b725-a758a6a7c3ef,84e6a0f4-d6d6-4a2c-b150-4a3bb9652a2f,Zone principale,2023,4.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4b7a450b-a654-4e15-bd14-f01dabfb528f
fr.inra.agrosyst.api.entities.Zone_02c9e48c-4d67-4b01-8641-355d38ed3449,17aec120-c234-4deb-9295-54c1a56a1a31,Zone principale,2015,7.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3fc5594c-f696-48f0-ade7-f6da90cea557
fr.inra.agrosyst.api.entities.Zone_07d03e32-c14b-4ca4-a283-993a2731413c,debe8488-64f0-42c2-849c-00d8f693c05d,Zone principale,2015,10.34,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a6d8daa7-3a20-4306-95b2-8f191df6dc53
fr.inra.agrosyst.api.entities.Zone_4eeec9cd-b041-4421-9f8e-a86339fbc038,d9baa3c4-88fc-491c-ae0f-238b88cd2008,Zone principale,2015,10.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5498e52f-29eb-4600-b9f1-d62331266004
fr.inra.agrosyst.api.entities.Zone_d860e575-98a3-4f4e-97f6-5ef3e8feff27,962bb275-1e30-4372-8db5-f45cdb2c5a16,Zone principale,2023,13.34,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f00ded01-21e5-4ab6-9b6a-ce9f95f61b52
fr.inra.agrosyst.api.entities.Zone_3ea2659c-4881-4994-a5b8-7d9ba86b1adb,7f5e61ae-0747-498b-8b67-043ceb1e0eff,Borde Gauche,2012,18.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b88d3657-0c46-49cc-8574-acf618e336a1
fr.inra.agrosyst.api.entities.Zone_8e79b95a-6d15-4bac-9547-7be83ec4e5bf,d1eb1c9f-3f70-4624-aaa7-bb415a37b094,Zone principale,2015,8.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4f8f207b-ac90-4c6b-adf8-ed50190cf1e5
fr.inra.agrosyst.api.entities.Zone_3d6ae744-d6ee-411c-a386-b45534ac644c,48d18dce-fe91-4bee-8ec0-9eb714e34e1d,Zone principale,2022,5.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5faf910c-7d5b-4876-bb6a-0d90a6f3d639
fr.inra.agrosyst.api.entities.Zone_58422f84-1c2d-4189-8279-fe74cae1feb4,f323167c-66ca-42df-8f7a-d803077e843a,Zone principale,2023,7.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3c23ea4c-1327-4727-9242-80d4038a4579
fr.inra.agrosyst.api.entities.Zone_5c2d3cca-8756-4cd0-9241-f34a75dabc1c,2ee537cd-453a-4237-9036-2403d4994177,bois tallement,2012,18.57,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0440bc4b-b68a-44c1-8818-5f0236016ee2
fr.inra.agrosyst.api.entities.Zone_64bbdbdd-e2d3-47d2-91ad-5affa3620a2c,7a14b6b6-de2d-4389-8ff6-1161c8c57eae,guillotin,2012,15.49,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cddd27cb-a0ba-4cf1-ae22-f6aebe34720b
fr.inra.agrosyst.api.entities.Zone_3a7bf35a-9472-40b3-aee9-692f6c760f45,19555ba1-3201-40bc-bb71-9a7892bd0fb3,Zone principale,2022,10.51,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_745250ed-4227-4855-b352-b2ee0e92e511
fr.inra.agrosyst.api.entities.Zone_7b130b68-5da9-4faf-b1bc-3354d4cfd752,37156b55-9432-4689-8ecf-fa30dece55be,Zone principale,2022,15.11,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ed3fa42d-0403-4e7b-9d67-5c8414562b71
fr.inra.agrosyst.api.entities.Zone_edb50624-3a9a-49ee-bad3-e1fc8002e2f4,efcfb449-2618-4c57-89ee-54c56e8008c8,Borde droite bas,2012,7.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6b4aef40-f0a1-468e-94d2-71748ef3697f
fr.inra.agrosyst.api.entities.Zone_7ab9679e-cf1c-4444-9004-bc84e7a0027a,2101c074-db12-45ec-b8ab-0c0a93c37a63,Zone principale,2022,2.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_928d947e-6f7f-47b9-b062-3d57041ab9c4
fr.inra.agrosyst.api.entities.Zone_55fced43-7001-46f9-8645-9befb5e651d8,27d74bc1-c6f6-49c0-9118-7ba9c13804df,roues 1,2012,42.31,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_573a5e15-b012-45e3-8de1-13f96a7a50d9
fr.inra.agrosyst.api.entities.Zone_660ea8b2-19e4-4583-ba4d-8a7a2d8a5dd4,ee47a89b-001b-434a-b7bc-fad73b297266,Zone principale,2022,2.88,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b51142c9-7f9d-4f55-9993-b1f066f57521
fr.inra.agrosyst.api.entities.Zone_d489abc2-321b-411a-8773-17a1bda704fa,ee47a89b-001b-434a-b7bc-fad73b297266,Zone principale,2023,2.23,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dd11f246-8d45-46a0-ba00-8e97b508c758
fr.inra.agrosyst.api.entities.Zone_ea1ae387-21ec-4918-8ac1-2cf53a26565f,bb594c7e-57c6-46dd-84d3-23aac89e84f7,Zone principale,2023,7.81,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1314f669-6d03-4bd8-a60d-74cc7190f59e
fr.inra.agrosyst.api.entities.Zone_121333e2-9142-4d39-8f9e-0c99225d6b00,6db84c5d-68c8-481e-aa4b-dd9df30f4c31,Zone principale,2024,4.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_69b2ecd5-25af-40d3-bd6e-fa03457bafed
fr.inra.agrosyst.api.entities.Zone_56d55741-6696-4bca-ae3e-fcb5e935e4f5,c59eaacc-5197-4c66-b8d4-b9462be8e8d5,Zone principale,2015,9.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_83f69547-499a-40cb-97ab-2792714f9897
