id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9dd67ff9-45ac-43fc-bf48-04a66019d651,231a0cfc-6150-40f5-a783-73f9c198fbb6,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0a763ac8-421d-405a-8261-5380faab0365,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1e502fe6-907a-4062-86a5-9d8e249a36c4,f38be6ff-525d-495b-8874-1856ba76aa95,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_b6296d9b-9264-4681-aec6-00a3e8bba4c1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ebbfc789-51af-4375-8557-d465d7aa9c84,934e5be4-2bed-4929-99e9-c457f33b398d,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d72eeb82-8677-483e-b616-f2a7a318e7cb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_18cbda30-f55a-4b60-9572-be8ae988409b,d3d7ac72-ab71-45c4-881d-7942b2df5965,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_89809de4-9fa7-4545-90b2-c5b73d383845,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_231fee3c-93af-4876-9228-399f8451b530,48434a47-c0c1-4a01-9cb2-86773f6a3e04,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1b3b95f1-142b-4b13-b13c-41506b489e20,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5a795f79-8b43-4c95-b462-7bbcfdab679f,c6f925eb-baeb-4691-bd96-fcd796449fe3,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_5187fb45-37a7-47a2-b932-e74471e4f01b,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f0bf78cf-a0a8-460b-ada7-ac3c7a32929b,5a24c812-05e5-4717-aa61-8520758a2b3f,fr.inra.agrosyst.api.entities.referential.RefEspece_eb3c3136-d835-430c-b9f3-65ec56f682b6,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0da412ba-6350-41a2-9c60-b43321c9c510
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4a8d490a-4697-4fff-8cd4-451bc2a80006,0e24f8d6-f487-4172-823b-febc28ec57f8,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0f28e346-9750-4758-bc72-5351f48a01a6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9f8c416c-1bc1-4ecb-a767-f2c5553d61f6,b8712c8a-ac37-4e78-8fb2-41dcc37aa58b,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0f37de49-8eea-4f01-9d18-ed1411281869
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_37743bd3-a0f7-4ac4-a0c4-a0efd032e0cd,82c392bc-18ff-4e6f-a54b-3c7eabcf2d75,fr.inra.agrosyst.api.entities.referential.RefEspece_6e937e33-1f83-4232-84c6-5d76c6dd748f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_98db0446-5dcc-42f6-a440-5800c610b97c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0f5c944e-b6c2-4973-80a8-d4bec6caa674
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e413cbe0-17a7-4094-b150-0a30dfb3b4ba,8cd5fd37-3911-49ef-a4d5-b61ba2cad9d9,fr.inra.agrosyst.api.entities.referential.RefEspece_6e937e33-1f83-4232-84c6-5d76c6dd748f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0f5c944e-b6c2-4973-80a8-d4bec6caa674
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_76614d11-20d3-4451-8239-d466fa98a885,5dee7b8d-6a9f-bb56-531c-452b41aae80d,fr.inra.agrosyst.api.entities.referential.RefEspece_6e937e33-1f83-4232-84c6-5d76c6dd748f,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_100d5140-63e3-4057-ae0c-04bd90d0b195
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d41d1cb0-a7b2-4cf1-967e-3414f71069cf,f3f0a389-1731-410e-bd90-dabc3830dff2,fr.inra.agrosyst.api.entities.referential.RefEspece_0ef5ab24-fe29-4727-abf0-cc50d019ccf5,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_10b3c408-2f17-4ff6-9da7-c61be4f55e68
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1896cb60-c53e-495b-9bff-469113e1491b,3cbfaed8-46f7-0786-a11b-9a9397097164,fr.inra.agrosyst.api.entities.referential.RefEspece_7d05df23-fef7-43a4-b9a5-9b36c1ee4625,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9bf9382b-1817-480c-8ed2-5dacda09608f,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_114404a4-b511-4886-bcda-b06d091ca6e9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ba60b84f-29a8-4a76-bd27-be143bea5f39,c6cef89a-0c6e-000e-0e98-3d12fc5633a8,fr.inra.agrosyst.api.entities.referential.RefEspece_7d05df23-fef7-43a4-b9a5-9b36c1ee4625,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f80dd042-cec9-407b-8a9c-6e35954466c2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_114404a4-b511-4886-bcda-b06d091ca6e9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e3f1f35b-7b19-4c22-a56a-ddbcb4f4a0a4,9ba8ef5f-40ba-42ea-87bb-5c0a78932214,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_13d64f86-855e-4311-b7c7-d4bb1d82590a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e2431732-604a-43af-a8c3-527e6c874b1a,b8c267b0-7350-4076-aa77-e14c628912f9,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_08cac270-dcec-4ec9-a2cd-9ddcda2ed277,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_162ad136-8d19-4c76-9496-2a38c5f87111
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2be1ed57-abff-499d-a34c-f2ad7b020103,c3fff348-fc5b-44a5-b310-3655aa1d06b7,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_ff292482-420b-412b-a145-7a2845dd58e2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_162ad136-8d19-4c76-9496-2a38c5f87111
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_42df2e0b-c3e2-4b16-8fa8-989f6febff76,960410b2-7baf-f90e-bea5-2c28b9c19e9a,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_90830f88-373c-4d93-9348-d8c140ad77b5,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1747b0ba-80ca-49ec-9d3e-4177f82daab3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_44d7ee03-1b2f-4bb6-a28a-4b89abb3b9f9,c830024e-41b9-4bae-8173-6d6e365b8c4d,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_177ccd05-ebff-4186-8995-0ebcccaa683f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c2650827-4461-46ba-a415-03d556e08e03,fa4f79a6-27c9-4264-b038-c0f435debabc,fr.inra.agrosyst.api.entities.referential.RefEspece_a2830e9c-2981-4c40-87f9-6a1e979faa6c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18721d54-56ba-4c32-811f-b8ccaf33616d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_396c1b8e-46a0-4bca-938b-7d887226268a,e6efb9fc-67d4-42e4-befe-f209bc6c5160,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_da1efc8d-893e-4330-8a94-381d8d7d3f5c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18a16c29-dd13-48d6-aaa4-7e8f0226c8e9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b7998f61-559b-4dfa-a9b0-7a7c883ce47d,b048b924-2cbc-461a-a59c-825a8f070cc9,fr.inra.agrosyst.api.entities.referential.RefEspece_dbf4cc4c-042a-4445-8101-9f456774b00c,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_197aebd0-42b5-4527-b0a3-339f2688f907
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_64051c45-0a54-4044-9585-de535509bac0,8e8c5130-f164-4fc2-804d-0bc8ad7ed840,fr.inra.agrosyst.api.entities.referential.RefEspece_ddfd2994-3b20-4c96-ac64-e852075b0b6c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1ab96a21-936e-4636-9d50-e694fb9314b9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0617e6e9-f0e2-4a76-99d4-0ebbd100ec8e,0df32fd3-bc47-4c44-ad37-64e8a14812ef,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1be0be29-7088-4a12-8264-8a4f65ad44f0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e60eb841-bdf0-490d-b186-b5dbd256ae5a,83a5925a-50e0-44f8-86b2-06ff42eda7f7,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_267c80f4-e2f1-4b70-bfaf-4582b7053852,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1c689caf-867a-4c5d-860f-754116272063
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9a55ea70-8672-4876-b3b3-5bdc159cc6c2,64313250-d036-464f-8dd4-308c162a1113,fr.inra.agrosyst.api.entities.referential.RefEspece_b24d4b7a-59be-4caa-a92e-d0bcb3084f4b,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1f9e6731-6fbd-4573-ba06-3875c1abc752
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_391067c5-0712-4d62-9fda-13b3243f8886,7eff4ec0-a4a0-47c0-9a43-1f2ab241ae51,fr.inra.agrosyst.api.entities.referential.RefEspece_85829526-51e5-4791-a1a0-7c5139d193d6,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_208d8987-2b49-4e60-bd4f-b7d6789c76f5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1e3cfb5f-ed9e-4ed3-bdd9-6b8f12ced852,8a119557-2191-4af7-be4f-71d904b3e68c,fr.inra.agrosyst.api.entities.referential.RefEspece_beb42dc6-df8a-45f2-9b04-cb94984762fe,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f069eb6c-4475-4206-bfe9-92a15b6c2b9b,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_208d8987-2b49-4e60-bd4f-b7d6789c76f5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2a466056-b2f5-41f4-9dfe-cf1ef9f5f518,54cc5bf5-5dc8-4d37-8631-6280db8e47ec,fr.inra.agrosyst.api.entities.referential.RefEspece_966cbdcd-de05-4be7-98bd-c4d83f7df5dd,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_208d8987-2b49-4e60-bd4f-b7d6789c76f5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e1037e85-60fb-43a1-97b3-72087cce9315,9d850e86-a9c6-4117-858b-f0126c72ed7a,fr.inra.agrosyst.api.entities.referential.RefEspece_2a01d716-9ff3-470d-a917-fe25efd70e98,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_ff53cfda-db34-4887-bc06-5f9a91467191,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_208d8987-2b49-4e60-bd4f-b7d6789c76f5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1dd5f6af-1240-4879-87cd-0d6db84d9593,c90457d4-b255-430a-b383-ed0e471427bf,fr.inra.agrosyst.api.entities.referential.RefEspece_5015d738-6a7a-4f9c-94fc-1633197591ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_20b44d86-c72c-435e-8b18-ee6a20e2b273
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_28a3f51d-8746-4728-ae7b-4f98b49122b0,0d604e32-4b4d-4e41-a1d2-8d476e0627f6,fr.inra.agrosyst.api.entities.referential.RefEspece_d9c6255b-b5e7-4db4-8a3f-f5ad4da43c46,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_223c0866-f3b2-4733-8e41-74e028fe49a1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_38b8a83b-6a64-4e52-9b92-8d11fbd9545c,76b530e3-8cf9-4d80-9a28-f1c23a44a10e,fr.inra.agrosyst.api.entities.referential.RefEspece_9a3df41c-969a-41fa-abaf-d797db9ef014,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_228d6412-9025-4965-a527-5be06430201a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e437f0cd-259c-42ca-af1a-5c0d2badcc04,954aae08-0156-4f7a-abcc-ba747266f97b,fr.inra.agrosyst.api.entities.referential.RefEspece_e999b67e-fdcf-4975-a1a7-9e1d4f2aea8e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_248f39aa-1e26-4d45-b980-0e0eeb167f81
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3cfeece9-515e-4b72-9244-3d11e81344f4,d4c27abb-57dc-484f-9788-0f7833f6d9f0,fr.inra.agrosyst.api.entities.referential.RefEspece_966cbdcd-de05-4be7-98bd-c4d83f7df5dd,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_248f39aa-1e26-4d45-b980-0e0eeb167f81
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c18fc144-a77f-4bd8-a10e-792b2d2c781e,638dd761-3404-48a7-84d2-4881e20c452c,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0b3688ab-96ac-45e4-8cac-a141ae400687,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_248f39aa-1e26-4d45-b980-0e0eeb167f81
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_43f2ad00-4149-451a-a7c1-23a9e2b300bd,cc73f11b-f425-4e12-b26a-f7628e12608f,fr.inra.agrosyst.api.entities.referential.RefEspece_a936579d-dbb2-40e2-94ce-7b270b510819,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_248f39aa-1e26-4d45-b980-0e0eeb167f81
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_339ebb8a-ac62-4ea5-87db-c685bffde99f,134701f8-5b90-4217-97d8-54c31d51286a,fr.inra.agrosyst.api.entities.referential.RefEspece_68b3e0be-b441-4061-9434-61d5ecc0e013,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_248f39aa-1e26-4d45-b980-0e0eeb167f81
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4d2c7b65-d32a-4e07-af24-dc03228793bf,3ee1d65d-9670-49c8-8052-16f0b72f7388,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_31a98f96-690d-46fe-bdf8-e4a61f32aae8,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2555e689-a9bc-4e86-949d-969528454aa9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ed6df105-2261-4915-8cef-22f04e3a8afe,caa91313-7275-472e-8933-58edb01d0c5e,fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_263b32a4-e81a-4a75-b701-c15d2ae9c8cd
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_24c1f7bf-fa4b-451b-99ea-e3061c7f8fc1,4e375256-3c90-d8c0-4a43-c714ad22725e,fr.inra.agrosyst.api.entities.referential.RefEspece_b613dffc-a8d2-4e77-8e70-320218916b65,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2713d2ee-e22b-4e47-af8a-dc659623d9b0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_058bac14-ce25-4dd1-ab1a-51aaaa6a96af,39df01f7-5238-43dd-9aaa-4bbdc5d151e9,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_200e01ac-db8d-48a6-8529-9a9442a7ba46,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2748c07e-e155-46e4-8cf8-edfaad56343e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e03f5626-a940-45c1-b836-adc27bdbcd29,0d71ccf6-1d9b-4a54-8a1f-2fe27d2e7a8f,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_8a99e471-8617-45eb-a2ca-df5813cb5db0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2812211d-777f-4cff-8e91-65b34680d157
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e1093e2e-3a83-4b49-b9f0-e740c0bf27e6,3eef1efd-5d0f-4c3f-9da5-388962250579,fr.inra.agrosyst.api.entities.referential.RefEspece_2de2211b-04d4-480f-92f9-121c887a7313,25.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2814e6e3-5f9b-4d28-aa92-dc41b28677c1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_18be7ba3-f952-43e8-b451-18e081f9b303,d2e01603-9931-3959-c5ea-e8ab50c7c921,fr.inra.agrosyst.api.entities.referential.RefEspece_bd3fcea5-8207-4885-a13e-8ad33d15003d,25.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2814e6e3-5f9b-4d28-aa92-dc41b28677c1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c0c828fa-8742-4565-9674-d4984a711789,0059324e-e4bc-9a18-fc7e-81f6243904e7,fr.inra.agrosyst.api.entities.referential.RefEspece_9c86f532-ac00-469b-8de0-5d7d14a71a1a,25.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2814e6e3-5f9b-4d28-aa92-dc41b28677c1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e0145b8a-5167-42ee-a1ec-fb2642025ba8,d7b2f4cb-3fa9-77eb-8630-700c5aacacc4,fr.inra.agrosyst.api.entities.referential.RefEspece_0ad2dc50-a9ae-4143-ad5b-687c4b4a11d9,25.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2814e6e3-5f9b-4d28-aa92-dc41b28677c1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c2e7580c-0b35-4c5b-a04f-60989b84c291,ff432f99-0df9-4eb6-a90c-6f02ae055973,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_7007229f-54f3-4bd9-a4eb-9c25297fa563,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_29e7c191-80f8-4842-b7e5-591c0ae3471d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b0255eae-bd90-4979-a38c-53ad70ba7307,9f8563f9-ef63-41a5-bb0c-809fa84e7bc8,fr.inra.agrosyst.api.entities.referential.RefEspece_51983d3b-0d15-40a2-bb2b-ad2506c1c8ce,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d72eeb82-8677-483e-b616-f2a7a318e7cb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_29e7c191-80f8-4842-b7e5-591c0ae3471d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6a222d21-03dd-4b85-9ed0-aed6a39012b2,969994b4-541b-4dac-9109-d765712c9c06,fr.inra.agrosyst.api.entities.referential.RefEspece_51983d3b-0d15-40a2-bb2b-ad2506c1c8ce,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9e5237f0-31a9-4939-8b86-2648423b46d8,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_29e7c191-80f8-4842-b7e5-591c0ae3471d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e585ba2f-011f-4117-aa80-d5c3c1a4fa71,c2fd729a-ab54-4e32-9d27-22f9574fd579,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2ad8f491-4473-4c8f-b272-89c4c59b7c03
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5b613bda-4689-4611-8f7d-620bc6b45450,2e58a536-eb95-0c3d-be4d-1ef72c9002f2,fr.inra.agrosyst.api.entities.referential.RefEspece_e4e32052-729f-4b71-848d-d260e1aff8ff,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2bca5372-efc4-4e7b-81bf-043cb602e410
