id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_dfaf02e5-bc38-4f5b-8f8b-f9eb69325e01,3a304f14-9b4f-4996-8c95-f75b7815d82a,fr.inra.agrosyst.api.entities.referential.RefEspece_a936579d-dbb2-40e2-94ce-7b270b510819,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0c722578-734b-4dfb-b25f-253687ba7f1b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e3ea6675-da58-4ea3-b468-f1a92d1d3237,5ab40dd9-a06c-492a-9db7-85fd1d3eda6b,fr.inra.agrosyst.api.entities.referential.RefEspece_95d2b499-90a3-4ab4-8939-461fcd800949,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_73ef1cfb-5fe2-4136-ab06-18798992ee3c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0ceca4be-c22e-4a0a-af20-3f33c99f44bf
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4caeade6-2209-46b4-983e-f0637750f437,dcbf2e15-174e-47bd-bfb4-4bcdad960362,fr.inra.agrosyst.api.entities.referential.RefEspece_89ffe644-a85c-4f20-9ee2-a40db7789234,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d70bece-d8db-49ad-9a0f-096b45b2ea83
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_afa0cd60-ddf2-434e-bccf-cf7d48d5d199,ca4aa15e-cd82-4eb2-ab07-106ab20a2d85,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_984a77d0-fd78-4f0e-b1d7-071308e7438a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0de2e6af-5985-488c-855a-b17b5cb8c169
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3f832b91-7827-476b-8127-07a781c7d4f8,efb6a570-710e-45ea-8300-679ee7a7434b,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d72eeb82-8677-483e-b616-f2a7a318e7cb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0eac8bd4-8320-448c-983a-ffcffdec820a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_da83f8d6-b197-43ed-900a-36ec0c8b0c54,a8bfa835-1bc6-489b-a18c-679e4581d728,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9ac6cc68-ce44-494a-81ba-732bcc7a6af2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0eac8bd4-8320-448c-983a-ffcffdec820a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_16729c1f-563f-421e-be92-0898fce6e279,ed23ec7a-e354-4a30-9a01-35e19f47efe9,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d72eeb82-8677-483e-b616-f2a7a318e7cb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0eac8bd4-8320-448c-983a-ffcffdec820a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_17813d73-ac48-47c8-bf59-e064cb24824f,94075c56-6cee-4f8f-bf27-cab25572c301,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_118b99d2-dd7d-4adc-96a0-744dde45ac13
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3ddefa83-4961-4ae5-8bbe-26b6468727d7,b690c1d6-7a15-44b5-ac8a-08e8d7786c42,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_5241463e-9fb2-4112-b531-b4f2fa656f66,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1295162e-2913-46f7-894c-9965f7a807ab
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1af4788e-e907-4e61-872b-e0c2bfaf1713,1ef2430f-691b-4829-9866-9077ae17f334,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_5241463e-9fb2-4112-b531-b4f2fa656f66,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1295162e-2913-46f7-894c-9965f7a807ab
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a3adcf38-2517-4dee-ba55-5ecdbddd1706,6ebe981b-1e2c-1c10-e3d1-567eed8e8e0c,fr.inra.agrosyst.api.entities.referential.RefEspece_a2c51cae-cb25-4b94-97f6-075422216557,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_131b0f74-a193-4304-8b3d-a05441774982
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e0fc53ac-9f9f-4d62-a17f-d6058cae703f,568ce74d-34c1-41eb-abdd-9b6bbedcbeba,fr.inra.agrosyst.api.entities.referential.RefEspece_919a484f-ee0e-4fca-b54c-283a2a3b172b,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_13c2232a-ffc9-4b36-88fa-e65a4eca8517
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_987d7683-66a1-4d31-a923-b6da169d7594,24d61d45-cf2c-5129-896a-0c6238592306,fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16086bc3-6716-48a4-8c53-e11831ed76ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_73dcb9a5-578b-4a35-add9-aef9e9628ac7,a7adb90c-7de6-e4b0-537d-d7f65bb64c0b,fr.inra.agrosyst.api.entities.referential.RefEspece_85829526-51e5-4791-a1a0-7c5139d193d6,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16086bc3-6716-48a4-8c53-e11831ed76ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b7004ef6-ebcc-4810-b463-380c64ad51ba,d6e06048-8d45-ee98-9898-d7459ff36775,fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_fcf408da-4d93-483e-bca2-243cf00bb653,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16086bc3-6716-48a4-8c53-e11831ed76ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f17a432b-6d7c-4f4f-9fe2-5377cd3433ca,89120757-4667-402c-9b9e-6d55e52528b3,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_bc041fe5-248c-4b8f-a68b-e1fb2edb8fd1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16d9645a-9848-46a6-bf5d-5379dc4f37fe
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f16d74bc-6fef-42f2-afc0-ad9985a867ff,cefcd503-faa0-4ca9-9d60-1f2796d77fa3,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_bc041fe5-248c-4b8f-a68b-e1fb2edb8fd1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16d9645a-9848-46a6-bf5d-5379dc4f37fe
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9f29be01-5f1a-463a-b996-8dd15b5426a1,4760a8ab-dadc-427a-b828-130a926a9921,fr.inra.agrosyst.api.entities.referential.RefEspece_95d2b499-90a3-4ab4-8939-461fcd800949,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_17d0c1df-74d1-454b-9a76-cc69c9783208
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_88183807-907f-47c0-bba5-2ad160381107,144d8008-e3e9-47c6-bd3f-94c86f69eeb0,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_da1efc8d-893e-4330-8a94-381d8d7d3f5c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_180fb93a-442c-4d50-a7f5-91c7b240b071
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2da766df-7367-4db5-a45e-ead3d887f7be,4729a174-9946-49d6-8a0e-7570a5efcee8,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_b7bd21ce-f6f6-4f04-9706-314191cfd88a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18ac5a20-d519-478a-81df-4ea687691321
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_677bba7f-781e-4d38-8251-00f18458c43c,afeccafb-5988-4763-9abc-f79380a57e87,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1a3db4f7-c04c-4fbd-aec6-4d8017365fdd,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18ac5a20-d519-478a-81df-4ea687691321
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_77d13b3d-28bd-4e27-ab82-ac0c2d4e7dd3,22199487-19bf-444d-bac7-d8f76459651d,fr.inra.agrosyst.api.entities.referential.RefEspece_a73d2a49-cc2a-4ffd-b700-57481d7f92ed,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f89383c9-b6ab-48e3-954a-80d828831b3c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1a69907f-2195-4cc8-987c-8015efc9e90c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e8a55000-0f87-4f7c-9bc4-396c3f6896a4,01e7f285-ec57-4359-acb5-0c7f373f7e2f,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1ae41e9e-1c76-4f79-baae-bfb2ede291e1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b32a62ad-127c-4a48-a499-89395e48fe64,f38fee90-4456-460b-8630-0ff806c500ce,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1b16ab1b-5538-49e0-b1f9-5d70cfbc747d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_608b890b-3dd2-44ca-b9c0-64d01e72bfb6,a1d044ea-ec9f-481a-8bdb-2b282cda8436,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,50.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_771a6c47-8d9c-41e3-96a4-d21ea13776ca,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1c3a9828-136b-480d-a463-50e43e51fa92
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_19c1d044-550f-4358-8db9-b9582649acc7,cf080ce7-5823-462e-b4e6-60d0e82e3bae,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,50.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_771a6c47-8d9c-41e3-96a4-d21ea13776ca,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1c3a9828-136b-480d-a463-50e43e51fa92
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d759d313-f55e-4375-921f-288478e98c21,e7801e2f-c51d-4895-a500-57509c22db68,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0bfe8211-c4e9-4730-ae69-249428d8a4f1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d096916-7fe4-40e3-8f09-4afc943558bf
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2080f433-e99a-4179-8e4c-44592d77fbc6,2ba1a010-f094-44f7-a00e-e29e232d63d0,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d0a903b-f01c-4274-904d-2b3d1ddc7d84
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_512cd761-e824-45b7-b7b3-ce68a0473ccb,3405b39e-525b-46df-ae5b-16d0763bed58,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e3d3b1ca-7803-41a5-bc23-58d717a4d6eb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d5b3d36-6ca7-4dab-a143-948f367c6a23
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_64a1faa0-2acd-4c19-8cce-1725e7e06ef9,dc682704-f1f6-4ce8-8af4-e4d085f71be4,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f1470e67-ad52-4be7-b837-4dbd3f0cdce9,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d5b3d36-6ca7-4dab-a143-948f367c6a23
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f569de20-807a-4798-89a4-cad32ae28f05,e23563a5-1425-49c1-b4bf-c46043cf9da8,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_8ee00b33-c941-4925-b1cc-625f5b3c6def,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d8cf421-dc21-44f1-8083-b2b7331cddba
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_be8a8962-ba68-4d42-b74b-e60a971d193e,eceed808-58a3-4065-bbaf-0e67080d9c1f,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_aad8d10b-a667-4f2b-b861-a35a3adb6275,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1f6e90e0-d761-4da5-a4a2-ef3b7a448aca
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_046cd956-f60c-4b44-8fbd-b62cf59b9f23,cb756258-19d6-4b59-9934-723141e63bdc,fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_479387ed-1240-43bf-9d26-bdfc89bb46e7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_20f529e4-64a9-4016-bf4e-f276e482aaf2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c8fa9cb6-433b-40d2-bad0-3ddc337ee4ef,9b875cf1-92a0-43c3-accb-0120306f2074,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f1470e67-ad52-4be7-b837-4dbd3f0cdce9,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2220f595-34fc-4adf-9bf4-6f7256de85c7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_62f4f7bb-403e-4df9-9c15-c8584009f33f,f21ca137-d4d2-481e-a5ef-e4b853387c4a,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_242fd880-700c-4da5-bd30-adca0f455fda
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9ae63a25-7eba-480b-837b-8a1c6a7d4243,a9805931-2f3b-4a12-a4b0-12edd4d28cc7,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_06953412-0a13-47ea-aba2-47d174779bb7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_24f5705e-4dde-4b93-ba53-ee82844e56fc
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_26c85500-d5cd-4f37-9398-e9cddcacae20,09b20136-534b-47fe-9b1e-e51c3b87ddd2,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1dc52483-ed9d-49dc-958b-211be03ee5e2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_24f5705e-4dde-4b93-ba53-ee82844e56fc
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_58e8d3d7-3d1e-4b4f-8978-91914709a8c8,8a8e9844-45bc-433c-9835-ecf2ae10babc,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_250351d4-3142-402d-ab71-c94a92b691ef
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c4b41c67-4283-46ec-99c7-17ab4079c30b,a1c31adc-e020-47b7-92d1-b56eff9aae6d,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_26098fde-ec84-4f15-ad0d-90928c814c04
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e6ab77e5-5975-4ec8-b08a-1b9adb1fadea,8e33a5d9-8a5c-4bbc-bd31-0ce47c47cdec,fr.inra.agrosyst.api.entities.referential.RefEspece_95d2b499-90a3-4ab4-8939-461fcd800949,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_26483da4-d5bb-4d9f-b341-390aea556532
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bf4c9db0-6f55-465a-90de-fa809569f9cf,5d7d9eac-37f7-4d87-962d-aedc09d643f7,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_26a125fe-771f-4d65-8743-b9e9a8af297c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4315342e-24cb-4986-a8bd-ce46f2a5ed4d,e0d205bf-79d4-4639-a2e5-80e44b30e7b3,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_da1efc8d-893e-4330-8a94-381d8d7d3f5c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_288492df-66c7-4f0f-afe5-3a6237ab2293
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_56d4e089-a39c-4d6a-a294-3919486f0b1e,f4f4f8ae-69da-4565-a78d-475b9ccb6d39,fr.inra.agrosyst.api.entities.referential.RefEspece_d0f817ca-50d9-42a7-abab-83e6cad6d7b8,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_28982652-a8c3-4fb5-af1a-48896ff55441
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_03abacf6-74d7-4bb7-a2f1-4dddf3f4dc77,29a9a637-f8f3-4c42-99f1-636676695027,fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_29b62582-8838-4813-aeb7-e05d806c475f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8776a89a-122f-4796-80cd-16a335480fde,d1d6a3e1-62aa-48f0-808f-88e4fbbf00fc,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2af9dcb9-5105-4c32-9619-9926cfa9c9e9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7f1291ef-a688-48e8-b7ce-8e0e400c6e22,072b24e8-da9b-4cf7-92a7-29b7d1a209d2,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2af9dcb9-5105-4c32-9619-9926cfa9c9e9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_64186fce-b585-40de-8663-20e1a7cf3534,78850f90-c10a-4baa-8348-df7cf70fe940,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,0.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c857974-703b-4805-86ea-b5e8407cf064
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_58717390-7223-47ee-910c-de15b6d4ec7c,99b4a398-33c7-41d8-9f02-cd12d2a9d455,fr.inra.agrosyst.api.entities.referential.RefEspece_a61a6ebc-5fe6-4e58-82e8-e567421ee4fb,0.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c857974-703b-4805-86ea-b5e8407cf064
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_79056166-3833-431e-a154-d599b6b4ebb8,29552bb4-bb57-4720-bbe4-9c3f585254db,fr.inra.agrosyst.api.entities.referential.RefEspece_4b86ffcf-139a-4f40-a7c0-9617416cbdd6,0.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c857974-703b-4805-86ea-b5e8407cf064
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_efb2a4f6-1d8e-4d7a-8f07-eb69466d5a10,471f1d57-b241-49e3-aee8-d3ebca788ef9,fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c857974-703b-4805-86ea-b5e8407cf064
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_569c000f-4a22-4e36-90f8-b6e047eaae68,4c9cc08f-2893-418f-8732-64349ed9cdd0,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,0.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c857974-703b-4805-86ea-b5e8407cf064
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0d64fd0d-91e9-4241-81e0-f4ba5b14f6db,8c29f592-d7e6-44a6-a687-c8f6ca5678fd,fr.inra.agrosyst.api.entities.referential.RefEspece_fb786962-5362-495f-b7c8-b6420ea3a6d9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2eb66d1c-9784-4c44-acf1-ece34a2dcbc7
