culture_id,dates_nbjr_triees,date_moyenne,saison_semis_detect_via_intv
fr.inra.agrosyst.api.entities.CroppingPlanEntry_40642db7-8398-4ad3-879d-3dc4be6afdc6,[290],16/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_418e7b22-d5f6-4b65-ae46-e6dbc08c3dcf,"[120, 120]",29/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_41b7e84b-bc00-4d1d-aa1f-bb0d88cfe790,"[276, 279]",03/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_43380b9a-9a49-4462-b3d1-589b5e29d961,[162],10/06,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_44545afc-9822-4e68-af59-363fd5db37d5,[301],27/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_44bd5167-26ec-4381-a753-d573988956b7,[87],27/03,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_44e1d651-aa8f-40ee-949f-286983c1b103,[78],18/03,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4648c738-d914-4f3c-a355-ccc37f38cdc1,"[235, 235]",22/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_482aaa83-3ff9-406c-883b-b8864bfe9724,"[278, 278, 283, 303, 303, 303]",17/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4b8ad8c0-7875-4a23-bb70-9242baada138,"[291, 291]",17/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c79e925-e5c7-43b3-a5c8-a3de32fc815c,"[275, 275]",01/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d779fd1-d23f-4b89-88d1-eca51cff6ddc,[81],21/03,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4dbb7183-063b-4c59-8842-255ada7461f3,"[156, 178, 187]",21/06,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4e644e73-102e-42fa-a284-4b2643e3fe81,"[106, 110]",17/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4fa9634f-b6e6-48df-a28b-a152bc7fbf85,"[92, 214]",01/06,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5308d975-b95b-4983-aa64-9e61f5b935ef,[294],20/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_56569c37-3ac9-4e78-9212-fe6412325410,"[141, 141, 141, 141]",20/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_586c0d58-bb5b-4878-8a97-e64d4cb647b9,"[282, 282, 282]",08/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_595d3dab-048b-4e2c-abfc-0fba8ad05daa,"[140, 179]",07/06,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_59ffdbf8-3b24-4da2-8b57-d7daad6357fc,"[294, 294]",20/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5b13432d-c9e4-43fe-93cb-3c9ec4450c71,[293],19/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bba32a2-5b43-4524-9785-a93f76446049,[162],10/06,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bebe3eb-84d8-455d-8f0e-37889db9edf8,"[264, 264]",20/09,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e0f3706-a444-4d66-8680-95f8c69c0b23,"[238, 238, 238, 238, 238, 238, 238]",25/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e490d8c-ea0f-4380-ac49-466d1e0fccea,[313],08/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5eafe229-5d98-4756-8fa4-543df1033a5b,"[326, 326]",21/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_63190d80-116e-475a-93fc-527aeae9cd26,[286],12/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_67340182-39c2-49ca-8314-1e2547e47017,"[294, 294]",20/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6865aef6-5757-4d7e-9184-919a16f53531,"[283, 284]",09/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6a58edcb-e096-4dfe-a492-b950ac36ab02,"[249, 290]",25/09,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6c049786-1718-4add-ab48-d7c74a525d77,"[109, 109, 109, 109, 109, 109]",18/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6e599726-e1f6-44d8-95fd-23da6277f7b8,"[140, 140]",19/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6e6dc9f4-7521-47bb-b8d4-8515743de763,[315],10/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_707bd353-67a4-474a-89e7-b87664621306,"[285, 285, 292, 292]",14/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_73ca7295-0dc7-4a5c-b993-85399eec8610,"[332, 340, 340]",02/12,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_75150590-b44e-44f6-84ec-2d34d1919a43,[299],25/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_75cd71db-1c55-40bd-97fa-8d60b04e49c8,[211],29/07,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7849b592-46ab-41d5-acf4-a763fd058d60,"[318, 321, 339]",21/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7a18748d-8c74-427b-a1be-1d20ea435e10,[136],15/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7c36a3d4-385b-4a6c-9d73-427ed39b809c,[140],19/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7d0f2b28-af81-4417-b4bc-e14a18092ca2,"[131, 131]",10/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7d7c9e7f-2242-45c3-972b-5f7c74decbb9,[116],25/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7feaa236-52e1-4584-b9ad-f501211954ed,[101],10/04,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_80ab2c22-356d-472a-b7c9-990d9b682552,[203],21/07,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_80e34d95-1c02-48be-9783-7bf2ee195108,"[236, 236, 236]",23/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_87e41085-553d-455f-b415-c5297df40574,[300],26/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ac566fb-d1a2-492b-b231-500791f2fbe7,[269],25/09,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b8c01e4-fe14-4456-9e41-bb2465139f10,"[304, 304, 304, 304]",30/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d0c001f-9939-4968-b45f-ddf71712e757,[87],27/03,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d6ba776-ae94-486b-a7d4-9fb9f2bc4ac1,"[294, 294]",20/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f773562-f7a5-4019-8831-1b02dd17f6b2,"[264, 264, 264, 264, 264, 264]",20/09,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f88c63b-c01b-47d1-8a85-f8daa5446d11,[124],03/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9057fc2b-60bd-4fb5-8cd2-2fde7cb2efa2,"[256, 257]",12/09,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_91c56c7e-72e1-4bfc-afc9-181877285e59,"[318, 318]",13/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_92312a5b-268c-428c-8108-873b4cb688dc,"[315, 315]",10/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_94612a43-834f-4085-98c5-245b97c35625,[37],06/02,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_970d6c73-4874-4a21-af5c-db0f2159fb02,[75],15/03,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c836318-b9df-433b-88c1-13052ca64826,"[292, 292, 292]",18/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9ca6839c-da61-4b7a-8935-b82d2396c6d3,[256],12/09,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9cba0b9b-43c6-4e10-aa40-eb972a3cc52b,"[240, 240]",27/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9d753875-84b7-41f2-bd7d-5b39109f77a0,[255],11/09,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e1760d7-bc17-45aa-9c88-e0cefef9b2ea,[218],05/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e38c45a-3181-4103-9500-7201a6961e7c,[79],19/03,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e7fe05a-cc7c-489d-afd0-17a44efcae9e,"[116, 116]",25/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e9dbeed-7b6f-4494-970d-7a0200a5ebbf,"[121, 140, 147]",15/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9fb6fe20-10c4-4302-8577-1f88a3e21504,"[141, 141, 141, 141]",20/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a118a600-51ef-42b3-b196-a7c4a3bd3bfb,[96],05/04,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a6085167-15a2-4ac5-b171-e57e3b40412a,"[323, 324, 328, 330, 330]",22/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a84d7b8d-85df-4ddc-a6fe-fa4693a3c6d8,[301],27/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab3e2b9b-8a6b-4364-bec7-dea2d8b2c2b7,"[99, 99, 99, 116, 118]",15/04,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ae5cea2d-5feb-46d3-8254-9425f6a590ee,"[111, 118]",23/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b07ffbf5-3b66-4133-93ce-7769beeb7797,[228],15/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b170e1dd-44f8-4da7-83d5-541a1d3a3ca3,[122],01/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b2c936da-21cf-4109-886d-8c8bb3f6986f,[126],05/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b3f7cba8-dff7-4f78-9b8e-b5a3c9a3d0ee,"[284, 284, 284, 284, 296]",12/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9962011-b5c0-4667-b1ad-b937e5e6ac93,[306],01/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9c33a04-67ca-4f08-a7e2-e87488d2aa15,"[113, 113]",22/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_bbce7249-0894-4267-b1a6-c4b84f2b4450,[84],24/03,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_bd86625e-6593-4b03-aeb0-5919972b97d4,"[296, 296, 296, 296, 353, 353, 353]",15/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c0f5fc98-a9b8-40f4-ad09-44fd90befe11,"[54, 54]",23/02,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c135728d-12eb-4f15-84a0-7a2ee0087b9b,[230],17/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c228cbdd-cdb6-45d7-a063-862fae122e89,[288],14/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c23837f7-de2f-4ee8-acbd-9cbb6d93f765,[311],06/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c27c9caa-9030-4f87-a77f-4e554002efc9,[76],16/03,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c324690b-0a7e-4ca6-b48d-3cf5268c7ef4,"[267, 279]",29/09,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c47c8b05-88d8-4b38-bc7f-d9ba482deb96,"[139, 139, 139, 139, 139, 139]",18/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c60ef236-b798-458d-aaad-d766f15beb7d,"[299, 299, 299]",25/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c736000a-c581-4a8c-9aef-66fdec71736f,"[302, 314]",03/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ca4e19fc-2011-48b0-8271-e859bc5453b7,[247],03/09,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ca67be8b-bf2b-4afe-a351-3b34529b0ee4,"[290, 290]",16/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_cff6e0a6-0f59-4eac-8d5f-95ea10de4c7d,"[82, 83, 83]",22/03,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d10ebe51-11ea-4809-91a6-89e6aaf20723,[35],04/02,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d24aa4fb-5b1c-4c07-b752-0010bd242eee,[119],28/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d2c91a0f-d783-4eca-acb3-5dfa4c17e479,[290],16/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3728961-77dc-46cc-b254-df25a55b8055,"[151, 151]",30/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3a23868-7ed7-4bb6-ba4a-0717df4270ef,[281],07/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d423b87b-5baf-4611-8942-458f5821a7ff,[136],15/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_da59c11d-42cd-4d6c-b825-536bbe55535c,"[138, 140]",18/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_dbe8f3ad-6b88-4d3e-8e7d-44ad646aab98,"[288, 288]",14/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_dce6154a-e08b-4177-a6b1-3901d6cb5acc,"[292, 292, 292]",18/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_de5cfb45-f9aa-4d6e-9baa-93e5e2910e86,"[136, 150, 150]",24/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_deb31c06-462e-45ba-8c32-ecc62b3300fb,[304],30/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_dfd8af30-ee71-4df3-af41-7c4bcd2bf6fd,[228],15/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e110fba9-4c7b-4b02-aef2-64b337eb0239,"[302, 302, 302, 302, 302, 302, 302]",28/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e2943325-ecfb-47c3-b58f-fce24d652473,[288],14/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e31fff34-a7d0-44c0-8ee4-69d887f36f3a,"[114, 114, 114]",23/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e6886bac-0156-4891-a727-03b65324a2b5,[98],07/04,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e78bdbe0-166f-43b6-9d00-b56261f333d2,"[266, 266, 266, 266]",22/09,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e9d6454e-8078-4f9d-b085-ba3a1c03c097,"[294, 294, 294, 294]",20/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_eac3ecf2-37d3-4915-9156-35a7139786dd,"[228, 228]",15/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ebc535da-b0b0-403a-8237-06bf2f9f07c4,"[312, 312, 312]",07/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ed764701-51db-42dc-9834-557c4c08ddb9,"[299, 299]",25/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_eeb45786-ebfc-4fcd-a762-992d23e5c2f9,[286],12/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_eef23812-5498-4d6e-ae08-e9a9963de74e,"[277, 277, 277]",03/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f1381969-df95-4ff0-a88d-fe9956da1ba3,[162],10/06,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f29fb6e1-5cb1-45d3-85fb-b6afb0604950,"[226, 226, 226, 226]",13/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f507d225-e3a3-49d0-9b4e-8014264ff17e,"[277, 277]",03/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5f40fa6-ffd2-44f2-be68-bc2951ba8e6e,"[103, 136]",28/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f665ce34-b494-40e4-b131-f50ebaaa4f2e,"[88, 88]",28/03,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f9dd987b-3815-46e5-93c9-ccebf7a968d7,"[269, 269]",25/09,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fac8e7eb-4ce2-45cb-997f-89381ce144a7,"[271, 271, 271, 271, 271]",27/09,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb921891-4859-4d7c-b301-cd512747ef28,"[269, 269, 269, 269, 269, 269, 269, 269, 269, 269]",25/09,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fbdef5b0-7bd0-4c25-9285-8ba1f1735485,"[235, 235, 235]",22/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fdd420dd-9475-4c24-8ae1-3b92adb79e67,"[130, 139]",13/05,ete
