connexion_id,synthetise_id,poids_conx_agregation,poids_conx_agregation_norm_synth,proba_conx_spatiotemp,poids_conx_agregation_norm_chemin
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_10801c67-e066-497e-ab97-f2dd690ac82f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_10f526e4-7f06-4455-b46a-1b30afcbc7f8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,0.25,0.13333,0.25,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_116fde3d-d260-4910-87d3-f6f9d135fb4e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,0.16667,0.125,0.08333,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_12c8013d-ca0d-48c3-9482-6ed6859b5117,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_141523a3-8ad5-473e-861e-d59e2645219e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,0.426,0.426,0.426,0.426
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_16d338ff-5609-4a86-90a9-5b5cc9f3f978,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,0.2258,0.2258,0.2258,0.2258
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_172f50e9-2c95-4260-a04d-9bd5e5237ac4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_18630c17-14ea-434f-9866-f485d2d41649,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1a7bcd32-69e2-4190-935d-5855ae360811,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0.3333,0.06666,0.06666,0.06666
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1b7984fd-acf6-4528-8bfd-bed3887fdf45,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,0.25,0.125,0.08333,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1ebb2a36-42b6-47a9-ad82-822d5136df9c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1f014bcf-c750-4a6d-9841-cc7fcbc82c1f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2000c10b-b6d1-4e8f-9898-afa1476b8d5b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,0.25,0.125,0.08333,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2026b58b-8ea7-47cf-8fe2-f5b9f4053beb,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_25453dc6-70b5-4838-aeb8-861145529d2a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_256251d5-1969-4007-a5f1-9953975ad45b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,0.109,0.109,0.109,0.109
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_269c5b90-7268-4d98-a972-e49b2588e797,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,0.263,0.263,0.263,0.263
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_281222e9-a980-41d9-8edf-b041f975ace5,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0.5,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_287f7bc9-5739-4522-baa2-dfba2410bfc1,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2b6e11b7-c7d8-499d-bca1-1a4951b5e4d9,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2b8b7da1-1acf-46f6-a128-5f1e49a6fd6e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2c5d06d7-862f-4345-ac34-49398d1871fb,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,0.125,0.06667,0.125,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2db6c36b-27ed-47ac-8c8a-d2907e8e156d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,0.16667,0.125,0.16667,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2dbf6547-2286-42fb-bf5f-910d2d53dcb1,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9494239e-4fe0-49bb-84a0-5b99f0428e72,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2e466980-a96a-481b-ac9e-728e5f6dcced,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2eca34c5-b5fe-45c7-95a1-d84589d3c888,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2f3a4ed2-c9ca-4670-a95c-361ccb51f56a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_35354970-ab41-42bc-9c54-aa31772e6b63,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3579e7bf-b214-4644-bc8f-2dcace6ddc79,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b89a16d-f40d-451d-8542-b3347051a11f,0.05,0.05,0.05,0.05
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3be9af66-2369-4cc1-a278-f2132ee92d1c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,0.375,0.2,0.125,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3c15c19d-4357-4738-94f1-cf9583755f00,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_56304a4b-b793-461c-b3c0-5d8dd15e89a1,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3d018417-d774-4c06-b0bf-79af2466b1bd,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_426fa611-c184-43bc-b9ec-58c3558a967e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_429295a8-856c-4951-bc50-cfc9fd5232f9,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_56304a4b-b793-461c-b3c0-5d8dd15e89a1,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_42c9ede8-d674-42b9-8678-9a58e921a2ca,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_43cd7cb1-f10e-4123-ac38-ebc23c8bb164,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_45b42643-4490-49fe-9001-5d4639347118,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b89a16d-f40d-451d-8542-b3347051a11f,0.05,0.05,0.05,0.05
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4766ff7a-d1f0-4259-9992-0dd98e7811a3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0.05375,0.05375,0.05375,0.05375
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4793e5f7-6fad-4214-ac02-3f1465112780,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,0.3226,0.3226,0.3226,0.3226
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_479ef9f4-c418-4239-9c65-275811d3293c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,0.194,0.194,0.194,0.194
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_47c17580-1fc1-41c9-8f74-fe4e42f5425c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3fff8ff4-a177-49f5-afc4-9bfa0630d686,0.33333,0.25,0.16667,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_47e6957d-8cd0-42da-847a-3283adb8cc57,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_48af2b1a-2666-4f0d-95e0-576dbaf15387,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_48ba73af-6b65-4b7b-beea-4f6a5a383094,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b6db7c0c-cb3b-4635-9b54-0d3b00feac8e,0.25,0.16667,0.25,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_48d744ec-af59-4ae4-94da-eef589b0ffcf,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4a005302-d281-48d5-b92d-437c690217d3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4a196529-fc9d-4cd4-88de-3d871b6053dc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4a9c7aa5-8068-456f-a901-bc906bf7e4fa,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4c4e226a-d4ca-4818-a8ac-1261f306c1bf,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4d2d5a3c-ec5c-4efe-9a77-0f83098663a5,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,0.158,0.158,0.158,0.158
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4d476990-8917-4547-9df1-05ee27908c26,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4fe0b96d-3a48-4d53-86bd-890f49606d7a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_523e7cbd-279a-4d8f-97c8-5d5ac725052c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9494239e-4fe0-49bb-84a0-5b99f0428e72,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_52429f51-4acb-4ec4-8f83-f263d8f12ce7,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0.5,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_538e6c26-871c-4c78-be57-9e62e74c63fc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3fff8ff4-a177-49f5-afc4-9bfa0630d686,0.33333,0.25,0.33333,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_54ffec71-992c-4d5b-9ebd-e6481f91f668,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_561661de-fe74-4071-bb07-47a15fc56739,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0.3334,0.06668,0.06668,0.06668
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_566b8a7f-3afe-45c4-a5e8-54d89bee5371,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_56798c32-0b24-4273-bf20-4f5b83cab58f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,0.25,0.125,0.25,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_57415851-9e03-405e-b6a8-4065ea7d6f7b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b89a16d-f40d-451d-8542-b3347051a11f,0.45,0.45,0.45,0.45
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_58f46e45-baf1-4fca-ae53-279a2501313b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_58f6b049-d6c3-40c2-8479-bebb5e57260d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_56304a4b-b793-461c-b3c0-5d8dd15e89a1,0.33333,0.33333,0.33333,0.33333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_59b60c12-dc83-4f28-a11a-7a29545cbc57,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b6db7c0c-cb3b-4635-9b54-0d3b00feac8e,0.25,0.16667,0.25,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5bb2843b-84ef-4cd0-9c16-71a1114fbbf2,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5c932b5f-4a44-4a50-8520-67d49a7edb1e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b6db7c0c-cb3b-4635-9b54-0d3b00feac8e,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5cde96cc-a026-459f-8879-177aec875e8a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5d0b1a61-5894-42d6-b249-1153ec15a6bc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5d674f3b-9a3f-4286-bd2a-decd1a48428b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5e25385c-47f3-457e-8adb-6645d2f08575,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5e4dad5a-10a2-4dae-9eea-0e3c3e6997bc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6133654d-905a-4fd7-a5c3-7bfeabac67ac,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_61a7274a-a9de-405b-b3b6-39b5b9bb098e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,0.16667,0.125,0.08333,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_62d51d8a-a1f6-4d1b-a544-e71c3f01c087,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_65da1933-9828-4dcc-b650-0c28b021d7a1,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_67af1da5-00e2-4204-839b-90301bd47036,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_55998767-345b-4da6-8bf3-59973a45f27d,0.5,0.5,0.5,0.5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6968ba4e-9ebe-4556-9c6d-279457f632aa,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,0.25,0.125,0.25,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6a49f65e-a204-4e34-afa0-c38e35363ce8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6b87a654-b8e8-4103-a37b-9d5906e809f4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6b98c0fb-2ab2-41a9-89d2-894b8ded522b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6c251951-bdbd-4efa-9cd0-8188adbbbfb7,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6d2c7eca-b306-410b-9c71-04ebdf3cd34f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6f065450-2dbf-46cd-8382-c9509ffa9d33,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,0.25,0.125,0.08333,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6f2f13ca-71df-4011-bdbc-8ca7ce97d94d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7029b21c-83ec-4e48-a883-cfe4fdbaba3f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,0.125,0.06667,0.125,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_709022c1-3022-461d-8f73-5d6cee69bc4a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0.05375,0.05375,0.05375,0.05375
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7274fb0e-effe-4b0f-b782-55abacd75f79,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_f93ccd40-e35a-4ee7-845b-c2d72c5c7699,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7498c801-ff64-4a9c-934d-7d80603332e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_755d18ab-f1a6-4c64-a5f0-21e1b589ecc9,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_769aaed4-f934-4824-b7e1-0a8e2f74e65b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_56304a4b-b793-461c-b3c0-5d8dd15e89a1,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_778dc004-dd6c-4f96-b8f3-94e272052a42,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,0.3226,0.3226,0.3226,0.3226
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_78eceb79-f39f-4598-a09b-b805b78450a8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,0.25,0.125,0.08333,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7b64cdee-4126-4f94-a71a-e46c8fa2ac66,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7c52d41b-e67e-44c0-98ce-f06e8061e704,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0.04,0.04,0.04,0.04
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7cf45ab9-7826-41db-b9a0-19e7bd27c972,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0.16667,0.16667,0.16667,0.16667
