connexion_id,synthetise_id,poids_conx_agregation,poids_conx_agregation_norm_synth,proba_conx_spatiotemp,poids_conx_agregation_norm_chemin
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5157ce58-fb20-4aa8-93b9-3c59b873310b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c14a5080-5cd6-4420-a4e4-b3ea5fb792c0,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_53e365f9-1691-47f2-b10d-4d72fe890a39,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5539da22-6382-4cd0-acb0-afcf3c7c62eb,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0.07143,0.07143,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_59d4be6a-c473-44e0-8452-a5003484af89,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5d5ce6c9-efa5-4b19-98ae-7fcaae5d4cc5,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5e4ca67b-6af5-4aa6-a04b-4dd12973de12,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b90bbad2-9ef9-4c34-b10a-75089b8af3a3,0.5,0.5,0.5,0.5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6199a65c-8b93-41d8-9ce5-a61a7f78712c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_62fbbbd5-12a3-446b-86e7-aa5418862e38,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0.07143,0.07143,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6327e293-b20b-4177-a4f4-e1a6270e29cb,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0.20875,0.20875,0.20875,0.20875
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_63ca2121-7457-437b-9e83-02af0fccac7e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03ff26ca-683c-482c-a63d-0ce6ebc256c6,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_63e1e74a-db58-4fcf-9630-c99a08e4ee29,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0.03571,0.03571,0.03571,0.03571
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_654994b9-f71c-4861-8d27-d183da31f063,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0.14625,0.14625,0.14625,0.14625
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_65721f9e-3be9-4b26-8645-1b3250f37c03,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6cddbac1-cab4-4e69-812d-f7a9a379d7cc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2c979451-c359-4e58-a0eb-161fb6b5ac3a,0.25,0.2,0.125,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6e90066b-d0bc-4cc2-b0d8-be1c4225dc06,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4a104301-7ba5-476a-a78b-748a94ef5e3d,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6f7140c3-1db3-4a1b-b1d6-20af40ece5fe,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,0.03,0.03,0.03,0.03
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6fae576a-892d-4114-be74-7af88313b995,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_79277b92-5365-4e78-8526-fdf4e5278470,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0.03571,0.03571,0.03571,0.03571
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7a84c895-55ff-45fc-82e7-589fd928abda,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,0.27,0.27,0.27,0.27
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7be0a069-f233-494e-b385-7b0f02cd8dbe,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7da7b501-9f54-4773-99b1-e9f275aa22ab,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0.10125,0.10125,0.10125,0.10125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_81f26af3-9acf-4db7-bade-8fed00d75d63,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_83aa837f-de0b-4705-9e25-781b0094c6d3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0.04444,0.04444,0.04444,0.04444
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_857edb8e-9b48-4ba9-8aa4-5d99224e9eed,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9143f7c2-639b-471e-9b0a-66475b26f5f0,0.33333,0.33333,0.33333,0.33333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_86f5966e-b6a8-49cb-a600-8a54419fb740,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,0.58,0.58,0.58,0.58
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_87a50a4b-64f8-4f8b-95ce-3937b5c4a972,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_87b55a04-068b-4ad3-b62f-3c2b64c587a4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0.07143,0.07143,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8880108d-efa9-4668-99d6-3f48dece3ae8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0.0625,0.0625,0.0625,0.0625
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8a12751e-df8d-4276-aef0-11722538e028,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,0.07,0.07,0.07,0.07
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8bfe8f0a-ff4a-4c27-9dd5-3544d3c728ef,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9143f7c2-639b-471e-9b0a-66475b26f5f0,0.33333,0.33333,0.33333,0.33333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8db6c19f-26c0-4cbf-923a-090261997f95,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0.11944,0.11944,0.11944,0.11944
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8e071629-a006-4035-b6ab-ca9f36e4eb77,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8e4660e0-383e-4b8f-b824-fac48afc4507,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_90a82423-10a1-4b62-8141-dbe9f8de258c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0.03571,0.03571,0.03571,0.03571
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_95dce7ad-bc58-49e1-8259-5cd37b9cfaa7,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_967d9aa7-d396-48aa-9851-a9881e1fcbcb,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9686348c-2c9c-4d64-91de-64cb4a0f1342,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,0.31,0.31,0.31,0.31
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_96ecc165-5330-40c8-b0e3-e7476a88aab5,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c14a5080-5cd6-4420-a4e4-b3ea5fb792c0,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9bb7c592-9828-496c-a9a6-603364296c5c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9d58ec3a-a10e-43d0-a713-75efc580810c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03ff26ca-683c-482c-a63d-0ce6ebc256c6,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9d5b537c-33dc-4ece-9b41-5c5bdb76347e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9db56c81-3632-4f00-b620-c91def47d043,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9143f7c2-639b-471e-9b0a-66475b26f5f0,0.33333,0.33333,0.33333,0.33333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9e26d184-2ad6-4d31-aaeb-fdcd31f04d8e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_db830069-acd9-4201-8d5e-1d997abcdccb,0.5,0.5,0.5,0.5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9ec9df82-245d-4bc3-986e-6320764ff5e1,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0.07143,0.07143,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a09b36cd-e45c-42de-8648-f48396836162,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,0.01,0.01,0.01,0.01
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a1075342-f810-4b55-8ea4-fecefa5cdf81,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a154a247-1654-4844-9b42-795124a4d65a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c14a5080-5cd6-4420-a4e4-b3ea5fb792c0,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a235ea1a-d96b-4f4e-a10a-5d4bba225e64,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_db830069-acd9-4201-8d5e-1d997abcdccb,0.5,0.5,0.5,0.5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a299c7c0-4fae-4be4-bdb6-a6f9b5a2407c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a61f90ed-0e6e-49e5-a3c2-95d8747af553,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a7c73c53-9fcd-4925-8f4f-3745c6f581f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_aaf6f534-8dec-407c-bf34-256b93d167bc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b38b0f2e-0bb9-49f5-8e14-15eb3dc31b3f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b3d84fa7-6c83-4fb9-8533-84ae12806154,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b761b382-1a26-42be-898e-c5f6ac50012c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2c979451-c359-4e58-a0eb-161fb6b5ac3a,0.25,0.2,0.25,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b76b5a2c-0a25-4e97-bc65-5cdcbfaae436,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0.07143,0.07143,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b7fa7ed4-5bb9-4d3a-abff-74c7452f4a1a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0.11944,0.11944,0.11944,0.11944
