id,source_noeuds_realise_id,cible_noeuds_realise_id,culture_intermediaire_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_78e9af8c-6f56-4737-beaf-5fe1342595ac,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6e835186-e1d3-42d2-b172-30a0a87f9343,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8bcca04a-f2a3-4bac-9bc7-14654ee7b637
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_e06c0ad5-18f7-4d27-978c-9e49aca8e591,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2d182b70-ee79-4c3c-b163-f0917ce57779,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8bcca04a-f2a3-4bac-9bc7-14654ee7b637
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_3403c32a-ab2e-45c4-a09e-b919b2f35f67,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0f9a3911-b98a-4cf8-a19a-ba33c339cd16,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_74c6fb02-4dfd-4957-a424-ce256aaf81c2,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4cc49966-dc9b-4e17-9869-635fc813ae47,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_e4bb26fc-69b9-4a69-b7e2-59c5f4df2751,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e14ba614-82f0-417f-aa8e-db99efa5b195,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_12519589-6e56-43f0-94b4-0c257ff5ada2,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b042c86f-2bcb-4aab-8c1d-6577a0c323be,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_8f2af8a7-2891-40d1-a9a8-140b8ee23ebd,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_04200586-2214-430e-8520-15154e7ebe27,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f7b1676c-a6bc-491b-b30c-fe7da4547d62,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0745ee73-ed1a-492e-8a25-f2750aae34e8,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_61ad4e2b-98c5-4fc8-8c72-9b871c10db72,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e057ecd9-f684-449f-b342-9b4d1eed6aed,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_e58e0784-630f-4ace-8a20-84a38c44e2fe,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_750ab8a0-0bdb-45ef-b5cd-2d148897d86e,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_31062609-6c56-4f11-83f9-fc091cf7fee6,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2cbf5cbb-4ffb-41bf-9e98-140446025d22,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_6d990e79-39b4-42ad-a971-776fd2aa696a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9a6a552f-d4d7-4393-83ab-e27dbf875d16,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_6b25a273-5304-42de-af52-13684742db1d,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_013d0fd8-22d6-4ba5-aa21-c36ba6164e3d,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_80ed6b3a-70b5-4d42-96c5-736539a3c284,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a6f0ff50-a756-4c38-b296-cba33c4101cb,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_e0adc825-83e2-4b83-9cdc-3ac7b64f9d3f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2b7d9ccb-b201-44bb-89c6-bd3255483563,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_60bd114c-5aaa-4178-93b4-093a33f75d46,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_12543f1c-00ea-4fdd-a7d5-188e4ea7dace,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_079c16df-6b80-4443-bc37-cf1440d6c952,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b5c57e17-f42c-47eb-9464-ae0020c4f269,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1af458e9-4fa4-48b8-a918-256af8f865c3,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8aba2784-a56f-4bd9-bd93-0e5095889594,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_4e08d0e3-7802-4326-a2d2-48193eb1ff6a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9065bae5-c82f-4ec9-81bb-0d544c24847d,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_4318c407-6477-47da-b84c-b433bc4ed0db,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_77d5fd05-97fa-4a8f-aced-726aa015dcdd,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_cf324d8d-5d76-437b-a7f2-4827a74958c7,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9bd7aa8e-e636-4807-aafc-10a2979f0179,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_ea039edc-b608-451c-8185-a919b19707f0,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f5db4afd-7435-43e9-8818-3327073e84ce,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_0966621d-1512-4448-8555-cd4494a2fcf3,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_003d8030-252c-488f-bd71-8a1e3467148a,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_89d96b57-ee1f-4507-aeb6-93840e92fb7a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d1b73b5a-4eaa-4e3c-a961-c852d51fc10c,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_0feac4e2-b032-4bfc-a29b-32072cc290b2,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_67a7590e-a217-4a57-a2b9-8b37f0a3739c,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f5452177-51a9-4fd6-99b9-323a42e8de82,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9d13757c-e38c-4239-aa30-fdc8983ff52c,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_400f06a9-fdb7-490e-9839-8dc07a2975f9,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_00ea0901-c8be-4fc9-ad49-207923626ac4,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_fb3e25fb-db9f-4ea9-948f-06d045d56a35,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_36148458-b1ed-4876-a4fc-ed37d35ee7cf,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_a4da70dd-8bbb-4972-b913-5521ff0d1184,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0f6489cd-24c7-4b1e-93d4-ebb7fee0780d,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_38c6643e-5894-408a-aab3-38954161d349,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e0a72a76-3f2e-4914-be90-eeef7123513c,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_98a61c58-5a8f-4021-bde5-b36cdba506b7,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_90e92f72-8883-431a-ab18-2b6bb104c525,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_916ca6b4-ec62-4b7f-ad31-df1a219fa1f1,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9012b72b-28bc-449c-9cc5-8411de603cca,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_18f10c8d-c1fa-4437-8226-d98d79cebc5d,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_81e3e4a6-3931-4d94-87ed-ef5a5508efbc,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_04cf47b7-a255-4cf5-a480-a6cc167e1633,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_505440c6-6a29-4e5b-b46a-661307abcd28,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_ec00acaa-47a2-4c58-bfe9-04992cf4b67f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_95e861ff-c7ba-4502-b64d-6c0a40e9ca6e,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_566508c5-001a-47f5-9b0d-da5fa8b49d51,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ad8bd93a-e4ae-48bf-9e4f-f9a48e5d5817,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_9139d0d8-1696-40be-bcad-98221c358f0b,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5d0db8b2-3726-41fa-852e-8821fee4e39f,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_58c66717-853e-4a19-b0ec-bb0501358b14,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2fca63f4-2f65-45fb-9c72-70ad8e84b8a4,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_28884729-1848-4f83-a3fd-0550d5defb38,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1d6abbc8-a6fc-488b-9e57-a1cbea0c8ca8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5cf8c15e-9eb0-4dd5-8edc-d5f7f3569bcb
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_d8a1555c-1cc5-4688-9366-8f6735fcb6ce,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a240d0b2-dd78-458d-a6ea-f29816661c5f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_368c14a6-e5a3-4e01-82ad-bbdbc1d4d239
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_81b183c9-fe6d-4ceb-b2a5-d327a63101a5,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a6be44a3-f1ef-4cb6-9159-46619872e640,fr.inra.agrosyst.api.entities.CroppingPlanEntry_368c14a6-e5a3-4e01-82ad-bbdbc1d4d239
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_e2bff591-5582-4890-8150-23d1401db4a2,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fadbb07f-41e8-4ed1-ac72-b4bb16afabf8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_368c14a6-e5a3-4e01-82ad-bbdbc1d4d239
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_0026f8c8-dbae-4875-9c0b-453a53a580d6,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6beadccd-bee1-49ba-8d3e-4516e9479ff5,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_5f628959-9b83-4caf-a3c9-e13dbd1cf6f4,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d1cfbd6f-17be-45a5-a43e-1fb059f1755b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_91db955b-93f3-4471-952b-aa788302c644
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_2193ac64-a601-45cc-9576-5d921c24b239,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_056a85d9-631c-487e-bfd1-c5f5eaa7c409,fr.inra.agrosyst.api.entities.CroppingPlanEntry_91db955b-93f3-4471-952b-aa788302c644
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_189ef8d7-f059-4c03-a95a-ac6a7cb67c65,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a459bf4a-e129-4826-b82e-57449f1cb7eb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9fe1040-be95-4618-924f-50ab3c3d6eeb
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_7852f8a6-e775-4433-9d2f-4e361a09c573,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9ee8c3a4-1531-4832-bce5-8b7b4bc006b3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_03d42ffc-25ea-49c1-b063-3520288fc0f1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_a755e21f-9245-47fc-b876-37af21e38d03,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6a4a122b-a764-418f-b4d2-d746bba1cf81,fr.inra.agrosyst.api.entities.CroppingPlanEntry_03d42ffc-25ea-49c1-b063-3520288fc0f1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_eadde4fa-fc5c-4249-be3e-0f58f03c9a35,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_205d0b7f-49e5-4487-9153-faa0c5769e38,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d549ff58-749e-4919-b81b-af8246f79687
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_3020b662-2c64-41f3-9867-e8e5d29982fa,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e7bab911-2140-4b38-9756-5ed416a530f0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d549ff58-749e-4919-b81b-af8246f79687
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_cc490eac-8ea9-4d6c-82d0-079615bd8134,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b9dc3fa1-241b-4ec0-9f15-71363d2ee037,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d549ff58-749e-4919-b81b-af8246f79687
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_4cb851c3-b237-4290-993e-9dc90e210d03,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4f85cbee-fba3-4d8b-872c-a079fec63946,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7107e189-dc1f-4d3b-a12f-bd01801fb55f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_6b0c921c-e2b3-483b-81b3-5e748e9f2463,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2704ea44-deaf-4d30-b600-a8083087c895,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7107e189-dc1f-4d3b-a12f-bd01801fb55f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_2dffbe01-cefd-44c9-aa31-e379849620ee,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5ee4b0e5-da05-4e46-9b7c-80b5322b7d5a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_03d42ffc-25ea-49c1-b063-3520288fc0f1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1911d14a-2c7b-47ed-92bf-7dc380e4cf28,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_934e2dfd-e8d2-4c65-8017-73f0c3d2bf43,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7107e189-dc1f-4d3b-a12f-bd01801fb55f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_8882686e-9fd8-4086-8a16-08223de524ed,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c6b95e12-5058-4f7c-bcfb-a40e0c0ac574,fr.inra.agrosyst.api.entities.CroppingPlanEntry_07084ebe-4bfb-40cd-bfea-25b01502d6e3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_13808999-cb0a-4da6-a863-7278ebaaebfe,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7d6aae92-6352-4b40-9f79-e5ef18e1a0a6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d549ff58-749e-4919-b81b-af8246f79687
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_3484255e-1a93-4c2a-bee6-38b684633414,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_90f12890-ee09-4f4a-b9dc-066f2721a03b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb0f570e-1590-4d8d-829f-3b412a1660d6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1c375416-6aad-429d-9171-21cd7660298d,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ff765e94-f79d-4c48-907a-8f76c8adcee2,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_fea86af4-c89a-48fe-afbb-87439dc4a1e6,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7cc53601-6aeb-4b76-b8aa-e7e0d508d7e8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6f83676-c6a3-44e0-853a-803e89fb7d95
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f04df840-1bc7-42d4-8618-79e42b1e05b3,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c5a4c3f9-8c39-45e4-aea5-14de5c5cbc5a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6f83676-c6a3-44e0-853a-803e89fb7d95
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_af751dd7-55d8-4d70-b11e-628465eeb95f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b260c66f-47e6-46ca-9be0-b39a0486da0c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3354c693-faea-4572-b0bb-0b30edc51458
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_3908e8fe-33c5-491e-87eb-475ab8ef81c3,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3a52c595-903f-4415-8618-9d09b7e9bb7b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3354c693-faea-4572-b0bb-0b30edc51458
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_2c7d2f96-7743-4798-b460-11ec7ae5713f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9771ac1c-dd6c-48d9-9b53-9ad40dce34ee,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a651cc5d-8325-4243-88e7-980ae637690a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1152af2f-1e89-4037-8ca2-f8ad86ae9655,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_81fd1a4f-4504-418d-9902-1ed19d8efc36,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a651cc5d-8325-4243-88e7-980ae637690a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_5b1f9e69-46d8-4613-9e9a-58b30e204dc1,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7d8aa7c6-4e97-4515-9e44-affbe5390efb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_76959a1c-8d62-4609-bc23-a200af08d6d4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_264e0592-fee3-491a-a3eb-5500a7dec403,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6df4c081-a3eb-413a-a371-7140a2a3d7a5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_76959a1c-8d62-4609-bc23-a200af08d6d4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_6f008a7d-b1b3-4d77-b3d5-a498322b97f2,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5e62b379-7ca8-4bca-ac4f-61c2e2597c7b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_76959a1c-8d62-4609-bc23-a200af08d6d4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_b9135dcf-d6a0-43fa-ab24-d8f4e4f1eecc,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_68a8ad69-988b-4244-ac4a-c4655d380c1d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_88a61ade-9249-41b9-aceb-715045824ad0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f4a3645b-cabb-4c79-a1a3-72c26fda203f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8d2631c7-f505-46bf-8a56-93d6f460d023,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ad4f62b1-9157-40f1-8098-14df6294fec0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_a8a7d4d0-561b-42bd-bb96-f37c015605da,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_abe63a23-ad6c-47d4-8a7b-dcc293f2253c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba2c2bf1-d245-468c-a2f9-8d3093a4214a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_16442768-a084-466e-b061-113351428bc3,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_72ced632-cc61-4733-bf0f-dd73b07a2138,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f8c46833-895f-4fd8-92d3-3612d7ea2edd
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_fdb85743-f62d-41ee-aa1c-d2d6e0d280c8,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_194e4b08-8bbc-455b-be9c-8e754066d2b8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3b87da0e-b5d7-48d4-b0a0-38a75cc0ad3c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_6bec377d-5e6c-48da-995d-a8acd6f89787,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f5a22dae-da04-4da8-b11e-00546e48c7ff,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba2c2bf1-d245-468c-a2f9-8d3093a4214a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_adc151ac-cbe0-42ec-8470-e388d1d6a65b,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_61c0a6f0-8b82-426f-a212-cb472e95a0ca,fr.inra.agrosyst.api.entities.CroppingPlanEntry_17e48986-9b98-48a5-8a59-5650f0bcead8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c10287bb-e894-4e35-88f5-0906121b1104,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6e253424-6210-4aef-a23c-c1ca72908eb5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c86300b-c585-4515-89b9-c834cf99efb8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_88d71548-1b29-4a48-94f0-daca62d8877d,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1da4c1da-20ec-4d17-bfb0-51ed26788d1d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b2a5128-8b6b-49df-9ac7-3c0ad4148190
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_76829c48-5b19-4ec8-8b67-39b85e8d43a2,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a43f6ed8-d8ef-4175-8281-43b51d74f9d3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b2a5128-8b6b-49df-9ac7-3c0ad4148190
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_d898c041-722d-4ecc-86fd-c7627034794f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e0b2e7d0-8ad2-49fe-a016-f1f2ce0f8420,fr.inra.agrosyst.api.entities.CroppingPlanEntry_14c49da0-528c-4bfa-a7e3-b7748344a4ed
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_63437c28-3530-438a-b76f-c9a2fbaa772f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d0964901-90fe-448b-b4fd-7ca89d1a8b1b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_14c49da0-528c-4bfa-a7e3-b7748344a4ed
