id,source_noeuds_realise_id,cible_noeuds_realise_id,culture_intermediaire_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_9a2032a5-fc7f-4deb-8c0d-294b0118a310,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_007065e7-a0a1-4fbc-9ce2-06a364607035,fr.inra.agrosyst.api.entities.CroppingPlanEntry_53dce08b-ae60-4220-be54-b2b7abe5dbbf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c5a2e869-fea6-4f0d-9a9c-3daf9b1e43a4,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0b74f599-e33a-4eb8-bf20-c8b45abd37db,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_0b3e52fe-ad9f-4b5b-a11c-1373d12c1d3c,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8c1f8e41-2470-4b10-a70a-ec9e2d44c5ee,fr.inra.agrosyst.api.entities.CroppingPlanEntry_548858e8-5030-4771-8f0d-114024846927
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_306592d1-c17a-485b-8e1f-e44c60213752,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_221b4a94-593c-40c7-84f7-7cc11a63171d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_da97ef7c-ff02-4960-ae65-e22f76748c5a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_a4f6c958-dcab-4f5a-81ae-e54be0487bb8,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0894241b-379c-4931-ba29-a72385a4d016,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_2ae73400-2f31-4c4d-b85f-cf182db4bd15,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0894241b-379c-4931-ba29-a72385a4d016,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_353ad0c6-16ec-4d3f-87d6-79cb67cadc8e,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_86be5987-78fa-4527-99aa-f1b9a29abbac,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a49ffc43-2116-4098-a283-42fce6683375,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_06179cad-5786-460f-964b-1f409c308a64,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a49ffc43-2116-4098-a283-42fce6683375,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d47c9a72-d1f7-48bc-a3a6-8c474d841a20,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_7bae3f18-5a3e-49bc-bcf4-df90afea05d6,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c4171635-0dff-4327-977c-bf9394649628,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_9cb62161-b4b0-4426-ae0b-54835629a5dd,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c4171635-0dff-4327-977c-bf9394649628,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a4d78b43-05e7-452d-955c-5ccd173ca992,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_52a3a7c4-ecc7-42f6-b405-074e0217305a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_622dc9ca-3673-456d-aea9-bfbaf2b3898f,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_b1b63c67-f427-4d8f-9d55-d686f4ac5d79,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a66a2ddf-8104-4a42-beea-a97a96e2232a,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_ce50169b-bf03-4a3b-bdf1-7e239b33dc98,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4f65af4f-ce8e-4a17-a3ba-2000deb7a8ed,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c51fa484-76f4-446f-9775-9aae1157fe2d,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_01a1bbfc-ed32-4379-b0a8-d950e56611cb,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c62e1d4f-4c0a-429d-8e09-85fc102055dd,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6b1a6b03-17f4-4c46-bcf1-979624c4d46e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_282f1037-d465-46da-b456-c3d932ed4a25
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_ceda0a5b-50ad-44af-b42c-f566a6ef07ce,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9ad1dad7-07cf-4e29-9310-3a8daa537f8e,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_bb4307c4-488b-4f84-beff-02db4e3a9a52,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ccad5be4-e225-41f0-8726-7e6f20a7b7da,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4b1af47b-2b3b-4500-90b8-a4af0d4b8a41
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_9dd1d3ce-7b33-414f-88a7-db4ed6890529,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9ad1dad7-07cf-4e29-9310-3a8daa537f8e,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_91921dbb-16ad-4a09-8c06-4e41c832b8de,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_2101a708-56c7-4ffa-a408-e467ede90c70,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b642019b-b4e9-4660-80ed-ce43f566a235,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_8d3a7935-2fc0-4599-87d4-0681d12af23b,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_df67ad6a-bbec-40f0-aa64-bb0add26e75f,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c2248cf7-a9b4-43c2-a043-350731a0e5f5,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_05689936-59fe-403c-8f0e-a89b0ab7f8a0,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_84a20c6e-4ca5-49c5-b0dd-8c9d1c4e4d38,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e76394dc-4dd8-4b8a-81a2-07fc1451eb7e,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1c8a98ca-3235-454c-bf98-d2ee45751821,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b00203b6-3acf-44d7-831e-76d6c173c9cb,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f22b15be-17be-49ff-97bd-3a09fba82573,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f2b588a4-c9b0-48d3-a2b3-7fd94b97da3b,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_0584add2-b9e1-47b8-8153-7c5966c157cd,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ff6168b3-87c9-4858-b581-b96d343a7717,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_9b201f2b-ce91-4208-921d-b452a26a778b,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8974206f-50e0-4856-9ded-57356188309c,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f5c20dea-805a-4dcb-939a-0faa7a84d5f4,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_14bc7b84-2aae-4436-8862-4dae3c2762ef,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_12fc3786-2a3e-4aae-9b2c-6207a31387dc,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_14709e84-607f-4c1e-bfa8-b6721f8dfcf6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9046e792-f308-41f6-a649-4baa5915832d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_9b7a7556-6c28-47cd-8473-0c10f97137c4,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_61f30ef7-e251-495e-9aab-2b738f49cc26,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f4879e7b-20ff-42ab-bb82-28d6da518570,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d58087c3-50ca-457f-99ed-b20a5f0bf28b,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_ec660ed1-4f9b-4867-9636-8da7661def6a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0e4d4c60-ca0c-421e-8915-3940d973e85e,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_e524a3d4-1a92-4720-a264-67aa7a8c37db,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5428b06a-f13f-469d-9b54-6e461e56b93b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75586ac4-1c9d-4bcf-90db-277f6f15c872
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_0cf40011-e997-4e74-b664-49429dccd598,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3b510cd0-792b-4d74-b45a-25733a983e5a,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_5cc7939a-b4f7-4f68-b35f-4e4152e9ce8c,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_579c7689-b656-426b-8d35-9eda4155bc1d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_07cc4f96-3664-432a-9a9d-f6ffcdfeb3b4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_a0cca79a-3aff-4dfd-b389-2293b70070a9,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d43115b5-1e96-4fe0-bcdb-ad5088ccad43,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_a8bb486c-e077-4c6c-b8b2-a7afc39153c1,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e416be4b-080e-4abf-8d59-45ccf3ac6809,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_e7bacca7-02be-432c-a06b-b9f3564dd3c9,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e46b121c-5b87-4de9-948c-6d993de40a12,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18c84f41-bd82-45f1-92f1-ec124a8c7208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_2b59e9b2-a0b8-4c57-8e3f-3f1992cdff5b,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_415c8f78-1827-448c-bbb5-7a138c73caf9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18c84f41-bd82-45f1-92f1-ec124a8c7208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_cdd46d89-6f66-4a5a-8ca9-f2eb0262c9b4,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2bb4a985-5f30-45e5-b38a-d0119db3a7da,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18c84f41-bd82-45f1-92f1-ec124a8c7208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_5d7f9c7f-5c89-4650-bbb9-0887c86cb35f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_059eac4c-dbff-44d8-996c-246e50c9e73c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18c84f41-bd82-45f1-92f1-ec124a8c7208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_d9794df5-5def-4017-989d-54aa6befcd00,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ae24abe3-f794-45b1-929a-2f4eba7911ff,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18c84f41-bd82-45f1-92f1-ec124a8c7208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_03bdb25f-26d9-4f69-9d3f-2b790f2a6206,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dfaa5024-46cb-4416-9936-8809c6dd327d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18c84f41-bd82-45f1-92f1-ec124a8c7208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_9c6c8a18-aec4-4088-ba5c-fe01a9278883,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_310bad70-714f-4c53-b7b8-fa14ef0aa0c5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18c84f41-bd82-45f1-92f1-ec124a8c7208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_13fb04fb-3d04-4141-9a3b-53f134f81b4c,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_65c163a8-80e4-4e54-9c88-7b0301e0131d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18c84f41-bd82-45f1-92f1-ec124a8c7208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c309d911-df11-408a-aea7-957d338c7c9a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f6814a55-87f8-4bbe-845d-ec33705ff5dd,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18c84f41-bd82-45f1-92f1-ec124a8c7208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_0537d6df-67d1-492a-9de0-b30723acce4f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f889efcc-6916-4bf4-9280-4e10202cdf39,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18c84f41-bd82-45f1-92f1-ec124a8c7208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_96f786dd-8948-4074-a324-1cecf5c6f657,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dcae03c5-10f9-4b45-80d6-2fa2d4fd561b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18c84f41-bd82-45f1-92f1-ec124a8c7208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f160726e-3536-4395-a028-f46da5c51a14,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_da75cbbf-0e60-4aea-8893-0897947970b6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18c84f41-bd82-45f1-92f1-ec124a8c7208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_633b9b45-463c-4384-be25-da15088339e3,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9e7778d2-5c0b-4430-b479-9f7ca59a7219,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18c84f41-bd82-45f1-92f1-ec124a8c7208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_6a866ed3-270d-4614-ad93-89fe721081b9,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f2221c12-f2e3-41eb-adb1-3fdd75829deb,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_e59e7dad-5a1d-464a-942a-c780ea41b885,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0e9170d8-d895-4049-80ae-d77bb2f3b10c,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_5c9dcd5b-0e76-4c38-a4f8-0a04c7e9065a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_89e24eab-5de2-4184-b09d-3370f8b60747,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_758f2408-44e4-4ca5-ab41-b905fb6a13d3,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_448b127a-34b4-444d-8a46-825384446a8e,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_6293c611-bb24-4c38-ace4-77a656e7a844,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_07d3485b-709a-4c96-93e8-e3f87793589a,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_4fc6be4c-99c9-4115-9909-d2b3d68e4a80,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a33d96d0-8f48-44c7-a061-ad927971ad39,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_10cac739-2392-46d1-adac-da25cacb7a80,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_af819fd4-d669-415c-8733-b92017b691ad,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_721de256-1346-4389-80c3-8512356f9dfd,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f2dd48cc-5866-45c5-ac11-12a6ac35d2bb,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_3c5bf15d-459b-45c2-ae82-4b70211203d5,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_afbd135b-3cb4-4ffe-9aa9-becb885dc777,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_5a2ee344-0e1a-42ca-8eff-79a482693517,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8021661c-e708-4901-b8fa-676ef9d15fcd,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_bdeaf619-5d72-4e8b-b932-0be735f6ec25,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e8aabd15-5ff6-4b85-846d-551d0f4986d4,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1ec387e7-3644-4ebf-bde1-248e825b15be,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_91e23e40-ce27-4a6a-a416-2e8b5a8425d2,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_387adade-dbae-4014-b7a2-df46d55cb50e,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5ad32300-ec18-422d-907e-4e2d9d2ee635,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_849f6dd3-e0a5-4f22-91d4-9f4232d3465c,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_81eccd1e-cdad-4fff-884e-93622126e234,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_4eb8c26e-c855-49b4-b3d5-ab17d2fa4328,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_547ad01f-788c-4050-b0c9-71fdeb888e74,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_dc7e7fe0-aabc-4857-94be-e17403318a3a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_69565f80-a913-4c39-ad38-e262d9470ced,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_a3d6c722-be15-4d81-8fa2-8f712227c949,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cd992aef-bd59-482b-ade4-bc046ec1bbb0,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_e2c443bd-6b07-4219-8b61-7e921a329819,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_31a23dd3-4a3f-425a-8503-9b9e3d3767c4,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_cbc0239d-b4f0-472f-89f5-f36a75c4170d,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_97d4af54-8abf-4b32-a3ba-1b59a63354b5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2253bb54-4cde-463e-b22d-48ad65e2c206
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_65e9c367-0e29-4458-8fc7-495e335164a8,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dcc4fc98-d2fb-48d2-b533-92f406d8ba5a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2253bb54-4cde-463e-b22d-48ad65e2c206
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c7d18e38-0351-462d-962c-7b9260c8ca65,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_22e9c5a1-e642-4a1c-9202-f0f4abe59b0f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6697b952-b399-4a27-a37d-8dfb63a706bc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_6963a474-ecee-4e91-97d2-a5036da79ac6,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b26184c9-5ca6-4243-94a9-f7b51066495e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d7177c5-50f0-49fd-9e08-70e0901a4686
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_2cbb815b-d9c1-4e62-9c39-f0b783d1df62,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_906270a4-842d-48db-852d-71e0553cc18b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d7177c5-50f0-49fd-9e08-70e0901a4686
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_dff1f0a6-d964-4d26-a3e6-9aaaf5ea38d2,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8104b9e6-daf1-473b-8493-333e35f05e11,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c2065769-313b-4467-9320-3c93d3964c1e,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a1fd9dea-b062-4a54-b823-a498232916bf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d7177c5-50f0-49fd-9e08-70e0901a4686
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1eda6962-f051-403c-ae84-12afa5e7684c,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8fddcbf9-14c6-4d57-aa68-20155de5664d,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f994f212-1fc8-4d7f-ade8-fda319ab3b5c,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_10e404bb-a5b8-45f4-a7b8-fccb066c64f9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3af427d8-402f-4aef-bdf9-4a35d40d34a4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_988de1f8-b8f8-4b5a-8137-e63241489f4b,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d0a26dd8-1d4d-4eaf-a222-933068ef1e04,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3af427d8-402f-4aef-bdf9-4a35d40d34a4
