id,code,nom,campagne,modalite_suivi_dephy,modalite_experimentation,code_dephy,commentaire,validite,date_debut_pratique,date_fin_pratique,filiere,type_production,type_agriculture,strategie_categorie,part_sau_domaine,part_mo_domaine,part_materiel_domaine,couverts_associes,ci_effet_allelo_ou_biocide,ci_attractives_pour_auxiliaires,cipan,semis_precoce,semis_tardif,exportation_menu_pailles,destruction_litiere,dose_adaptee_surf_foliaire,filet_anti_insectes,taille_organes_contamines,taille_limitant_risques_sanitaires,faible_densite,forte_densite,faible_ecartement,fort_ecartement,ajustement_fertilisation,ajustement_irrigation,desherbage_autre_forme,cultures_pieges,desherbage_meca_frequent,desherbage_meca_occasionnel,desherbage_thermique,adaptation_lutte_a_la_parcelle,optim_conditions_application,reduction_dose_autres_phyto,reduction_dose_fongi,reduction_dose_herbi,reduction_dose_insec,traitement_localise,utilisation_adjuvants,utilisation_seuils,utilisation_stim_defense,utilisation_oad,var_competitives_adventice,var_peu_sensibles_verse,var_peu_sensibles_maladies,var_peu_sensibles_ravageurs,lutte_bio_confu_sexuelle,lutte_bio_autre,melange,gestion_residus,monoculture_rotation_courte,rotation_cultures_rustiques,rotation_diversifiee_avec_pt,rotation_diversifiee_sans_pt,rotation_diversifiee_intro_une_culture,enherbement_seme,enherbement_naturel,agroforesterie,arbres_bordure_parcelle,broyage_bordure,gestion_bordure_de_bois,haies_anciennes,haies_jeunes,bandes_enherbees,bandes_fleuries,bois_bosquet,decompactage_occasionnel,decompactage_frequent,faux_semis_ponctuels,faux_semis_intensifs,labour_occasionnel,labour_frequent,labour_systematique,semis_direct_occasionnel,semis_direct_systematique,strip_till_occasionnel,strip_till_frequent,tcs,dispositif_id,reseaux_ir,reseaux_it,codes_convention_dephy,modes_commercialisation
fr.inra.agrosyst.api.entities.GrowingSystem_11d0ecd7-6605-4a21-9c33-6b1b608fe3c1,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2012,DETAILLE,,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.66,,,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_4c9ea5c0-3538-4f58-88fa-2eaf9c4b29a9,IR_CANNO,IT_GUIET,87CA22PY,
fr.inra.agrosyst.api.entities.GrowingSystem_5243486b-31cf-48af-90c5-141bc864036f,ff5dc71e-0593-4ee7-b33f-b0a40a331aaa,LGF33705,2019,DETAILLE,,LGF33705,maraîchage bio diversifié,non,2011-01-01,,MARAICHAGE,PLEIN_CHAMP,Agriculture biologique,SUBSTITUTION_RECONCEPTION,14.8,10.0,10.0,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_064feb5d-c2b6-4dc0-af2a-553a2496f55a,IR_BARRIER-GUILLOT,IT_LACZ|IT_MARCANT|IT_PAOLUCCI,17FR63LG,
fr.inra.agrosyst.api.entities.GrowingSystem_33ae5256-f6fb-4c2a-b4b6-bf75ef953ab9,f9d8191e-d462-4509-af91-24ee84e5dcac,B01CONS1G_Conlie_GC,2020,,,,,non,2018-01-01,,GRANDES_CULTURES,,Information obligatoire,,,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_d065fd12-424d-49ba-834f-3d555e2b2930,B01_Made_in_AB,DEPHY_EXPE_2|EF_GCPE_EXPE,,
fr.inra.agrosyst.api.entities.GrowingSystem_1ad4abc8-da37-4801-b3ae-cdb1ec357bd6,82bc588c-8b28-48a2-80d9-8cf86bb878ac,SdC_CDHRC_ HORTI PEPI_abris_innov,2013,,,,,non,2012-05-01,,HORTICULTURE,,Agriculture conventionnelle,SUBSTITUTION,2.47,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_73cde056-b240-4d6f-a91a-7b6e4d18998d,,,,
fr.inra.agrosyst.api.entities.GrowingSystem_2c2f91f5-9fd0-46ee-9c48-fc19bf6284ed,f4f37a8b-d75f-487b-aa5f-7fa11a2932b7,système de culture 1 GAEC De Nau Fontaine,2012,DETAILLE,,PYF10526,,non,2011-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,48.0,45.0,,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_d19e8273-b591-4608-bd6d-6e01a0bc8d59,IR_BOCAHUT,IT_POURCHET,87CA08PY,
fr.inra.agrosyst.api.entities.GrowingSystem_fa832c70-7286-418b-b5fa-ea72b7844c8f,f51e4efb-f56b-4925-8bbb-7020ed4173c8,GCF10190,2019,DETAILLE,,GCF10190,,oui,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_65f16c65-3d92-499c-ae0b-ca66fc309b41,IR_LACUISSE,IT_LEMERCIER,87CA55GC,
fr.inra.agrosyst.api.entities.GrowingSystem_113bb715-c2f1-4bf2-b766-9c4b4cfba34e,b960f20f-db44-471f-9031-22c0277dc80d,SDC-MORLIER-AC,2016,,,,,non,2013-09-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,AUTRE,,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_5b2b6246-33f2-4275-b882-bb80519ce050,,,,
fr.inra.agrosyst.api.entities.GrowingSystem_faee3007-084b-4d45-b5e3-de9db37ac0dc,404108ea-6661-40a8-80fa-bf8ffe6f7a6a,DEPHY_GCF11018,2015,DETAILLE,,GCF11018,,oui,2000-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,,54.79,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_b89ff0cb-79e0-4285-9d50-bc33c4c897a7,IR_GUINOT,IT_MEROT,87DE76GC,
fr.inra.agrosyst.api.entities.GrowingSystem_843cecba-dbf6-42a9-8564-0fe636c117e3,b43d091c-031b-40c5-92be-ed26136b28c0,LGF27261,2014,DETAILLE,,LGF27261,,oui,2012-01-02,,MARAICHAGE,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,1.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_383f73dc-380b-4430-bab9-cbfd6f1bea58,IR_DUTERTRE,IT_ECKERT|IT_MARCANT,70CA49LG,
fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,bbbde4dd-8ac9-4d8e-8387-412afac965ba,PPZ_GCF35643,2020,DETAILLE,,GCF35643,,non,2015-07-01,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE,100.0,100.0,100.0,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_2e123a52-0d05-47a3-8173-8aa3a2f752e0,IR_LACOFFRETTE,IT_GAZUIT,87AX45GC,
fr.inra.agrosyst.api.entities.GrowingSystem_f658f79c-3e65-4dab-b907-a71482ee121b,f1f284ee-f886-4ccc-9fa2-7875ae74eaf1,SDC PERRIER,2017,DETAILLE,,GCF37503,Système de culture avec une rotation Prairie temporaire/céréales d'hiver.,oui,2014-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,,25.0,100.0,,non,non,non,non,oui,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,oui,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_fc3db684-b452-4e52-8d35-b9eecb1abad3,IR_Toinon,IT_JUILLARD,16NE42GC,
fr.inra.agrosyst.api.entities.GrowingSystem_100b982d-ebc1-432d-be70-0fe34dc41b6a,f4c9625e-97b9-4116-912d-94bca54ab656,GCF37936_2019_Rotation,2019,DETAILLE,,GCF37936,Grandes cultures en rotation : Blé-Maïs-Blé-Colza-Blé,non,2008-02-01,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE,88.0,100.0,,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_3c75c503-f05b-455a-9772-154c1d485695,IR_CHEVALIER,IT_GUIET|IT_SORIN,70CA14PY,
fr.inra.agrosyst.api.entities.GrowingSystem_0f9ff4b7-8297-46d5-b796-337c7373d68e,ed159ad2-6151-48fe-a946-56b23a06c4eb,GCF39736 cultures Tranqueville,2022,DETAILLE,,GCF39736,suite reprise exploitation tranqueville modif du syteme fourrager et donc SDC,non,2008-08-01,2016-08-01,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,25.0,1.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_ab93f4cf-83bf-47e5-8b6e-07b62f8d7364,IR_JOMIER,IT_POURCHET,16CA88GC,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_a189f796-6dc1-46b9-9b7d-786f53e1eceb,cc6035d2-1ca9-4d41-9a3b-1e9f62503c2c,SDC_NOUVEAU_DEPHY,2023,DETAILLE,,GCF55217,"Sur les 41ha de SAU, 13ha de prairies naturelles, les 28ha restant sont intégrés dans la même rotation et constituent donc le SDC. les prairies multi-espèces de pâture sont cassées au bout de 7-8ans pour faire du maîs, dont la surface a progressivement diminué de 16ha à 2.5ha de 2018 à 2021. L'objectif de l'éleveur est de maintenir 3ha de maïs par an",non,2019-01-01,,POLYCULTURE_ELEVAGE,,Agriculture biologique,EFFICIENCE_RECONCEPTION_SUBSTITUTION,68.0,100.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_2536525c-d596-41e8-bf49-fe86ea2ec179,IR_LEMONNIER,IT_GUIET|IT_MEROT,87CI53PY,"{ ""Part autoconsommée (%)"" : ""100"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,45cd6567-6317-41de-a310-b086c3e9a241,Thierry DUCOURTIOUX,2025,DETAILLE,,GCF59841,,non,2018-09-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,,78.36,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_c3ea5421-822d-49fd-a8e9-7143e5c361c5,IR_THIRET,IT_BLONDEAU,87CA23PY,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_98c4c553-95ff-4361-8a85-6510a8097f08,c2b3f0a0-e89f-46f9-a75d-6a966ff10e41,B01ROTRO3_Thorigné,2020,,,,,non,2018-01-01,,GRANDES_CULTURES,,Information obligatoire,,,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_c318543d-8bf4-40df-aecc-3b2a76e027af,B01_Made_in_AB,DEPHY_EXPE_2|EF_GCPE_EXPE,,
fr.inra.agrosyst.api.entities.GrowingSystem_ca3e3575-baf8-40e1-b0e3-22de888d14fa,2bc06548-fcd7-4220-a9a9-a35f4abd69f4,PPZ_PYF27726,2017,DETAILLE,,PYF27726,MAIS-BLE-ORGE,non,2001-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,SUBSTITUTION_EFFICIENCE,22.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,non,oui,non,non,non,non,non,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,non,non,non,non,non,oui,non,non,oui,non,non,non,non,non,non,oui,oui,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_c07e05c5-80ad-4129-b83b-79cb81b0924a,IR_SORGNIARD,IT_GUIET,70LE22PY,
fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,6eb0337a-45c4-4f5c-bf82-661919b928da,POF37116,2024,DETAILLE,,GCF39383,,non,2015-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,85.58,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_01553013-be38-46cd-aa1a-391f40554f97,IR_CENAC_LAHON_DEBAT,IT_AGUZOU|IT_LOBIETTI,16CA65GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_ddce1a27-6499-4f76-b0c0-67647820fbaa,7810f65d-cb39-49f7-a029-c688b5fdc69e,PPZ_GCF10746,2013,DETAILLE,,GCF10746,,non,2009-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,,,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_745c35e2-196b-4b4d-8ca2-c65b081eb322,IR_RICHARD_ancien,IT_ALMOUSSAWI,87CA62GC,
