id,code,nom,campagne,modalite_suivi_dephy,modalite_experimentation,code_dephy,commentaire,validite,date_debut_pratique,date_fin_pratique,filiere,type_production,type_agriculture,strategie_categorie,part_sau_domaine,part_mo_domaine,part_materiel_domaine,couverts_associes,ci_effet_allelo_ou_biocide,ci_attractives_pour_auxiliaires,cipan,semis_precoce,semis_tardif,exportation_menu_pailles,destruction_litiere,dose_adaptee_surf_foliaire,filet_anti_insectes,taille_organes_contamines,taille_limitant_risques_sanitaires,faible_densite,forte_densite,faible_ecartement,fort_ecartement,ajustement_fertilisation,ajustement_irrigation,desherbage_autre_forme,cultures_pieges,desherbage_meca_frequent,desherbage_meca_occasionnel,desherbage_thermique,adaptation_lutte_a_la_parcelle,optim_conditions_application,reduction_dose_autres_phyto,reduction_dose_fongi,reduction_dose_herbi,reduction_dose_insec,traitement_localise,utilisation_adjuvants,utilisation_seuils,utilisation_stim_defense,utilisation_oad,var_competitives_adventice,var_peu_sensibles_verse,var_peu_sensibles_maladies,var_peu_sensibles_ravageurs,lutte_bio_confu_sexuelle,lutte_bio_autre,melange,gestion_residus,monoculture_rotation_courte,rotation_cultures_rustiques,rotation_diversifiee_avec_pt,rotation_diversifiee_sans_pt,rotation_diversifiee_intro_une_culture,enherbement_seme,enherbement_naturel,agroforesterie,arbres_bordure_parcelle,broyage_bordure,gestion_bordure_de_bois,haies_anciennes,haies_jeunes,bandes_enherbees,bandes_fleuries,bois_bosquet,decompactage_occasionnel,decompactage_frequent,faux_semis_ponctuels,faux_semis_intensifs,labour_occasionnel,labour_frequent,labour_systematique,semis_direct_occasionnel,semis_direct_systematique,strip_till_occasionnel,strip_till_frequent,tcs,dispositif_id,reseaux_ir,reseaux_it,codes_convention_dephy,modes_commercialisation
fr.inra.agrosyst.api.entities.GrowingSystem_a3feaa6a-6e8b-4930-8e4f-eb00a4cfb827,c0d92b93-b85c-4155-b54e-a7fdf29322dd,A25LESEVM,2020,,,,"Système de culture basé sur l'intensification des engrais verts et le travail du sol en planches permanentes, avec compost et sans engrais organique. ",non,2015-03-02,,MARAICHAGE,PLEIN_CHAMP,Information obligatoire,,,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_c586c6a2-e56a-4a40-8b6f-07b2ad3eab94,A25_SEFerSol_EPLEFPA Les Sillons de Haute Alsace,DEPHY_EXPE_2|EF_LEGUMES_EXPE,,
fr.inra.agrosyst.api.entities.GrowingSystem_895c52c4-1a3d-43a9-888b-7586e2d25862,22b22d74-ba01-406f-93d6-cf7136286b92,POMME DE TERRE - BLE TH - CHOU,2014,DETAILLE,,LGF27767,,non,2010-01-01,,MARAICHAGE,,Information obligatoire,,72.0,80.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_324f352b-cc69-44b8-98e1-dfe5f7595acb,IR_VERNIER_Louise,IT_PAOLUCCI,70CR62LG,
fr.inra.agrosyst.api.entities.GrowingSystem_541d4f21-3864-4027-ae7d-b70164e9b002,2680debf-15ba-41bc-a4b5-d5846bcf3635,Betteravier -70,2021,,,,,non,2012-09-20,2021-06-16,GRANDES_CULTURES,,Agriculture conventionnelle,,1.0,5.0,,oui,non,non,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,oui,oui,oui,oui,non,non,oui,non,non,oui,oui,oui,oui,non,non,oui,oui,non,non,oui,oui,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,oui,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_ad3baca4-2402-4ef1-8dd6-d754cc0f6ef1,A17_System-Eco+_INRA UE GCIE-Picardie|SYSTEM ECO PUISSANCE 4,DEPHY_EXPE_1|EF_GCPE_EXPE|DEPHY_EXPE_2|EF_GCPE_EXPE,,
fr.inra.agrosyst.api.entities.GrowingSystem_56d38a56-0267-42f7-b4fb-8983c4d1a8ab,d6a5419f-b6bd-4ab6-893a-004dedf748f4,GCF34708,2020,DETAILLE,,GCF34708,Parcellaire situé près du bâtiment ,oui,2008-01-01,,POLYCULTURE_ELEVAGE,,Agriculture biologique,SUBSTITUTION,15.0,100.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,oui,oui,oui,non,oui,non,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_d4b1b5f3-95a4-41be-848c-b41146f7fb09,IR_TERRES,IT_MEROT,87GR85PY,
fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,ae3e36a2-e066-4bc2-a558-f05776f8eff7,Système VA + canards,2024,DETAILLE,,GCF37325,,non,2013-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,SUBSTITUTION_EFFICIENCE,100.0,100.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_b0ae94d4-81ff-4bf0-b1f8-392462462052,IR_FOUCAULT,IT_MEROT,15CA49PY,
fr.inra.agrosyst.api.entities.GrowingSystem_7dde8f3c-88a0-4d62-bedf-af4a8c522bc4,24f9cb9c-8a1a-4515-a979-8fcae77887dd,Maïs-Blé-Betterave-orge,2018,DETAILLE,,GCF35859,,oui,2016-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,70.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_97290f0a-cc32-40d7-b395-66cc58791c6f,IR_LAUGIER,IT_BLONDEAU,PTCA63GC,
fr.inra.agrosyst.api.entities.GrowingSystem_bea5e423-cb81-4da3-b671-2df8751994e2,7378c63a-3602-4d72-b1fe-6428f6353055,ME/blé ou orge/ sorgho ou ME ou colza/blé et-ou orge ,2019,DETAILLE,,PYF25861,,oui,2008-09-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,SUBSTITUTION,30.62,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,oui,oui,non,oui,oui,non,non,non,oui,non,non,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_bed25931-1b81-4f0a-9b04-d264158c9f47,IR_FOUCAULT,IT_MEROT,15CA49PY,
fr.inra.agrosyst.api.entities.GrowingSystem_5503b93d-e425-4257-ab2d-63dd11c84f23,2460a3ff-cc9b-4eb0-9edc-623feb3fc10c,TEMOIN -SITE B,2017,,,,Pratique et stratégie habituelle du producteur. Culture sous serre verre.,oui,2014-10-01,,MARAICHAGE,HORS_SOL,Agriculture conventionnelle,SUBSTITUTION_EFFICIENCE,14.9,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_98efbd34-7e86-4cde-be6d-ad7b7526af40,2-8_AOPN_PAYS-DE-LA-LOIRE,EXPE|IT_ECKERT,,
fr.inra.agrosyst.api.entities.GrowingSystem_aabafa13-8276-4c93-bb32-9cfe2660fb2a,d42447aa-6470-4799-80b1-289db4d0d89c,SdC_GAEC_Auzille_PZ,2016,DETAILLE,,GCF39221,"Sols superficiels
Ateliers isolé de l’élevage, 
choix car enjeux, 
pas de conséquences sur le système et ne change rien sur le maïs qui est un peu la clé de sécurité de l’Elevage . ",non,2012-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,SUBSTITUTION_EFFICIENCE,18.0,12.0,,non,non,oui,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,non,oui,non,non,oui,non,non,oui,non,oui,non,non,non,oui,non,non,oui,non,non,oui,non,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_0854392a-c3bd-4539-8e71-d3b02d5ab14d,IR_HIOU|IR_HIOU_Real,IT_MINETTE,16CI79G2,
fr.inra.agrosyst.api.entities.GrowingSystem_444ccd62-0b8b-43f1-ae5b-faa858bc34e1,2e67e5eb-6d0f-4f49-8739-cc548b0a338e,SDC-PASSERIEU-AC,2018,,,,,non,2013-09-01,,GRANDES_CULTURES,,Information obligatoire,,,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_680648b7-9df5-4006-bcae-ad6f18cfa6bd,,,,
fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,4bf6c6f7-5f69-4e94-b4a8-74ef3aab7585,PPZ_GCF34216,2019,DETAILLE,,GCF34216,,oui,1981-08-01,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE,20.0,20.0,20.0,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,oui,oui,oui,oui,oui,oui,non,oui,oui,non,non,non,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,non,non,oui,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_aac03a26-ab1c-48f7-b8f3-bee36655004d,IR_NINOREILLE,IT_LEMERCIER,87EM55PY,
fr.inra.agrosyst.api.entities.GrowingSystem_6ceb0062-082d-43f2-9e91-659670199133,fd2274c9-efc5-4765-8783-3a775d648ce3,Rés0Pest Lusignan,2013,,,,,oui,2012-08-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,,,,oui,non,oui,non,oui,oui,non,non,non,non,non,non,oui,oui,oui,non,oui,non,oui,oui,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,non,oui,oui,non,non,oui,oui,oui,non,non,non,non,non,oui,non,oui,non,oui,oui,non,oui,non,oui,oui,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_6665b1a7-3737-4230-9a63-7d62421048f1,"1-45_Rés0Pest_A04_Rés0Pest_INRA, Unité Expérimentale du domaine d'Epoisses",DEPHY_EXPE_2|EF_GCPE_EXPE,,
fr.inra.agrosyst.api.entities.GrowingSystem_b710fe92-ceb3-4cdb-8800-f21dcac0dcd0,ab51f3c8-fd27-4389-aa3e-feec31d9f13f,SDC Aubron 2021,2021,DETAILLE,,GCF59287,,oui,2021-01-01,,POLYCULTURE_ELEVAGE,,Agriculture biologique,EFFICIENCE,50.0,,,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_7aed945d-442d-4241-84a6-c95a036299d7,IR_BAUMARD,IT_MEROT,16CI49GC,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_8feaff7d-bd3b-4864-8a10-c0aab0f98b76,138fd6a2-23d4-4169-8b0c-6785946f92b1,SDC_EARL de la Salette,2022,DETAILLE,,GCF37485,"Point en 2023: HVE 3 depuis 2021,

3 rotations selon la qualité des terrains :

* terres moins bonnes et non irriguées : orge --> méteil --> mélange ray-grass, trèfle

* terres bonnes non irriguées : PT (ray gras, trèfle incarnat et trèfle violet) --> blé

* meilleurs terrains (= système suivi) : blé ou soja --> maïs",oui,2014-09-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,33.0,100.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,oui,non,non,non,non,non,non,non,oui,non,oui,non,oui,non,non,non,non,non,non,oui,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_b672107e-29d7-40e9-9fe9-2f79123c1fe4,IR_TERRIER,IT_BLONDEAU|IT_JUILLARD,16AD01GC,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
