id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_f6e43174-1a46-4bc5-a5b7-b3676e162151,3a442814-1c5e-4171-a1e1-d27329e2f604,Zone principale,2016,4.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_074644ac-bee3-405f-9f01-732a3bdbd979
fr.inra.agrosyst.api.entities.Zone_cbf3ebbb-faa5-4e66-bc1d-41177eb32bb2,c8ed2e2f-dcee-4f92-88d3-8a0ffc60fcf3,Zone principale,2018,0.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_07a36c05-ead1-4f00-8605-4c0f20f1b168
fr.inra.agrosyst.api.entities.Zone_cc19ee59-8fff-4590-acc7-e57da00b2d56,3d900d02-15fe-4cb7-bb8e-3c3bdd966d0e,Zone principale,2018,4.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_07a77b51-3fef-4b23-b532-628e537c6f22
fr.inra.agrosyst.api.entities.Zone_d7d71810-36b0-4d56-b263-082eee7a2198,ef371e16-61cf-422a-b082-a33c1a514d5c,Zone principale,2024,2.93,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_07af1963-02b4-45c7-95e7-9da0e985143d
fr.inra.agrosyst.api.entities.Zone_dd7ac3cc-1d18-4b61-90bd-c7a29f925908,8d0b6b9d-2633-481e-b690-f395302cd94c,Zone principale,2025,3.93,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_07c63229-70e6-40bf-9129-6ac150d325d0
fr.inra.agrosyst.api.entities.Zone_f67a0308-c182-461e-b1e6-e0e5e7568292,e68b5afb-f95b-431f-9196-eb5cb6340a58,Zone principale,2025,23.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_08643e3f-91a1-4408-878d-1570622a77e0
fr.inra.agrosyst.api.entities.Zone_0977dbb9-74b0-4668-9a22-375621a82e9c,0ec5efc5-7f9d-4f6f-898b-71190a01c02b,Zone principale,2025,5.88,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_08d0393b-103f-45ef-a0d6-62921accf87a
fr.inra.agrosyst.api.entities.Zone_0abc0873-260f-4655-b32c-96f5a493ff6c,81059196-42c4-465c-856f-f0a33c6347d7,Zone principale,2024,0.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0946d212-332b-44ca-8340-54e583421f4e
fr.inra.agrosyst.api.entities.Zone_a35dd8e4-e9b9-4c27-985d-87a872cf3bb4,c881d05e-b45f-4b7f-b455-95f5f7935efe,Zone principale,2018,1.72,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_098ead30-f90c-4bbc-81f4-29c192b621ef
fr.inra.agrosyst.api.entities.Zone_7cb572f4-0c06-42fe-8f0c-308e8850a5ba,ff58d508-8efe-4dfa-95fb-c06f85401e95,Zone principale,2019,32.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0af7dea2-597d-4690-baf5-9cc17dac06b4
fr.inra.agrosyst.api.entities.Zone_772191d6-d0d0-4bde-96db-0bbc4ef9873d,76774f67-dfbe-408f-be44-5e9baf24b724,Zone principale,2024,0.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0b963430-3d87-4cb1-a954-f0885ae0b03c
fr.inra.agrosyst.api.entities.Zone_62b5a5a8-6609-4d12-8a40-931070d1e139,29f1d40a-dfb8-44eb-b2c8-7fa0f5b8b1da,Zone principale,2020,14.89,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0b9b3291-0be1-40e1-bed8-5a6d2759613b
fr.inra.agrosyst.api.entities.Zone_9d2ca9f7-5ed2-4c96-a23f-7df8e270cf8b,4b1b7e21-798c-4bb6-a68e-6d9042a82287,Zone principale,2024,1.11,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0c665566-dfcb-4b35-afa7-0400782824ec
fr.inra.agrosyst.api.entities.Zone_4560370f-4420-4105-861c-aca1a15b7c6f,9bdc495b-c673-462a-8de5-00e5d2c8ca35,Zone principale,2024,1.64,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0c844297-831d-45ce-88a5-2e764990bb86
fr.inra.agrosyst.api.entities.Zone_a8878cc8-0fa4-4728-baf4-9d8585cbdd98,fb0d1e36-d1d5-4355-b1a4-ba46e5c9c6e7,Zone principale,2018,2.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0cd9ea5b-9e34-4d32-9864-71f86b6cb834
fr.inra.agrosyst.api.entities.Zone_b83e8d6e-a02d-4aea-878e-e146db375496,75225916-56fb-433e-9c62-98d3907608e8,Zone principale,2025,1.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0d4bbc5c-5343-4524-8313-bfc7513931d4
fr.inra.agrosyst.api.entities.Zone_639e8d7b-6724-42e1-b97a-9e89c7991ebf,be781c1b-3ff0-4d7b-9efb-56429b44f201,Zone principale,2016,0.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0dd9be71-6a69-4ad2-bb16-66215066de92
fr.inra.agrosyst.api.entities.Zone_5b85c631-bd08-455b-b8e2-a737b029743c,ec93f4f1-4aa0-434d-95bb-896b2f128067,Zone principale,2012,10.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0eb7dcdc-d675-433b-8db3-bfa38b45abd4
fr.inra.agrosyst.api.entities.Zone_8cad1867-9ca6-4b90-91f0-dee94d7b520c,9470683d-12b8-4ace-b1f8-872e7d451781,Zone principale,2017,6.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0ed83386-5ed2-467e-9ae4-25bfec077b83
fr.inra.agrosyst.api.entities.Zone_f4072644-c443-4b5d-a7fb-1bda15b752ce,ba427d0a-3f26-4177-a5ef-ff869aea658f,Zone principale,2016,4.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0ee9d951-d27b-4d10-8c1f-87d7b0bfd570
fr.inra.agrosyst.api.entities.Zone_65801755-e653-4e18-ba8a-70c25e1847ab,36dc27d9-bbec-4174-a72b-509fa8370aa2,Zone principale,2012,0.31,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0fbdf1d1-8466-478b-b9de-88fc11a8d0d4
fr.inra.agrosyst.api.entities.Zone_60c10f04-f72f-4da5-9b5f-9c9b28be92c8,69ae2016-7885-462f-b7bb-2b62d0680a24,Zone principale,2020,20.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1032ca60-c2cc-45e0-9a9a-de96022effdc
fr.inra.agrosyst.api.entities.Zone_44050c25-a39d-4d35-a3e9-0e3ae0ce5f5c,6187f034-ef64-416c-90fb-aa2551dfa99c,Zone principale,2019,0.11,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_10c7036d-0736-4b76-8b87-abf4e4d02194
fr.inra.agrosyst.api.entities.Zone_ed4cf15c-c1bf-4e78-b63f-38f6b893063d,4fe66b91-41a7-446c-a35e-cec461c0a64d,Petite fontaine,2019,6.32,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_11592a81-4ded-4ea5-9385-b5cacfef37bd
fr.inra.agrosyst.api.entities.Zone_697f449a-98af-4a30-82dc-741cd1ce695d,4c366ff6-aeca-4e10-becb-8d97a22e2223,Zone principale,2020,2.15,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_122cf194-323a-4949-968a-6efd4bdf6e20
fr.inra.agrosyst.api.entities.Zone_c30cdd22-9ae9-42eb-8099-68e3b288eb3e,b0ffd709-a15b-4188-a93b-5206eb4b8cc5,Zone principale,2020,6.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_127ac9ff-7f0d-4fdb-8d11-d9483e5500df
fr.inra.agrosyst.api.entities.Zone_94aec559-0b7f-48ee-b22e-3e8ccc9168a5,a374f743-675d-4dc6-bbb8-93f29d1e65ba,Zone principale,2019,2.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1291fa36-555a-4484-8b42-6b1b008d8b4b
fr.inra.agrosyst.api.entities.Zone_9ade6282-a76c-4d4a-8888-bf5717593c19,1be9c071-d258-45d2-9e5c-2e0e876729bc,Zone principale,2013,13.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_13847661-a958-4c69-8ae1-e847419f6b42
fr.inra.agrosyst.api.entities.Zone_502e2165-b267-4ba0-886d-5e8acd64e431,f8a22b89-d89a-4e35-94a1-458231647d74,Zone principale,2018,2.83,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_13ea3455-862b-43a5-b028-b950d2d6f3d0
fr.inra.agrosyst.api.entities.Zone_75407580-61f3-4b1e-bd53-2f145f081f17,385d7600-3f9b-432d-8778-955fddaabee1,Zone principale,2013,15.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_13f2d4ba-b971-4aab-8d76-08bf3e1dff32
fr.inra.agrosyst.api.entities.Zone_ed332fd1-171a-4d83-96a0-0e928873c429,e8ebf033-81c1-443f-aa60-1d156474e93b,Zone principale,2019,2.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1420900c-9628-44b3-99e4-9c94887c7b09
fr.inra.agrosyst.api.entities.Zone_8f905697-815e-43df-a6b7-3f17e41335b5,a3c5c00e-4be8-4a38-9332-8aa04f8ef0be,Zone principale,2012,2.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_14566a2b-b487-4dd0-b97f-34f0a0422017
fr.inra.agrosyst.api.entities.Zone_26bf37d4-d7eb-4a68-a55b-0154d569e47d,719d4aab-cdee-4c3e-a77e-26d2ff7f6d9b,Zone principale,2025,5.37,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_158ccab5-47a4-44ff-a64c-76d097e44e26
fr.inra.agrosyst.api.entities.Zone_209c3f54-2463-48b3-ac73-0dd361cb69c4,4f9c44a6-78a0-42f8-a676-8dccfc69455f,Zone principale,2016,12.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_16159a46-3eff-4769-b6e4-8007ab4d473c
fr.inra.agrosyst.api.entities.Zone_68e51d48-daf7-4c53-9ca0-655fc6da5b34,718689fb-02d5-428d-a5d3-c52c565d6097,Zone principale,2019,0.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_164e0dfc-2e03-4610-8056-10740b2eb159
fr.inra.agrosyst.api.entities.Zone_c577be55-4c4c-4155-9010-225e337154d3,2c0e2f3b-2e45-40d6-9a21-31dfb173864f,Zone principale,2020,18.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_174a7419-74c6-4f45-a7de-299dd1de0c22
fr.inra.agrosyst.api.entities.Zone_958f2dfd-649b-47ef-94f8-2546b978166b,e5c49ba5-62e2-434f-9274-bb33f9ffe8bb,Zone principale,2020,17.87,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1798b76b-1cb3-4a29-b593-0d26f10ea63d
fr.inra.agrosyst.api.entities.Zone_35a30d20-a57d-45e6-ba57-beb72c482ad5,19879dd6-d07e-4106-a846-31576bd7d58a,Zone principale,2025,7.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_179cd011-04fd-4eac-964f-41346871e52b
fr.inra.agrosyst.api.entities.Zone_1d75f3f1-1034-420e-aa1e-9c0a3f41e64a,48d7a22f-b437-4bf5-88d7-bbac068481d6,Zone principale,2024,2.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_17e36aab-8d69-4baf-a588-860cda873a7a
fr.inra.agrosyst.api.entities.Zone_27d8ae0b-80b0-4c91-ab1c-70f393f51ef4,da2af855-f15b-476f-993b-4232c57fa872,Zone principale,2021,1.79,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_189a2b74-95f2-4964-9df8-baddda0f725a
fr.inra.agrosyst.api.entities.Zone_ff75911a-36e5-4b35-9ac4-8000b89dffc8,d65c9d9b-3d0f-4b91-8eaf-22ac2953f6da,Zone principale,2022,7.37,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_18a4f637-e62c-4957-b3be-5856512d558f
fr.inra.agrosyst.api.entities.Zone_d6f6e68b-4eb4-4df3-9db3-eba2caf705da,50c300ec-68ee-45cd-a7ce-c0fb112c0e5f,Zone principale,2019,5.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_193d27c4-19d6-4b23-a0e8-c9cc96a5feb9
fr.inra.agrosyst.api.entities.Zone_910d4a0e-cf7a-45b0-89cf-a1495df311ce,5ef01850-c772-438a-8d25-155b5a86d9b0,Zone principale,2025,1.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1998a017-88c2-44b5-91ee-7f784c4e2f2d
fr.inra.agrosyst.api.entities.Zone_acb5cad5-2408-417e-99dd-5f9c86908a0f,1b79cf24-900c-4a9a-93ca-cb2b004dfa9c,Zone principale,2018,6.89,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_19f613dd-cfbb-4af9-a8b0-1c779eebc099
fr.inra.agrosyst.api.entities.Zone_90383365-32a0-44b9-b9d4-6dd79d7003fd,ed39084e-449c-490a-8abb-b823f8d96ccf,Zone principale,2018,5.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1abca006-977d-4c6c-b317-4fa2b0793e0a
fr.inra.agrosyst.api.entities.Zone_26bb7266-bc6b-4cd2-b08c-7d5582fd4581,e48b139d-15d5-4640-8ea2-eef2f2b6d95b,Zone principale,2012,7.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1af9843e-5901-4ff1-af6e-24530aa63534
fr.inra.agrosyst.api.entities.Zone_40426553-f88a-4613-b730-a69fbb730168,d147f52f-e701-43f1-8687-fbc6a6fad0fb,Zone principale,2019,4.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1be6f49d-22a9-4fe2-a2c8-4ae7da00f192
fr.inra.agrosyst.api.entities.Zone_bdf201ab-b94e-4971-b646-33ca521a42d7,94c57db5-4e4a-4786-a5ea-0ce18d9712ef,Zone principale,2020,3.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1c3d2219-c2b2-4449-85d8-887203525520
fr.inra.agrosyst.api.entities.Zone_654339dd-d200-488f-a41c-74e2bcf77871,57d45f3d-d2af-4cbc-a327-cf78b32e2e4b,Zone principale,2018,0.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1cd11343-d692-4dbc-aaca-27306cbbb476
fr.inra.agrosyst.api.entities.Zone_22ca38c3-5399-40a7-8e75-12418d88fd49,ade7e5d7-273c-4c30-b364-567fa14e5d75,Zone principale,2021,1.31,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1cd7980c-5d47-427b-8467-541291d1b14f
fr.inra.agrosyst.api.entities.Zone_4216401a-b64f-4921-949c-9205adf381b8,ed00f1ca-44a1-48bc-be67-1c5be7ce2a7d,Zone principale,2019,19.92,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1d07e347-da15-4dce-8a29-94ad59880b15
fr.inra.agrosyst.api.entities.Zone_e97c8253-9126-44d4-b931-33362bc6e715,8b53f537-b22d-4435-ad8b-7be6921d9c3f,Zone principale,2025,4.99,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1d74badf-b607-43e3-a269-28dd4d04ece2
fr.inra.agrosyst.api.entities.Zone_854023e2-0869-46ea-8ef6-6fd89ffdeb9b,4764cc7d-9062-4e8f-bba8-5268abb05e3e,Zone principale,2019,4.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1d900356-a406-4384-a044-9c23bbccbfa3
fr.inra.agrosyst.api.entities.Zone_f1d06f50-ac81-4727-a50a-9bad79b542c6,c729950c-ab0f-4aa5-ae8c-6174a7c3eedf,Zone principale,2012,8.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1db98eee-08dd-4cfe-bc69-afc79b21a550
fr.inra.agrosyst.api.entities.Zone_cf9aed92-cfd9-450a-814f-dc002b78e694,da76428d-5043-4fcc-aed4-726133cbe123,Zone principale,2025,1.21,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1dd9a280-bfe0-4972-8cf3-6cff6211080b
fr.inra.agrosyst.api.entities.Zone_0a186215-64ba-4eab-b1f5-573164b1158f,169a5d05-c4e4-4c3c-a7c7-0050fe65ff96,Zone principale,2019,6.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1dea9c49-264d-4cd6-93ba-c0720f8d058c
fr.inra.agrosyst.api.entities.Zone_89fe7d90-0330-4f13-84c8-f558ea5375d6,0888632f-860e-4bcc-aae6-97c186f374dd,Zone principale,2019,2.48,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1ef32d3e-30b9-4341-b34a-aef1d15547d0
fr.inra.agrosyst.api.entities.Zone_fbdbaa03-c5cc-4174-a9a5-1626a79bed65,d696cbf0-1a79-4fd4-a667-5f29d7740fa7,Zone principale,2020,20.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1f1e4b80-e1e7-479b-abe1-d9fd84c16e42
fr.inra.agrosyst.api.entities.Zone_f044633a-76c7-4894-9c87-3dedc02d031d,ac428e42-e8b6-4fae-9539-85539fa43472,Zone principale,2024,1.83,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1f3d9464-dec9-405f-838b-1d0f567daea4
fr.inra.agrosyst.api.entities.Zone_2450408c-8455-4d9d-9546-6fca2925ccc3,3912342e-8775-4bc3-85b9-715dd1fe0a5b,Zone principale,2020,11.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1f56e63b-6631-4c13-8609-687a3339a5a3
fr.inra.agrosyst.api.entities.Zone_f85cced2-63f3-4322-99cf-57d1c0b1611e,c177b814-e0e3-438d-a7b5-a68085be61ff,Zone principale,2025,10.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1fa43d90-cd21-4b74-96ed-1d72fd3890a0
fr.inra.agrosyst.api.entities.Zone_640f4462-7380-4b76-85ca-e187e0a2dff7,1d0c2f3a-638e-4364-bcd0-7cf79bc6070f,Zone principale,2019,6.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1fa77748-82be-4a75-8b9e-65c72ed22f1c
fr.inra.agrosyst.api.entities.Zone_d3690f56-b955-4812-b021-3013386876da,8f8caa21-32a7-475d-b3ef-af023765997b,Zone principale,2012,2.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2041a4ac-d702-44f3-8f77-968716aafcd9
fr.inra.agrosyst.api.entities.Zone_52b74177-6067-4d37-9cdf-71b90b240d4a,bf1f3c79-ead5-4d1b-b3cb-46fbdd322641,Zone principale,2018,0.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_20aa3e80-8053-49ec-a8cf-0603e6cc47e6
fr.inra.agrosyst.api.entities.Zone_a6d32eee-4c43-4805-b949-95a9a4db68b7,8fd29cda-e129-44ea-a2b0-6b6f3a460818,Zone principale,2013,2.79,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_21120334-c5c8-4cdb-94e4-3769db49b3b7
fr.inra.agrosyst.api.entities.Zone_e7e73ba5-f8f7-4019-8267-94d8f727bf19,4ce8b907-f5dd-4dd5-8f87-74b722020a7a,Zone principale,2012,0.15,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_21e3c308-974c-4e44-9aa8-948e3717ae6d
fr.inra.agrosyst.api.entities.Zone_3bd437b5-89ff-4ae5-bebc-9da60b58f444,c29c80d2-f48f-4c8e-b5bf-a8c4f9733624,Zone principale,2018,1.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_220400aa-7a8f-45c7-80a2-0f0642385e73
fr.inra.agrosyst.api.entities.Zone_2d676133-cdb8-460e-bd03-be0bb57124a8,3acaed72-63a0-4394-8a09-ea2bba0e7ee4,Zone principale,2018,0.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2213c218-70d5-4954-8675-dc1099a501ee
fr.inra.agrosyst.api.entities.Zone_61b22773-c931-40c4-9d46-f199c077f6f8,8da8f62c-dbb6-4137-b4ba-a51161dc9e7a,Zone principale,2016,0.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_22f41bb7-cff0-4c7c-a6ff-aaf7172b552b
fr.inra.agrosyst.api.entities.Zone_bae69435-8a06-4508-9162-8d9fa8d7b45d,e48b139d-15d5-4640-8ea2-eef2f2b6d95b,Zone principale,2013,7.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_23dfa082-bc70-4c00-933c-559ae58c079e
fr.inra.agrosyst.api.entities.Zone_252070fc-74ac-4a22-8c1d-257908150c8a,1f98207e-65cc-48d9-ae7f-68f42e6bc970,Zone principale,2016,2.79,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_24379948-866d-4e33-bc4e-b57e0349a94f
fr.inra.agrosyst.api.entities.Zone_c8b9d72a-b013-45bd-9317-44e00aa01e24,8ecfda48-4210-40bf-98d0-caac7a79d624,Zone principale,2024,0.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_245db218-d187-4fc1-8481-50ffaa2a6e94
fr.inra.agrosyst.api.entities.Zone_1b424f71-3f35-421b-b31b-3c39c8d5c068,46825dab-dabd-46e5-8b36-079562893aab,Zone principale,2024,3.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_249bf373-f173-4ac3-a2f2-8386f02b7c15
fr.inra.agrosyst.api.entities.Zone_95bcab5f-45fd-4040-8e13-6ef5f646a77f,b837844a-540a-4d1b-9749-52d991477fd2,Zone principale,2012,3.63,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_25848c5f-2cda-4da9-b050-5e7951e05b8c
fr.inra.agrosyst.api.entities.Zone_8158f032-7ef8-427a-82cf-a97bbd6ce32b,53a7ce9c-e4e6-4a0d-80ce-3548c608bdb1,Zone principale,2020,15.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_26c933d8-5309-4afc-bbdb-341413992e31
fr.inra.agrosyst.api.entities.Zone_93b6c20f-fa10-4bb8-a771-d06b16406231,59189f87-ea4d-4df4-96ec-d0596244c36e,Zone principale,2016,7.75,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_26d5155f-abcd-465b-aff1-8b6e1a5e5a1f
fr.inra.agrosyst.api.entities.Zone_b0fd0a25-b153-462f-b401-b939d6906388,f39609e3-caac-4cf4-8aa1-cc1418c34bc6,Zone principale,2020,4.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_27317cf0-322f-4c49-aaf7-e7dec61027ba
fr.inra.agrosyst.api.entities.Zone_3b0e1f75-5d91-484f-8f29-ace64cdcdf9f,617c4bb2-f80c-43e8-809a-f00d70ae47b8,Follerie,2019,15.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_276b2ed7-cc4b-4cbf-a4d5-43a8c18b0be7
fr.inra.agrosyst.api.entities.Zone_51173e5d-a76d-4b7a-b2d0-8cf988b80aaa,efcd2ccc-ee82-4359-955d-fbb7c580c3a3,Zone principale,2025,1.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_27d2b079-aa93-4a03-840a-885faf972bdf
fr.inra.agrosyst.api.entities.Zone_8a85aba4-a918-4f83-be7b-79c0218e24bc,8e569645-a32f-40af-8ef0-3f6d9c75d47b,Zone principale,2016,1.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_28b71af2-a320-4a71-8450-bcd6c0e61a3b
fr.inra.agrosyst.api.entities.Zone_a5beca6b-5752-4bb2-86e0-71c1cbe9538a,516034fb-dcfa-4034-a89c-fb7846c27e15,Zone principale,2013,2.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2908de30-3eb8-4385-b954-e2ef5a187a13
fr.inra.agrosyst.api.entities.Zone_131643c4-ff3e-42fe-b7ce-5b9e09eca04f,cc969461-defe-4d31-b176-e61bc6231191,Zone principale,2012,6.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2a09c375-7415-4c39-994c-22125571afc8
fr.inra.agrosyst.api.entities.Zone_cd089c35-ca1c-42eb-a310-49052bc6029a,6856cdcb-8954-4295-a986-70dbf2884278,Zone principale,2025,6.99,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2aaa449b-64d7-4f8f-b6e5-8ddce9077585
