id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_398a89dc-c667-4611-b06a-254d779ede09,03060095-7d04-4124-808e-346c404c4ccc,Zone principale,2023,3.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_13fca327-06d7-4aed-8972-0dfe774f274d
fr.inra.agrosyst.api.entities.Zone_110ed037-fdfc-4395-8891-ff869ead269c,a31667a0-c8e5-4040-82ca-e7c49769656f,Zone principale,2019,3.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_14c62622-ead2-4c16-85bd-6487ecee6810
fr.inra.agrosyst.api.entities.Zone_92527902-c95d-40d3-a50c-a204e8886dd6,94760d30-dc98-46d7-b8bf-b312bec1b066,Zone principale,2018,0.88,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_14ca449c-387e-4acd-a191-15d705e9decb
fr.inra.agrosyst.api.entities.Zone_826518c0-3edf-42c5-8849-7c39047822cf,46172372-a87a-41fc-860d-f5c8fe3d80d0,Zone principale,2025,1.95,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_155fb735-dcec-489e-8395-de1e130b81f9
fr.inra.agrosyst.api.entities.Zone_47efcaab-6436-4bd3-8510-03625dd1f4e7,9566fb66-c760-4ddc-8bc0-cb91455f81ff,12 - 121,2020,2.23,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_15d1db49-51bf-4689-a9c5-e07b3cc27430
fr.inra.agrosyst.api.entities.Zone_2eeb0df3-c694-4a8f-b210-2b8bdb499b3e,91301125-bee2-42b9-9232-266b4698bf4a,Bois,2019,0.02,,,,fr.inra.agrosyst.api.entities.Plot_17e45de7-6e32-47e8-9a55-9efb9614ed5c
fr.inra.agrosyst.api.entities.Zone_800bac2a-5bcd-40f7-9f6e-634b28607edd,1d662c6a-9dad-4b0a-be38-0705c8ba6b6d,Zone cultivée,2019,0.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_17e45de7-6e32-47e8-9a55-9efb9614ed5c
fr.inra.agrosyst.api.entities.Zone_13c62c7c-a27c-4171-8a07-1ab38421745b,dad074b5-66c0-44cb-8efe-1e82d3a27394,Zone 1 (Maïs),2019,1.93,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1831c536-f445-432b-a8c9-3a96976b2788
fr.inra.agrosyst.api.entities.Zone_b352850f-01de-420d-9d32-a09ae0cdc0bb,0114324b-15f8-4178-85b2-7abe41cf95a7,PPH,2019,1.01,,,,fr.inra.agrosyst.api.entities.Plot_1831c536-f445-432b-a8c9-3a96976b2788
fr.inra.agrosyst.api.entities.Zone_372eacbd-01cd-47de-922a-359dddd4ed47,89ec42f7-149c-4e46-bf7e-96120e009925,BTA,2019,0.07,,,,fr.inra.agrosyst.api.entities.Plot_1831c536-f445-432b-a8c9-3a96976b2788
fr.inra.agrosyst.api.entities.Zone_e1f0b0f8-d02a-4770-85ed-43f1639b5853,87f62f0f-0166-473c-adda-e6637fc22eda,Zone principale,2020,2.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_187012b4-778d-4fd9-afff-cfcb290cebbb
fr.inra.agrosyst.api.entities.Zone_2328ef14-489a-4096-8ec4-d5bad58d6b07,f78ae21d-58d9-4dc6-b908-d82fec3afe71,Zone principale,2012,9.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_18ddc305-f3ad-4ec5-9394-702f28da73a1
fr.inra.agrosyst.api.entities.Zone_01d78ffe-2aff-4638-bbf0-eaf9d16f5006,ed18f0b3-900e-4491-a8dc-0b603825cb5e,05 buisson calus,2011,23.95,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1a0229fb-282f-436f-8f41-f2e6eb638561
fr.inra.agrosyst.api.entities.Zone_80018634-33cf-49c0-9298-0d5503875d6d,b9b045e6-6ca8-4274-8f26-aec523b461a5,Zone principale,2020,1.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1b081c05-74b1-48c0-91d2-441f2e309ca3
fr.inra.agrosyst.api.entities.Zone_2d32effe-a5ab-4040-b840-69d11bfcae19,4976da98-aca4-4e14-aa2a-b723edf32602,Zone principale,2018,9.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1bb11560-dd06-46a3-b563-9f57023f6caf
fr.inra.agrosyst.api.entities.Zone_5a095668-27ea-4d8b-a05f-f475d3107a2f,1c5175d0-831c-48c1-8b39-06341d7308cd,Zone principale,2018,2.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_20a840d0-0791-4db6-9dc4-55736f392b48
fr.inra.agrosyst.api.entities.Zone_8eb00c30-ca90-4d77-87fb-99e044756b24,fcb45a92-6a5e-4719-9b95-4d78eab19db3,Zone principale,2016,2.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_20f1d453-524f-421a-8662-cc4888b34c53
fr.inra.agrosyst.api.entities.Zone_1edd411d-2059-4ed2-b283-ab704f527fd8,736a8c2c-ee44-4a8e-acc8-89d78f1ada46,Zone principale,2019,0.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_22b40a4e-5c3d-43db-843a-1a50ab082b4e
fr.inra.agrosyst.api.entities.Zone_a82b4991-2d2c-4e03-bcbd-403d3d9a2cf3,19875a1c-b96a-4816-b775-7d1f39ec6bd4,Zone principale,2018,2.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_22c7a7ef-6b7f-48f1-8742-951b5eede447
fr.inra.agrosyst.api.entities.Zone_949e471d-b78e-4fb6-b0c9-a7442b238b23,d7fdc05a-5b7d-453b-a1f6-ffd67d6fcf11,Zone principale,2016,18.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_23c9294f-aaf2-4fec-b600-a36157aab8cd
fr.inra.agrosyst.api.entities.Zone_a45f12a9-0003-4771-98e7-40c709064161,b31ec35e-c6aa-485e-9fd2-33f3a58acf03,Zone principale,2012,5.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_256dfcee-e8c5-464c-a951-604a8f32ef21
fr.inra.agrosyst.api.entities.Zone_5531b915-57b8-42c0-8b10-935d8ff17cbd,abdcd184-cac3-4245-9167-ba463628f1be,Zone principale,2018,10.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_25fe740f-1e3d-4e4e-8a34-6745085eb725
fr.inra.agrosyst.api.entities.Zone_550e399b-6aa8-4c73-9156-ba70c1ff15d0,140926cb-27b4-4b5c-9efb-e0c5f2ea1238,6 - 63,2020,3.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_261d7bcf-91ef-455b-9742-06a9cf912e97
fr.inra.agrosyst.api.entities.Zone_9732197d-3eb2-4e38-bc59-e48161529de5,0076e56d-5240-4f1b-9dcf-b3bae8910f2c,Zone principale,2019,2.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_29166254-37c7-4d90-b577-5caee7dd16b9
fr.inra.agrosyst.api.entities.Zone_13536d4d-84f5-48aa-b98c-695a171cd78a,f2d4ec21-dd6d-49ec-ab49-f293da6a5885,Zone principale,2025,4.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2a295703-998c-408d-baec-46a28bf9bf1a
fr.inra.agrosyst.api.entities.Zone_fdae811f-52d0-43f2-a0e5-a9450bdd9c63,9cb6f5d8-ed48-4410-baa3-07374c28e56a,6 - 61,2020,2.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2adb759f-78e2-4f67-9f3e-d910e6a3527f
fr.inra.agrosyst.api.entities.Zone_a34ed94d-e48e-4bea-9f0e-7d9b21fffc46,80e2e38f-e7b0-4560-a063-76e2a0ffaa3f,3 - 32,2020,3.41,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2c50fb36-0b88-410c-a668-b6280a897f4e
fr.inra.agrosyst.api.entities.Zone_4a41da2d-2335-4299-b04d-263bd904d382,b6e68445-2a22-4d73-9183-54836860aac5,Zone principale,2020,1.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2d93d226-dddb-49fd-8cb1-31cb8e4a5f44
fr.inra.agrosyst.api.entities.Zone_144c0d06-b7db-408e-a28a-de8f65848fd4,2a1903eb-9918-4076-9b87-0ef830814cf6,Zone principale,2019,1.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2e8e13fa-bc21-45b4-ae2d-d23d0fc8a538
fr.inra.agrosyst.api.entities.Zone_13f0f28f-3fc5-4213-b5cf-e1f8a25be2bb,652820b0-ffce-49d3-bdd3-845f4672f2d3,11 - 114,2020,3.54,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2ec0c059-57d0-46b7-9df0-19f22c5e5bc6
fr.inra.agrosyst.api.entities.Zone_ff259594-b1d7-4eb6-97c6-ef0ea7d61e98,6b742bff-3c6e-40ad-b1ed-ce2cc00b0a7d,Zone principale,2018,8.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2ece52d6-61fd-412a-aac5-0e8d48209665
fr.inra.agrosyst.api.entities.Zone_c95fb58b-93a8-4965-9a48-2fdf6f24bf36,e961c43c-ab0a-4303-86ec-dc4000cc5fee,Zone principale,2025,6.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_308ba33f-940e-4045-8e91-da74acc8bcd7
fr.inra.agrosyst.api.entities.Zone_55dd9674-2cc6-42b0-9b0c-62f6eb89d60f,cc0d18f4-1505-4883-b922-1b62e7b90d62,Zone principale,2019,0.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_30a9422e-7c22-4a04-bd2a-05f6109d38a5
fr.inra.agrosyst.api.entities.Zone_b65bc033-caa0-4fbe-9a84-21414b1cf3ba,defd5cab-64a1-4445-be20-a5b96407ee1d,Zone principale,2018,7.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_31536797-3260-4ae8-a053-4a50ec758f3c
fr.inra.agrosyst.api.entities.Zone_fe33bd62-d852-44d4-9e6c-e41c766dd764,fd9ce11b-84e1-4daf-a39b-8d056d3737da,BE,2019,0.04,,,,fr.inra.agrosyst.api.entities.Plot_316415d5-7b21-4575-af7b-47fda79cf22f
fr.inra.agrosyst.api.entities.Zone_ba63715c-14cf-4b0a-a14c-0578ce18b758,15695d8c-094e-45b5-a1a8-c576b2e0f161,Maïs,2019,1.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_316415d5-7b21-4575-af7b-47fda79cf22f
fr.inra.agrosyst.api.entities.Zone_3f3903f5-25c9-4fea-b888-05b3d3938bd4,244a53b0-b0d0-472a-88cd-f826802d5e02,Zone principale,2021,34.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3301b040-752f-488e-828d-c9ee08b75480
fr.inra.agrosyst.api.entities.Zone_daa019af-8a76-40bc-b14d-357322d14731,7ab1eba8-65c1-4d47-9385-42d8a2354861,5 - 51,2020,1.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_34ca9a42-53a1-4826-8065-14b258722229
fr.inra.agrosyst.api.entities.Zone_e30937d5-48fb-432b-adbd-6c790d80e8b0,782126a1-49f5-4b1b-b5fa-936de8e67e65,9 - 92,2020,4.46,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_34f478b9-b1b3-4fd6-8899-4e39a8fe7489
fr.inra.agrosyst.api.entities.Zone_c6f8036f-6f96-4223-8e96-7a70902a2836,701943e6-fcd9-45ed-b286-77577cda8994,Zone principale,2019,2.44,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_361afdb2-0cbf-4378-8dcb-962e41bb9bc3
fr.inra.agrosyst.api.entities.Zone_518048f2-4a5b-47e3-80e3-646613ca10c6,e7140a95-d77c-4ca5-af9b-488d6f869aef,Portion,2013,1.57,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_36808beb-4850-499f-abdd-38c6d2fa050a
fr.inra.agrosyst.api.entities.Zone_3b220131-a2da-4035-a2ff-839d0ec73157,9974de1c-c10f-4958-82fd-83a1f5063f24,11 - 116,2020,2.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_371c948b-5a3d-418d-986e-df0623f194f1
fr.inra.agrosyst.api.entities.Zone_5a3c207e-6c53-4ef5-b710-5f7223526dfd,639db40a-3edc-4392-913d-edd7a6708ba6,Zone principale,2012,5.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_37243497-1d23-405d-805d-459ee26e8590
fr.inra.agrosyst.api.entities.Zone_5f4a5156-fd36-49e9-8d3f-1699d09c048e,efb0daa0-f645-42bb-a9dd-c1cdd2c12cd3,Fond de parcelle,2019,1.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3788e265-7a59-4b27-8ce7-d19b4a4e8a9d
fr.inra.agrosyst.api.entities.Zone_385958dd-f7fc-4e41-bb3d-49feefc86f14,2c689875-8f65-4796-b3c7-aa88f4b45d29,Gandelin Moncé,2013,1.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_38014842-12e0-4a76-9ba6-804649348127
fr.inra.agrosyst.api.entities.Zone_df070785-d8b7-40a9-976f-dea49bf2015c,6ea47403-3e82-4c54-ad21-a3e93c3d69af,Zone principale,2012,4.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_38556027-da30-447e-89e8-757ac39b3c36
fr.inra.agrosyst.api.entities.Zone_d17f68d5-0132-493f-9289-26a89e372e83,3796b93c-201a-446c-ad46-53a2009cf280,Zone principale,2025,11.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_392abeb3-83cc-436b-bffe-addfe3ac1037
fr.inra.agrosyst.api.entities.Zone_0485a9a1-898b-46a7-8c4b-0ec44fac0f64,624ef544-f796-4189-8732-62bdb24e78a2,11 - 117,2020,2.98,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3a6391ad-1f58-4616-b5e0-c43c11ff3786
fr.inra.agrosyst.api.entities.Zone_76d1c1a0-9e8b-4ea9-87e1-34214c40fe37,2e46f06f-95cf-460b-b961-a10bf1a366cd,3 Marchais 1,2015,3.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3d4773fc-de56-4d8f-b683-cc37fd7a3b26
fr.inra.agrosyst.api.entities.Zone_002d2ad7-74ab-489e-a3b1-cc8e384a06f0,d749a739-000f-4bde-bb40-54b5371ad5df,Zone principale,2025,20.8,48.92810909892305,3.733519288431337,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3ee9a6f2-94c6-43b7-881e-322ba8bfc804
fr.inra.agrosyst.api.entities.Zone_33a5fd48-0450-4353-81b0-2843f961ac65,76540a9d-04ba-44bb-9e10-fcab2231090a,Zone principale,2018,1.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3f6a9aa4-2dba-441e-a9cc-7df18b86cddc
fr.inra.agrosyst.api.entities.Zone_3313c7db-80c0-48af-8fb1-197b418cdf6d,0672719d-4c2e-40aa-a210-952ee8c93b1e,14 grand champ,2011,43.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_41365a5e-0c98-4c8f-8c7d-4121104f7c4d
fr.inra.agrosyst.api.entities.Zone_f68ba147-ea1c-46c5-9388-6e1e6cc0885c,748cd60d-2029-4816-876d-e0cbf3583545,Zone principale,2012,6.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4153e58c-8b7a-42ea-970a-0a45cbb6a4a4
fr.inra.agrosyst.api.entities.Zone_3e5518bb-67da-416c-8ad2-043b1086b15d,66f6026a-0766-47d2-95d3-350bc3a60103,Zone principale,2018,3.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_425dd39a-1ab1-44ff-97c8-7e2eadf39430
fr.inra.agrosyst.api.entities.Zone_3b1fd3c5-dd12-47c7-bb85-f3b94740c88e,9525f4ec-238a-411c-9cef-324886a313aa,12 poiriers,2011,4.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_42f50a87-bc82-4449-b159-af529512b974
fr.inra.agrosyst.api.entities.Zone_175ebe39-e6db-4f8d-998e-ccada8384e9a,4630d449-01e7-456c-be2f-48e139f617d0,11 - 112,2020,3.87,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_43098cc1-1526-4369-95e2-beffa8763c1c
fr.inra.agrosyst.api.entities.Zone_66504a11-ae74-4845-99e8-46c134b07162,6751f112-2523-448f-9302-4b4ef7c48fcf,Besnardière Busson,2013,1.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_43e0eb4e-6ab7-4c16-a9a7-3dea29063bbc
fr.inra.agrosyst.api.entities.Zone_8e1c4d28-a6e2-4984-9419-6f607c0b77e9,9a9e63a2-e31f-4f49-8199-7e671f06fc96,3 - 31,2020,1.21,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4420863d-c20e-4bcc-86c6-6907126687ad
fr.inra.agrosyst.api.entities.Zone_64b6abeb-068d-4be4-b0f5-69d4aec4ce22,15920142-32b0-4454-a6fd-68f090790731,Zone principale,2018,8.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_45e5e2e9-7a71-40e0-a3bb-0a7d8c587778
fr.inra.agrosyst.api.entities.Zone_1e339dae-ec05-4ad8-a512-8c619fd55723,8d3f81e5-6b3b-489b-b953-9c631a06b4ce,9 - 91,2020,2.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_471845dc-bd42-4970-a9d5-215bb68d4d83
fr.inra.agrosyst.api.entities.Zone_e936f75d-a941-48aa-9a74-6f55c2b450be,bcae4bca-44e5-44a9-9997-fd97896fe180,Zone principale,2018,4.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_47441244-7174-421b-8357-b9886391156b
fr.inra.agrosyst.api.entities.Zone_5b3a88e4-7545-4053-9971-6a2abc7eb785,d3d69f62-9690-4497-80f8-3f61c993ff56,Zone principale,2012,8.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_47bbdab5-8dce-4aad-8659-9ffa1942cf1c
fr.inra.agrosyst.api.entities.Zone_c9eacb84-c92d-4d68-9fcb-1fae19f8b871,68276ab7-8958-4a7d-aab0-faed5a94ef64,11 Hirondelle,2015,3.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4882e33a-0c47-4658-ae9b-2c7f26aff335
fr.inra.agrosyst.api.entities.Zone_51625a89-ab58-410e-9861-fa51f7977354,17d8d062-0af2-446e-9f27-f16baba7b820,21 mongeront,2011,18.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_48854192-5396-42e7-b639-d1053d62f3cf
fr.inra.agrosyst.api.entities.Zone_f264cd3a-6e2d-4153-866d-bddedd599f0d,1bdf8558-d9c8-429b-9cd4-97d3da19c121,08 chabiéterie,2011,36.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4aa24b3b-e8e5-472e-b8cc-dde2285e3aa2
fr.inra.agrosyst.api.entities.Zone_24ec469d-1c57-4f03-8bba-d97552514836,b1543449-0368-4a16-b72a-7d3c6bae8d5d,11 - 111,2020,3.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4b03963d-b3bf-4302-b699-564a325e245b
fr.inra.agrosyst.api.entities.Zone_816aa9bc-2e0d-40ed-82c3-f7486d373c5e,773354c9-4ab9-433a-baaa-285b68389895,Zone principale,2018,3.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4d0bc8aa-2e71-4349-b1a6-6b4688de5389
fr.inra.agrosyst.api.entities.Zone_275784fc-fed3-412f-a3f7-f87271893acb,6416eef1-b026-4b05-91a2-0f64ae030230,Zone principale,2016,3.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4e50efc7-2a3d-4982-ab4d-af9a816e317a
fr.inra.agrosyst.api.entities.Zone_34ed4df8-6b58-4900-bd27-e9b8ac50c49e,831b4a23-2ae2-48f4-bbd1-2441bca809ff,15 grande borne,2011,22.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4e9f4283-1d52-41bf-90d6-059bc91f54f4
fr.inra.agrosyst.api.entities.Zone_b278ce76-1ef5-4e86-b3c9-a98046d78730,13b8a77d-40f3-4edc-88c9-5d135db9f2f3,Zone principale,2016,27.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4f3171b4-60d7-45e7-b023-d16b5f1291ab
fr.inra.agrosyst.api.entities.Zone_53306170-75f4-4d50-82a3-336984d73edf,cf73bae3-a1f4-4c61-9c3f-5edfcc931cc1,Zone principale,2019,1.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4ff4ba9f-68c0-426a-ae41-cb3a6cacc132
fr.inra.agrosyst.api.entities.Zone_91ca301a-3d3e-43c5-b5a7-3976b947a387,fca077b0-5009-4984-ba7d-db254ae3c760,Zone principale,2015,0.75,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_50cff50c-fe49-4d4c-a423-7838d27d70ee
fr.inra.agrosyst.api.entities.Zone_3c6ac45a-d284-41ad-9363-e9fea0cdf9fe,59530547-fd7b-40c3-89b6-cbef8fb5c467,Zone principale,2019,2.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5218f9da-1319-4195-bd07-d9bdc66d40c7
fr.inra.agrosyst.api.entities.Zone_f9e3af2e-8633-41e6-a35c-a25ec38261b2,c207ae71-9aa3-4e49-a034-7621586d99dd,Zone principale,2018,0.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_530afcd4-c5bf-452b-82df-bdcfc7b92101
fr.inra.agrosyst.api.entities.Zone_29d75ee0-552c-4f5b-b1c1-c1c9eac95f0c,9adc07ca-7d48-48b2-9ac2-1a632756d187,Zone principale,2018,3.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_55b670da-4846-47ba-8692-107fb7e558e4
fr.inra.agrosyst.api.entities.Zone_1c5335bf-23c6-49ac-98f7-19bcdcbb4e6c,7ee45800-5ba0-4f5d-ae78-c6de4dffc785,Zone principale,2019,1.81,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_55ee85e9-2ae4-4d8d-a224-b84d0b04007e
fr.inra.agrosyst.api.entities.Zone_b99d65de-d02f-4a3f-ae17-f4333f55c4a8,404bf62d-3edd-4094-a6ea-ef066bba4e51,Zone principale,2020,1.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_560d3c90-bcc5-4eb8-a526-e08daec18fb9
fr.inra.agrosyst.api.entities.Zone_23c25a86-5dbf-4fad-a5e4-cdbac6b708fe,697da5f2-09cb-4fc7-9adf-19f383afadce,Zone principale,2018,2.48,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_56cde073-f88e-4cb5-af51-73399ce194aa
fr.inra.agrosyst.api.entities.Zone_0a1a64be-0642-4e47-a97f-ef32bd02de31,f8b7f00c-a52b-4117-ae36-9b51face010a,Zone principale,2018,1.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_573d345b-7299-4ac2-9b29-8752672b8a96
