id,nom,campagnes,source,commentaire,parcelle_type_id,sdc_id,derniere_maj,valide
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9494239e-4fe0-49bb-84a0-5b99f0428e72,GCF37254 - Xavier Deverneuil - Synthétisé 2021,2021,ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_a559a2be-59a5-41e3-81c8-0b98d49a8759,2023-01-09 16:25:41.455584,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,AB35_TJ_Synt_2022,2022,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_9f69af9a-6590-4a08-9a77-5c50d71628c4,2024-09-04 16:25:33.686448,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,tournus 2017,2017,ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_3d35a3ce-cfa6-4c33-8ba8-b0408a3b4798,2023-07-11 13:58:28.541925,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7219b969-13ab-4cdd-8230-f3da27c7e176,SDC Legumes LGF50991,2023,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_6d8f6a27-02dd-4582-8808-38bd30b55397,2024-01-16 22:51:58.750353,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,AB35_CG_synt2025,2025,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_9472e76a-5677-48b8-9b80-f6d7233677c5,2026-03-25 14:15:12.073531,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,Synthétisé_CA83LEG15_2025,2025,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_a2ddf2cb-0177-413d-b3cc-cd2329eceb6f,2026-03-23 09:43:36.550031,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b89a16d-f40d-451d-8542-b3347051a11f,GCF55137_PZ,"2019, 2020, 2021",ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_afca87a3-e5a6-4dd7-bc1b-e3412733438d,2024-08-12 17:28:48.113299,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,Synthétisé_Loyot_2024,2024,ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_55fa1f16-a22d-4d51-9506-db8bb5ccb632,2025-01-20 15:58:13.284172,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,LGF31618_2024,2024,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_8dc22621-db13-4f01-b102-f42b1963949c,2025-03-12 14:42:38.631621,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,Système synthétisé Gaec LAVAUGON 2025,2025,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_0f1c892c-e041-417e-b0f3-7c8afb6fab1a,2026-02-23 10:55:06.551827,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,21SPPZ_SDC1_GCF50897syn2023,2023,ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_5e626c21-2440-4ad0-a709-a1e4a7bc1c9f,2026-02-25 15:19:58.659438,t
