id,nom,campagnes,source,commentaire,parcelle_type_id,sdc_id,derniere_maj,valide
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c14a5080-5cd6-4420-a4e4-b3ea5fb792c0,Synthétisé_SDC_GUICHETEAU_2019,2019,ENTRETIEN,,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_e0e98bc7-016c-49b3-91dc-225329cc1556,fr.inra.agrosyst.api.entities.GrowingSystem_5b642c7a-248c-4573-bba4-226c7d57bffb,2021-03-15 11:24:37.261,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,GCF34708,2020,ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_56d38a56-0267-42f7-b4fb-8983c4d1a8ab,2022-02-14 17:57:45.285745,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03ff26ca-683c-482c-a63d-0ce6ebc256c6,GCF10516 (2021),2021,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,2022-03-07 14:28:08.474826,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_20c9ce01-2de6-4543-a424-2c145644138e,Dominique Garcin,2020,,,,fr.inra.agrosyst.api.entities.GrowingSystem_2301ec91-4b68-4568-af57-2d9461472d1a,2022-04-06 14:23:47.368269,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4a104301-7ba5-476a-a78b-748a94ef5e3d,PPZ_Systeme synthétisé Aubron ,"2019, 2020, 2021",,,,fr.inra.agrosyst.api.entities.GrowingSystem_b710fe92-ceb3-4cdb-8800-f21dcac0dcd0,2025-01-24 15:32:08.12389,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,LGF36840_2022,2022,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_7cf6977d-517c-4f84-b7fd-218f25d89eb3,2024-02-16 12:36:13.687236,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,PPZ-PYF10292,"2009, 2010, 2011",ENTRETIEN_ENREGISTREMENT,,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_719d1871-993a-403f-b744-b95d18013c46,fr.inra.agrosyst.api.entities.GrowingSystem_cdbcef9e-5ca9-4395-98b1-6d7662a71a29,2023-07-25 10:37:44.048289,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9143f7c2-639b-471e-9b0a-66475b26f5f0,2022_Salette,2022,ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_8feaff7d-bd3b-4864-8a10-c0aab0f98b76,2024-01-19 16:08:09.547242,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,Guillerm(2023),2023,ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_55010f09-75d6-4b89-a0ac-3fa7ed28ada8,2024-02-26 10:10:05.753631,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3a4148f3-3c4d-47d1-9b4f-f198960a7a39,Synthétisé_GCF56789_2025,2025,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_99fc62dc-d86d-4338-acdb-19d5064a7ad9,2026-03-31 15:01:35.411894,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_94fd0d46-f91e-4659-b319-81d2eafb086c,2021_GCF39794,2021,ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_4d935973-d54a-453f-b98c-8718fc106289,2024-03-13 11:29:56.25283,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,SSYNTH_GCF10383_2022,2022,ENTRETIEN_ENREGISTREMENT,"système en évolution - données 2022 en partie incertaines et pas entièrement représentatives de pratiques ""souhaitées"" du fait de changements de personnel et de l'absence de responsable d'exploitation sur une période",,fr.inra.agrosyst.api.entities.GrowingSystem_d61e028b-35db-43df-ae96-951c4a6f8997,2024-03-28 16:20:27.258974,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,mare plantes 2023,2023,ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_842c77ab-7c51-4630-b9a9-6673c5631ee7,2024-03-28 16:50:54.121197,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,synthétisé_2022_HOF25576,2022,ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_fafbe654-a14d-4d5e-ba77-99931fb0a57a,2025-03-20 11:14:23.511865,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_e2102800-bf99-4552-a8c0-d695ef987319,SdC_FONTAINES_2024,2024,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_57777c31-89f9-49a7-b955-41f809ccf23a,2025-04-03 11:28:37.411991,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,SdC GAEC Martineau synthétisé 2025,2025,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_4225da3c-3f9e-4863-a679-61a20592ecfb,2026-03-31 20:43:39.433223,f
