id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d887b5a1-5e76-4402-a979-00959d37447f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2cf638a3-081b-4916-bd80-7fe7b1fa1e57,fr.inra.agrosyst.api.entities.Zone_5531b915-57b8-42c0-8b10-935d8ff17cbd
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d304759a-d6df-40f9-97ee-03a2e37fe662,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c591c565-2491-40a8-914c-a80aceede208,fr.inra.agrosyst.api.entities.Zone_a82b4991-2d2c-4e03-bcbd-403d3d9a2cf3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1016547a-9e85-4716-9010-0651e801474a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_005bb971-d797-4304-8648-02676023e389,fr.inra.agrosyst.api.entities.Zone_dddaf1d4-ffd0-4c6e-8fee-8f0b98542650
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c2fadb73-a311-44e7-b8da-9065a90db2b2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_005bb971-d797-4304-8648-02676023e389,fr.inra.agrosyst.api.entities.Zone_6c5dcc59-bd33-47b7-bcfd-54440de99473
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_528320a5-fccf-4afc-b463-d309382769bb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8571cf14-8c7a-4aa9-ac4e-a801f1c09012,fr.inra.agrosyst.api.entities.Zone_0a1a64be-0642-4e47-a97f-ef32bd02de31
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_37230266-cedf-478a-bfc5-c33fdf3e6ee4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b98b2abe-e555-445f-9509-05ad4ad376f4,fr.inra.agrosyst.api.entities.Zone_abaa59b9-9d5c-42c0-9f2d-a144d907d87b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9b8d1368-f59a-466b-a9f3-ad7e9d48d7be,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a4fe97bd-2c82-45fa-86b8-23f88003a23a,fr.inra.agrosyst.api.entities.Zone_851e64cc-d93d-49ec-8e03-41ebc0335a9c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ce50fb57-4166-488c-a80f-5b191c51bdb1,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a4fe97bd-2c82-45fa-86b8-23f88003a23a,fr.inra.agrosyst.api.entities.Zone_f4e7f22e-5f54-4e24-acc4-904e5ae7bac2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_12828d8e-afa1-418d-a17d-b963ea51c34b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957,fr.inra.agrosyst.api.entities.Zone_220cd02a-4fe6-4898-b059-6233515607a7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2f3b60a4-6657-49b9-b4f9-be361a7924f5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3b23d951-54ed-4604-a684-7f7f1e6b72d7,fr.inra.agrosyst.api.entities.Zone_702da42a-17b4-499c-8e11-c232ffebf034
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dd067de2-3599-4c46-96c1-97d6b2bcf529,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_208d8987-2b49-4e60-bd4f-b7d6789c76f5,fr.inra.agrosyst.api.entities.Zone_eb0ca549-8f1a-4cfd-b1e1-891fb61a5b35
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_684517d0-2e6c-402b-af0f-eaeaba62da49,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957,fr.inra.agrosyst.api.entities.Zone_eb0ca549-8f1a-4cfd-b1e1-891fb61a5b35
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0a505e01-944d-4ca0-9fe9-8806b28672f7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_208d8987-2b49-4e60-bd4f-b7d6789c76f5,fr.inra.agrosyst.api.entities.Zone_a192ccf6-fece-4b3b-a0ab-bef9baed9a1e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4c66ca85-55b9-4b42-a10f-37979339b9a9,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957,fr.inra.agrosyst.api.entities.Zone_a192ccf6-fece-4b3b-a0ab-bef9baed9a1e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4661749d-7e88-4573-9bbc-7cdb9a9b39ae,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957,fr.inra.agrosyst.api.entities.Zone_826518c0-3edf-42c5-8849-7c39047822cf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ad510ff8-b809-40c3-b7f2-392d18d8c40b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ab6c020-4a1b-40b4-a0fb-04c39d1040bd,fr.inra.agrosyst.api.entities.Zone_47c7ea29-484b-43f5-9ee2-45a4570da805
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_070e984f-1754-4e8a-8ba8-a5cccdff4692,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ab6c020-4a1b-40b4-a0fb-04c39d1040bd,fr.inra.agrosyst.api.entities.Zone_13536d4d-84f5-48aa-b98c-695a171cd78a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b9149882-a802-42b1-83c5-007d1a692ca7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ab6c020-4a1b-40b4-a0fb-04c39d1040bd,fr.inra.agrosyst.api.entities.Zone_c95fb58b-93a8-4965-9a48-2fdf6f24bf36
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2f0c29a3-9595-419c-adce-ce3a17330964,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_114404a4-b511-4886-bcda-b06d091ca6e9,fr.inra.agrosyst.api.entities.Zone_4b407cc0-7a19-4777-864c-0b1b76924911
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7fd3768a-6d63-457f-b0ca-29619573b0a7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4,fr.inra.agrosyst.api.entities.Zone_9f9bc1a5-f723-4f02-82eb-7d9e44c1b74d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3a9f9113-7258-44b0-91cb-c13e6c8df37d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_05810cf3-e72c-41f5-817d-192768306b44,fr.inra.agrosyst.api.entities.Zone_b2f45ddd-8415-432b-b41c-24cd4f88e970
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3ab11a58-0724-4b49-9f5c-e4ba5c20cd32,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_51098fe9-bc47-400f-93a8-c93fad8620dd,fr.inra.agrosyst.api.entities.Zone_e815e739-a439-458c-864a-06eb4a5a957b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5cb1e5e8-74bb-4bf2-be6a-b4f9569d6c01,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4,fr.inra.agrosyst.api.entities.Zone_76d1c1a0-9e8b-4ea9-87e1-34214c40fe37
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a3d2a667-7b2e-47c6-935a-8d737a7ce8ff,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_889ee6ca-0954-4741-be65-db15eac1647b,fr.inra.agrosyst.api.entities.Zone_45743fc6-7d4b-4b12-b551-82e76adaba9d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9ebc45ae-15d6-41ab-a242-619c97642575,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4,fr.inra.agrosyst.api.entities.Zone_eb1b4772-7f46-4b9a-8a44-e423ee5a4ac0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_75864679-de6b-4860-b571-80c0f48fc9ee,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_0823f99a-c924-4f4a-9131-a38c0671705d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ad8c6c96-cf22-40c2-b582-acb16e87c699,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_24ec469d-1c57-4f03-8bba-d97552514836
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d97c7161-e70d-4d0f-bba3-b95dc9409c4f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_a5c554fc-9473-4c57-a5dd-e42b36f1fe2b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_935f56a4-41ce-4353-892c-bb31957924dc,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_13f0f28f-3fc5-4213-b5cf-e1f8a25be2bb
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a91c4e1e-33a8-4fa9-b63a-6ec2e5c67941,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_9096bddd-618a-4e39-ad78-e82c2d3428f6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_33ab227f-0119-4be4-9eba-123bdd770e1c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_3b220131-a2da-4035-a2ff-839d0ec73157
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d817fa59-c4e6-4d4d-a3ed-6ebde6319678,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_0485a9a1-898b-46a7-8c4b-0ec44fac0f64
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a5cf94ab-d98c-4fb4-a8ac-8d37b80d0d71,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_175ebe39-e6db-4f8d-998e-ccada8384e9a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b57182f5-b2c7-4d44-b2c9-736d06373beb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d0ac337f-4322-48b5-8104-8770157c770a,fr.inra.agrosyst.api.entities.Zone_47efcaab-6436-4bd3-8510-03625dd1f4e7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_081a1c89-68b2-469d-8d2a-93b001bcd162,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_abb76c66-4708-4519-8a9f-612e6dfb7523
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e09bef49-302b-4814-9bf2-8c174b7ad677,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_5e0fd3c3-15c4-42a5-95c1-3f6881b5d7e3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0f719d47-ac41-42ef-bf8c-b3c8c19bf1eb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_da4f591a-a9e2-45bb-a03e-4a5a33ee6138
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0b253aa4-4521-4d21-8b56-d09e79efebf6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_304f3fc4-5334-4c5b-bf13-329fb1dce5ed
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_490ecda2-0617-4a4c-a678-11e1b22ef78f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_92e63903-c836-4cdf-9200-ec5b8e339bc0,fr.inra.agrosyst.api.entities.Zone_20bd476b-84e4-4e66-91f3-ff7a39b47d99
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ac809a17-2ea6-4252-b315-4374b248f72b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_0dbc541f-8cac-4e84-98f6-7c182ceb9b01
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_02e54866-e814-49e2-80e6-5402913a1038,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d0ac337f-4322-48b5-8104-8770157c770a,fr.inra.agrosyst.api.entities.Zone_d90130cf-4138-4daf-9874-4f36351bb4a3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_35943a9d-b0a1-4c89-a3ab-5aaf5ad9c84e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_550e399b-6aa8-4c73-9156-ba70c1ff15d0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_30ed47d4-4c16-4b3e-9e71-b6948c98f834,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_449bd46a-28cf-427d-baac-26cc57d47273
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6d6ce67a-e2cb-4c05-8f15-de4bc6fb3246,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_92e63903-c836-4cdf-9200-ec5b8e339bc0,fr.inra.agrosyst.api.entities.Zone_921e0f58-aa9c-4453-9d2b-baaf5863bc3c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9a981296-14bc-49f5-8dec-054c279a4e0e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_e30937d5-48fb-432b-adbd-6c790d80e8b0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f3951679-5d8b-4b61-b491-dc30f2761be5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_92e63903-c836-4cdf-9200-ec5b8e339bc0,fr.inra.agrosyst.api.entities.Zone_b99d65de-d02f-4a3f-ae17-f4333f55c4a8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0aaf3d6f-f65e-4ebb-941a-d9db5e5809ae,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5850291d-5312-44b8-b5b6-c82becd10e90,fr.inra.agrosyst.api.entities.Zone_f9e3af2e-8633-41e6-a35c-a25ec38261b2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6e917239-8653-4e83-8ed7-6d4a22f347f3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2bca5372-efc4-4e7b-81bf-043cb602e410,fr.inra.agrosyst.api.entities.Zone_259a9062-048a-4536-8603-f41be0246577
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f78ec8cd-0b8b-4ece-abb6-c3731326346b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b04f5c9e-7aa0-4138-9957-c797344b35f8,fr.inra.agrosyst.api.entities.Zone_fcbce97a-16a9-4fc4-a890-39dc9f193131
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1c831770-7a08-47b5-9a88-4c7731e6e7eb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b99f1bb-a183-49c0-807c-c7e8e3974666,fr.inra.agrosyst.api.entities.Zone_1d7185cf-dcff-4e81-bdb5-f0b909a5dd9a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_db6585f9-7818-408f-ba5a-070238b22219,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42,fr.inra.agrosyst.api.entities.Zone_f68ba147-ea1c-46c5-9388-6e1e6cc0885c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_87002780-98c2-4db3-aad8-d33e8aefd1b2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42,fr.inra.agrosyst.api.entities.Zone_a45f12a9-0003-4771-98e7-40c709064161
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2a61eab9-bf95-4c54-b68b-adde3b624f41,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42,fr.inra.agrosyst.api.entities.Zone_2328ef14-489a-4096-8ec4-d5bad58d6b07
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d2cd1f5a-adb0-42eb-9a30-b7c26569cbcd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42,fr.inra.agrosyst.api.entities.Zone_c732e735-85d7-4295-84fb-c86eb7634502
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9b878a92-b7a5-4647-b551-9b794bb60056,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42,fr.inra.agrosyst.api.entities.Zone_edfc2ad6-f748-42ef-9646-08c91ff12c15
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cc433ea8-10d2-4854-a2c2-d9215a93235b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a89fa457-753d-4396-a112-f615427017e2,fr.inra.agrosyst.api.entities.Zone_842cdaa5-9626-4f75-934f-9a410da50ac1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_547c0810-06dc-40fd-ade1-cbf2c2b466d8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a89fa457-753d-4396-a112-f615427017e2,fr.inra.agrosyst.api.entities.Zone_5b3a88e4-7545-4053-9971-6a2abc7eb785
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f9fa65c5-f7e2-4bb9-937f-9783936fbf19,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a89fa457-753d-4396-a112-f615427017e2,fr.inra.agrosyst.api.entities.Zone_d630733b-6156-4dc4-83f0-ae890d023c4b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ed84259c-dc68-4a71-a295-c6af5f865aee,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d193c620-29d7-4c87-8b1a-a76e3a0e3603,fr.inra.agrosyst.api.entities.Zone_5f169f09-e635-4d70-b517-3e08836c6448
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_575ffc6b-fb7f-44ab-ba1f-b790b36acc8c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d193c620-29d7-4c87-8b1a-a76e3a0e3603,fr.inra.agrosyst.api.entities.Zone_278bea02-3b01-49ef-ac02-2176f79d486e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fefff9af-7dc1-4a3e-b62e-943e563a0b8c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b78a0db3-1219-40f8-b4a4-4efd3d0c2873,fr.inra.agrosyst.api.entities.Zone_cb1f9110-2308-43b1-aea7-8c19d355edf8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_40db93a1-2625-42c6-82d4-93f50e5e3735,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b78a0db3-1219-40f8-b4a4-4efd3d0c2873,fr.inra.agrosyst.api.entities.Zone_5a3c207e-6c53-4ef5-b710-5f7223526dfd
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e74eb05b-3b14-4d81-8a02-642bca3f00ed,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b78a0db3-1219-40f8-b4a4-4efd3d0c2873,fr.inra.agrosyst.api.entities.Zone_69f2d578-613f-4acb-a6f2-4f204f6b9082
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_825b2f45-aa8f-4554-94d8-284e2e5bc45a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b78a0db3-1219-40f8-b4a4-4efd3d0c2873,fr.inra.agrosyst.api.entities.Zone_df070785-d8b7-40a9-976f-dea49bf2015c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0e7f6eed-8f71-439a-96e9-e3b8428f0fa5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f14dd55f-6fda-4b4c-9fbd-999af05c0a48,fr.inra.agrosyst.api.entities.Zone_52913d3f-0f2d-49f0-bf6b-c21c864a85ed
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9846f13d-ac06-4995-9e7a-3f2efac7fbff,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_10b3c408-2f17-4ff6-9da7-c61be4f55e68,fr.inra.agrosyst.api.entities.Zone_cd86383e-a558-47db-af18-35abc96ced85
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a141da2c-b269-498c-b9d0-0323cd4b49d7,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_10b3c408-2f17-4ff6-9da7-c61be4f55e68,fr.inra.agrosyst.api.entities.Zone_52913d3f-0f2d-49f0-bf6b-c21c864a85ed
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_db9bc85f-2c20-4af7-bf51-2ab098f4855a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f14dd55f-6fda-4b4c-9fbd-999af05c0a48,fr.inra.agrosyst.api.entities.Zone_ef5f5883-fe37-4696-9d6c-b8b8b54b5da3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_019071aa-02d0-432d-9d5a-b25b93ea8774,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_10b3c408-2f17-4ff6-9da7-c61be4f55e68,fr.inra.agrosyst.api.entities.Zone_ef5f5883-fe37-4696-9d6c-b8b8b54b5da3
