id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c5744d60-503b-459e-8f12-18eb17679646,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_57d1fd44-8ffc-499a-9393-2a54f39d8f3d,fr.inra.agrosyst.api.entities.Zone_b4b969f4-8291-4d18-8a97-ac5febc5b985
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6231d747-284c-48c1-b22d-cef1ba00266e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_313c4d8d-1c1c-4d46-8da5-33c01d2772d4,fr.inra.agrosyst.api.entities.Zone_26bf37d4-d7eb-4a68-a55b-0154d569e47d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5075ce32-9370-41c5-a8fd-7c405fb59ff3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2220f595-34fc-4adf-9bf4-6f7256de85c7,fr.inra.agrosyst.api.entities.Zone_dd7ac3cc-1d18-4b61-90bd-c7a29f925908
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ef60d95c-b1a1-4299-a8ab-7492d1606a66,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c5523c0a-51a1-4e5a-a8a3-a7ea68cfa3bc,fr.inra.agrosyst.api.entities.Zone_4567e671-75ff-4fc6-bc23-74ea03d014e9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6d57e887-88b5-46e6-bbcf-c6830921b30e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86a18eb0-1fd0-4256-abf2-73ee121512e0,fr.inra.agrosyst.api.entities.Zone_d2ca0546-906f-48a1-bc2f-3b2a16fa2501
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3d8c6914-b64c-4094-ae10-a940a6bbdc7f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_814aa5aa-dc1c-45eb-8184-7735bc2c3f10,fr.inra.agrosyst.api.entities.Zone_af8dfc51-6cfb-439b-a2b4-459e2f3efff7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_025d3353-9521-47be-957e-81e956940f44,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_814aa5aa-dc1c-45eb-8184-7735bc2c3f10,fr.inra.agrosyst.api.entities.Zone_b312842f-5621-4433-b637-bda58f58325a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8cf06957-67fb-4b27-b2ba-6fc872bb89d1,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c2e30afc-06b5-4d60-979a-5522f6646110,fr.inra.agrosyst.api.entities.Zone_4567e671-75ff-4fc6-bc23-74ea03d014e9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_105872b4-f584-4f5e-9dff-c63a3925685c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_681cd35a-0ffb-4475-a710-722449357bb7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8ed60ad5-9f56-4f5c-b231-b8e48cb0cafb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_7ac6554b-abd1-44e5-be4a-7679b3ee2745
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_114a9871-0f80-48b1-8197-3c935c0a36d9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_b9374092-a5ba-4a6a-b034-0ce52020fd53
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f580894d-5f8d-4d54-a58a-86e2326fdd47,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_3ed16b8c-1d95-42a0-814f-94d5d520f2ad
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_531894b9-086e-48e9-9a14-7c959faa3cfe,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_910d4a0e-cf7a-45b0-89cf-a1495df311ce
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fc1f8a81-032e-4616-8075-78edd4914b27,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_d519fb92-6e22-42e1-bce6-34b9b1ac93f6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0ab2b372-7695-4f32-89f1-4f0efa382cf7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_6f9e7c22-902c-43d6-8fc9-1bb8bb7a223a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_648ee405-a893-40b0-b4b8-2136334de9ab,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_cf9aed92-cfd9-450a-814f-dc002b78e694
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_69902fd6-dc42-41a8-b998-fa452567ce5f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_cb0ad379-b303-4100-a89a-31dbaf34005a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e13510f6-7ff2-44ab-9cad-f57618fb9afe,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_5d50a13b-e3a5-4195-a256-348bbd01328c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_03464de7-522f-4e53-847c-6c48c7bf35c1,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_c084d03a-cda1-41c3-96f3-55a6a2940f7f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_35f47bca-0f4d-4509-ac04-cdc9c1a61e90,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_cdc688e4-937d-463e-8c34-3c84fb23f6a2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_83e589ac-5a49-4eb7-993b-faf38fe77b02,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_76f75fe0-6e45-401a-91ad-2bfa7d25223c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cd06bfce-32dd-45e7-9656-17f9efa5f844,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_4d15a1ee-db59-46de-acd3-faf62de89822
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a22e032a-96e2-468e-b9b4-b381496ef92f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,fr.inra.agrosyst.api.entities.Zone_afea2fc4-31a0-4e99-85de-0de23a9968ab
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_26903cae-a330-4db3-ba07-1f1f99eab138,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_72555c67-a8c4-49db-857b-5b8bf3b35f8d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d05472e0-a1dd-4da1-922c-fac3d7042993,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_35a30d20-a57d-45e6-ba57-beb72c482ad5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9aafe5f3-8332-4504-94f3-8c9e4ecd802a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_f7535c09-664b-4556-a1e4-25c0bb194b6e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_46dfbb65-a660-4c26-932c-709f82cb15c3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_1e5bef41-29eb-46c8-ad05-df1820d32ef3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_76e979b8-3382-4acf-86b9-800769d67546,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_b83e8d6e-a02d-4aea-878e-e146db375496
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_040b88c1-1282-446b-9c43-bf0081591379,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_dfc58756-160b-48f0-a2f0-692e7a80bbd1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2e93a5d0-3ea6-49e1-b9ed-64d4ccead60f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_a6016531-e464-4caf-a174-b7670c17bcad
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4b5be7bb-dea1-4d91-b1e1-40cdf9405d85,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_8613784b-0746-44b8-924a-e37f552c7ea9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fd7173b0-fdf9-4849-881a-d7f7b7e842fd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_553584f1-51d2-44b7-b7b4-ac1207a4673d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f670badb-8116-409b-ae59-45cf99b12b61,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_5837eabb-44b5-4bf2-92d4-3be0f1b1b4ee
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c119e07c-2225-4ba3-b027-c2788d9b9670,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_ac9d8477-3e80-4298-a136-8f1c33ae7720
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e31aec99-eeac-4770-bf06-b9a3b2a24871,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_3d71160d-8bdb-423e-923e-f55bed7ed117
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e534435a-e340-41ac-8046-789b1efd82eb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_51173e5d-a76d-4b7a-b2d0-8cf988b80aaa
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b67f797a-9c15-458b-9c47-e41b56b90baf,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_ff02568e-82d5-4e20-9a17-caa25bc911ac
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_66119b31-78ea-4de2-b325-2505ed30f088,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_c97d8056-91b3-41d2-a2c7-d6baa9055bff
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9fd91dee-34cc-43fe-84fe-a2cc79eadc5d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_4c053ec3-80a4-497a-9081-0c0115181cce
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a089aeb2-03de-4cee-bbe5-5510bc41d43a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_5f684875-35b1-4eb8-b60c-bd029a81d446
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1d9dfbdf-4660-44e5-b07d-9c1a57dda10e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_1404f0a8-9114-4076-80ca-66c0e090acc8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b4a2d230-37f6-4020-8c56-2c41434a905a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_da9c3434-61d2-4260-8f6b-ed7572e9aea7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_01aeeb55-bc9d-4eea-a10d-eb2e21ee54f5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,fr.inra.agrosyst.api.entities.Zone_fac518e4-3efc-40b7-afab-8f4c0ceaa085
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2960bc18-8c19-473c-86a5-d4d6556b1ea9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_52b74177-6067-4d37-9cdf-71b90b240d4a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_005a595d-01ee-415d-aa83-0073bfc00522,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_59b6099b-93db-482b-bff0-a60f1be9faa7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0ec13c3e-72a8-4b90-bc95-7e73b742c515,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_a9b0215a-a5af-4997-b142-15414bbac55b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1b95cd42-480c-449f-88a5-d14bc09b9c5a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_db093efd-777a-4203-8685-1ecadb9307e0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0dba7d80-7163-40a5-ae57-5390cf9b9947,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_f6fdac8f-bf57-4fff-85f5-58c6d3d50f52
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cfc61bac-84ba-43fd-b4ef-c46d56cf0f97,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_99affecf-6ea3-4018-9612-0098decf9ba8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3f93150b-7635-4fd7-b32e-6bfc0403d830,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_cbf3ebbb-faa5-4e66-bc1d-41177eb32bb2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8584df25-c54f-4cff-b822-a242bda78c78,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_45713cdb-c78a-4aad-bfce-fddd28942b4d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4f07f8ec-018e-4305-ae9f-633645261fb9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_33f4d78e-a476-4f94-a1df-be2cacc55183
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8d06315c-c0af-45f4-8f49-e4de92676215,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_738cc789-fd15-48dc-b3a3-291c015e385a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0d3ec10d-6b2a-4bfe-b9e5-bc1f8703bf4f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_25c4d9f6-4ed0-4894-beb0-3fcc1f9df948
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d6998794-c09e-4597-8d8b-7a529265794c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_ef4b8cf5-7add-40b5-9de6-d02b6b92900d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_befdd60e-4bda-4f72-8641-d494a3cc0348,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_0e774d6f-48e7-46f4-b726-da5a9bc0bd71
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_73291a82-1ca9-438b-9cb2-209b077ee00a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_9cbe710e-dbe2-40ce-a4cf-0ffe3505094a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ce923215-32d4-4569-9e2a-a5ce4ec51053,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_d974a96f-5835-46a9-a4b7-3d9f69f95eb9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_14547a9f-7f51-4c8c-9198-0bac1a217fa8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_b6b97531-7e0b-482e-9020-f6bb8fdaf629
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ff9d88c2-501d-4786-8d92-3cd5316546f6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_bca27c1d-4883-43b2-a81f-1c4f4571e4ac
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_55484feb-1b9c-48ec-8132-874079ea6886,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9638d602-9709-4a66-93d2-d2c86176f3d8,fr.inra.agrosyst.api.entities.Zone_71c7520e-4cdc-4262-acc3-20ca8894afd5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_961c7fbc-c8d6-4df2-9377-3daf66e67035,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_af6a470f-97da-45a4-884e-5dc8b5fefafc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f99006bd-a30d-41a8-a391-e9c24d049b6d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_d41a7ffc-70a6-489a-90d8-d7cdfc6a34e4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_751c373d-5a5b-4f98-9b42-3bedf5fe42dd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_00cba297-2603-4fdc-b3d4-9a11e7067d23
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_aa1da64a-75de-4289-80ab-c4e93f089d4d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_1bafe062-6ee9-4733-a186-63d5c60a0205
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3342db96-56a9-4fe2-a8ac-53515e7a91cf,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_9af81356-5c54-42a1-b303-36e599b10594
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f18b99c7-6a5e-4cc0-ad44-374d706de3b2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_1d462e5e-8c3b-4a84-983f-8950d0d67e4a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_258bba52-4bc6-4303-97af-907807f686e9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_ed335797-2fb1-408f-9c88-2215d927b684
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2cee7ef5-86f4-40a8-bf6e-9e887da0c2da,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_a927938e-e32e-4036-a473-9f2b13ea0a63
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_84e43bd3-b86a-437d-a9b0-3c6989a727b8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_52727255-235f-4325-9308-705c7620065d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5f72b229-b40f-484d-b740-4e82f908facf,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_33cec6d6-713a-447c-b186-357cba741db6,fr.inra.agrosyst.api.entities.Zone_40426553-f88a-4613-b730-a69fbb730168
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5e66faac-cbcf-47af-8b9f-2e17b56ef38b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59fdfca5-9b17-40ed-959f-77d3a5024d4d,fr.inra.agrosyst.api.entities.Zone_e1c64099-2705-4b49-a4d5-4c09877ee875
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_89b0f343-5307-4d6a-8f00-b323a9663c64,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59fdfca5-9b17-40ed-959f-77d3a5024d4d,fr.inra.agrosyst.api.entities.Zone_e79257da-a26c-40bc-a992-a7d2f98559d5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1008d99f-f6b2-4fcb-b2c6-543845ea20da,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59fdfca5-9b17-40ed-959f-77d3a5024d4d,fr.inra.agrosyst.api.entities.Zone_60489cbf-8d54-4b52-a1dc-baeccabeef6f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_06cb4603-91c3-4ebc-8b42-25c69ef220a4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59fdfca5-9b17-40ed-959f-77d3a5024d4d,fr.inra.agrosyst.api.entities.Zone_65801755-e653-4e18-ba8a-70c25e1847ab
