culture_id,nb_composant_culture,typodirodur_espece,typodirodur_espece_precise,typodirodur_espece_famille_bota,typodirodur_espece_periode_semis,nb_typodirodur_espece,nb_typodirodur_espece_precise,nb_typodirodur_espece_famille_bota,nom,type,typodirodur_culture,culture_est_avec_compagne,culture_est_annuelle_asso,culture_est_prairie,typo_cpg
fr.inra.agrosyst.api.entities.CroppingPlanEntry_13035966-32d4-4b30-a2f1-2938ad8e6551,1,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,Betterave,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_13e8bcff-e1ad-4fae-824a-1bea21b581a7,2,Prairie,Mélange Fourrager,,,1,1,0,Mélange Fourrager,principale,PT,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_14b613ca-61a2-4ae8-80e8-8e5f89f5999d,1,Pomme de terre,Pomme de terre Consommation transformation,Solanaceae,ete,1,1,1,POMME DE TERRE,principale,Pomme de terre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_150853e2-c322-4c35-8c7a-5ed78610bea1,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_153cbe22-0cf9-417b-9d5b-4b8241871562,2,Feverole_Pois,Fève_Pois Potager Hiver,Fabaceae,hiver_printemps,2,2,1,Légumineuse,principale,asso_leg,non,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_15b9d780-3844-48c7-bc7c-cc513df0c67c,1,Soja,Soja,Fabaceae,ete,1,1,1,Soja,principale,Soja,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_162dcfcc-c57d-4a37-9000-b306f4941589,1,Orge,Orge 2 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_196f8f00-d8f0-4c51-9805-9364c2ef6b06,2,Ble tendre_Colza,Blé tendre Hiver Biscuit_Colza Oléagineux Hiver,Brassicaceae_Poaceae,automne_hiver,2,2,2,Colza,principale,asso_cruc_cer,non,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1b7af14c-42aa-4c0d-a632-d783dc28aa95,1,Pois,Pois Protéagineux Hiver,Fabaceae,hiver,1,1,1,Pois Hiver,principale,Pois,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1c54e2b6-abd5-4b8a-8442-76eb568d184c,1,Luzerne,Luzerne,Fabaceae,pluriannuelle,1,1,1,luzerne,principale,Luzerne,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d697598-1f39-4e86-bfb5-f38e944f3f76,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_21e02b37-b8a4-457b-a53d-ccb32bde41e4,3,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_23e79223-db77-4f02-9f20-961f5712d43b,2,Prairie_Trefle,Plantain lancéolé_Trèfle violet,Fabaceae_Plantaginaceae,pluriannuelle,2,2,2,MELANGE GRAMINEES/LEGUMINEUSES SPONTANNE,principale,PT_leg,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_24e151e8-7b88-4978-a755-f706b0229408,1,Chanvre,Chanvre Autre,Cannabaceae,ete,1,1,1,Chanvre,principale,Chanvre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_255f1128-1a94-424f-829a-53c240877cfd,1,Luzerne,Luzerne,Fabaceae,pluriannuelle,1,1,1,LUZERNE,principale,Luzerne,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_28d8e74b-288b-4911-b2c6-78905c9fd18f,2,Ble tendre,Blé tendre Hiver Amidon_Blé tendre Hiver Meunier,Poaceae,hiver,1,2,1,blé,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_292849e4-697e-4afb-b56a-db0338f46ce3,2,Pois_Triticale,Pois Fourrager / Fourrage Hiver_Triticale,Fabaceae_Poaceae,hiver,2,2,2,METEIL TRITICALE/POIS HIVER,principale,asso_cer_leg,non,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2b4e3970-50c2-44ac-95fa-469caafb3a07,1,Laitue,Laitue à couper,Asteraceae,,1,1,1,Laitue tardive,principale,Laitue,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2bf55eef-1b47-482b-993d-1476af7baf22,1,Orge,Orge 6 rangs Printemps,Poaceae,printemps,1,1,1,Orge de Printemps,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c80054f-8df5-46f0-af0f-d10df7d48834,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,orge de printemps,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2d4f974d-711c-401f-a5e6-3d5e31eb4cef,1,Pomme de terre,Pomme de terre Consommation transformation,Solanaceae,ete,1,1,1,POMME DE TERRE,principale,Pomme de terre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2e116918-a1da-413c-952c-b0a68955375e,3,Tournesol,Tournesol,Asteraceae,ete,1,1,1,Tournesol,principale,Tournesol,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2e1c0c63-f84f-402e-8ab4-e029a4107361,1,Soja,Soja,Fabaceae,ete,1,1,1,Soja,principale,Soja,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2f88e76e-3665-41b2-bf96-70cafa422a26,1,Luzerne,Luzerne,Fabaceae,pluriannuelle,1,1,1,LUZERNE,principale,Luzerne,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_30c43c79-0f74-4758-8b80-0879376893f5,2,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3214fa35-8dde-4368-a5f0-ef28ed315f55,1,Ble dur,Blé dur Hiver,Poaceae,hiver,1,1,1,Blé dur Anvergur,principale,Ble dur,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_32a07f9e-8e34-4625-a11a-dba4d1e17cdd,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,COLZA D'HIVER,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_32cca875-5f13-4776-a2c9-94927a4e7566,1,Divers,Espèces diverses,,,1,1,0,Espèces diverses,principale,Divers,,,,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3381ec67-e528-45de-91b5-d5c54b6af292,1,Chou,Chou Fleur,Brassicaceae,printemps,1,1,1,Choux,principale,Chou,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3592b3d9-9918-4c9c-8696-6ed4c1ee9442,1,Tournesol,Tournesol,Asteraceae,ete,1,1,1,Tournesol,principale,Tournesol,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_36b6aff3-1a82-499c-9814-7a31dfb3695d,2,Orge,Orge 2 rangs Hiver,Poaceae,hiver,1,1,1,ORGE D'HIVER,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_39388799-caa6-4990-a542-559c89bbd6e8,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3a61f90e-bf65-461e-995d-80d080cc2c1b,2,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE TENDRE D'HIVER,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3d870907-6f06-4295-a5d6-296c695b8662,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,ORGE D'HIVER,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3db1a060-4169-4195-b1cd-b5653a3233f5,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé tendre h,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3de4f166-47e4-4870-960c-d231394b68bf,3,Fetuque_Ray grass_Trefle,Fétuque élevée_Ray-grass anglais_Trèfle blanc,Fabaceae_Poaceae,pluriannuelle,3,3,2,PRAIRIE TEMPORAIRE GRAMINEES LEGUMINEUSES,principale,PT_cer_leg,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3e79e644-67f2-4295-8baa-4a17dc4e40a0,1,Seigle,Seigle Hiver,Poaceae,hiver,1,1,1,SEIGLE,principale,Seigle,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_40642db7-8398-4ad3-879d-3dc4be6afdc6,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_418e7b22-d5f6-4b65-ae46-e6dbc08c3dcf,1,Tournesol,Tournesol,Asteraceae,ete,1,1,1,Tournesol,principale,Tournesol,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_41b7e84b-bc00-4d1d-aa1f-bb0d88cfe790,3,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_42dc9abb-69a0-4e05-b53a-130432bb8b7c,1,Poireau,Poireau Potager,Amaryllidaceae,printemps,1,1,1,Poireaux,principale,Poireau,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_43380b9a-9a49-4462-b3d1-589b5e29d961,1,Mais,Maïs,Poaceae,ete,1,1,1,Mais ensilage,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_44545afc-9822-4e68-af59-363fd5db37d5,1,Seigle,Seigle Hiver,Poaceae,hiver,1,1,1,SEIGLE,principale,Seigle,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_44bd5167-26ec-4381-a753-d573988956b7,1,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,Betteraves,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_44e1d651-aa8f-40ee-949f-286983c1b103,1,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,Betterave,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4648c738-d914-4f3c-a355-ccc37f38cdc1,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_482aaa83-3ff9-406c-883b-b8864bfe9724,4,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé tendre d'hiver,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4a51eee0-03f9-4108-a022-69895d11e904,1,Oignon,Echalote demi longue et longues de type jersey,Amaryllidaceae,,1,1,1,echalotes,principale,Oignon,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4b8141e4-ee0c-4c15-b118-0f93aeab74bb,1,Chou,Chou Brocoli,Brassicaceae,ete,1,1,1,Brocoli,principale,Chou,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4b8ad8c0-7875-4a23-bb70-9242baada138,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c79e925-e5c7-43b3-a5c8-a3de32fc815c,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,blé,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d779fd1-d23f-4b89-88d1-eca51cff6ddc,1,Pomme de terre,Pomme de terre Consommation frais,Solanaceae,ete,1,1,1,Pomme de terre conso,principale,Pomme de terre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4dbb7183-063b-4c59-8842-255ada7461f3,2,Sorgho,Sorgho Grain(es),Poaceae,ete,1,1,1,Sorgho,principale,Sorgho,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4e644e73-102e-42fa-a284-4b2643e3fe81,3,Avoine_Orge_Pois,Avoine Blanche Printemps_Orge 6 rangs Printemps_Pois Protéagineux Printemps,Fabaceae_Poaceae,printemps,3,3,2,METEIL CEREALES PROTEAGINEUX PRINTEMPS,principale,asso_cer_leg,non,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4fa9634f-b6e6-48df-a28b-a152bc7fbf85,1,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,Betterave,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_50a2872a-c98b-4a6d-9cac-2997afd08115,1,Carotte,Carotte nantaise,Apiaceae,printemps,1,1,1,Carotte d'été,principale,Carotte,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5308d975-b95b-4983-aa64-9e61f5b935ef,4,Avoine_Feverole_Pois_Triticale,Avoine Blanche Hiver_Fèverole Hiver_Pois Fourrager / Fourrage Hiver_Triticale,Fabaceae_Poaceae,hiver,4,4,2,Mélange grain avoine triticale pois féverole,principale,asso_cer_leg,non,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_56569c37-3ac9-4e78-9212-fe6412325410,1,Laitue,Laitue à couper,Asteraceae,ete,1,1,1,Laitue,principale,Laitue,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_586c0d58-bb5b-4878-8a97-e64d4cb647b9,5,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_595d3dab-048b-4e2c-abfc-0fba8ad05daa,1,Mais,Maïs,Poaceae,ete,1,1,1,ME (céréales),principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_59ffdbf8-3b24-4da2-8b57-d7daad6357fc,1,Triticale,Triticale,Poaceae,hiver,1,1,1,triticale,principale,Triticale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5b13432d-c9e4-43fe-93cb-3c9ec4450c71,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,ORGE HIVER,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bba32a2-5b43-4524-9785-a93f76446049,1,Millet,Millet commun,Poaceae,ete,1,1,1,millet,principale,Millet,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bebe3eb-84d8-455d-8f0e-37889db9edf8,5,Avoine_Ble tendre_Pois_Trefle_Vesce,Avoine Noir(e) Hiver_Blé tendre Hiver Meunier_Pois Fourrager / Fourrage Hiver_Trèfle blanc_Vesce commune Hiver,Fabaceae_Poaceae,hiver_pluriannuelle,5,5,2,Méteil en dérobée,derobee,asso_cer_leg,non,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5c4cd45a-3974-452f-b379-2b5eda2b6fed,4,Fetuque_Ray grass_Trefle,Fétuque des prés_Ray-grass anglais_Trèfle blanc_Trèfle violet,Fabaceae_Poaceae,pluriannuelle,3,4,2,PRAIRIE TEMPORAIRE,principale,PT_cer_leg,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e0f3706-a444-4d66-8680-95f8c69c0b23,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e490d8c-ea0f-4380-ac49-466d1e0fccea,1,Orge,Orge 2 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5eafe229-5d98-4756-8fa4-543df1033a5b,1,Ble tendre,Blé tendre Hiver Amidon,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_63190d80-116e-475a-93fc-527aeae9cd26,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_67340182-39c2-49ca-8314-1e2547e47017,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6865aef6-5757-4d7e-9184-919a16f53531,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE DE COLZA,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_695d4eae-6506-4aaa-8700-74ecf071a2bf,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,orge printemps,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6a58edcb-e096-4dfe-a492-b950ac36ab02,1,Seigle,Seigle Hiver,Poaceae,hiver,1,1,1,SEIGLE,principale,Seigle,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6c049786-1718-4add-ab48-d7c74a525d77,1,Mais,Maïs,Poaceae,ete,1,1,1,Mais ensilage,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6e599726-e1f6-44d8-95fd-23da6277f7b8,2,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6e6dc9f4-7521-47bb-b8d4-8515743de763,4,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,blé,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_707bd353-67a4-474a-89e7-b87664621306,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Escourgeon,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_722356e4-30ce-4b63-aea5-6f707535c62a,1,Courge,Courge Potiron,Cucurbitaceae,ete,1,1,1,Potimarron,principale,Courge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_73ca7295-0dc7-4a5c-b993-85399eec8610,2,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé Tendre d'Hiver,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_75150590-b44e-44f6-84ec-2d34d1919a43,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE TENDRE HIVER,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_75cd71db-1c55-40bd-97fa-8d60b04e49c8,4,Colza_Feverole,Colza Oléagineux Hiver_Fèverole Printemps Grain(es),Brassicaceae_Fabaceae,automne_printemps,2,2,2,COLZA D'HIVER,principale,Colza,oui,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7849b592-46ab-41d5-acf4-a763fd058d60,2,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé Tendre d'Hiver,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7a18748d-8c74-427b-a1be-1d20ea435e10,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs épi,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7c36a3d4-385b-4a6c-9d73-427ed39b809c,2,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7d0f2b28-af81-4417-b4bc-e14a18092ca2,1,Mais,Maïs,Poaceae,ete,1,1,1,maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7d7c9e7f-2242-45c3-972b-5f7c74decbb9,1,Soja,Soja,Fabaceae,ete,1,1,1,SOJA,principale,Soja,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7fd695ec-e6cb-4011-9263-04ee99187be4,1,Oignon,Oignon Sec,Amaryllidaceae,printemps,1,1,1,oignon,principale,Oignon,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7feaa236-52e1-4584-b9ad-f501211954ed,1,Pois,Pois Potager Hiver,Fabaceae,hiver,1,1,1,POIS DE CONSERVE,principale,Pois,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_80e34d95-1c02-48be-9783-7bf2ee195108,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_84a97622-f0e3-4990-89dd-6c840d7f3986,1,Pomme de terre,Pomme de terre Consommation frais,Solanaceae,ete,1,1,1,Pomme de terre,principale,Pomme de terre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_84e885fd-1094-41f7-8744-b96a85fdd0ba,1,Oignon,Oignon botte,Amaryllidaceae,printemps,1,1,1,Oignons frais,principale,Oignon,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_87e41085-553d-455f-b415-c5297df40574,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ac566fb-d1a2-492b-b231-500791f2fbe7,2,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b8c01e4-fe14-4456-9e41-bb2465139f10,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d0c001f-9939-4968-b45f-ddf71712e757,1,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,Betterave,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d6ba776-ae94-486b-a7d4-9fb9f2bc4ac1,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé SCENARIO (Blé),principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f773562-f7a5-4019-8831-1b02dd17f6b2,2,Orge,Orge 2 rangs Hiver,Poaceae,hiver,1,1,1,orge d'hiver,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f88c63b-c01b-47d1-8a85-f8daa5446d11,1,Lentille,Lentille,Fabaceae,printemps,1,1,1,lentille,principale,Lentille,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9057fc2b-60bd-4fb5-8cd2-2fde7cb2efa2,6,Colza,Colza Oléagineux Hiver_Colza Oléagineux Printemps,Brassicaceae,automne_printemps,1,2,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_91c56c7e-72e1-4bfc-afc9-181877285e59,2,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_92312a5b-268c-428c-8108-873b4cb688dc,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge hiver,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_94612a43-834f-4085-98c5-245b97c35625,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_94b34e2f-2d79-45ad-9f4c-dd4242813be2,2,Chou,Chou Fleur,Brassicaceae,printemps,1,1,1,Chou-fleur hâtif,principale,Chou,non,non,non,
