culture_id,nb_composant_culture,typodirodur_espece,typodirodur_espece_precise,typodirodur_espece_famille_bota,typodirodur_espece_periode_semis,nb_typodirodur_espece,nb_typodirodur_espece_precise,nb_typodirodur_espece_famille_bota,nom,type,typodirodur_culture,culture_est_avec_compagne,culture_est_annuelle_asso,culture_est_prairie,typo_cpg
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1ae41e9e-1c76-4f79-baae-bfb2ede291e1,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs ensilage,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1b16ab1b-5538-49e0-b1f9-5d70cfbc747d,1,Triticale,Triticale,Poaceae,hiver,1,1,1,Triticale,principale,Triticale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1c3a9828-136b-480d-a463-50e43e51fa92,2,Tournesol,Tournesol,Asteraceae,ete,1,1,1,Tournesol,principale,Tournesol,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d096916-7fe4-40e3-8f09-4afc943558bf,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d0a903b-f01c-4274-904d-2b3d1ddc7d84,1,Orge,Orge 2 rangs Hiver,Poaceae,hiver,1,1,1,Orge d'hiver,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d5b3d36-6ca7-4dab-a143-948f367c6a23,2,Mais,Maïs,Poaceae,ete,1,1,1,MAIS ENSILAGE,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d8cf421-dc21-44f1-8083-b2b7331cddba,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1f6e90e0-d761-4da5-a4a2-ef3b7a448aca,1,Triticale,Triticale,Poaceae,hiver,1,1,1,triticale,principale,Triticale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_20f529e4-64a9-4016-bf4e-f276e482aaf2,1,Luzerne,Luzerne,Fabaceae,pluriannuelle,1,1,1,Luzerne,principale,Luzerne,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2220f595-34fc-4adf-9bf4-6f7256de85c7,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_242fd880-700c-4da5-bd30-adca0f455fda,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,COLZA HIVER,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_24f5705e-4dde-4b93-ba53-ee82844e56fc,2,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_250351d4-3142-402d-ab71-c94a92b691ef,1,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,Betterave,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_26098fde-ec84-4f15-ad0d-90928c814c04,1,Tournesol,Tournesol,Asteraceae,ete,1,1,1,tournesol,principale,Tournesol,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_26483da4-d5bb-4d9f-b341-390aea556532,1,Carotte,Carotte nantaise,Apiaceae,printemps,1,1,1,carotte,principale,Carotte,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_26a125fe-771f-4d65-8743-b9e9a8af297c,1,Soja,Soja,Fabaceae,ete,1,1,1,Soja irrigué,principale,Soja,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_288492df-66c7-4f0f-afe5-3a6237ab2293,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,orge printemps,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_29b62582-8838-4813-aeb7-e05d806c475f,1,Luzerne,Luzerne,Fabaceae,pluriannuelle,1,1,1,Luzerne,principale,Luzerne,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2af9dcb9-5105-4c32-9619-9926cfa9c9e9,2,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c857974-703b-4805-86ea-b5e8407cf064,5,Avoine_Ble tendre_Feverole_Pois_Triticale,Avoine Blanche Hiver_Blé tendre Hiver Amidon_Fèverole Hiver_Pois Fourrager / Fourrage Hiver_Triticale,Fabaceae_Poaceae,hiver,5,5,2,méteil,principale,asso_cer_leg,non,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2eb66d1c-9784-4c44-acf1-ece34a2dcbc7,1,Courge,Courge Potiron,Cucurbitaceae,ete,1,1,1,Courges,principale,Courge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2ed383b0-62cf-474e-bdcc-6debdcc58daf,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2f4f85aa-120c-4861-b0e4-f6fe1ac01cda,1,Mais,Maïs,Poaceae,ete,1,1,1,Mais ensilage,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_304b94b1-aa00-4962-a671-237e9bad6a80,1,Orge,Orge 6 rangs Printemps,Poaceae,printemps,1,1,1,Orge de Printemps,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_313c4d8d-1c1c-4d46-8da5-33c01d2772d4,2,Triticale,Triticale,Poaceae,hiver,1,1,1,Triticale,principale,Triticale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_317445e0-f78c-488b-a8b3-63a940d7f49f,1,Triticale,Triticale,Poaceae,hiver,1,1,1,triticale,principale,Triticale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3178e47d-f7ad-4a66-81ab-4abb7764b6ba,1,Feverole,Fèverole Hiver,Fabaceae,hiver,1,1,1,Féverole,principale,Feverole,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_33cec6d6-713a-447c-b186-357cba741db6,1,Oignon,Oignon Sec,Amaryllidaceae,printemps,1,1,1,Oignon,principale,Oignon,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_341bc084-26b5-4e14-9d41-d1f9224f0f9d,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_34b746fe-d61a-40e8-8f17-e40dc2500a6c,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_34c0eae8-78aa-4e8e-9bed-27de1c4765d8,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé tendre FORCALI,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_351c25cc-4c0d-4fb6-b03b-4c42ce22cecb,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_363d972a-cf44-4413-a6f4-ff2c41e710a7,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3932585f-7a87-4465-8fb1-7b4b4e84bf4e,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_39548de5-3410-4eac-8b5e-1082f1abe530,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé de betteraves (Paledor),principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_39bbadaa-90ec-40b4-a78d-f9155a993a0b,4,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3a23b6e2-2b5a-415e-8d78-5ee85bd75b2f,1,Soja,Soja,Fabaceae,ete,1,1,1,Soja,principale,Soja,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3b8691cf-8109-4781-83bf-370526bae6c4,2,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3e00378f-ccfd-430f-a603-de875becd869,1,Mais,Maïs,Poaceae,ete,1,1,1,maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3d80dbdc-1b1a-4149-96ac-29b4ee5998f5,3,Prairie,Mélange enherbement non fourrager,,hiver,1,1,0,Mélange,principale,PT,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3ea107cf-6610-478a-8b86-617cbc41c556,1,Pomme de terre,Pomme de terre Consommation frais,Solanaceae,ete,1,1,1,pomme de terre,principale,Pomme de terre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9,8,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE TENDRE D'HIVER,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fcc7512-e493-4e11-99c4-2fa18ae4f4f7,1,Mais,Maïs Grain(es),Poaceae,ete,1,1,1,Maïs grain,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fcfd744-62c3-42bf-b007-d96154da1e68,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE TENDRE HIVER,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fe5bd70-2071-495c-a7ff-065fdd5e8644,1,Tournesol,Tournesol,Asteraceae,ete,1,1,1,Tournesol,principale,Tournesol,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4215ec1a-4e8d-4554-a069-e91ff1d733e3,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_437560a2-7c66-43c4-8f41-96f6dde3ed66,1,Feverole,Fèverole Printemps Grain(es),Fabaceae,printemps,1,1,1,Fèverole,principale,Feverole,non,non,non,Cultures porte graines
fr.inra.agrosyst.api.entities.CroppingPlanEntry_44311aff-f0a4-45d2-9598-44e972922cf6,1,Chanvre,Chanvre Autre,Cannabaceae,ete,1,1,1,Chanvre,principale,Chanvre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_46aafd40-49bf-4629-a83a-5af1bfed7a34,1,Mais,Maïs Printemps,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_46e99632-f6e5-4fcb-9d34-13272041395a,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,ORGE PRINTEMPS,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_473f44cb-1d42-49b5-8b9e-98d29142345b,5,Mais,Maïs,Poaceae,ete,1,1,1,mais fourrage,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_48197b45-cfdd-40b8-835d-997e97d7a80a,1,Mais,Maïs Fourrager/Fourrage,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_498eb7c5-ed51-44cd-b07c-e74970e6f8c7,1,Ble tendre,Blé tendre Hiver Amidon,Poaceae,hiver,1,1,1,BLE TENDRE HIVER,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_49d09fa3-098e-4dbb-bf52-508b9d1f2cc7,2,Pois,Pois Protéagineux Hiver_Pois Protéagineux Printemps,Fabaceae,hiver_printemps,1,2,1,pois,principale,Pois,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_49f869ad-af59-41e8-a1c2-9895bfbe17a0,1,Triticale,Triticale,Poaceae,hiver,1,1,1,Triticale,principale,Triticale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4a4d0e1e-c6fc-4a01-bdf2-843f8e2895bd,2,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ab1c217-4d08-44d8-8071-00954b3da0b9,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae830dc-479d-43cd-b655-39a40f136f65,6,Dactyle_Fetuque_Ray grass_Trefle,Dactyle_Fétuque élevée_Ray-grass anglais_Ray-grass hybride_Trèfle blanc_Trèfle violet,Fabaceae_Poaceae,pluriannuelle,4,6,2,PRAIRIE TEMPORAIRE GRAMINEES LEGUMINEUSES,principale,PT_cer_leg,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c3cd9cf-849d-4c21-b75e-cd84e171aed1,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d2a01fe-80a7-4f35-ae8c-6615f1189dbb,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d4ebfb6-250d-4284-b471-21e5eaffec22,1,Mais,Maïs Grain(es),Poaceae,ete,1,1,1,MAIS GRAIN,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6cd9c3-a3d3-435a-a556-40bb3a4649a2,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4eff315c-9300-4efa-995f-822dcc8ce149,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5078b1ba-5241-47eb-9c69-5c64c5d05e13,1,Tournesol,Tournesol,Asteraceae,ete,1,1,1,Tournesol,principale,Tournesol,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_508c7b56-3ed6-4943-b6f4-3dc175e306d8,1,Chanvre,Chanvre Autre,Cannabaceae,ete,1,1,1,Chanvre,principale,Chanvre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_50cad8ac-b3ac-451c-af17-118cdc05c8e6,1,Feverole,Fèverole Printemps Grain(es),Fabaceae,printemps,1,1,1,feverole p,principale,Feverole,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_516ada5a-4573-492b-9644-f8013381c8dc,2,Mais,Maïs Printemps,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_526b9ed8-4ba9-4ce5-8368-e207c9c11501,1,Feverole,Fèverole Printemps Grain(es),Fabaceae,printemps,1,1,1,FEVEROLE DE PRINTEMPS,principale,Feverole,non,non,non,Cultures porte graines
fr.inra.agrosyst.api.entities.CroppingPlanEntry_54e1880b-2537-44cb-9e06-a1a04cfb0b16,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_56609850-960b-42b2-bbae-d6c7ab486f73,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE TENDRE D'HIVER,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_57d1fd44-8ffc-499a-9393-2a54f39d8f3d,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_59815b58-8901-46a1-8f46-203a87523488,1,Luzerne,Luzerne,Fabaceae,pluriannuelle,1,1,1,Luzerne,principale,Luzerne,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c,6,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_59fdfca5-9b17-40ed-959f-77d3a5024d4d,1,Divers,Espèces diverses,,,1,1,0,Espèces diverses,principale,Divers,,,,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5a94e12a-ac7f-409f-8a89-f7b9c946a700,1,Luzerne,Luzerne,Fabaceae,pluriannuelle,1,1,1,Luzerne,principale,Luzerne,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bd5ec2c-ffe1-4a70-bc78-74a42ba0de0b,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bfc5321-eabc-4362-bc6f-a3f9b4bde8db,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5df379fb-154d-472e-afea-69c9fcbeabc5,1,Pomme de terre,Pomme de terre Consommation frais,Solanaceae,ete,1,1,1,Pomme de terre,principale,Pomme de terre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e2fbc37-063e-4e37-910d-7b2295ce11d7,1,Trefle,Trèfle incarnat,Fabaceae,ete,1,1,1,trefle incarnat,principale,Trefle,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e458630-0241-4950-a09f-306f2f926e54,1,Orge,Orge 2 rangs Hiver,Poaceae,hiver,1,1,1,ORGE HIVER BRASSICOLE,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_61ee8718-5836-496b-9406-bdf2dd1186b7,10,Avoine_Ble tendre_Pois_Triticale,Avoine Noir(e) Hiver_Blé tendre Hiver Meunier_Pois Fourrager / Fourrage Hiver_Triticale,Fabaceae_Poaceae,hiver,4,4,2,AUTRE ASSOCIATION CEREALE-LEGUMINEUSE,principale,asso_cer_leg,non,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_63268710-ed07-4199-b148-2975832da8d8,1,Aromatique,Persil,Apiaceae,printemps,1,1,1,Persil,principale,Aromatique,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_679037ba-6c6e-4df6-ab34-015afe8e9897,1,Seigle,Seigle Hiver,Poaceae,hiver,1,1,1,Seigle d'Hiver,principale,Seigle,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6813efa1-ea77-4b76-ab19-1c17b9b5dc70,1,Sorgho,Sorgho Multicoupes Fourrager/Fourrage,Poaceae,ete,1,1,1,sorgho,principale,Sorgho,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6a1b8cc5-295d-4da3-a26d-b95b9dd78955,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6aa9aa11-e5aa-4016-8e1c-03ab0ee32b2f,1,Betterave,Betterave Fourrager / Fourrage,Amaranthaceae,printemps,1,1,1,BETTERAVE FOURRAGERE,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6b2829fd-69ff-41f7-8d1d-16d2d279f729,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6b5e169b-ac7f-4076-8141-9a77ab2fa99f,1,Feverole,Fèverole Printemps Grain(es),Fabaceae,printemps,1,1,1,feverole,principale,Feverole,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6c5f6b16-4638-4df7-9ae1-68c9da0b34e7,1,Pois,Pois Potager Printemps,Fabaceae,printemps,1,1,1,Petit pois,principale,Pois,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6df0f1f0-fa9a-45e1-a680-bc9e261cf44e,1,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,Betterave,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6e4ccb3f-f7f7-43a1-a6a8-435e66641f72,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,colza 2025,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_6eeb66d6-e011-475f-b293-47305cbf6f13,1,Lin,Lin Fibre textile,Linaceae,printemps,1,1,1,LIN TEXTILE,principale,Lin,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_720470be-951c-46b8-88d2-d459d7185aa0,1,Divers,Espèces diverses,,,1,1,0,Espèces diverses,principale,Divers,,,,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7295d94d-cbbb-40fb-a683-a87f98a4033b,4,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b,6,Ble tendre,Blé tendre Hiver Amidon_Blé tendre Hiver Biscuit,Poaceae,hiver,1,2,1,Blé tendre hiver,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7300dbdb-c284-4425-ae57-aad02a0fa685,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_736b6076-af54-4fc3-89e3-ee5c9cf11344,1,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,BETTERAVE,principale,Betterave,non,non,non,
