id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_fe8c347c-bb95-4cdf-8efc-2937b829b18d,0c2cf754-4449-47b2-bb50-f5314f0a9c66,Jardin Moguer_1_51,2025,0,,,,1,0.62,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_e2770d68-49e8-4d30-b74f-f8eaff160133,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,fr.inra.agrosyst.api.entities.referential.RefLocation_55236f02-6ed0-4f21-b8c9-89648e82c075,fr.inra.agrosyst.api.entities.Ground_66777ea0-9bae-471a-b573-742e7b8c28fa,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_e884ee84-315d-4448-b76c-d1cdb52faba7,fdda40f6-d8f7-4e55-a0c1-754b4bc6b6c6,Hardiry huel_11_19,2025,0,,,,1,1.59,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_e2770d68-49e8-4d30-b74f-f8eaff160133,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,fr.inra.agrosyst.api.entities.referential.RefLocation_55236f02-6ed0-4f21-b8c9-89648e82c075,fr.inra.agrosyst.api.entities.Ground_66777ea0-9bae-471a-b573-742e7b8c28fa,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_fdfe7630-411f-427c-9d4f-7b12da1e7b40,55666982-f2fc-4042-a4f0-4119daef826e,Penché Kerganaben_2_54,2025,0,,,,1,4.08,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_e2770d68-49e8-4d30-b74f-f8eaff160133,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,fr.inra.agrosyst.api.entities.referential.RefLocation_55236f02-6ed0-4f21-b8c9-89648e82c075,fr.inra.agrosyst.api.entities.Ground_66777ea0-9bae-471a-b573-742e7b8c28fa,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_ec45b1ca-58c9-42e1-8723-cc023ab54e0d,5ed6375a-76b9-4af2-a9d2-fad76be185b6,Multi chapelle,2025,0,,,,1,0.2,ZERO_TO_TWO,THREE_TO_FIVE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,t,,,t,GOUTTE_A_GOUTTE_MOBILE,,AU_SOL,f,Réseau sécurisé,f,,f,,f,f,f,aspersion suspendue,,,,,,,,,f,t,,,f,fr.inra.agrosyst.api.entities.Domain_fdcbdbf9-f857-42b7-98a4-c137cfa34f2d,fr.inra.agrosyst.api.entities.GrowingSystem_a2ddf2cb-0177-413d-b3cc-cd2329eceb6f,fr.inra.agrosyst.api.entities.referential.RefLocation_5ada210a-d722-463b-b2a2-b8598e126855,fr.inra.agrosyst.api.entities.Ground_2887bec0-9141-4287-b0a4-236b08428020,Sol limono-argileux calcaire profond sur alluvions,
fr.inra.agrosyst.api.entities.Plot_950e41b3-f648-4752-818f-270a8be819a3,ff57f052-350a-43dd-b01c-45ac530a88cc,Etang,2025,0,,,,1,14.47,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_140c0ce8-8e22-47de-9d67-7635b5dd67d6,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,fr.inra.agrosyst.api.entities.referential.RefLocation_7d5da087-235c-4d9a-bc13-de99aa5e5a97,,,
fr.inra.agrosyst.api.entities.Plot_3ee9a6f2-94c6-43b7-881e-322ba8bfc804,9f7cc973-65ae-4e7f-8597-7920fd2ebe49,Paulmerie,2025,0,48.92810909892305,3.733519288431337,,1,10.71,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_140c0ce8-8e22-47de-9d67-7635b5dd67d6,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,fr.inra.agrosyst.api.entities.referential.RefLocation_7d5da087-235c-4d9a-bc13-de99aa5e5a97,,,
fr.inra.agrosyst.api.entities.Plot_c711b219-6bd4-40d3-b596-6dc45626cc0d,feffa388-7b00-45ba-8da3-ba37abfc0689,Petits limons,2025,0,48.96355381941907,3.7363801248199984,,1,10.09,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_140c0ce8-8e22-47de-9d67-7635b5dd67d6,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,fr.inra.agrosyst.api.entities.referential.RefLocation_7d5da087-235c-4d9a-bc13-de99aa5e5a97,,,
fr.inra.agrosyst.api.entities.Plot_392abeb3-83cc-436b-bffe-addfe3ac1037,d37e69d8-6728-4471-a4dd-79ab445b7e4c,Baligny,2025,0,,,,1,11.31,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_140c0ce8-8e22-47de-9d67-7635b5dd67d6,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,fr.inra.agrosyst.api.entities.referential.RefLocation_7d5da087-235c-4d9a-bc13-de99aa5e5a97,,,
fr.inra.agrosyst.api.entities.Plot_9f8aa2de-f096-4f81-8916-32eae0a93810,af0d7668-a04a-4460-b9bb-6408ff47f08b,Naux sud,2025,0,,,,1,12.2,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_140c0ce8-8e22-47de-9d67-7635b5dd67d6,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,fr.inra.agrosyst.api.entities.referential.RefLocation_7d5da087-235c-4d9a-bc13-de99aa5e5a97,,,
fr.inra.agrosyst.api.entities.Plot_e2eed8bd-2482-40d9-b7c7-28fbdf97af2a,d71cc917-1e5a-4892-822c-55afb7b06301,Naux nord,2025,0,,,,1,13.45,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_140c0ce8-8e22-47de-9d67-7635b5dd67d6,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,fr.inra.agrosyst.api.entities.referential.RefLocation_7d5da087-235c-4d9a-bc13-de99aa5e5a97,,,
fr.inra.agrosyst.api.entities.Plot_7037b237-6293-49bf-b976-15b324d5f720,af466758-2712-41b3-a1ae-fcc797302163,Suizy +  Fileuse,2025,0,,,,1,5.8,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_140c0ce8-8e22-47de-9d67-7635b5dd67d6,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,fr.inra.agrosyst.api.entities.referential.RefLocation_7d5da087-235c-4d9a-bc13-de99aa5e5a97,,,1701631
fr.inra.agrosyst.api.entities.Plot_9c9e8601-18e8-446c-bb42-e0b3c1ba5b0a,f6acdfee-689e-4387-9f20-9a1d332e0640,Commune,2025,0,,,,1,1.13,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_140c0ce8-8e22-47de-9d67-7635b5dd67d6,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,fr.inra.agrosyst.api.entities.referential.RefLocation_7d5da087-235c-4d9a-bc13-de99aa5e5a97,,,1701632
fr.inra.agrosyst.api.entities.Plot_743716b2-6547-45dc-a993-79df8f738616,b5efaf55-3f3a-4ac9-b976-9de45e47374f,La pointe + Pt Morin,2025,0,,,,1,10.7,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_140c0ce8-8e22-47de-9d67-7635b5dd67d6,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,fr.inra.agrosyst.api.entities.referential.RefLocation_7d5da087-235c-4d9a-bc13-de99aa5e5a97,,,1701633
fr.inra.agrosyst.api.entities.Plot_14c62622-ead2-4c16-85bd-6487ecee6810,42fbff71-12b7-4739-a2fb-781ac3ad9034,Pre du milieu,2019,0,,,,1,3.0,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_dbbe9e38-64dc-4701-85ea-61e45277cb33,fr.inra.agrosyst.api.entities.GrowingSystem_56f8f939-c1e1-4b6d-ad97-ffbb013f74f3,,,,
fr.inra.agrosyst.api.entities.Plot_3f6a9aa4-2dba-441e-a9cc-7df18b86cddc,df77fc04-892f-4d99-b6e2-10e4c6633520,Marais,2018,0,,,,1,1.45,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_b3cf2398-4046-4e0e-a53b-1663e3810635,Bas Champs,
fr.inra.agrosyst.api.entities.Plot_c6462f6f-9be9-4d05-b0e5-43980aacafda,3e92c049-ae29-4393-acd5-7607b75526fd,13B- Morihan,2022,0,,,,1,5.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a3cbb427-4902-41ba-8244-577ab26aeeda,fr.inra.agrosyst.api.entities.GrowingSystem_740b4193-acc7-46de-8e58-62a1cab7a229,fr.inra.agrosyst.api.entities.referential.RefLocation_1b934ba7-58b8-41ac-b059-7fc9661e9718,,,
fr.inra.agrosyst.api.entities.Plot_fbb1314b-aa94-4c56-ba74-27f796a945c7,b0f58f03-3966-41b0-95c8-fc87c14bfe4c,Douet,2013,0,,,,1,3.18,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bf3dd54a-1ac1-41dc-aece-daf52064b411,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,fr.inra.agrosyst.api.entities.referential.RefLocation_a0e2c6bb-6132-4710-b302-0316b4ee5c97,,,
fr.inra.agrosyst.api.entities.Plot_6f3d6fd7-a63a-40d8-bda4-a51a22b500d7,56556bad-f52c-43d6-b29b-b86007e1fb7e,Bordelière,2013,0,,,,1,6.92,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bf3dd54a-1ac1-41dc-aece-daf52064b411,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,fr.inra.agrosyst.api.entities.referential.RefLocation_a0e2c6bb-6132-4710-b302-0316b4ee5c97,,,
fr.inra.agrosyst.api.entities.Plot_d196c8d5-97a0-41c6-9dab-752d80c195bb,8a880640-c539-450e-ae5a-59d04541babf,Forge Chauverie,2013,0,,,,1,5.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bf3dd54a-1ac1-41dc-aece-daf52064b411,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,fr.inra.agrosyst.api.entities.referential.RefLocation_a0e2c6bb-6132-4710-b302-0316b4ee5c97,,,
fr.inra.agrosyst.api.entities.Plot_eef8d865-c86e-42ab-a6e2-ef30bec0156f,4fe7a3b2-5b23-40e0-873e-5b38c7b46a89,Augeries Mouette,2013,0,,,,1,1.8,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bf3dd54a-1ac1-41dc-aece-daf52064b411,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,fr.inra.agrosyst.api.entities.referential.RefLocation_a0e2c6bb-6132-4710-b302-0316b4ee5c97,,,
fr.inra.agrosyst.api.entities.Plot_43e0eb4e-6ab7-4c16-a9a7-3dea29063bbc,10a005c2-8bd6-4d35-bfce-b3c5e47dacc0,Besnardière Busson,2013,0,,,,1,1.47,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bf3dd54a-1ac1-41dc-aece-daf52064b411,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,fr.inra.agrosyst.api.entities.referential.RefLocation_a0e2c6bb-6132-4710-b302-0316b4ee5c97,,,
fr.inra.agrosyst.api.entities.Plot_38014842-12e0-4a76-9ba6-804649348127,37fbddc1-ad97-4966-9a83-f20b7dc1230a,Gandelin Moncé,2013,0,,,,1,1.77,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bf3dd54a-1ac1-41dc-aece-daf52064b411,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,fr.inra.agrosyst.api.entities.referential.RefLocation_a0e2c6bb-6132-4710-b302-0316b4ee5c97,,,
fr.inra.agrosyst.api.entities.Plot_e5f69007-9e08-43c8-b78b-8c7983c39321,e2f8bd0e-75d9-422c-962c-b4ac20574799,Guichardière,2013,0,,,,1,1.07,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bf3dd54a-1ac1-41dc-aece-daf52064b411,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,fr.inra.agrosyst.api.entities.referential.RefLocation_a0e2c6bb-6132-4710-b302-0316b4ee5c97,,,
fr.inra.agrosyst.api.entities.Plot_9b9fdfb6-7456-47d2-b10d-e0f29f4a9a8d,1774b2a4-ef22-4937-9372-b128f1b6cf66,Genvrerie,2013,0,,,,1,9.64,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bf3dd54a-1ac1-41dc-aece-daf52064b411,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,fr.inra.agrosyst.api.entities.referential.RefLocation_a0e2c6bb-6132-4710-b302-0316b4ee5c97,,,
fr.inra.agrosyst.api.entities.Plot_36808beb-4850-499f-abdd-38c6d2fa050a,10e9c428-bb6a-4dea-8de9-0557da38f2d1,Portion,2013,0,,,,1,1.57,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bf3dd54a-1ac1-41dc-aece-daf52064b411,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,fr.inra.agrosyst.api.entities.referential.RefLocation_a0e2c6bb-6132-4710-b302-0316b4ee5c97,,,
fr.inra.agrosyst.api.entities.Plot_baf99e6b-68ed-4648-8d79-d17eddd1eb62,b5739910-a2de-4df4-a767-b703475106ff,PENTE DE REAU,2013,0,,,,1,4.09,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_41e4bf25-4108-4e55-98a5-650c0d52389e,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,fr.inra.agrosyst.api.entities.referential.RefLocation_9afa792d-858f-4f2a-b7b5-7e001fb7cb08,,,
fr.inra.agrosyst.api.entities.Plot_c54a428e-9cef-4e89-9ad7-5a29b71e2946,fd7122f8-11a0-45b4-9836-6789c67b3c2d,SEIGNEUR,2013,0,,,,1,19.84,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_41e4bf25-4108-4e55-98a5-650c0d52389e,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,fr.inra.agrosyst.api.entities.referential.RefLocation_9afa792d-858f-4f2a-b7b5-7e001fb7cb08,,,
fr.inra.agrosyst.api.entities.Plot_d86991cb-d439-43d8-9b83-27410961d434,ac06b5b1-2b56-45a8-a6a6-fe2048577f91,L'AYOT,2013,0,,,,1,15.54,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_41e4bf25-4108-4e55-98a5-650c0d52389e,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,fr.inra.agrosyst.api.entities.referential.RefLocation_9afa792d-858f-4f2a-b7b5-7e001fb7cb08,,,
fr.inra.agrosyst.api.entities.Plot_7977648d-e008-4dad-84ea-9de6b97af53e,90304d51-3dda-4a9b-84cc-d0e8ca69b464,LES UNIFAS,2013,0,,,,1,22.78,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_41e4bf25-4108-4e55-98a5-650c0d52389e,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,fr.inra.agrosyst.api.entities.referential.RefLocation_9afa792d-858f-4f2a-b7b5-7e001fb7cb08,,,
fr.inra.agrosyst.api.entities.Plot_6344042e-d3b9-4db2-86fc-6f9c4c102284,410653d9-b386-46f5-9e13-60227fed3559,LA VALLEE,2013,0,,,,1,16.57,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_41e4bf25-4108-4e55-98a5-650c0d52389e,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,fr.inra.agrosyst.api.entities.referential.RefLocation_9afa792d-858f-4f2a-b7b5-7e001fb7cb08,,,
