id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_2aaa449b-64d7-4f8f-b6e5-8ddce9077585,e2572f32-7ac6-4893-92de-48ba645f43c3,parcelle n°3_3_3,2025,0,,,,1,6.99,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_4c431911-2941-4bca-8a2b-3a131348710b,3b163dda-12ea-4c18-952c-4f838b1801ba,parcelle n°4_4_4,2025,0,,,,1,4.63,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_a6958745-da57-4de1-8fb0-cdc4b403cd79,6e1e52ee-21d6-4a9d-bbe5-55305f10b092,parcelle n°27_27_7,2025,0,,,,1,2.92,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_6d189ecd-cd18-4d30-a96c-a55b73ea3933,39977e21-987c-4e72-b4d7-1aefdd047bf9,parcelle n°2_2_4,2025,0,,,,1,4.04,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_a17e075c-20df-4261-a419-9e18f71dab49,1785a48f-28a8-446f-85fb-03e94c847272,parcelle n°18_18_4,2025,0,,,,1,5.21,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_1d74badf-b607-43e3-a269-28dd4d04ece2,01dbeab2-2da7-461c-98eb-487e60fb76fb,parcelle n°1_1_4,2025,0,,,,1,4.99,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_622afef3-5d43-4bad-bd43-fb17ccd17dda,b54db672-4add-45f0-b3c0-913b4cca84a0,parcelle n°16_16_4,2025,0,,,,1,5.48,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_1fa43d90-cd21-4b74-96ed-1d72fd3890a0,35a8a440-7c48-4724-91bc-1cb49b4ffa13,parcelle n°26_31_6,2025,0,,,,1,13.37,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_6e0d196b-5fc7-4a6c-ad4f-727836026a08,c4a47bfd-c4ae-4790-bdd2-5af8e7136714,parcelle n°24_24_5,2025,0,,,,1,6.23,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_bb324414-9f5f-43b0-a905-bac1fb3bd52c,f0e015d0-9e59-49a2-a8a2-bf7a6d0e7b1c,Beauregard stabu,2025,8,,,,1,3.08,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_5f565c3d-7425-4bf1-9de0-0a190a1878c8,2968ef10-3b28-44de-aa4a-67009a83f0bd,Grisetière,2025,7,,,,1,5.97,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_1dd9a280-bfe0-4972-8cf3-6cff6211080b,90116299-4e02-4366-baf0-86e4208fa978,La Cour Harmonerie,2025,27,,,,1,1.21,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_76336ea4-505f-4ac1-805b-fe4269bfbbc4,e645b442-43f6-42f2-bc54-579ce6a7cf5c,la Pouletière,2025,24,,,,1,3.18,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_bf129dff-c631-436b-aa2a-832bd8c164a9,e1dde934-7d11-44bd-9cee-a062fa020f3b,Les Bresniers,2025,22,,,,1,2.18,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_6c3981a9-5f38-4a3b-b727-27f8900efbe1,b7322e74-8036-4cd2-80b2-0af59a839da9,Les Cents Francs,2025,11,,,,1,4.51,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_ceccfe4b-cd75-426c-b7cd-5a83232211a3,b28efebe-2867-469a-9c9e-acbd6732a0e2,Mée Godefroy,2025,17,,,,1,1.67,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_ab824429-8821-4d46-8018-fc4ba6535c4a,2604e4a0-74b0-4d0b-9bca-c72b309df50b,La Chaussée,2025,14,,,,1,3.86,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_bbe3b711-da25-4f5a-933e-ef1714550a19,4ab61c13-8aff-4bdf-9489-f385640526fc,La mottaiserie,2025,28,,,,1,3.19,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_f107d1f8-2ec3-4b77-a299-36d82ff1426b,90fe10b3-fa5a-492a-b854-fbd2270f54fb,la plaine Précey,2025,31,,,,1,8.45,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_1998a017-88c2-44b5-91ee-7f784c4e2f2d,8d9d8d8f-26a5-426e-bac4-bdd35bc083f8,P'tit Louis,2025,7,,,,1,1.2,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_abac605f-4ff1-4c67-8bd1-7d919dfb0925,0862b310-53f8-4dba-9b80-d1e3080446dc,Patrick fond à droite culture,2025,15,,,,1,1.9,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_d4e57d40-94f4-450a-bd69-77e37fd62d89,82d344fa-4a8e-4c63-b8a1-e9e9b4ae4eba,Le Bourg Carnet,2025,6,,,,1,4.3,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_97c21a8a-659e-4614-aeab-820da04be3a9,a409639f-f7ce-4270-ad48-f295a875d2c2,Patrick gauche culture,2025,13,,,,1,1.45,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_a2bcecf1-5798-4dfc-bc2f-67dfd9c700ee,9a4a783d-dc9e-4402-abe1-1c61baf8b007,Victor,2025,18,,,,1,4.89,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_700a0878-0613-4854-a0cf-c5b46abf9955,8d599879-87f7-4de2-947a-46f7903e0013,grand marais,2025,2,,,,1,1.4,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_8cb45cbd-81cd-4b69-80e7-8d29beadc1c9,9e9bb8d5-cab4-44c8-b10e-f7f39e59df8e,grande lande culture,2025,9,,,,1,2.74,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_cba91648-801d-4031-bc13-344dbbe7d38c,549954b5-6715-45c0-8bd9-c306e0595fd5,marais bord de route,2025,1,,,,1,0.83,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_27d2b079-aa93-4a03-840a-885faf972bdf,3cc11866-01b8-4e8c-961c-064dfc33bf75,marais datin,2025,3,,,,1,1.14,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2f207279-8e91-4000-a60d-4fc01c14a4b8,fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,fr.inra.agrosyst.api.entities.referential.RefLocation_1d73b73c-3032-4c08-bdb4-eae66c3ee7f7,fr.inra.agrosyst.api.entities.Ground_94ffbf52-7379-401d-a5b2-086bfe24f888,Sol limoneux sur schiste tendre,
