id,code_espece_botanique,code_qualifiant_aee,code_type_saisonnier_aee,code_destination_aee,code_categorie_culture,libelle_categorie_culture,commentaire,libelle_espece_botanique,libelle_qualifiant_aee,libelle_type_saisonnier_aee,libelle_destination_aee,code_cipan_aee,libelle_cipan_aee,libelle_destination_bbch,commentaires,genre,espece,code_gnis,num_groupe_gnis,nom_gnis,nom_latin_gnis,nom_culture_acta,remarque_culture_acta,typocan_espece,typocan_espece_maraich,typodirodur_espece_precise,typodirodur_espece,typodirodur_espece_famille_bota,typodirodur_espece_periode_semis
fr.inra.agrosyst.api.entities.referential.RefEspece_a73d2a49-cc2a-4ffd-b700-57481d7f92ed,ZAZ,,,H72,J10,Grandes cultures,,Chanvre,,,Autre,,,Autre,,Cannabis,sativa,18,17.0,CHANVRE DIOIQUE,CANNABIS SATIVA L.,chanvre,,Autre,Autre,Chanvre Autre,Chanvre,Cannabaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_7dd57f40-a077-421a-bbb8-5d7cda071cd5,ZBB,ZAS,,,J02,Cultures légumières,,Chou,Brocoli,,,,,,,Brassica,oleracea ssp italica,237,9.0,CHOU BROCOLI,BRASSICA OLERACEA L. CYMO,brocolis,,Légume,Choux à inflorescences,Chou Brocoli,Chou,Brassicaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_1bce6898-b238-4e2c-8f50-8dfba7d9baea,ZBB,ZNK,,,J02,Cultures légumières,,Chou,Cabu,,,,,Choucroute,,Brassica,oleracea ssp capitata f. alba,213,9.0,CHOU CABUS,BRASSICA OLERACEA L. ALBA,choux pommés,,Légume,Choux feuillus,Chou Cabu,Chou,Brassicaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_5015d738-6a7a-4f9c-94fc-1633197591ba,ZBB,ZBD,,,J02,Cultures légumières,,Chou,Fleur,,,,,,,Brassica,oleracea ssp botrytis,211,9.0,CHOU-FLEUR,BRASSICA OLERACEA L. BOTR,choux-fleurs,,Légume,Choux à inflorescences,Chou Fleur,Chou,Brassicaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,ZBE,ZES,ZFB,,J10,Grandes cultures,,Colza,Oléagineux,Hiver,,ZBE,Colza,,,Brassica,napus ssp napus,580,20.0,COLZA OLEAGINEUX,BRASSICA NAPUS L. PARTIM,colza d'hiver,,Colza,Colza,Colza Oléagineux Hiver,Colza,Brassicaceae,automne
fr.inra.agrosyst.api.entities.referential.RefEspece_723b3826-b8a4-477e-aa7e-3e8acf0eef2c,ZBE,ZES,ZFA,,J10,Grandes cultures,,Colza,Oléagineux,Printemps,,ZBE,Colza,,,Brassica,napus ssp napus,580,20.0,COLZA OLEAGINEUX,BRASSICA NAPUS L. PARTIM,colza,,Colza,Colza,Colza Oléagineux Printemps,Colza,Brassicaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_ea868847-2c61-4438-bf66-42f4499d6a45,E90,H48,,,J02,Cultures légumières,,Courge,musquée - de Provence – Butternut – Giraumon,,,,,,,Cucurbita,moschata,157,9.0,COURGE MUSQUEE,CUCURBITA MOSCHATA,courge,,Légume,Courge,Courge musquée - de Provence – Butternut – Giraumon,Courge,Cucurbitaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_fb786962-5362-495f-b7c8-b6420ea3a6d9,E90,ZDT,,,J02,Cultures légumières,,Courge,Potiron,,,,,,,Cucurbita,maxima,163,9.0,POTIRON-GIRAUMON,CUCURBITA MAXIMA DUCHESNE,potiron,,Légume,Courge,Courge Potiron,Courge,Cucurbitaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_d9c6255b-b5e7-4db4-8a3f-f5ad4da43c46,ZBI,,,,J02,Cultures légumières,,Courgette,,,,,,,,Cucurbita,pepo,220,9.0,COURGE - COURGETTE,CUCURBITA PEPO L.,courgette,,Légume,Courgette,Courgette,Courge,Cucurbitaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_3b4191bb-171d-4650-a960-7309ce4ff810,ZOJ,,,,J05,Divers,,Espèces diverses,,,,,,,,,,TEMP_ZOJ,,,,cultures diverses,,Autre,Autre,Espèces diverses,Divers,,
fr.inra.agrosyst.api.entities.referential.RefEspece_5ea4e726-b73e-43f5-891a-b40b220a67e0,ZBA,ZNQ,,,J02,Cultures légumières,,Chicorée,Scarole,,,,,,,Cichorium,endivia var. latifolia,207,9.0,CHICOREE SCAROLE,CICHORIUM ENDIVA L.,scarole-frisée,,Légume,Chicorée,Chicorée Scarole,Chicoree,Asteraceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_5ecc277f-6803-488b-8108-daadefef8d9d,ZBM,,,,J10,Grandes cultures,,Epeautre,,,,,,,,Triticum,spelta,41,1.0,EPEAUTRE,TRITICUM SPELTA L.,épeautre,,Céréales à paille hiver,Céréales à paille hiver,Epeautre,Epeautre,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_3f0f701c-390b-4b52-acea-560919fc3b1a,ZBN,,,,J02,Cultures légumières,,Epinard,,,,,,,,Spinacia,oleracea,221,9.0,EPINARD,SPINACIA OLERACEA L.,épinard,,Légume,Epinards,Epinard,Epinard,Amaranthaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_49c2b9c9-653a-4061-98f7-2684449a29ff,ZBS,,,,J10,Grandes cultures,,Fève,,,,,,,,Vicia,faba,121,8.0,FEVE,VICIA FABA L. (PARTIM),fève,,Protéagineux,Protéagineux,Fève,Feverole,Fabaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,ZBT,,ZFB,,J10,Grandes cultures,,Fèverole,,Hiver,,,,,,Vicia,faba,70,26.0,FEVEROLE,VICIA FABA L. PARTIM,féverole d'hiver,,Protéagineux,Protéagineux,Fèverole Hiver,Feverole,Fabaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_a936579d-dbb2-40e2-94ce-7b270b510819,ZBT,,ZFA,ZLD,J10,Grandes cultures,,Fèverole,,Printemps,Grain(es),,,Grain,,Vicia,faba,70,26.0,FEVEROLE,VICIA FABA L. PARTIM,féverole de printemps,,Protéagineux,Protéagineux,Fèverole Printemps Grain(es),Feverole,Fabaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_87991db8-f6d7-40b3-9a6a-811f1aa091de,ZBR,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Fétuque des prés,,,,,,Semence,,Festuca,pratensis,53,4.0,FETUQUE DES PRES,FESTUCA PRATENSIS HUDSON,fétuque des prés porte-graine,,Graminée fourragère,Graminée fourragère,Fétuque des prés,Fetuque,Poaceae,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_9211cfb0-65d7-436a-89cb-60efdbd95de7,ZBQ,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Fétuque élevée,,,,,,Semence,,Festuca,arundinacea,52,4.0,FETUQUE ELEVEE,FESTUCA ARUNDINACEA SCHRE,fétuque élevée,,Graminée fourragère,Graminée fourragère,Fétuque élevée,Fetuque,Poaceae,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_ed11cd79-3db6-49e7-8fdf-d96c7c2bd67a,ZCT,,,,J05,Divers,,Mélange Graminées,,,,,,,,Poaceae,sp.,TEMP_ZCT,,,,graminées porte-graine,,Graminée fourragère,Graminée fourragère,Mélange Graminées,Graminee,Poaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_6cc5a8f5-ee4f-44a3-ae72-fe5860efc3c9,ZCJ,G90,,,J02,Cultures légumières,,Laitue,à couper,,,,,,,Lactuca,sativa,223,9.0,LAITUE,LACTUCA SATIVA L.,laitue,,Légume,Laitues,Laitue à couper,Laitue,Asteraceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_d14b823b-d93d-41eb-a647-034680d50aaa,ZCR,,,,J02,Cultures légumières,,Mâche,,,,,,,,Valerianella,locusta,224,9.0,MACHE,VALERIANELLA LOCUSTA L.LA,mâche,,Légume,Mâche,Mâche,Mache,Caprifoliaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_b307fa18-5887-44f5-9977-482482525ec6,T92,,,,J10,Grandes Cultures,,Autre légumineuse,,,,,,,,,,TEMP_T92,,,,légumineuses fourragères,,Autre,Autre,Autre légumineuse,Legumineuse,Fabaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_e999b67e-fdcf-4975-a1a7-9e1d4f2aea8e,ZCK,,,,J02,Cultures légumières,,Lentille,,,,,,,,Lens,culinaris,120,8.0,LENTILLE,LENS CULINARIS MED.,lentille,,Protéagineux,Protéagineux,Lentille,Lentille,Fabaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_73cbeb67-f5fa-4ca0-83aa-38f61302aebd,ZCL,ZER,ZFA,,J10,Grandes cultures,,Lin,Fibre,Printemps,,,,,,Linum,usitatissimum,15,16.0,LIN TEXTILE,LINUM USITATISSIMUM L.,lin,,Lin,Lin,Lin Fibre Printemps,Lin,Linaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,ZCQ,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Luzerne,,,,ZCQ,Luzerne,Prairie / Déshydraté,MAJavril 2016_Destinations BBCH regroupées,Medicago,x varia,61,5.0,LUZERNE BIGARREE,Medicago × varia,luzerne,,Légumineuse fourragère,Légumineuse fourragère,Luzerne,Luzerne,Fabaceae,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,ZCS,,,,J10,Grandes cultures,,Maïs,,,,,,Fourrage,,Zea,mays,570,18.0,MAIS,ZEA MAYS L.,maïs,,Maïs,Maïs,Maïs,Mais,Poaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,ZCS,,,ZLD,J10,Grandes cultures,,Maïs,,,Grain(es),,,Grain,,Zea,mays,570,18.0,MAIS,ZEA MAYS L.,maïs grain,,Maïs,Maïs,Maïs Grain(es),Mais,Poaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_ae69e262-7bd4-4fdf-bba1-32038f088dd5,ZCW,H53,,,J01,Cultures fruitières,,Melon,cantaloup ou charentais jaunissant à maturité,,,,,,,Cucumis,melo var. cantalupensis,225,,,,melon,plein champ,Légume,Melon,Melon cantaloup ou charentais jaunissant à maturité,Melon,Cucurbitaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_d51615a2-ff68-48fa-9ce6-6711cfbfc6ab,ZCW,H54,,,J01,Cultures fruitières,,Melon,cantaloup ou charentais non jaunissant à maturité,,,,,,,Cucumis,melo var. cantalupensis,225,,,,melon,plein champ,Légume,Melon,Melon cantaloup ou charentais non jaunissant à maturité,Melon,Cucurbitaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_e5185e0a-ef20-4d87-b0e6-7f626c8ad427,ZNG,,,,J10,Grandes cultures,,Millet commun,,,,,,,,Panicum,milliaceum,42,3.0,MILLET,,millet,,Céréales à paille hiver,Céréales à paille hiver,Millet commun,Millet,Poaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_e57bfced-921d-4ef6-b34b-b99f9429a95c,ZDA,,,,J10,Grandes cultures,,Moutarde blanche,,,,ZDA,Moutarde blanche,,,Sinapsis,alba,25,20.0,MOUTARDE BLANCHE,SINAPIS ALBA L.,moutarde blanche,jachères semées,Oléagineux,Oléagineux,Moutarde blanche,Moutarde,Brassicaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_ee34b715-7217-4e90-9f47-c552ed43ea90,ZDD,ZMP,,,J02,Cultures légumières,,Navet,Potager,,,,,,,Brassica,rapa ssp rapa,227,9.0,NAVET,BRASSICA RAPA L.VAR.RAPA,navet,,Légume,Navet,Navet Potager,Navet,Brassicaceae,automne
fr.inra.agrosyst.api.entities.referential.RefEspece_8e8236e1-7a41-490b-a608-56abc9082d0e,ZAG,,,,J02,Cultures légumières,,Ail,,,,,,,,Allium,sativum,250,10.0,AIL,ALLIUM SATIVUM L.,ail,,Légume,Ail,Ail,Oignon,Amaryllidaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_812f402f-c114-4a83-967f-789e6e030e38,ZBK,H10,,,J02,Cultures légumières,,Echalote,demi longue et longues de type jersey,,,,,,,Allium,ascalonicum,251,10.0,ECHALOTE,ALLIUM ASCALONICUM L.,échalote,,Légume,Echalote,Echalote demi longue et longues de type jersey,Oignon,Amaryllidaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_43d94803-ad00-4015-92cf-2cc199a521b7,ZDG,H04,,,J02,Cultures légumières,,Oignon,botte,,,,,,,Allium,cepa,228,9.0,OIGNON,ALLIUM CEPA L.,oignon,,Légume,Oignon blanc,Oignon botte,Oignon,Amaryllidaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_1260d7fc-480a-49f3-aea9-0052c30489d5,ZDG,ZNI,,,J02,Cultures légumières,,Oignon,Sec,,,,,,,Allium,cepa,228,9.0,OIGNON,ALLIUM CEPA L.,oignon,,Légume,Autres Oignon,Oignon Sec,Oignon,Amaryllidaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,ZDH,ZMV,ZFB,,J10,Grandes cultures,,Orge,2 rangs,Hiver,,,,,,Hordeum,vulgare,515,3.0,ORGE,HORDEUM VULGARE L.,orge d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Orge 2 rangs Hiver,Orge,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,ZDH,ZMV,ZFA,,J10,Grandes cultures,,Orge,2 rangs,Printemps,,,,,,Hordeum,vulgare,515,3.0,ORGE,HORDEUM VULGARE L.,orge de printemps,,Céréales à paille printemps,Céréales à paille printemps,Orge 2 rangs Printemps,Orge,Poaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,ZDH,ZMU,ZFB,,J10,Grandes cultures,Orge - Escourgeon,Orge,6 rangs,Hiver,,,,,,Hordeum,vulgare,515,3.0,ORGE,HORDEUM VULGARE L.,orge d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Orge 6 rangs Hiver,Orge,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_89ffe644-a85c-4f20-9ee2-a40db7789234,ZDH,ZMU,ZFA,,J10,Grandes cultures,Orge - Escourgeon,Orge,6 rangs,Printemps,,,,,,Hordeum,vulgare,515,3.0,ORGE,HORDEUM VULGARE L.,orge de printemps,,Céréales à paille printemps,Céréales à paille printemps,Orge 6 rangs Printemps,Orge,Poaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_aee4d3aa-7c4b-461a-bf71-e45fc889ee67,ZOH,,,,J03,Cultures ornementales,,Autres ornementales,,,,,,,,,,TEMP_ZOH,,,,cultures ornementales,,Culture ornementale,Culture ornementale,Autres ornementales,Ornementale,,
fr.inra.agrosyst.api.entities.referential.RefEspece_a3509587-0297-4f64-a2b0-b0144634d27f,F61,,,,J05,Divers,,Mélange Floristique,,,,,,,,,,TEMP_F61,,,,cultures diverses,,Autre,Autre,Mélange Floristique,Ornementale,,
fr.inra.agrosyst.api.entities.referential.RefEspece_9017e8c4-2850-4d71-8035-ad9405dde7ad,ZND,,,,J01,Cultures fruitières,,Pastèque,,,,,,,,Citrullus,lanatus,TEMP_ZND,,,,pastèque,,Légume,Pastèque,Pastèque,Pasteque,Cucurbitaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_f03c9f21-5b30-4d40-81dd-19f63c409c2f,ZDL,,,,J11,PPAM,,Phacélie,,,,ZDL,Phacélie,,,Phacelia,tanacetifolia,93,6.0,PHACELIE,PHACELIA TANACETIFOLIA BE,phacélie,,Autre,Autre,Phacélie,Phacelie,Hydrophyllaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_c082a14d-6b1f-4633-97b0-07cf92053e86,ZDN,,,ZMP,J02,Cultures légumières,,Poireau,,,Potager,,,Aromatique,liste APCA,Allium,Porrum,231,,,,poireau,,Légume,Poireau,Poireau Potager,Poireau,Amaryllidaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_a61a6ebc-5fe6-4e58-82e8-e567421ee4fb,ZDO,ZLF,ZFB,,J10,Grandes cultures,,Pois,Fourrager / Fourrage,Hiver,,,,Fourrage,,Pisum,sativum,71,5.0,POIS FOURRAGERS,PISUM SATIVUM L. PARTIM,pois protéagineux d'hiver,,Protéagineux,Protéagineux,Pois Fourrager / Fourrage Hiver,Pois,Fabaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_8b60f441-f970-428b-a779-98502ef39864,ZDO,ZMP,ZFB,,J02,Cultures légumières,,Pois,Potager,Hiver,,,,,,Pisum,sativum,102,8.0,POIS POTAGERS,PISUM SATIVUM L. (PARTIM),pois de conserve,,Légume,"Pois potager, fèves",Pois Potager Hiver,Pois,Fabaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_6e258c82-f379-4c6f-9578-f27abec0f062,ZDO,ZNJ,ZFB,,J10,Grandes cultures,,Pois,Protéagineux,Hiver,,,,,,Pisum,sativum,101,26.0,POIS PROTEAGINEUX,PISUM SATIVUM L. PARTIM,pois protéagineux d'hiver,,Protéagineux,Protéagineux,Pois Protéagineux Hiver,Pois,Fabaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_9a3df41c-969a-41fa-abaf-d797db9ef014,ZDO,ZNJ,ZFA,,J10,Grandes cultures,,Pois,Protéagineux,Printemps,,,,,,Pisum,sativum,101,26.0,POIS PROTEAGINEUX,PISUM SATIVUM L. PARTIM,pois protéagineux de printemps,,Protéagineux,Protéagineux,Pois Protéagineux Printemps,Pois,Fabaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_4eab135c-c32e-48b4-92f7-c869405bd5ea,ZDS,ZLR,,ZLQ,J02,Cultures légumières,,Pomme de terre,Consommation,,frais,,,"Chair ferme, 
Primeur, 
Autres",,Solanum,tuberosum,1,15.0,POMMES DE TERRE,SOLANUM TUBEROSUM L.,pomme de terre,de consommation,Pomme de terre,Pomme de terre,Pomme de terre Consommation frais,Pomme de terre,Solanaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_2627d971-bcae-425a-ae8d-ccdc6c438057,ZDS,ZLR,,ZMW,J02,Cultures légumières,,Pomme de terre,Consommation,,Primeur,,,"Chair ferme, 
Primeur, 
Autres",,Solanum,tuberosum,1,15.0,POMMES DE TERRE,SOLANUM TUBEROSUM L.,pomme de terre,de consommation,Pomme de terre,Pomme de terre,Pomme de terre Consommation Primeur,Pomme de terre,Solanaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_682ab4b5-9f08-41bb-86cb-d0188a0d0d9d,ZDS,ZLR,,ZLS,J02,Cultures légumières,,Pomme de terre,Consommation,,transformation,,,"Chair ferme, 
Primeur, 
Autres",,Solanum,tuberosum,1,15.0,POMMES DE TERRE,SOLANUM TUBEROSUM L.,pomme de terre,de consommation,Pomme de terre,Pomme de terre,Pomme de terre Consommation transformation,Pomme de terre,Solanaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_40d638d6-855d-4ccc-afe5-50e7e5f555e7,H69,H70,,,J05,Divers,,Mélange,enherbement non fourrager,,,,,,,,,TEMP_H69,,,,graminées porte-graine,,Autre,Autre,Mélange enherbement non fourrager,Prairie,,
fr.inra.agrosyst.api.entities.referential.RefEspece_259b3506-e5f3-4e65-801b-d1b9ec756d96,ZCU,,,,J05,Divers,,Mélange Fourrager,,,,,,,,,,TEMP_ZCU,,,,cultures diverses,,Mélange fourrager,Mélange fourrager,Mélange Fourrager,Prairie,,
fr.inra.agrosyst.api.entities.referential.RefEspece_3f1e150c-83be-4e9b-bf5a-a0b8832ec1f5,G15,,,,J11,PPAM,,Plantain lancéolé,,,,,,,,Plantago,lanceolata,TEMP_G15,,,,plantes à parfum,aromatiques et médicinales,Flore indigène prairie,Flore indigène prairie,Plantain lancéolé,Prairie,Plantaginaceae,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_63a9a97d-d56c-445b-8557-cba1e5564cdc,ZDU,ZLT,,ZEQ,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Prairie,permanente,,pâturée et fauchée,,,,,,,TEMP_ZDU,,,,prairies permanentes,,Prairie permanente,Prairie permanente,Prairie permanente pâturée et fauchée,Prairie,,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_d04e790e-740b-436d-b6ee-09aefa280f3b,ZDU,ZLU,,ZEQ,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Prairie,temporaire,,pâturée et fauchée,,,,,,,TEMP_ZDU,,,,prairies,,Prairie temporaire,Prairie temporaire,Prairie temporaire pâturée et fauchée,Prairie,,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_2a63a78c-c166-497b-b287-351a58f67c90,ZDV,ZLM,,ZMP,J02,Cultures légumières,,Radis,Noir(e),,Potager,,,,,Raphanus,sativus,233,9.0,RADIS,RAPHANUS SATIVUS L.,radis,,Légume,Radis,Radis Noir(e) Potager,Radis,Brassicaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,ZDX,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Ray-grass anglais,,,,,,Semence / Prairie,MAJavril 2016_Destinations BBCH regroupées,Lolium,perenne,56,4.0,RAY GRASS ANGLAIS,LOLIUM PERENNE L.,ray-grass anglais,,Graminée fourragère,Graminée fourragère,Ray-grass anglais,Ray grass,Poaceae,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_85829526-51e5-4791-a1a0-7c5139d193d6,ZDZ,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Ray-grass d'Italie,,,,ZDZ,Ray-grass d'Italie,Fourrage,,Lolium,multiflorum,58,4.0,RAY GRASS D'ITALIE,LOLIUM MULTIFLORUM LAM,ray-grass,,Graminée fourragère,Graminée fourragère,Ray-grass d'Italie,Ray grass,Poaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_60bf106c-3191-4b53-aefd-5e80b622046d,ZEC,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Sainfoin,,,,,,Semence / Fourrage,MAJavril 2016_Destinations BBCH regroupées,Onobrychis,viciifolia,72,5.0,SAINFOIN,ONOBRYCHIS VICIIFOLIA SCO,sainfoin porte-graine,,Légumineuse fourragère,Légumineuse fourragère,Sainfoin,Sainfoin,Fabaceae,pluriannuelle
