id,code_espece_botanique,code_qualifiant_aee,code_type_saisonnier_aee,code_destination_aee,code_categorie_culture,libelle_categorie_culture,commentaire,libelle_espece_botanique,libelle_qualifiant_aee,libelle_type_saisonnier_aee,libelle_destination_aee,code_cipan_aee,libelle_cipan_aee,libelle_destination_bbch,commentaires,genre,espece,code_gnis,num_groupe_gnis,nom_gnis,nom_latin_gnis,nom_culture_acta,remarque_culture_acta,typocan_espece,typocan_espece_maraich,typodirodur_espece_precise,typodirodur_espece,typodirodur_espece_famille_bota,typodirodur_espece_periode_semis
fr.inra.agrosyst.api.entities.referential.RefEspece_56bdb490-3431-414f-97bf-d51fd257dbde,ZAQ,,ZFB,,J10,Grandes cultures,,Blé dur,,Hiver,,ZAQ,Blé dur,,,Triticum,durum,34,1.0,BLE DUR,TRITICUM DURUM DESF.,blé dur d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Blé dur Hiver,Ble dur,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,ZAR,,ZFB,ZLJ,J10,Grandes cultures,,Blé tendre,,Hiver,Amidon,,,Autre,,Triticum,aestivum,512,1.0,BLE TENDRE,TRITICUM AESTIVUM L.,blé tendre d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Blé tendre Hiver Amidon,Ble tendre,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,ZAR,,ZFB,ZLG,J10,Grandes cultures,,Blé tendre,,Hiver,Biscuit,,,,,Triticum,aestivum,512,1.0,BLE TENDRE,TRITICUM AESTIVUM L.,blé tendre d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Blé tendre Hiver Biscuit,Ble tendre,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,ZAR,,ZFB,ZLH,J10,Grandes cultures,,Blé tendre,,Hiver,Meunier,,,,,Triticum,aestivum,512,1.0,BLE TENDRE,TRITICUM AESTIVUM L.,blé tendre d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Blé tendre Hiver Meunier,Ble tendre,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_5ffcac1b-15e8-45a4-9f05-ad752fde580e,ZAV,G98,,,J02,Cultures légumières,,Carotte,Amsterdam,,,,,,,Daucus,carota,203,9.0,CAROTTE,DAUCUS CAROTA L.,carotte,,Légume,Carotte,Carotte Amsterdam,Carotte,Apiaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_95d2b499-90a3-4ab4-8939-461fcd800949,ZAV,H31,,,J02,Cultures légumières,,Carotte,nantaise,,,,,,,Daucus,carota,203,9.0,CAROTTE,DAUCUS CAROTA L.,carotte,,Légume,Carotte,Carotte nantaise,Carotte,Apiaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_a73d2a49-cc2a-4ffd-b700-57481d7f92ed,ZAZ,,,H72,J10,Grandes cultures,,Chanvre,,,Autre,,,Autre,,Cannabis,sativa,18,17.0,CHANVRE DIOIQUE,CANNABIS SATIVA L.,chanvre,,Autre,Autre,Chanvre Autre,Chanvre,Cannabaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_970e977b-a110-4961-b4b8-520be7d4eb22,ZAZ,,,ZER,J10,Grandes cultures,,Chanvre,,,Fibre,,,Fibre,,Cannabis,sativa,18,17.0,CHANVRE DIOIQUE,CANNABIS SATIVA L.,chanvre,,Autre,Autre,Chanvre Fibre,Chanvre,Cannabaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_b90b3bfa-2435-42e8-8f4e-f021b1c64789,ZAZ,,,ZES,J10,Grandes cultures,,Chanvre,,,oléagineux,,,oléagineux,,Cannabis,sativa,18,17.0,CHANVRE DIOIQUE,CANNABIS SATIVA L.,chanvre,,Autre,Autre,Chanvre oléagineux,Chanvre,Cannabaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_7dd57f40-a077-421a-bbb8-5d7cda071cd5,ZBB,ZAS,,,J02,Cultures légumières,,Chou,Brocoli,,,,,,,Brassica,oleracea ssp italica,237,9.0,CHOU BROCOLI,BRASSICA OLERACEA L. CYMO,brocolis,,Légume,Choux à inflorescences,Chou Brocoli,Chou,Brassicaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_1bce6898-b238-4e2c-8f50-8dfba7d9baea,ZBB,ZNK,,,J02,Cultures légumières,,Chou,Cabu,,,,,Choucroute,,Brassica,oleracea ssp capitata f. alba,213,9.0,CHOU CABUS,BRASSICA OLERACEA L. ALBA,choux pommés,,Légume,Choux feuillus,Chou Cabu,Chou,Brassicaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_5015d738-6a7a-4f9c-94fc-1633197591ba,ZBB,ZBD,,,J02,Cultures légumières,,Chou,Fleur,,,,,,,Brassica,oleracea ssp botrytis,211,9.0,CHOU-FLEUR,BRASSICA OLERACEA L. BOTR,choux-fleurs,,Légume,Choux à inflorescences,Chou Fleur,Chou,Brassicaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,ZBE,ZES,ZFB,,J10,Grandes cultures,,Colza,Oléagineux,Hiver,,ZBE,Colza,,,Brassica,napus ssp napus,580,20.0,COLZA OLEAGINEUX,BRASSICA NAPUS L. PARTIM,colza d'hiver,,Colza,Colza,Colza Oléagineux Hiver,Colza,Brassicaceae,automne
fr.inra.agrosyst.api.entities.referential.RefEspece_b613dffc-a8d2-4e77-8e70-320218916b65,ZBF,,,,J02,Cultures légumières,,Concombre,,,,,,,,Cucumis,sativus,219,9.0,CONCOMBRE,CUCUMIS SATIVUS L.,concombre,,Légume,Concombre,Concombre,Concombre,Cucurbitaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_fb786962-5362-495f-b7c8-b6420ea3a6d9,E90,ZDT,,,J02,Cultures légumières,,Courge,Potiron,,,,,,,Cucurbita,maxima,163,9.0,POTIRON-GIRAUMON,CUCURBITA MAXIMA DUCHESNE,potiron,,Légume,Courge,Courge Potiron,Courge,Cucurbitaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_d9c6255b-b5e7-4db4-8a3f-f5ad4da43c46,ZBI,,,,J02,Cultures légumières,,Courgette,,,,,,,,Cucurbita,pepo,220,9.0,COURGE - COURGETTE,CUCURBITA PEPO L.,courgette,,Légume,Courgette,Courgette,Courge,Cucurbitaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_3b4191bb-171d-4650-a960-7309ce4ff810,ZOJ,,,,J05,Divers,,Espèces diverses,,,,,,,,,,TEMP_ZOJ,,,,cultures diverses,,Autre,Autre,Espèces diverses,Divers,,
fr.inra.agrosyst.api.entities.referential.RefEspece_80237508-14dd-421b-a1e6-220dd3ffacf4,H69,,,,J05,Divers,,Mélange,,,,,,,,,,TEMP_H69,,,,cultures diverses,,Autre,Autre,Mélange,Divers,,
fr.inra.agrosyst.api.entities.referential.RefEspece_3f0f701c-390b-4b52-acea-560919fc3b1a,ZBN,,,,J02,Cultures légumières,,Epinard,,,,,,,,Spinacia,oleracea,221,9.0,EPINARD,SPINACIA OLERACEA L.,épinard,,Légume,Epinards,Epinard,Epinard,Amaranthaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,ZBT,,ZFB,,J10,Grandes cultures,,Fèverole,,Hiver,,,,,,Vicia,faba,70,26.0,FEVEROLE,VICIA FABA L. PARTIM,féverole d'hiver,,Protéagineux,Protéagineux,Fèverole Hiver,Feverole,Fabaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_a936579d-dbb2-40e2-94ce-7b270b510819,ZBT,,ZFA,ZLD,J10,Grandes cultures,,Fèverole,,Printemps,Grain(es),,,Grain,,Vicia,faba,70,26.0,FEVEROLE,VICIA FABA L. PARTIM,féverole de printemps,,Protéagineux,Protéagineux,Fèverole Printemps Grain(es),Feverole,Fabaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_bd3fcea5-8207-4885-a13e-8ad33d15003d,E88,,,,J11,PPAM,,Coriandre,,,,,,,,Coriandrum,sativum,174,9.0,CORIANDRE,,coriandre,,Plante aromatique ou médicinale,Plante aromatique ou médicinale,Coriandre,Aromatique,Apiaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_b16e1343-eef5-48bb-8656-f5e1e0e03bb3,E43,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Brome cathartique,,,,,,Semence,,Bromus,catharticus,525,4.0,BROME CATHARTIQUE,BROMUS CATHARTICUS VAHL.,brome,,Graminée fourragère,Graminée fourragère,Brome cathartique,Brome,Poaceae,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_f689a447-9550-4666-8ce6-2936b5a114af,ZBJ,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Dactyle,,,,,,Semence,,Dactylis,glomerata,50,4.0,DACTYLE,DACTYLIS GLOMERATA L.,dactyle,,Graminée fourragère,Graminée fourragère,Dactyle,Dactyle,Poaceae,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_87991db8-f6d7-40b3-9a6a-811f1aa091de,ZBR,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Fétuque des prés,,,,,,Semence,,Festuca,pratensis,53,4.0,FETUQUE DES PRES,FESTUCA PRATENSIS HUDSON,fétuque des prés porte-graine,,Graminée fourragère,Graminée fourragère,Fétuque des prés,Fetuque,Poaceae,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_9211cfb0-65d7-436a-89cb-60efdbd95de7,ZBQ,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Fétuque élevée,,,,,,Semence,,Festuca,arundinacea,52,4.0,FETUQUE ELEVEE,FESTUCA ARUNDINACEA SCHRE,fétuque élevée,,Graminée fourragère,Graminée fourragère,Fétuque élevée,Fetuque,Poaceae,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_0ef5ab24-fe29-4727-abf0-cc50d019ccf5,ZCA,ZNG,,,J02,Cultures légumières,,Haricot,Vert,,,,,,,Phaseolus,vulgaris,112,8.0,HARICOT A RAMES,PHASEOLUS VULGARIS L.,haricot,,Légume,Haricot Vert,Haricot Vert,Haricot,Fabaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_d14b823b-d93d-41eb-a647-034680d50aaa,ZCR,,,,J02,Cultures légumières,,Mâche,,,,,,,,Valerianella,locusta,224,9.0,MACHE,VALERIANELLA LOCUSTA L.LA,mâche,,Légume,Mâche,Mâche,Mache,Caprifoliaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_e999b67e-fdcf-4975-a1a7-9e1d4f2aea8e,ZCK,,,,J02,Cultures légumières,,Lentille,,,,,,,,Lens,culinaris,120,8.0,LENTILLE,LENS CULINARIS MED.,lentille,,Protéagineux,Protéagineux,Lentille,Lentille,Fabaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_a2830e9c-2981-4c40-87f9-6a1e979faa6c,ZCL,ZER,,ZEX,J10,Grandes cultures,,Lin,Fibre,,textile,,,,,Linum,usitatissimum,15,16.0,LIN TEXTILE,LINUM USITATISSIMUM L.,lin textile,,Lin,Lin,Lin Fibre textile,Lin,Linaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_b24d4b7a-59be-4caa-a92e-d0bcb3084f4b,ZCL,ZES,,,J10,Grandes cultures,,Lin,Oléagineux,,,,,,,Linum,usitatissimum,16,16.0,LIN OLEAGINEUX,LINUM USITATISSIMUM L.,lin oléagineux,,Lin,Lin,Lin Oléagineux,Lin,Linaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,ZCQ,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Luzerne,,,,ZCQ,Luzerne,Prairie / Déshydraté,MAJavril 2016_Destinations BBCH regroupées,Medicago,x varia,61,5.0,LUZERNE BIGARREE,Medicago × varia,luzerne,,Légumineuse fourragère,Légumineuse fourragère,Luzerne,Luzerne,Fabaceae,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,ZCS,,,,J10,Grandes cultures,,Maïs,,,,,,Fourrage,,Zea,mays,570,18.0,MAIS,ZEA MAYS L.,maïs,,Maïs,Maïs,Maïs,Mais,Poaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_c2c419a0-44e0-46f1-b830-74aced37265d,ZCS,,,ZLJ,J10,Grandes cultures,,Maïs,,,amidon,,,Amidon,,Zea,mays,570,18.0,MAIS,ZEA MAYS L.,maïs,,Maïs,Maïs,Maïs amidon,Mais,Poaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_dbf4cc4c-042a-4445-8101-9f456774b00c,ZCS,,,ZLF,J10,Grandes cultures,,Maïs,,,Fourrager/Fourrage,,,Fourrage,,Zea,mays,570,18.0,MAIS,ZEA MAYS L.,maïs,,Maïs,Maïs,Maïs Fourrager/Fourrage,Mais,Poaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,ZCS,,,ZLD,J10,Grandes cultures,,Maïs,,,Grain(es),,,Grain,,Zea,mays,570,18.0,MAIS,ZEA MAYS L.,maïs grain,,Maïs,Maïs,Maïs Grain(es),Mais,Poaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_b3e93835-15ea-4e64-b38a-bed87cf73ffb,ZCS,,ZFA,,J10,Grandes cultures,,Maïs,,Printemps,,,,,,Zea,mays,570,18.0,MAIS,ZEA MAYS L.,maïs,,Maïs,Maïs,Maïs Printemps,Mais,Poaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_ee34b715-7217-4e90-9f47-c552ed43ea90,ZDD,ZMP,,,J02,Cultures légumières,,Navet,Potager,,,,,,,Brassica,rapa ssp rapa,227,9.0,NAVET,BRASSICA RAPA L.VAR.RAPA,navet,,Légume,Navet,Navet Potager,Navet,Brassicaceae,automne
fr.inra.agrosyst.api.entities.referential.RefEspece_8e8236e1-7a41-490b-a608-56abc9082d0e,ZAG,,,,J02,Cultures légumières,,Ail,,,,,,,,Allium,sativum,250,10.0,AIL,ALLIUM SATIVUM L.,ail,,Légume,Ail,Ail,Oignon,Amaryllidaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_f301d2f2-4c64-4d29-b1ac-dfc1950d1914,ZDG,,ZFA,,J02,Cultures légumières,,Oignon,,Printemps,,,,,,Allium,cepa,228,9.0,OIGNON,ALLIUM CEPA L.,oignon,,Légume,Autres Oignon,Oignon Printemps,Oignon,Amaryllidaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_1260d7fc-480a-49f3-aea9-0052c30489d5,ZDG,ZNI,,,J02,Cultures légumières,,Oignon,Sec,,,,,,,Allium,cepa,228,9.0,OIGNON,ALLIUM CEPA L.,oignon,,Légume,Autres Oignon,Oignon Sec,Oignon,Amaryllidaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,ZDH,ZMV,ZFB,,J10,Grandes cultures,,Orge,2 rangs,Hiver,,,,,,Hordeum,vulgare,515,3.0,ORGE,HORDEUM VULGARE L.,orge d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Orge 2 rangs Hiver,Orge,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,ZDH,ZMV,ZFA,,J10,Grandes cultures,,Orge,2 rangs,Printemps,,,,,,Hordeum,vulgare,515,3.0,ORGE,HORDEUM VULGARE L.,orge de printemps,,Céréales à paille printemps,Céréales à paille printemps,Orge 2 rangs Printemps,Orge,Poaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,ZDH,ZMU,ZFB,,J10,Grandes cultures,Orge - Escourgeon,Orge,6 rangs,Hiver,,,,,,Hordeum,vulgare,515,3.0,ORGE,HORDEUM VULGARE L.,orge d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Orge 6 rangs Hiver,Orge,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_89ffe644-a85c-4f20-9ee2-a40db7789234,ZDH,ZMU,ZFA,,J10,Grandes cultures,Orge - Escourgeon,Orge,6 rangs,Printemps,,,,,,Hordeum,vulgare,515,3.0,ORGE,HORDEUM VULGARE L.,orge de printemps,,Céréales à paille printemps,Céréales à paille printemps,Orge 6 rangs Printemps,Orge,Poaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_a2c51cae-cb25-4b94-97f6-075422216557,F98,,,,J04,Cultures tropicales,,Patate douce,,,,,,,,Ipomoea,batatas,TEMP_F98,,,,cultures légumières,,Légume,Patate douce,Patate douce,Patate douce,Convolvulaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_f03c9f21-5b30-4d40-81dd-19f63c409c2f,ZDL,,,,J11,PPAM,,Phacélie,,,,ZDL,Phacélie,,,Phacelia,tanacetifolia,93,6.0,PHACELIE,PHACELIA TANACETIFOLIA BE,phacélie,,Autre,Autre,Phacélie,Phacelie,Hydrophyllaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_c082a14d-6b1f-4633-97b0-07cf92053e86,ZDN,,,ZMP,J02,Cultures légumières,,Poireau,,,Potager,,,Aromatique,liste APCA,Allium,Porrum,231,,,,poireau,,Légume,Poireau,Poireau Potager,Poireau,Amaryllidaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_a61a6ebc-5fe6-4e58-82e8-e567421ee4fb,ZDO,ZLF,ZFB,,J10,Grandes cultures,,Pois,Fourrager / Fourrage,Hiver,,,,Fourrage,,Pisum,sativum,71,5.0,POIS FOURRAGERS,PISUM SATIVUM L. PARTIM,pois protéagineux d'hiver,,Protéagineux,Protéagineux,Pois Fourrager / Fourrage Hiver,Pois,Fabaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_22d164c8-2df2-420d-aed8-7525a82005af,ZDO,ZMP,ZFA,,J02,Cultures légumières,,Pois,Potager,Printemps,,,,,,Pisum,sativum,102,8.0,POIS POTAGERS,PISUM SATIVUM L. (PARTIM),pois de conserve,de printemps,Légume,"Pois potager, fèves",Pois Potager Printemps,Pois,Fabaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_6e258c82-f379-4c6f-9578-f27abec0f062,ZDO,ZNJ,ZFB,,J10,Grandes cultures,,Pois,Protéagineux,Hiver,,,,,,Pisum,sativum,101,26.0,POIS PROTEAGINEUX,PISUM SATIVUM L. PARTIM,pois protéagineux d'hiver,,Protéagineux,Protéagineux,Pois Protéagineux Hiver,Pois,Fabaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_9a3df41c-969a-41fa-abaf-d797db9ef014,ZDO,ZNJ,ZFA,,J10,Grandes cultures,,Pois,Protéagineux,Printemps,,,,,,Pisum,sativum,101,26.0,POIS PROTEAGINEUX,PISUM SATIVUM L. PARTIM,pois protéagineux de printemps,,Protéagineux,Protéagineux,Pois Protéagineux Printemps,Pois,Fabaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_4eab135c-c32e-48b4-92f7-c869405bd5ea,ZDS,ZLR,,ZLQ,J02,Cultures légumières,,Pomme de terre,Consommation,,frais,,,"Chair ferme, 
Primeur, 
Autres",,Solanum,tuberosum,1,15.0,POMMES DE TERRE,SOLANUM TUBEROSUM L.,pomme de terre,de consommation,Pomme de terre,Pomme de terre,Pomme de terre Consommation frais,Pomme de terre,Solanaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_2627d971-bcae-425a-ae8d-ccdc6c438057,ZDS,ZLR,,ZMW,J02,Cultures légumières,,Pomme de terre,Consommation,,Primeur,,,"Chair ferme, 
Primeur, 
Autres",,Solanum,tuberosum,1,15.0,POMMES DE TERRE,SOLANUM TUBEROSUM L.,pomme de terre,de consommation,Pomme de terre,Pomme de terre,Pomme de terre Consommation Primeur,Pomme de terre,Solanaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_682ab4b5-9f08-41bb-86cb-d0188a0d0d9d,ZDS,ZLR,,ZLS,J02,Cultures légumières,,Pomme de terre,Consommation,,transformation,,,"Chair ferme, 
Primeur, 
Autres",,Solanum,tuberosum,1,15.0,POMMES DE TERRE,SOLANUM TUBEROSUM L.,pomme de terre,de consommation,Pomme de terre,Pomme de terre,Pomme de terre Consommation transformation,Pomme de terre,Solanaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_40d638d6-855d-4ccc-afe5-50e7e5f555e7,H69,H70,,,J05,Divers,,Mélange,enherbement non fourrager,,,,,,,,,TEMP_H69,,,,graminées porte-graine,,Autre,Autre,Mélange enherbement non fourrager,Prairie,,
fr.inra.agrosyst.api.entities.referential.RefEspece_13b37dbb-e6f5-4571-8fef-80a8fce54e0b,ZDU,ZLT,,ZEO,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Prairie,permanente,,pâturée,,,,,,,TEMP_ZDU,,,,prairies permanentes,,Prairie permanente,Prairie permanente,Prairie permanente pâturée,Prairie,,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_1115286f-2c6f-4784-a710-353605bc6705,ZDU,ZLU,,ZEP,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Prairie,temporaire,,fauchée,,,,,,,TEMP_ZDU,,,,prairies,,Prairie temporaire,Prairie temporaire,Prairie temporaire fauchée,Prairie,,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_f04f33fa-bebf-4ecb-b78c-47c02b2c8e2e,ZDU,ZLU,,ZEO,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Prairie,temporaire,,pâturée,,,,,,,TEMP_ZDU,,,,prairies,,Prairie temporaire,Prairie temporaire,Prairie temporaire pâturée,Prairie,,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_f51ae2b3-7a7a-4b41-9ac6-b73c463de889,ZDV,H11,,ZMP,J02,Cultures légumières,,Radis,demi-long à bout blanc,,Potager,,,,,Raphanus,sativus,233,9.0,RADIS,RAPHANUS SATIVUS L.,radis,,Légume,Radis,Radis demi-long à bout blanc Potager,Radis,Brassicaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_2a63a78c-c166-497b-b287-351a58f67c90,ZDV,ZLM,,ZMP,J02,Cultures légumières,,Radis,Noir(e),,Potager,,,,,Raphanus,sativus,233,9.0,RADIS,RAPHANUS SATIVUS L.,radis,,Légume,Radis,Radis Noir(e) Potager,Radis,Brassicaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,ZDX,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Ray-grass anglais,,,,,,Semence / Prairie,MAJavril 2016_Destinations BBCH regroupées,Lolium,perenne,56,4.0,RAY GRASS ANGLAIS,LOLIUM PERENNE L.,ray-grass anglais,,Graminée fourragère,Graminée fourragère,Ray-grass anglais,Ray grass,Poaceae,pluriannuelle
