sdc_id,entite_retenue
fr.inra.agrosyst.api.entities.GrowingSystem_0f1c892c-e041-417e-b0f3-7c8afb6fab1a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e
fr.inra.agrosyst.api.entities.GrowingSystem_eeb033e1-1b64-4c4d-8a21-46f51ca9e24f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34
fr.inra.agrosyst.api.entities.GrowingSystem_a559a2be-59a5-41e3-81c8-0b98d49a8759,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9494239e-4fe0-49bb-84a0-5b99f0428e72
fr.inra.agrosyst.api.entities.GrowingSystem_6b402c4a-e53c-41cb-9fc6-2a875513ea64,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1c96a63b-01fe-4d51-bc3a-3cb8206692c3
fr.inra.agrosyst.api.entities.GrowingSystem_c06ca8ac-0b26-42dd-ae44-09637f19b743,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3fff8ff4-a177-49f5-afc4-9bfa0630d686
fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442
fr.inra.agrosyst.api.entities.GrowingSystem_060d2f0b-7474-440f-b33d-c77aedf86ccf,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ba4a3d81-f16d-4aa7-9585-5bd87ec1bea1
fr.inra.agrosyst.api.entities.GrowingSystem_48675714-b6d6-45ef-bc5c-69ab8fe3375d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b
fr.inra.agrosyst.api.entities.GrowingSystem_bb0f227c-7ab7-4d5f-8028-20e1ac53ce81,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b6db7c0c-cb3b-4635-9b54-0d3b00feac8e
fr.inra.agrosyst.api.entities.GrowingSystem_7976eae3-0e50-4c36-813e-b2130d963ec7,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc
fr.inra.agrosyst.api.entities.GrowingSystem_ea6e3a77-21ae-42d1-b618-51cc3d1181ee,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a159928c-425e-4d25-b43b-d2dee9970a90
fr.inra.agrosyst.api.entities.GrowingSystem_1b83c2a0-c57d-40cd-b234-ea2421551151,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c
fr.inra.agrosyst.api.entities.GrowingSystem_afca87a3-e5a6-4dd7-bc1b-e3412733438d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b89a16d-f40d-451d-8542-b3347051a11f
fr.inra.agrosyst.api.entities.GrowingSystem_ebbb3eae-2cac-4371-874a-dc3700d8f8c0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70
fr.inra.agrosyst.api.entities.GrowingSystem_040172bf-4f6e-4122-9de1-2c234c833fb2,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325
fr.inra.agrosyst.api.entities.GrowingSystem_3d35a3ce-cfa6-4c33-8ba8-b0408a3b4798,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a
fr.inra.agrosyst.api.entities.GrowingSystem_738846ba-2377-4c96-ba6c-7bcca2ffe9ac,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_f93ccd40-e35a-4ee7-845b-c2d72c5c7699
fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_56f8f939-c1e1-4b6d-ad97-ffbb013f74f3,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_740b4193-acc7-46de-8e58-62a1cab7a229,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_94e6e352-37e1-46dc-a531-d9180371971e,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_81f209cb-4541-4545-9d4b-ecda51a4257e,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_c1e1c154-a40d-4e7f-ad3f-c20236af0739,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_6f3274c1-be61-4d1e-ad55-4b622d1acd9b,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_3caee7c8-613f-476a-ac93-81d79571b465,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_111ebe8d-6386-4a51-8911-6620a0017c31,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_189a1dbd-4985-45e9-a402-9bf65748e1e1,realise_retenu
