sdc_id,entite_retenue
fr.inra.agrosyst.api.entities.GrowingSystem_4d935973-d54a-453f-b98c-8718fc106289,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_94fd0d46-f91e-4659-b319-81d2eafb086c
fr.inra.agrosyst.api.entities.GrowingSystem_771347f3-7ed5-4f42-9573-89a9dee26285,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2c979451-c359-4e58-a0eb-161fb6b5ac3a
fr.inra.agrosyst.api.entities.GrowingSystem_7c510471-e50b-41f7-848b-ebfa8de658e0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff930da0-365e-466e-89ea-a63c97118329
fr.inra.agrosyst.api.entities.GrowingSystem_99fc62dc-d86d-4338-acdb-19d5064a7ad9,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3a4148f3-3c4d-47d1-9b4f-f198960a7a39
fr.inra.agrosyst.api.entities.GrowingSystem_842c77ab-7c51-4630-b9a9-6673c5631ee7,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7
fr.inra.agrosyst.api.entities.GrowingSystem_a38a5e1c-0c41-4cc8-9580-50e99a5b567b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_db830069-acd9-4201-8d5e-1d997abcdccb
fr.inra.agrosyst.api.entities.GrowingSystem_1329127e-0c99-4a18-93f5-9b316bbc2c9f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b90bbad2-9ef9-4c34-b10a-75089b8af3a3
fr.inra.agrosyst.api.entities.GrowingSystem_fafbe654-a14d-4d5e-ba77-99931fb0a57a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7
fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03ff26ca-683c-482c-a63d-0ce6ebc256c6
fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_11641510-3173-4b73-aff7-e630f3c6ee9a,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_bea5e423-cb81-4da3-b671-2df8751994e2,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_76c3e2c5-3413-4b0d-95c3-9ffcc189eee6,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_895c52c4-1a3d-43a9-888b-7586e2d25862,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_7dde8f3c-88a0-4d62-bedf-af4a8c522bc4,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_444ccd62-0b8b-43f1-ae5b-faa858bc34e1,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_c867ccc7-8202-479c-afd1-621656609b77,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_a3feaa6a-6e8b-4930-8e4f-eb00a4cfb827,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_04763c0e-e164-40ba-a92e-bff96aac4722,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_f70ab690-cdb1-45eb-84c9-fb2d103fa98b,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_af7a4aac-a4c3-4791-b4bd-56ec7bf9ad6d,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_6ceb0062-082d-43f2-9e91-659670199133,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_43eb3473-c114-4bfb-b45d-de18b26ea737,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_5503b93d-e425-4257-ab2d-63dd11c84f23,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_3797b3a0-13bc-4e6e-9149-5fe831bbdbab,realise_retenu
fr.inra.agrosyst.api.entities.GrowingSystem_541d4f21-3864-4027-ae7d-b70164e9b002,realise_retenu
