id,culture_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_202ba4a5-27d1-4eda-ad18-0880429db7b6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e4b35c0-0e79-417e-a9f4-56f7a3995033
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_083cf357-87d6-4d6f-81c4-53427219f782,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f74f55c2-a958-4404-bd9f-fe81736f969a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_602705cf-4ccf-414e-bc5c-aee345ba1658,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fcc7512-e493-4e11-99c4-2fa18ae4f4f7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_45c71243-afa9-4a66-b7b4-b241f79474ee,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8527b473-f65c-4b14-9f50-72de08b3a44a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2dca1325-17af-414e-a92d-3f1931c2619a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f74f55c2-a958-4404-bd9f-fe81736f969a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7db2045f-a7a4-4992-90a7-6c439f6443cf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_80529520-fcae-4a85-88a8-0a36df6151d6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3f0e7c92-8faa-4ad3-a233-8f305d271192,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86640cb7-c534-443a-8fb0-2857a8efd3db
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6686a2a9-088c-4d35-aca5-f00c4ad471c0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86640cb7-c534-443a-8fb0-2857a8efd3db
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7b95da2a-5e87-4a0f-a73e-4bfb5a6960a9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c15de902-de12-444f-9090-7aa25e56392f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7793686e-5742-4ea4-9e9d-f676aeb47d9e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86640cb7-c534-443a-8fb0-2857a8efd3db
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_78e612ae-c320-4da8-9758-c0891b7f059d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e4b35c0-0e79-417e-a9f4-56f7a3995033
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fdc4a8e9-5333-4c40-8610-23452caa4668,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f74f55c2-a958-4404-bd9f-fe81736f969a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fe41e656-1845-4ddf-9278-0739ceb29fa0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fcc7512-e493-4e11-99c4-2fa18ae4f4f7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_67dcab3d-04d2-48ab-b5a4-a98c23502532,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f74f55c2-a958-4404-bd9f-fe81736f969a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_686b782d-763d-4705-bd7f-74a647912c66,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8527b473-f65c-4b14-9f50-72de08b3a44a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fac87e1b-777e-415d-9473-899fe406fcf2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98237dfc-c310-4257-a1af-0ccae43b4843
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ed53e0d8-0167-490b-a07b-db286879def2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b4b5a2d-f5b4-4dbf-bf18-a185226f4b23
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b8500156-70f6-4509-ba65-2d3ecbc127ee,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fe5bd70-2071-495c-a7ff-065fdd5e8644
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a9a8af88-dd38-4b97-bb2d-5a9682f0b4f4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f293a643-65a7-4668-9b43-e7f4be1cecaf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bbff7818-f0f4-4138-929f-1f63f910280c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_28982652-a8c3-4fb5-af1a-48896ff55441
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7d61c65e-4a11-43b0-bf8f-6f900fb2ae11,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3178e47d-f7ad-4a66-81ab-4abb7764b6ba
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1857ca70-10a3-40f0-b746-a02dcaef6323,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8c43713f-da16-44c5-85ce-da2876bf3c0d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a8e8c51f-f634-4d6c-9833-7f455d16a490,fr.inra.agrosyst.api.entities.CroppingPlanEntry_834e8265-c0ba-4d70-a425-f00ad1770970
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_57f1d6cb-1191-4b35-86c0-6afd0382a3e1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5078b1ba-5241-47eb-9c69-5c64c5d05e13
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4236e3e2-0f20-4189-a8cf-1cc22c8f3185,fr.inra.agrosyst.api.entities.CroppingPlanEntry_20f529e4-64a9-4016-bf4e-f276e482aaf2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_af2caf48-994f-4bc0-a0f7-4a5987be3b55,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f7b2910b-cc1c-4e3a-ab0e-8d0a4269fe71
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ea561a6-ed7a-4a8a-b1b2-2f6f04f687e7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_83d7295f-5b56-45eb-a56e-cc2c5348cba3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e0c630e6-4247-46fd-aa5b-e3d61e992b38,fr.inra.agrosyst.api.entities.CroppingPlanEntry_20f529e4-64a9-4016-bf4e-f276e482aaf2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c9af27b6-acaa-42b7-94d0-3e27a2aa2414,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8c43713f-da16-44c5-85ce-da2876bf3c0d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9351a213-9e6f-4c92-abbf-00dfb8835e97,fr.inra.agrosyst.api.entities.CroppingPlanEntry_20f529e4-64a9-4016-bf4e-f276e482aaf2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bfc2591f-b4d8-4c84-9525-38899bfcf70d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ed805f73-862c-49d6-a08a-9963ceb87dc2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5307fbf9-2812-462f-a3b4-ccbc60c972a7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e0951817-463f-4815-912c-0a0493d082ea
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_17e77268-45cb-4f19-a74c-55e0cb474bc6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4629b72b-e5a8-409d-b827-63213f36022a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_574bee66-7c3c-43b5-8fa3-f0d31ba590d4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_88502b4e-2c0f-4054-99a3-d7f8ad19f4cf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8b63b753-64a8-4865-bca4-7f34525da411,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d9d4af74-ece2-42b1-a524-9071f0c0ed3f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee6fe237-31ca-40e8-9bd5-d9a9495d2c2d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aa0d7bb5-b6e6-4dac-93ac-7d398c03e654
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_694a7e78-d1ba-4869-9fda-2bb76f8bff26,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bbaf3c92-6bd4-409e-8817-57a63b91c2d6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a631384a-f00a-4a0c-9a29-30933fe117f7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bbaf3c92-6bd4-409e-8817-57a63b91c2d6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_73b56880-ce3e-4da4-95da-e98e505b9c04,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d0a903b-f01c-4274-904d-2b3d1ddc7d84
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12d472ca-d597-4ef2-8164-540e09ab2992,fr.inra.agrosyst.api.entities.CroppingPlanEntry_49f869ad-af59-41e8-a1c2-9895bfbe17a0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_94028e10-ae59-47d4-9879-f0a0590153b6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c6a2c28f-c15f-4511-8085-de3f85834cae
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_521da560-09be-4e6f-ad2e-7b007bff9aae,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3c89c25e-eb3a-40d6-a684-5f725021790f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_099f370c-877c-41fd-9ac3-6f9f52d84b65,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c6a2c28f-c15f-4511-8085-de3f85834cae
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3d5a8e6e-4922-47cd-8814-5cda39ec45b5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a60e69e2-61dc-4b64-8c46-f0b0494a6204
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12793ead-2997-4ef6-9cd0-c383e8101860,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5c6b507e-e1f5-4521-af10-1c8089a21a86
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1ef7ae6f-6ffb-4404-91fb-eab5841d0257,fr.inra.agrosyst.api.entities.CroppingPlanEntry_96acedb1-41b7-43ee-a540-f9c4aa61784a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c1a4667a-3ea1-49f5-8134-66854d9afb91,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b4ed2a79-dd93-46b0-84af-e877695bfa5a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ea16ebbc-4454-4d3a-86c3-7c276605a838,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ba5230d-89ab-402b-b75d-67fba70a40be
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6c8b5fd1-daf2-4fc2-90fa-347d4533f90f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0ceca4be-c22e-4a0a-af20-3f33c99f44bf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_46d8e696-42c9-4069-9cba-aef73737433f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e1bd8a8f-8a66-4116-8275-f4f7f4797473
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_034a65ea-fc07-47e8-bdf9-03908351b48b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7d3cfdd0-89ce-4102-8bc4-5e6cf657b057
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d44cd62f-fd2a-4b21-9f9a-ae5abacc6614,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6aa9aa11-e5aa-4016-8e1c-03ab0ee32b2f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9de36b8f-ac3d-469c-a5b6-88469176d4bb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ef89c544-176d-4866-bcd7-052487461c3f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_056ee450-4fa6-47bb-938a-f679b63f3ef2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ef89c544-176d-4866-bcd7-052487461c3f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f558fe1d-8476-48e7-8619-68c19c0f8009,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6eeb66d6-e011-475f-b293-47305cbf6f13
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6104f35c-d6fa-40c7-a6c7-caa707baa60d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_957632e8-a136-49ce-a0fd-6f193441f4d9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84b886e0-fc92-4f10-afce-9f76408e23b6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_957632e8-a136-49ce-a0fd-6f193441f4d9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eeba3e1a-8c56-41e5-a3e4-508ca984db41,fr.inra.agrosyst.api.entities.CroppingPlanEntry_05056da2-8183-4693-8ab0-6d4ed7b8bd58
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_90053d85-6ea9-464e-ada5-61221fcac756,fr.inra.agrosyst.api.entities.CroppingPlanEntry_957632e8-a136-49ce-a0fd-6f193441f4d9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_547247a8-0e4e-46b8-b6d3-6202753fc484,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f681504d-cc4c-4f4a-ad42-c79af374e46d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf5dcf09-12d4-42ce-80ea-7aa27957b0cc,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a8e38594-b4ff-4c32-98b3-e4c4778841f7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d4bc2728-311a-41d3-9786-e489a946f84c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3ea107cf-6610-478a-8b86-617cbc41c556
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3b460082-1f9d-4668-9b0f-a30e2133a433,fr.inra.agrosyst.api.entities.CroppingPlanEntry_26483da4-d5bb-4d9f-b341-390aea556532
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_94e71799-564b-490f-a924-5eafbbc8ce76,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f07ae62e-7fd9-43b7-8b9d-7d40cd63cce3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2c94bb06-759a-4a03-9ce3-7743c8ea91f5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d5b3d36-6ca7-4dab-a143-948f367c6a23
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5c136ee9-9ef2-4c0e-a8ec-eadbebaee7c9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f07ae62e-7fd9-43b7-8b9d-7d40cd63cce3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f935b5f8-f22e-4d0f-8479-1e99cf989e1a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_caac06bc-7921-4873-a25c-7d8e0c725f2b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f36e6a99-343f-4374-9d98-35ef5b14bf6d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_242fd880-700c-4da5-bd30-adca0f455fda
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bba4af30-64c7-41a5-b42c-824aab597522,fr.inra.agrosyst.api.entities.CroppingPlanEntry_498eb7c5-ed51-44cd-b07c-e74970e6f8c7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c12a85d8-8dc3-4405-a4f4-f8651b9ac84f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e458630-0241-4950-a09f-306f2f926e54
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4988e4bf-7136-4725-a7b1-6bc256c1100a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_845d8e2b-07a2-439f-a494-b6c152ac0097
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_74420dad-c531-4738-9eb5-71c3703afbf3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_498eb7c5-ed51-44cd-b07c-e74970e6f8c7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_307dccf8-d8a3-4217-afd7-d527b561cf04,fr.inra.agrosyst.api.entities.CroppingPlanEntry_242fd880-700c-4da5-bd30-adca0f455fda
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e3211ed4-976c-4c0e-8471-1167d8675937,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e458630-0241-4950-a09f-306f2f926e54
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5816d32b-43aa-4213-9b02-637c3ccf1bd3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_498eb7c5-ed51-44cd-b07c-e74970e6f8c7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_74f07c03-af1c-4c99-a7f2-d03523c7240a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_526b9ed8-4ba9-4ce5-8368-e207c9c11501
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_95b5125e-291e-48c5-8476-d0833f259d96,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98640252-3aa8-4983-8dca-9d6a497b5cf2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_54788247-926d-42b0-94a8-c30a255c86ee,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98640252-3aa8-4983-8dca-9d6a497b5cf2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ba1f5233-68d9-4b59-b51c-a45f598920f6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98640252-3aa8-4983-8dca-9d6a497b5cf2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5c36d8b4-1f69-4ccc-a0d8-d0c426b1c74e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7295d94d-cbbb-40fb-a683-a87f98a4033b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7265e2f9-64c8-40d8-b24f-b427912617f8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e9cd6074-b37c-469a-b185-b2372f3db51b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_83013da4-1cbb-4eae-8a15-f6b58377d466,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b68c72b5-8df2-41ec-8f77-dd1010856665
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4f00d9e2-d5b3-474e-b0bf-52b62ed5a315,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ecd4ac26-ee06-418d-ba31-6519e4ac8660
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f15974fd-baad-4e70-8dcf-1cc9b17d73b7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_03fde3fa-e55b-4cbf-9198-c94ef52f6710
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5750f3d0-c66e-4e47-8c1a-b8e59875e937,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7295d94d-cbbb-40fb-a683-a87f98a4033b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f246056f-0589-402f-b465-86b4bdb2386e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7295d94d-cbbb-40fb-a683-a87f98a4033b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43044926-5ea6-44c2-b5e9-4e31b330218d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f55fd89-6598-4be8-985d-a4d2ba067a24
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_afefbea4-4e56-4290-910c-06d81a2512c3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f55fd89-6598-4be8-985d-a4d2ba067a24
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_975e6e85-ffda-40d8-8bef-c102eed7a259,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ece29f88-b459-4194-aeef-8a3b022569c6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_53b97f42-d8fa-4ac5-a154-64b224604991,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bd200f0-3fb4-4c00-99b5-5fe7a03c2f7d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_91f49b76-c987-4435-9ec5-6d135f7e3efe,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bd200f0-3fb4-4c00-99b5-5fe7a03c2f7d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_775c079e-9f3e-4c2c-9508-c6adb6e2b2ac,fr.inra.agrosyst.api.entities.CroppingPlanEntry_beb5d21f-ad5b-4ad6-83f4-ff038b6761fd
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6f2be109-e15c-4f88-8729-71a23b193088,fr.inra.agrosyst.api.entities.CroppingPlanEntry_56609850-960b-42b2-bbae-d6c7ab486f73
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c49e0b4b-9a39-4998-88b6-93592a979032,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dd5604d0-e96a-4586-bcc4-398012c4ad36
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dfcbcf65-9c3d-494e-9b0e-3012ec052440,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c2e13975-5331-4217-897d-94c951797655
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f6b219f7-b0f0-4b47-affc-b7ca9c05fd86,fr.inra.agrosyst.api.entities.CroppingPlanEntry_759c8181-2dfe-4b4d-a09f-8b76a5e0ed9c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33a01dcf-e355-4d50-971d-fe9736456991,fr.inra.agrosyst.api.entities.CroppingPlanEntry_af5a0893-21f9-4f2a-abc8-bbfae13c50ea
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9e7d292f-bbe5-4eed-a61d-bc8f0267592b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fcfd744-62c3-42bf-b007-d96154da1e68
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7b1d04a5-adcc-4f5b-8f89-932c8751769f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b2f38016-609f-422d-a197-1da9e6bc91da
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7ac659fc-d77b-4baf-8b70-baaa67f2d802,fr.inra.agrosyst.api.entities.CroppingPlanEntry_46e99632-f6e5-4fcb-9d34-13272041395a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_46784329-758c-410a-a1d6-b0a1b66f27d3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fee0a567-be5f-4e8e-8d54-9f5431721261
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9cc10993-8357-416a-9f73-eb3359b4bd18,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fcfd744-62c3-42bf-b007-d96154da1e68
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_72169106-7072-40f1-8062-1e45887a3d67,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b2f38016-609f-422d-a197-1da9e6bc91da
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e82645a8-aeff-4bcd-8f18-d9cda802f6c2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fcfd744-62c3-42bf-b007-d96154da1e68
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ecdd5e92-e544-4077-b291-62f954fc7097,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b2f38016-609f-422d-a197-1da9e6bc91da
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d02fc4a9-ee06-4caf-acc8-e24eecd7e8c2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f07b02dc-0ae2-4f42-abd7-8b5d5c7d3ca0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_89ad9899-a256-42c3-aade-4c8beac59a63,fr.inra.agrosyst.api.entities.CroppingPlanEntry_76d36a15-a69f-427e-96ce-3068a46b6d7e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9f60c913-f995-4dc3-ba61-10a76d10b8a2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_351c25cc-4c0d-4fb6-b03b-4c42ce22cecb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d3c5bb41-e2e5-49dc-8abb-9f0c050eba4a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_351c25cc-4c0d-4fb6-b03b-4c42ce22cecb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_64685554-51dc-4225-b75a-19d85cd53737,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ef761900-ee25-469d-8233-897930123779
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e8fe68a7-95bb-460c-8a1c-59b5a33654df,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f9bc7b63-3bdf-4a5c-950d-f3ff71e39a41
