id,culture_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b76ce7bd-a589-4ce2-87c3-0605737ddbb8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f14dd55f-6fda-4b4c-9fbd-999af05c0a48
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_11f706c2-3b20-4796-aa80-8f153dcc8d82,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d193c620-29d7-4c87-8b1a-a76e3a0e3603
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2468d0a8-d5d5-4649-9fb9-a09fc8fe25da,fr.inra.agrosyst.api.entities.CroppingPlanEntry_10b3c408-2f17-4ff6-9da7-c61be4f55e68
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_07e78c79-f36f-4f17-947d-92fdc761bc95,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b0d38787-560c-461b-82f4-fcf744228dce,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dda887d3-584b-48ec-a2e7-e2a08df616c9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d6d764d7-b700-40af-84ae-3883f0febc2e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_95685524-7604-4256-8855-f5909a094a1f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c307cd02-9ea8-4ed6-9620-f00ee207f52a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2d4e6614-e14b-4805-8d2a-39b9df9e231a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_332f307b-1a21-4355-8f01-63aa5ef7cae8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c8cf22ef-a017-4f26-b530-05c2ebf9a4ca,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fc14d7fe-4a15-4ca7-869a-43427936418e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5af95c60-e1c5-408d-afda-3db11254fc4e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0f37de49-8eea-4f01-9d18-ed1411281869
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5beac515-1ac1-43b8-9c9c-26fce1734401,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3865326-94f2-4903-a1fa-2c0211437024
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_76777d79-ce5b-44c7-8761-392558338474,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e3ac9d2d-9e98-4899-a45e-78721820fe7e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cac950da-d2ce-487f-af62-985d0bcdc5a9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3865326-94f2-4903-a1fa-2c0211437024
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_884ee4fb-4e10-4281-ad81-f629660347e2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e3ac9d2d-9e98-4899-a45e-78721820fe7e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a2e957ec-2b84-4878-8bde-eacd229077e6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3865326-94f2-4903-a1fa-2c0211437024
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f68202d7-e7ff-4815-a126-4cbeeb44bc9b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e3ac9d2d-9e98-4899-a45e-78721820fe7e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4d345df5-ec2d-409e-9c1a-52444bf97144,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3753789a-0719-408d-8fd2-1479123c92cc
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b8191c3e-5a9f-4562-b0a7-cf15a2f93f7d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3753789a-0719-408d-8fd2-1479123c92cc
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ce19b90a-453e-46c9-86c7-47c5adfc7325,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3753789a-0719-408d-8fd2-1479123c92cc
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5ef2ae3e-944b-4ba7-8624-fb8ef836e7ef,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c6f6540a-ebe4-402f-a855-1651ae8cec3d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_03a7b022-b50b-41fa-a1a9-69170122f494,fr.inra.agrosyst.api.entities.CroppingPlanEntry_08221eeb-db54-4b5c-b999-006029955e86
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_39f21d3b-3717-4193-84e5-6c820a9561af,fr.inra.agrosyst.api.entities.CroppingPlanEntry_443062d7-22a5-4278-a44b-eea5eecb3605
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f22cb981-df63-48bd-88e7-92a0fd99486f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ef564294-b758-4c2f-8752-dab66a06c4cd
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_77e79275-610d-476c-8ad7-f5528f1be031,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d158c131-a960-43be-876e-957e9ea6c54f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_83efabfd-e9dc-4e41-b9a4-97cc15ed4f6a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2748c07e-e155-46e4-8cf8-edfaad56343e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e9d0a9e6-5687-48b0-8e04-885ef86f3242,fr.inra.agrosyst.api.entities.CroppingPlanEntry_795f183d-80a1-4f79-bb31-5eebee7a8a98
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e8f662e5-46d1-4a5c-b6ce-f4309f9b23c7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74d44287-f41b-49ff-bee1-cff7da56615d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_edf3a035-3140-421b-82f4-dde42f5c5ed5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_795f183d-80a1-4f79-bb31-5eebee7a8a98
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_252ba0fa-6d90-4a9d-8917-b3ac25cd7662,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2748c07e-e155-46e4-8cf8-edfaad56343e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f8aeda1f-299a-4b76-a3b7-89697041cc6e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2748c07e-e155-46e4-8cf8-edfaad56343e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_74e06905-5be2-4248-82f3-39e7b767466d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_795f183d-80a1-4f79-bb31-5eebee7a8a98
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1f5c2b7c-4e0c-4529-8c70-7815a4e48ca5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_984ad10a-26dd-41d1-8f09-f07077aeeaa8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9e3580fc-422c-4b2b-983b-e45a5e63ac85,fr.inra.agrosyst.api.entities.CroppingPlanEntry_580c1456-4fa3-470e-9b19-1911dd499c3f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9d1bdb5f-c64b-4499-b633-13c4e1c26a73,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dc8d2e55-3557-4001-9cdc-73a66f20ce48
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_88ac87e6-0f65-4487-a7dc-8e220a3b9818,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0da412ba-6350-41a2-9c60-b43321c9c510
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3acf74fa-2b14-49a7-9bed-a54dd4f5324b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_984ad10a-26dd-41d1-8f09-f07077aeeaa8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5aee1ce3-431f-40f6-8ef2-42977ab9faf4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d578784b-39cc-4288-9a9a-c37edfeda0a2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9207ecb5-2c78-4edf-9db9-d17a148c9290,fr.inra.agrosyst.api.entities.CroppingPlanEntry_56734a96-45bb-45e9-8fda-a0c56d48b684
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2aa813ca-88ff-4141-a3a2-155fad15704e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1ab96a21-936e-4636-9d50-e694fb9314b9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cc93b8b2-ef42-4ade-a23c-2acc19d210ac,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5f469c07-87a7-449c-9108-f24d8e14b8a8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bef7df10-217a-431f-aba5-ebc86b4e0fd9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_559d61a1-fb47-406f-b382-17c714aa0dad
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ca37da4f-9e7d-4083-b00f-79bd0f605867,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b72bed35-f2d8-4b33-8647-dbb0e1a64675
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1436a8b3-3edd-4f36-b68c-89fe1d0fc08f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dfa3deac-664f-4ed2-b688-6afb9c64b808
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3a892a4d-ca4e-4cbd-a4fb-a3423f3d58be,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f8c8f294-4249-4f15-81aa-eb32807ddc96
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_58116546-fbe7-4808-80bb-64632efb6a22,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bafbcbb1-69a9-4672-a086-222cd8dfc4dd
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12767e67-c4f8-468f-ac6f-4a30a104cd13,fr.inra.agrosyst.api.entities.CroppingPlanEntry_761b858c-e23a-4dbb-b809-a6e6381ddc29
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7331f237-4eb0-4d9c-9d78-0035a4044090,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ba2a826-d2ed-4cb1-8a8a-e19d93becf3e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a5409ed9-4282-48e3-8297-deb68841ef68,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f24d7203-af9f-481a-ad3c-7665cb755ce5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_34ec3b15-8f84-46a5-9ac3-961c034ab99c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f24d7203-af9f-481a-ad3c-7665cb755ce5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c34f128c-ac02-4218-ba38-57f37863ba16,fr.inra.agrosyst.api.entities.CroppingPlanEntry_557683ce-0fc1-4f53-a0e3-92c9ebe0060e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cce248ce-8b62-4b0c-b318-ea84627e95af,fr.inra.agrosyst.api.entities.CroppingPlanEntry_177ccd05-ebff-4186-8995-0ebcccaa683f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_14a0c83b-7f30-4e28-a350-46728c120140,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59e59f92-8c56-44b6-b482-805dd605e063
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4af72164-8773-452d-a9f5-63104e9cc926,fr.inra.agrosyst.api.entities.CroppingPlanEntry_177ccd05-ebff-4186-8995-0ebcccaa683f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c7e76076-4f69-4455-a4e9-15563dbbc16b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_557683ce-0fc1-4f53-a0e3-92c9ebe0060e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cb641a42-eb6c-4056-9e1a-0e5b4f980b89,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f439650a-11ba-47f5-bdf5-fe4f01ba2cb1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3f903d95-6ac7-41e0-8edf-b8bb7f2d939d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1f9e6731-6fbd-4573-ba06-3875c1abc752
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_69e95a64-b0a6-44ea-bde2-2c3dec4788c2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ba2a826-d2ed-4cb1-8a8a-e19d93becf3e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_774b615f-18d8-49ca-86bc-8a70992dab81,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dfa3deac-664f-4ed2-b688-6afb9c64b808
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fe2902fe-e64f-40ff-9580-9af61f8155f9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bafbcbb1-69a9-4672-a086-222cd8dfc4dd
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_92ecd58e-11b0-4bb2-aba1-6edd68b75c64,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ff9bc3de-2c00-47d1-b640-3806cd8fad62
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ad73bfee-1806-4854-8195-1022d19dee89,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f8c8f294-4249-4f15-81aa-eb32807ddc96
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_68007d4c-c0d2-4f49-9bf1-340a00a2013f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_761b858c-e23a-4dbb-b809-a6e6381ddc29
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_09e223d1-abdd-44d0-a7ea-6ed81ef51cac,fr.inra.agrosyst.api.entities.CroppingPlanEntry_33c7982b-d2b8-4c7c-8777-2292aa590d66
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e29ccbbe-8ee7-4b4f-a4c0-46d4c2910191,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ec14afb8-c70b-48cf-b3b4-d12495f7c773
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1e2fa42b-26da-43dd-8e2b-5514b4a9d868,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d20dcf50-44fc-44d1-a8c3-df5cd521ebfa
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1c67148a-2b15-4573-be72-eb18bfcd0349,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eefd18ac-34fd-4059-bd00-d926f91efa1d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_11ca813d-f540-42e0-bb82-cc78daf2847c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_223c0866-f3b2-4733-8e41-74e028fe49a1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a4497d50-c0d0-46e6-94d0-a4a486e03949,fr.inra.agrosyst.api.entities.CroppingPlanEntry_69f998b2-f988-474f-8fdf-3337e65fd55e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ad4e80e9-2f31-4cd8-9055-48ce3c1d7129,fr.inra.agrosyst.api.entities.CroppingPlanEntry_69f998b2-f988-474f-8fdf-3337e65fd55e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d1dbe0e0-ff5a-4d45-a5eb-15b624e3eb8b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_69f998b2-f988-474f-8fdf-3337e65fd55e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a96a5025-8d3f-481d-a716-c4a6c46008f7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba17cad0-249f-41b8-a705-442d7d2d4db3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3a036b74-6834-44ef-95fb-2ab9bbee6dc4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6a2d090f-e673-48c1-994f-93e223ce9b7c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_11309390-fa7b-4878-85f2-b5e7823201b9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fc522cf8-04c5-47a9-b140-7ba8975878fe
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_01af55d7-a816-46c3-ada0-ecdfc8af5649,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9a6da594-2ed9-4f0a-aa67-340ac7bdceec
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f68e11e1-fc93-43ea-b584-e037ead8973f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_69f998b2-f988-474f-8fdf-3337e65fd55e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8cddf9e1-26a1-4261-aa72-1c6163f91c11,fr.inra.agrosyst.api.entities.CroppingPlanEntry_69f998b2-f988-474f-8fdf-3337e65fd55e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8e880c71-e989-4772-885d-63777febe4ac,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ee235c75-2e03-4ae1-9230-eec561640fa6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bb05f25a-6d17-4451-9abc-f2b724181e73,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ee235c75-2e03-4ae1-9230-eec561640fa6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ffbce2b-c384-4c7c-95ab-44f2c598f36f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_92c42fa5-3eb5-4606-be3a-cf4d597900ba
