id,rang,fin_cycle,culture_code,memecampagne_noeudprecedent,fq_initial_noeud,synthetise_id,ordonnee_interface
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_890d55cb-4da0-4e3f-9215-6071f8d75584,9,t,41db8e2c-76ba-4ff0-9d48-24400280fd0d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f4824e7d-a36c-4cf4-8824-780f4ec3440d,3,f,0c078663-53bd-4918-9328-325b79abe392,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5a1ec934-ac5e-4002-b31d-b3e34ed857b9,4,f,41db8e2c-76ba-4ff0-9d48-24400280fd0d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1dcfb68e-0028-4614-960d-1407cead5335,6,f,4fb0a679-898d-4288-9f9a-2fab8be1aa62,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8865d626-c538-47cb-8298-d5761c1a8d96,7,f,41db8e2c-76ba-4ff0-9d48-24400280fd0d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e41576cd-41b9-400e-b437-ea9a6c5fd799,6,f,282db3e9-6576-445b-8d9c-9e4284d8638b,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_932eaa89-f649-4cc2-a53d-2182d5178000,5,f,8a7a0e06-27a2-4b3a-9db7-f9adc5df7354,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_413e9f56-ee9b-411e-b8ae-2101ecdb7a9a,2,f,0c078663-53bd-4918-9328-325b79abe392,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9c0351fe-cff7-4c77-a286-c24f46edf8b9,0,f,5bcf5be3-7781-4301-99a5-860de47ee653,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b90bbad2-9ef9-4c34-b10a-75089b8af3a3,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9a54eed2-fc65-4c23-9867-8b604335649b,1,f,5bcf5be3-7781-4301-99a5-860de47ee653,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b90bbad2-9ef9-4c34-b10a-75089b8af3a3,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_16e91d79-2ddb-41c2-b9ca-4ecbcb10365f,2,t,886729a3-d542-402c-b70e-2b00a97cc80c,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b90bbad2-9ef9-4c34-b10a-75089b8af3a3,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d158bef7-7d2e-473e-8969-0bb26f133de6,0,f,024ab6cc-35a1-4cac-ad81-7bd006d03f6b,f,33.33,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca95b9f7-796d-44ec-9fde-d91938847a4a,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_780e50a6-bedb-465e-84ea-9cf36112f486,0,f,10c5e8d0-f1c2-4c34-9043-ef1aa50f2cad,f,33.33,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca95b9f7-796d-44ec-9fde-d91938847a4a,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dc3e8ff2-fc2b-44f9-9708-0aa7e97feffb,0,f,43d66de9-d86d-4929-b344-454115578690,f,33.33,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca95b9f7-796d-44ec-9fde-d91938847a4a,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0780e1cc-e880-429d-b361-75a0e31cb554,1,f,fed26b3f-eb9a-45e5-8774-9739d5b3e1a2,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca95b9f7-796d-44ec-9fde-d91938847a4a,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_febbede4-5110-4426-8f4b-00321e2e9e98,2,t,fa4e3f46-2fb4-4df8-9ef6-509bba36bcc8,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca95b9f7-796d-44ec-9fde-d91938847a4a,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_224d3eaa-a73d-4252-b33f-ab4f292dfdcd,1,f,05d822ff-984e-4d25-b5d4-25f0f982e14a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_299ea34b-9b84-4929-8f68-40dfc98333b1,2,f,05d822ff-984e-4d25-b5d4-25f0f982e14a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d8ad71b0-7855-49fe-a401-7c27106de1f1,3,f,05d822ff-984e-4d25-b5d4-25f0f982e14a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_93399f28-3179-4df0-a525-213b949b1ae6,0,f,05d822ff-984e-4d25-b5d4-25f0f982e14a,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a0190402-2bd1-404c-ae4c-9300b486a2d8,4,f,71a9bf32-f763-4841-b6f5-b119010daa13,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_75191c3d-61c9-40ba-b32e-68b0a7e025bc,5,f,71a9bf32-f763-4841-b6f5-b119010daa13,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6bb44ea2-d0be-4b3b-9091-7961bc602f5d,5,f,de2f71dc-6b10-4185-b982-d0c3d91193f4,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8b520187-2985-4a10-8477-c15c6a51a765,6,f,84b053b8-62bb-4c7e-a117-150e24794b41,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7cb76500-b09e-4c6c-88b1-add96f864966,6,f,fbd7f430-8751-4dd6-9cb8-fdd65a71e6a6,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e1101054-434f-4c75-93b9-ac160c3f5069,7,t,b4f1cb10-2b86-4013-86ec-f1a584635261,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7d98859e-0a4b-48c5-8574-635c4de33df2,0,f,b8a2921c-d7d0-4a4e-80e3-7f1d12b1e32b,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_db830069-acd9-4201-8d5e-1d997abcdccb,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_44f19015-77cb-4863-99e7-c5d9b32cea67,1,t,b8a2921c-d7d0-4a4e-80e3-7f1d12b1e32b,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_db830069-acd9-4201-8d5e-1d997abcdccb,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_563c8939-2bea-4937-993b-356986560e18,0,f,580fc56d-17ce-4369-9667-be6b3bdb6a7f,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_637ab51d-f161-4eda-83cb-76750dec7df7,0,f,43a34e8e-85a7-402a-bd5c-da2bf4e48372,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c14a5080-5cd6-4420-a4e4-b3ea5fb792c0,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_72de221f-cd0c-4448-97ad-6843413fe937,1,f,8dd806ae-9a59-477c-8245-1ade19bf0fab,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c14a5080-5cd6-4420-a4e4-b3ea5fb792c0,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_220d2fec-b2b7-4942-923b-844d7ceceba1,1,f,d72f444c-8c1d-48af-a3ef-a6d044ea4ec1,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c14a5080-5cd6-4420-a4e4-b3ea5fb792c0,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f31e7f27-779b-412f-9db3-afa240fe00c8,2,t,bc54712e-e0b2-4ec4-a262-53a4ebf52ff8,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c14a5080-5cd6-4420-a4e4-b3ea5fb792c0,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_93d9825c-45f5-4698-8ac4-a10c3f989e58,1,f,580fc56d-17ce-4369-9667-be6b3bdb6a7f,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fe291155-4aef-4d10-8897-a5d5b7611a22,3,f,580fc56d-17ce-4369-9667-be6b3bdb6a7f,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b8b807c4-b4ec-4cac-a3f2-54b5d38f34ec,4,f,580fc56d-17ce-4369-9667-be6b3bdb6a7f,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9917a6be-426f-4f60-8a7c-8fb1e815a100,2,f,70f3e111-a410-4773-a722-938a259969b9,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_22e57a46-8db4-4183-9d15-b7b0c698140b,5,t,910d41cf-d724-417f-9e7e-c4c3066eb930,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cf3ad540-787c-4d3a-8ec0-e62cb9b36181,0,f,d90271c8-1bd8-4345-8a4d-c968c5d52376,f,20.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6ebaece5-7ae4-40c3-8fae-cc1937d8303c,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fd404e03-d988-4391-b7cf-0dfa2f57fead,0,f,3c696a3d-f65b-40a1-836b-8183a7a142c2,f,20.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6ebaece5-7ae4-40c3-8fae-cc1937d8303c,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_68ac6c24-3172-4b34-b9b9-6477e496305b,0,f,e5cfcf4b-010d-4a8b-937d-30650222683b,f,20.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6ebaece5-7ae4-40c3-8fae-cc1937d8303c,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_472fe547-7010-40f9-b6f4-de8f36c372c4,1,t,bcb9a5c6-c87b-4163-95d6-cca182ca783a,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_20c9ce01-2de6-4543-a424-2c145644138e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eff17155-af71-4a61-b7c2-933229b0657b,0,f,608a860e-e6e9-4d37-ad15-3c5abc95cbeb,f,50.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_20c9ce01-2de6-4543-a424-2c145644138e,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f610f03a-aac6-4fb9-a900-4ccf454d8051,0,f,7b28c2e2-eafd-42f6-86b0-5c16613acf62,f,50.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_20c9ce01-2de6-4543-a424-2c145644138e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d710b194-bb91-4002-b191-4c481e096db2,1,t,6340ebbd-5523-4709-a73f-d4c838d49c32,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_20c9ce01-2de6-4543-a424-2c145644138e,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_80e17f26-2e21-42cc-96d1-c9fb85e47b14,6,f,dfa49e9d-67f7-4373-bf31-d1f35a81157a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f8eedf77-a067-4ca7-99c1-2dd2a2011a6a,8,t,7f850198-f385-4196-97a6-8fefff816055,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_151f7898-4dba-4bf9-bfcb-28b9dc390113,7,f,e7462c83-7fe9-4a25-8daa-abef4d832b9a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2d903a06-5d61-4781-8dc9-5557c9c404c8,5,f,7f850198-f385-4196-97a6-8fefff816055,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aa369406-9fcc-42bd-9c41-fa00849d1adb,4,f,e7462c83-7fe9-4a25-8daa-abef4d832b9a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_59c49b10-f3da-43bc-a52d-ddccc4097f48,3,f,5cd0117e-395b-4fd3-b3fb-b68a4432dfdb,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_be9207ef-9301-4664-b27c-f6ef659992bb,2,f,5cd0117e-395b-4fd3-b3fb-b68a4432dfdb,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_72782d13-b528-4bd1-b05d-18d9b6a2a022,1,f,5cd0117e-395b-4fd3-b3fb-b68a4432dfdb,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_352c9d95-95bb-409b-bbb2-8d5e6d8cfe7d,0,f,5cd0117e-395b-4fd3-b3fb-b68a4432dfdb,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4a010570-a2cc-4c36-9d19-29d72e1b2ea8,0,f,9ccaddc6-fed0-4a96-b4c5-42730dc7f964,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_442627cf-904d-4e1e-95b7-71c9d1f1b9b7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ac3f2f1d-11ce-4986-bea4-3f4e53475011,1,t,9ccaddc6-fed0-4a96-b4c5-42730dc7f964,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_442627cf-904d-4e1e-95b7-71c9d1f1b9b7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_935367c9-eb5c-4c69-a2b0-bd93e4efb041,0,f,7ca382ef-f3fa-4439-90e4-d0f5ccf3c8ad,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03ff26ca-683c-482c-a63d-0ce6ebc256c6,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2485f67c-ff9d-49d9-9db7-b3e2f3b091f5,1,f,e35827bb-1d96-4d0f-83ad-5527851d4f02,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03ff26ca-683c-482c-a63d-0ce6ebc256c6,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_63c9d769-313f-4ee2-8c8d-7ae758c21019,2,f,c82736d2-2895-4b2b-b6ea-aeadc82a8f11,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03ff26ca-683c-482c-a63d-0ce6ebc256c6,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0703b4b7-bb2f-4522-bdf5-21f91c71316e,3,f,32867a55-1f39-442c-92fc-e263ff834f6f,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03ff26ca-683c-482c-a63d-0ce6ebc256c6,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee7fbd33-e5e3-4541-bffd-629dd83feb6f,4,t,365f1f84-dc08-41fb-973e-039a9a3bf3aa,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03ff26ca-683c-482c-a63d-0ce6ebc256c6,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1e8d8557-8a6c-4bc6-9da8-11bde08906ba,7,t,0c078663-53bd-4918-9328-325b79abe392,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_45effedf-cc87-4143-9428-2dda47d86644,0,f,31da4a9b-b1a7-4ced-9f80-3cb5c6136404,f,20.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6ebaece5-7ae4-40c3-8fae-cc1937d8303c,5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e20d708-1888-400e-8d58-f649c4029f9a,1,t,c5be377c-4928-4eea-a6d0-3ed757996fa6,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6ebaece5-7ae4-40c3-8fae-cc1937d8303c,20
