id,rang,fin_cycle,culture_code,memecampagne_noeudprecedent,fq_initial_noeud,synthetise_id,ordonnee_interface
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ce19b90a-453e-46c9-86c7-47c5adfc7325,2,f,98c49768-962e-4fdb-b47e-7cb6d42c9cff,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1c96a63b-01fe-4d51-bc3a-3cb8206692c3,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5ef2ae3e-944b-4ba7-8624-fb8ef836e7ef,3,t,37779699-997b-4e3c-8f32-bb7c661ab9cb,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1c96a63b-01fe-4d51-bc3a-3cb8206692c3,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_03a7b022-b50b-41fa-a1a9-69170122f494,0,f,74d2e9f8-48db-4ed8-bcc7-2384e0027e69,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_f93ccd40-e35a-4ee7-845b-c2d72c5c7699,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_39f21d3b-3717-4193-84e5-6c820a9561af,1,f,cc5423d1-0b76-497a-8c0f-b2eddfa246da,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_f93ccd40-e35a-4ee7-845b-c2d72c5c7699,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f22cb981-df63-48bd-88e7-92a0fd99486f,3,t,f85b112b-3e05-4e9c-89e7-9f5c161b1bb0,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_f93ccd40-e35a-4ee7-845b-c2d72c5c7699,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_77e79275-610d-476c-8ad7-f5528f1be031,2,f,f3fd413a-15c8-47e4-8a50-f71fc841dab7,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_f93ccd40-e35a-4ee7-845b-c2d72c5c7699,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_83efabfd-e9dc-4e41-b9a4-97cc15ed4f6a,0,f,6cd238af-eda8-4ea3-abb0-2d0be657ce8a,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e9d0a9e6-5687-48b0-8e04-885ef86f3242,1,f,aa647cb3-35d8-49f6-a961-55b68ce625ed,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e8f662e5-46d1-4a5c-b6ce-f4309f9b23c7,2,f,f122c9e5-2c17-4b76-86f6-af46fb9a8102,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_edf3a035-3140-421b-82f4-dde42f5c5ed5,3,f,aa647cb3-35d8-49f6-a961-55b68ce625ed,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_252ba0fa-6d90-4a9d-8917-b3ac25cd7662,4,f,6cd238af-eda8-4ea3-abb0-2d0be657ce8a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f8aeda1f-299a-4b76-a3b7-89697041cc6e,5,f,6cd238af-eda8-4ea3-abb0-2d0be657ce8a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_74e06905-5be2-4248-82f3-39e7b767466d,6,t,aa647cb3-35d8-49f6-a961-55b68ce625ed,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1f5c2b7c-4e0c-4529-8c70-7815a4e48ca5,2,f,0f5fa22f-9eee-41a0-8fee-61ddef77de4a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1c96a63b-01fe-4d51-bc3a-3cb8206692c3,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9e3580fc-422c-4b2b-983b-e45a5e63ac85,0,f,a427269e-2a39-4e8d-b16b-77013cba39e7,f,0.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1c96a63b-01fe-4d51-bc3a-3cb8206692c3,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9d1bdb5f-c64b-4499-b633-13c4e1c26a73,2,f,a1e741d8-6e81-4e9c-acd1-511db25e977d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1c96a63b-01fe-4d51-bc3a-3cb8206692c3,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_88ac87e6-0f65-4487-a7dc-8e220a3b9818,2,f,ebebb54c-7435-4635-ae72-7b6b3b47e476,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1c96a63b-01fe-4d51-bc3a-3cb8206692c3,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3acf74fa-2b14-49a7-9bed-a54dd4f5324b,3,t,0f5fa22f-9eee-41a0-8fee-61ddef77de4a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1c96a63b-01fe-4d51-bc3a-3cb8206692c3,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5aee1ce3-431f-40f6-8ef2-42977ab9faf4,0,f,d0fc17e9-764a-4d14-a754-fb37477f37eb,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9207ecb5-2c78-4edf-9db9-d17a148c9290,1,f,26e529d6-6fc3-490e-84f5-93fa1772d461,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2aa813ca-88ff-4141-a3a2-155fad15704e,2,f,e24940ad-ebf1-4155-aede-4fe37d384d2d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cc93b8b2-ef42-4ade-a23c-2acc19d210ac,2,f,c3682ee5-c51e-4a98-91c5-1691ad141d12,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bef7df10-217a-431f-aba5-ebc86b4e0fd9,3,f,a7559c04-0a31-4e98-8061-412add4755a2,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ca37da4f-9e7d-4083-b00f-79bd0f605867,4,t,66bfbb31-9cf4-45d6-9c6e-02d8c751cbfa,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1436a8b3-3edd-4f36-b68c-89fe1d0fc08f,1,t,b012d5e3-e001-4b13-ac55-9a46a3305cc7,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3a892a4d-ca4e-4cbd-a4fb-a3423f3d58be,1,t,f1021236-8168-466c-8263-0150be1f7627,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_58116546-fbe7-4808-80bb-64632efb6a22,1,t,ecc68c0a-24d4-442e-95df-b6841d21fa95,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12767e67-c4f8-468f-ac6f-4a30a104cd13,1,t,82b1466b-d316-4bce-b878-1c6b31a732f0,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,13
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7331f237-4eb0-4d9c-9d78-0035a4044090,0,f,39c95a5b-9341-49bc-befe-c6d92639b070,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a5409ed9-4282-48e3-8297-deb68841ef68,0,f,42a05fbe-8404-4940-ad20-e5f794563d14,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_28bbd874-bb03-470f-800f-f7c4bc55f52d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_34ec3b15-8f84-46a5-9ac3-961c034ab99c,1,f,42a05fbe-8404-4940-ad20-e5f794563d14,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_28bbd874-bb03-470f-800f-f7c4bc55f52d,0
