noeuds_realise_id,culture_id,sdc_id,poids_surface_ponderee,poids_surface_developpee_agreg,poids_surface_developpee_normalisee
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_17fa1d14-bab0-4950-9df4-a2530bfcf010,fr.inra.agrosyst.api.entities.CroppingPlanEntry_502b5638-f2aa-4276-bcb6-743fa7176cbc,fr.inra.agrosyst.api.entities.GrowingSystem_81f209cb-4541-4545-9d4b-ecda51a4257e,1.0,1.0,1.0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3abba76e-acf6-49a3-b5ca-22527158c951,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8571cf14-8c7a-4aa9-ac4e-a801f1c09012,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0106024096385542,0.0106024096385542,0.0106024096385542
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b97c7ede-4081-48d8-8a52-2211b6f297bf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,0.0798058775950391,0.0798058775950391,0.0665019096832172
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_92a60f2f-2001-457a-9620-b3b7f19be6a3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2cf638a3-081b-4916-bd80-7fe7b1fa1e57,fr.inra.agrosyst.api.entities.GrowingSystem_3caee7c8-613f-476a-ac93-81d79571b465,0.2408816071776867,0.2408816071776867,0.2408816071776867
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d887b5a1-5e76-4402-a979-00959d37447f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2cf638a3-081b-4916-bd80-7fe7b1fa1e57,fr.inra.agrosyst.api.entities.GrowingSystem_3caee7c8-613f-476a-ac93-81d79571b465,0.2118197776477472,0.2118197776477472,0.2118197776477472
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d304759a-d6df-40f9-97ee-03a2e37fe662,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c591c565-2491-40a8-914c-a80aceede208,fr.inra.agrosyst.api.entities.GrowingSystem_3caee7c8-613f-476a-ac93-81d79571b465,0.0546128340159937,0.0546128340159937,0.0546128340159937
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1016547a-9e85-4716-9010-0651e801474a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_005bb971-d797-4304-8648-02676023e389,fr.inra.agrosyst.api.entities.GrowingSystem_3caee7c8-613f-476a-ac93-81d79571b465,0.2982250828944802,0.2982250828944802,0.2982250828944802
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c2fadb73-a311-44e7-b8da-9065a90db2b2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_005bb971-d797-4304-8648-02676023e389,fr.inra.agrosyst.api.entities.GrowingSystem_3caee7c8-613f-476a-ac93-81d79571b465,0.1944606982640921,0.1944606982640921,0.1944606982640921
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_528320a5-fccf-4afc-b463-d309382769bb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8571cf14-8c7a-4aa9-ac4e-a801f1c09012,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0143373493975903,0.0143373493975903,0.0143373493975903
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_37230266-cedf-478a-bfc5-c33fdf3e6ee4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b98b2abe-e555-445f-9509-05ad4ad376f4,fr.inra.agrosyst.api.entities.GrowingSystem_111ebe8d-6386-4a51-8911-6620a0017c31,0.0639324487334137,0.0639324487334137,0.0639324487334137
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9b8d1368-f59a-466b-a9f3-ad7e9d48d7be,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a4fe97bd-2c82-45fa-86b8-23f88003a23a,fr.inra.agrosyst.api.entities.GrowingSystem_111ebe8d-6386-4a51-8911-6620a0017c31,0.1881785283474065,0.1881785283474065,0.1881785283474065
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ce50fb57-4166-488c-a80f-5b191c51bdb1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a4fe97bd-2c82-45fa-86b8-23f88003a23a,fr.inra.agrosyst.api.entities.GrowingSystem_111ebe8d-6386-4a51-8911-6620a0017c31,0.09167671893848,0.09167671893848,0.09167671893848
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_12828d8e-afa1-418d-a17d-b963ea51c34b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.077788191190253,0.077788191190253,0.0666934511852149
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2f3b60a4-6657-49b9-b4f9-be361a7924f5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3b23d951-54ed-4604-a684-7f7f1e6b72d7,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.1012183692596063,0.1012183692596063,0.0867818400964242
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dd067de2-3599-4c46-96c1-97d6b2bcf529,fr.inra.agrosyst.api.entities.CroppingPlanEntry_208d8987-2b49-4e60-bd4f-b7d6789c76f5,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.0499062792877225,0.0998125585754451,0.0855765367617517
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_684517d0-2e6c-402b-af0f-eaeaba62da49,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.0499062792877225,0.0998125585754451,0.0855765367617517
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0a505e01-944d-4ca0-9fe9-8806b28672f7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_208d8987-2b49-4e60-bd4f-b7d6789c76f5,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.0332708528584817,0.0665417057169634,0.0570510245078344
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4c66ca85-55b9-4b42-a10f-37979339b9a9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.0332708528584817,0.0665417057169634,0.0570510245078344
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4661749d-7e88-4573-9bbc-7cdb9a9b39ae,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.0456888472352389,0.0456888472352389,0.0391723583768581
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ad510ff8-b809-40c3-b7f2-392d18d8c40b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ab6c020-4a1b-40b4-a0fb-04c39d1040bd,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.014526710402999,0.014526710402999,0.0124548011249497
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_070e984f-1754-4e8a-8ba8-a5cccdff4692,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ab6c020-4a1b-40b4-a0fb-04c39d1040bd,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.0939550140581068,0.0939550140581068,0.0805544395339493
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b9149882-a802-42b1-83c5-007d1a692ca7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ab6c020-4a1b-40b4-a0fb-04c39d1040bd,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.1490159325210871,0.1490159325210871,0.1277621534752913
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2f0c29a3-9595-419c-adce-ce3a17330964,fr.inra.agrosyst.api.entities.CroppingPlanEntry_114404a4-b511-4886-bcda-b06d091ca6e9,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.2511715089034677,0.2511715089034677,0.2153475291281639
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7fd3768a-6d63-457f-b0ca-29619573b0a7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,0.081153949851712,0.081153949851712,0.0676252527521905
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3a9f9113-7258-44b0-91cb-c13e6c8df37d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_05810cf3-e72c-41f5-817d-192768306b44,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,0.0808843354003774,0.0808843354003774,0.0674005841383958
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3ab11a58-0724-4b49-9f5c-e4ba5c20cd32,fr.inra.agrosyst.api.entities.CroppingPlanEntry_51098fe9-bc47-400f-93a8-c93fad8620dd,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,0.0550013480722566,0.0550013480722566,0.0458323972141091
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5cb1e5e8-74bb-4bf2-be6a-b4f9569d6c01,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,0.0819627932057158,0.0819627932057158,0.0682992585935744
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a3d2a667-7b2e-47c6-935a-8d737a7ce8ff,fr.inra.agrosyst.api.entities.CroppingPlanEntry_889ee6ca-0954-4741-be65-db15eac1647b,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,0.1000269614451334,0.2000539228902669,0.1667041114356324
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9ebc45ae-15d6-41ab-a242-619c97642575,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,0.0210299272040981,0.0210299272040981,0.0175241518759829
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_75864679-de6b-4860-b571-80c0f48fc9ee,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0051909101395778,0.0051909101395778,0.0047806225432911
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ad8c6c96-cf22-40c2-b582-acb16e87c699,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0346060675971853,0.0346060675971853,0.0318708169552746
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d97c7161-e70d-4d0f-bba3-b95dc9409c4f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0273387934017764,0.0273387934017764,0.0251779453946669
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_935f56a4-41ce-4353-892c-bb31957924dc,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0408351597646787,0.0408351597646787,0.037607564007224
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a91c4e1e-33a8-4fa9-b63a-6ec2e5c67941,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0373745530049602,0.0373745530049602,0.0344204823116965
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_33ab227f-0119-4be4-9eba-123bdd770e1c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0250317222286307,0.0250317222286307,0.0230532242643153
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d817fa59-c4e6-4d4d-a3ed-6ebde6319678,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0171876802399354,0.0343753604798708,0.0316583448422394
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a5cf94ab-d98c-4fb4-a8ac-8d37b80d0d71,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0446418272003691,0.0446418272003691,0.0411133538723042
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b57182f5-b2c7-4d44-b2c9-736d06373beb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d0ac337f-4322-48b5-8104-8770157c770a,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0257238435805744,0.0257238435805744,0.0236906406034208
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_081a1c89-68b2-469d-8d2a-93b001bcd162,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.021917176144884,0.021917176144884,0.0201848507383405
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e09bef49-302b-4814-9bf2-8c174b7ad677,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.066905064021225,0.066905064021225,0.0616169127801976
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0f719d47-ac41-42ef-bf8c-b3c8c19bf1eb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.057561425769985,0.057561425769985,0.0530117922022734
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0b253aa4-4521-4d21-8b56-d09e79efebf6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0086515168992963,0.0086515168992963,0.0079677042388186
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_490ecda2-0617-4a4c-a678-11e1b22ef78f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_92e63903-c836-4cdf-9200-ec5b8e339bc0,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0116507094243857,0.0116507094243857,0.0107298417082757
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ac809a17-2ea6-4252-b315-4374b248f72b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0305686930441804,0.0305686930441804,0.0281525549771592
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_02e54866-e814-49e2-80e6-5402913a1038,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d0ac337f-4322-48b5-8104-8770157c770a,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.025954550697889,0.025954550697889,0.0239031127164559
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_35943a9d-b0a1-4c89-a3ab-5aaf5ad9c84e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0357596031837582,0.0357596031837582,0.0329331775204504
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_30ed47d4-4c16-4b3e-9e71-b6948c98f834,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0542161725689237,0.0542161725689237,0.0499309465632635
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6d6ce67a-e2cb-4c05-8f15-de4bc6fb3246,fr.inra.agrosyst.api.entities.CroppingPlanEntry_92e63903-c836-4cdf-9200-ec5b8e339bc0,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0514476871611489,0.0514476871611489,0.0473812812068416
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9a981296-14bc-49f5-8dec-054c279a4e0e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0514476871611489,0.0514476871611489,0.0473812812068416
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f3951679-5d8b-4b61-b491-dc30f2761be5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_92e63903-c836-4cdf-9200-ec5b8e339bc0,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0209943476756257,0.0209943476756257,0.0193349622861999
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0aaf3d6f-f65e-4ebb-941a-d9db5e5809ae,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5850291d-5312-44b8-b5b6-c82becd10e90,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0050602409638554,0.0050602409638554,0.0050602409638554
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6e917239-8653-4e83-8ed7-6d4a22f347f3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2bca5372-efc4-4e7b-81bf-043cb602e410,fr.inra.agrosyst.api.entities.GrowingSystem_111ebe8d-6386-4a51-8911-6620a0017c31,0.0723763570566948,0.0723763570566948,0.0723763570566948
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f78ec8cd-0b8b-4ece-abb6-c3731326346b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b04f5c9e-7aa0-4138-9957-c797344b35f8,fr.inra.agrosyst.api.entities.GrowingSystem_111ebe8d-6386-4a51-8911-6620a0017c31,0.3051869722557297,0.3051869722557297,0.3051869722557297
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1c831770-7a08-47b5-9a88-4c7731e6e7eb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b99f1bb-a183-49c0-807c-c7e8e3974666,fr.inra.agrosyst.api.entities.GrowingSystem_111ebe8d-6386-4a51-8911-6620a0017c31,0.2231604342581423,0.2231604342581423,0.2231604342581423
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_db6585f9-7818-408f-ba5a-070238b22219,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0637003232553717,0.0637003232553717,0.0563593539703903
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_87002780-98c2-4db3-aad8-d33e8aefd1b2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0541928123217341,0.0541928123217341,0.0479475100942126
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2a61eab9-bf95-4c54-b68b-adde3b624f41,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0855675984027381,0.0855675984027381,0.0757065948855989
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d2cd1f5a-adb0-42eb-9a30-b7c26569cbcd,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0808138429359193,0.0808138429359193,0.0715006729475101
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9b878a92-b7a5-4647-b551-9b794bb60056,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.105533371363377,0.105533371363377,0.093371467025572
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cc433ea8-10d2-4854-a2c2-d9215a93235b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a89fa457-753d-4396-a112-f615427017e2,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0522913101350066,0.0522913101350066,0.0462651413189771
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_547c0810-06dc-40fd-ade1-cbf2c2b466d8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a89fa457-753d-4396-a112-f615427017e2,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0808138429359193,0.0808138429359193,0.0715006729475101
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f9fa65c5-f7e2-4bb9-937f-9783936fbf19,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a89fa457-753d-4396-a112-f615427017e2,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0437345502947328,0.0437345502947328,0.0386944818304172
