noeuds_realise_id,culture_id,sdc_id,poids_surface_ponderee,poids_surface_developpee_agreg,poids_surface_developpee_normalisee
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dde61e4d-e1db-45c4-b7b7-323b40a25961,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9b07830-7ae0-486a-835d-3e605456258a,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0117692086881638,0.0117692086881638,0.0114015572858731
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ef1e7643-53da-4c14-bce1-e295876fbf3c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9b07830-7ae0-486a-835d-3e605456258a,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0197110324370873,0.0197110324370873,0.0190952910641453
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_648cbe6e-3a64-484b-8aef-cabe247d4381,fr.inra.agrosyst.api.entities.CroppingPlanEntry_09e653ec-ceee-4b6b-94e8-d75bc323a389,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0928140847765763,0.0928140847765763,0.0899147200593251
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4bdf1712-2d06-43f7-8c3d-f9d3508c5f17,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dce6154a-e08b-4177-a6b1-3901d6cb5acc,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.058080566452971,0.058080566452971,0.0562662217278457
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_16aab25a-bd37-41a9-a88e-b129f30b015a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_13e8bcff-e1ad-4fae-824a-1bea21b581a7,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0379880037882773,0.0379880037882773,0.0379880037882773
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ce28331e-60ae-4409-bd75-a136945c0f0e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_13e8bcff-e1ad-4fae-824a-1bea21b581a7,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0457750184152372,0.0457750184152372,0.0457750184152372
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cd6bd73e-4281-4067-9ae3-a562084bc3f1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_32cca875-5f13-4776-a2c9-94927a4e7566,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0002630748184783,0.0002630748184783,0.0002630748184783
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9c072580-6daa-4a8d-85db-c265f516ee2d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1c54e2b6-abd5-4b8a-8442-76eb568d184c,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0301023479831426,0.0301023479831426,0.0301023479831426
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_96f2caf7-3f6a-4df3-b953-1dc602ce592b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2bf55eef-1b47-482b-993d-1476af7baf22,fr.inra.agrosyst.api.entities.GrowingSystem_c867ccc7-8202-479c-afd1-621656609b77,0.0275291108568351,0.0275291108568351,0.0275291108568351
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_197a278c-4aa8-4790-9d28-b0e6d1fab279,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bd86625e-6593-4b03-aeb0-5919972b97d4,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.0216684723726977,0.0216684723726977,0.0216684723726977
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_39c3698f-accd-469a-8736-040d76b630c3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bd86625e-6593-4b03-aeb0-5919972b97d4,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.0820447158475327,0.0820447158475327,0.0820447158475327
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_707f364e-73b9-42c5-a3bb-ddea13233e21,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bd86625e-6593-4b03-aeb0-5919972b97d4,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.056141042056535,0.056141042056535,0.056141042056535
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e339d342-7e87-46fe-b944-1fc60e3b5990,fr.inra.agrosyst.api.entities.CroppingPlanEntry_09e653ec-ceee-4b6b-94e8-d75bc323a389,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0172232322265811,0.0172232322265811,0.0166852057842046
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4c64516e-7a38-4e06-af42-c3441225a1c1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_09e653ec-ceee-4b6b-94e8-d75bc323a389,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0243995789876566,0.0243995789876566,0.0236373748609566
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_99c2e2f6-f9ab-45ed-a358-75a0d1252869,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59ffdbf8-3b24-4da2-8b57-d7daad6357fc,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.0504509582863585,0.0504509582863585,0.0504509582863585
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_54791011-78a5-49a0-98f0-b74d8543ae72,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59ffdbf8-3b24-4da2-8b57-d7daad6357fc,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.0314261555806087,0.0314261555806087,0.0314261555806087
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_82ff2f8e-a0d9-4287-9e76-a4b98330d6d4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c0653666-f45b-4ca7-91a0-0c89e1cbef12,fr.inra.agrosyst.api.entities.GrowingSystem_895c52c4-1a3d-43a9-888b-7586e2d25862,0.1320359907930529,0.1320359907930529,0.1320359907930529
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4bce14be-3694-4da8-9b38-da616fd0c6ba,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c0653666-f45b-4ca7-91a0-0c89e1cbef12,fr.inra.agrosyst.api.entities.GrowingSystem_895c52c4-1a3d-43a9-888b-7586e2d25862,0.0906047290228081,0.0906047290228081,0.0906047290228081
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_20000015-8220-4f6e-81da-3475e3428018,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c0653666-f45b-4ca7-91a0-0c89e1cbef12,fr.inra.agrosyst.api.entities.GrowingSystem_895c52c4-1a3d-43a9-888b-7586e2d25862,0.1142498430634023,0.1142498430634023,0.1142498430634023
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3b8aef34-050a-4762-aa4e-addd2ae7f5bc,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c0653666-f45b-4ca7-91a0-0c89e1cbef12,fr.inra.agrosyst.api.entities.GrowingSystem_895c52c4-1a3d-43a9-888b-7586e2d25862,0.0675873613726721,0.0675873613726721,0.0675873613726721
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7a29f9e0-c2d8-4326-ad5d-7c5d33df30cf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_595d3dab-048b-4e2c-abfc-0fba8ad05daa,fr.inra.agrosyst.api.entities.GrowingSystem_af7a4aac-a4c3-4791-b4bd-56ec7bf9ad6d,0.0723917672107878,0.0723917672107878,0.0594405594405594
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_007065e7-a0a1-4fbc-9ce2-06a364607035,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a118a600-51ef-42b3-b196-a7c4a3bd3bfb,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0487838873789114,0.0487838873789114,0.0487838873789114
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fb196121-2220-4628-bf36-5ea72f5e9961,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f1032de1-a1e2-40b3-a02b-c9d0d83af410,fr.inra.agrosyst.api.entities.GrowingSystem_a3feaa6a-6e8b-4930-8e4f-eb00a4cfb827,0.1428571428571428,0.1428571428571428,0.1428571428571428
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_58e1eb95-902a-4cdb-98a2-b56c4d81f20f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f1032de1-a1e2-40b3-a02b-c9d0d83af410,fr.inra.agrosyst.api.entities.GrowingSystem_a3feaa6a-6e8b-4930-8e4f-eb00a4cfb827,0.1428571428571428,0.1428571428571428,0.1428571428571428
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1a644001-2648-4561-9691-11680a357c33,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f1032de1-a1e2-40b3-a02b-c9d0d83af410,fr.inra.agrosyst.api.entities.GrowingSystem_a3feaa6a-6e8b-4930-8e4f-eb00a4cfb827,0.1428571428571428,0.1428571428571428,0.1428571428571428
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_df97a509-7b4d-4121-afa7-56453758dd6f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c736000a-c581-4a8c-9aef-66fdec71736f,fr.inra.agrosyst.api.entities.GrowingSystem_771347f3-7ed5-4f42-9573-89a9dee26285,0.2463054187192118,0.2463054187192118,0.2463054187192118
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b0cad8a4-143a-4508-88c6-e7b626020feb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ae5cea2d-5feb-46d3-8254-9425f6a590ee,fr.inra.agrosyst.api.entities.GrowingSystem_771347f3-7ed5-4f42-9573-89a9dee26285,0.1231527093596059,0.1231527093596059,0.1231527093596059
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_833b0ee1-7c73-4116-80a5-e84bb8892faa,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6865aef6-5757-4d7e-9184-919a16f53531,fr.inra.agrosyst.api.entities.GrowingSystem_771347f3-7ed5-4f42-9573-89a9dee26285,0.4211822660098522,0.4211822660098522,0.4211822660098522
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4cfa29eb-28c8-4ace-98f0-735ac7e9caa4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9cba0b9b-43c6-4e10-aa40-eb972a3cc52b,fr.inra.agrosyst.api.entities.GrowingSystem_771347f3-7ed5-4f42-9573-89a9dee26285,0.20935960591133,0.20935960591133,0.20935960591133
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5d0258c2-09d0-4928-8fc0-ac7a4dd24096,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f773562-f7a5-4019-8831-1b02dd17f6b2,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.2373167981961668,0.2373167981961668,0.2373167981961668
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_382f794a-693c-4b4d-8bbf-aa54cc945e7e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f773562-f7a5-4019-8831-1b02dd17f6b2,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.1200676437429537,0.1200676437429537,0.1200676437429537
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_08cce40f-ae21-460b-976f-1477b1e73b86,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f773562-f7a5-4019-8831-1b02dd17f6b2,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.0256482525366403,0.0256482525366403,0.0256482525366403
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_836601c9-8e74-4c8f-aa2f-125396604e4e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f773562-f7a5-4019-8831-1b02dd17f6b2,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.02043404735062,0.02043404735062,0.02043404735062
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0142d04e-0824-45e4-8ad9-df5d1d06cefe,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f773562-f7a5-4019-8831-1b02dd17f6b2,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.0634160090191657,0.0634160090191657,0.0634160090191657
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7f5d2ba3-7a78-4942-9c33-a4718a8b1c16,fr.inra.agrosyst.api.entities.CroppingPlanEntry_28d8e74b-288b-4911-b2c6-78905c9fd18f,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.0749718151071026,0.0749718151071026,0.0749718151071026
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_087ee67a-c867-4c8d-bb0f-55cdf689acbb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_28d8e74b-288b-4911-b2c6-78905c9fd18f,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.1032976324689966,0.1032976324689966,0.1032976324689966
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c2927b73-fc5d-472f-a81c-387a817d98fb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_28d8e74b-288b-4911-b2c6-78905c9fd18f,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.0418545659526493,0.0418545659526493,0.0418545659526493
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_69699307-9690-4eb6-aadb-ffdd7af956d1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_28d8e74b-288b-4911-b2c6-78905c9fd18f,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.1120349492671927,0.1120349492671927,0.1120349492671927
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_085d8354-4ddd-44c0-b920-8b63cfba84d0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f88c63b-c01b-47d1-8a85-f8daa5446d11,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.0160653889515219,0.0160653889515219,0.0160653889515219
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_041bf2b0-5779-4394-a5bf-4f29c466d72a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f773562-f7a5-4019-8831-1b02dd17f6b2,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.0634160090191657,0.0634160090191657,0.0634160090191657
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0b74f599-e33a-4eb8-bf20-c8b45abd37db,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0576996f-61fe-4b90-a855-f56c4de63d33,fr.inra.agrosyst.api.entities.GrowingSystem_6ceb0062-082d-43f2-9e91-659670199133,0.2093023255813953,0.2093023255813953,0.2093023255813953
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_19cb9159-7994-49e2-995f-a2a645d62d50,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0576996f-61fe-4b90-a855-f56c4de63d33,fr.inra.agrosyst.api.entities.GrowingSystem_6ceb0062-082d-43f2-9e91-659670199133,0.2093023255813953,0.2093023255813953,0.2093023255813953
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8c1f8e41-2470-4b10-a70a-ec9e2d44c5ee,fr.inra.agrosyst.api.entities.CroppingPlanEntry_15b9d780-3844-48c7-bc7c-cc513df0c67c,fr.inra.agrosyst.api.entities.GrowingSystem_6ceb0062-082d-43f2-9e91-659670199133,0.2093023255813953,0.2093023255813953,0.2093023255813953
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_221b4a94-593c-40c7-84f7-7cc11a63171d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4dbb7183-063b-4c59-8842-255ada7461f3,fr.inra.agrosyst.api.entities.GrowingSystem_6ceb0062-082d-43f2-9e91-659670199133,0.3720930232558139,0.3720930232558139,0.3720930232558139
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0894241b-379c-4931-ba29-a72385a4d016,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ac394223-1709-4bc5-922b-49f4b261c79e,fr.inra.agrosyst.api.entities.GrowingSystem_76c3e2c5-3413-4b0d-95c3-9ffcc189eee6,0.1262626262626262,0.2525252525252525,0.1262626262626262
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_353ad0c6-16ec-4d3f-87d6-79cb67cadc8e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_df3096f5-00d4-481e-9e70-54cdfabd34a9,fr.inra.agrosyst.api.entities.GrowingSystem_76c3e2c5-3413-4b0d-95c3-9ffcc189eee6,0.1262626262626262,0.2525252525252525,0.1262626262626262
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a49ffc43-2116-4098-a283-42fce6683375,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ac394223-1709-4bc5-922b-49f4b261c79e,fr.inra.agrosyst.api.entities.GrowingSystem_76c3e2c5-3413-4b0d-95c3-9ffcc189eee6,0.0808080808080808,0.1616161616161616,0.0808080808080808
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d47c9a72-d1f7-48bc-a3a6-8c474d841a20,fr.inra.agrosyst.api.entities.CroppingPlanEntry_df3096f5-00d4-481e-9e70-54cdfabd34a9,fr.inra.agrosyst.api.entities.GrowingSystem_76c3e2c5-3413-4b0d-95c3-9ffcc189eee6,0.0808080808080808,0.1616161616161616,0.0808080808080808
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c4171635-0dff-4327-977c-bf9394649628,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ac394223-1709-4bc5-922b-49f4b261c79e,fr.inra.agrosyst.api.entities.GrowingSystem_76c3e2c5-3413-4b0d-95c3-9ffcc189eee6,0.2929292929292929,0.5858585858585859,0.2929292929292929
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a4d78b43-05e7-452d-955c-5ccd173ca992,fr.inra.agrosyst.api.entities.CroppingPlanEntry_df3096f5-00d4-481e-9e70-54cdfabd34a9,fr.inra.agrosyst.api.entities.GrowingSystem_76c3e2c5-3413-4b0d-95c3-9ffcc189eee6,0.2929292929292929,0.5858585858585859,0.2929292929292929
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0a4f2794-b603-40ae-b24b-5a9d354f9350,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d689d7f6-54cb-483c-a18e-a875b3ade1f3,fr.inra.agrosyst.api.entities.GrowingSystem_895c52c4-1a3d-43a9-888b-7586e2d25862,0.0602636534839924,0.0602636534839924,0.0602636534839924
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_56bfff0f-1749-4d43-9a84-aefa1c673157,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2d4f974d-711c-401f-a5e6-3d5e31eb4cef,fr.inra.agrosyst.api.entities.GrowingSystem_895c52c4-1a3d-43a9-888b-7586e2d25862,0.0414312617702448,0.0414312617702448,0.0414312617702448
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6603b93a-845c-4d60-ab52-5817d83194a1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2d4f974d-711c-401f-a5e6-3d5e31eb4cef,fr.inra.agrosyst.api.entities.GrowingSystem_895c52c4-1a3d-43a9-888b-7586e2d25862,0.192090395480226,0.192090395480226,0.192090395480226
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0ea58eb6-f78d-4b0b-b5fa-69d930d44c89,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2d4f974d-711c-401f-a5e6-3d5e31eb4cef,fr.inra.agrosyst.api.entities.GrowingSystem_895c52c4-1a3d-43a9-888b-7586e2d25862,0.0489642184557438,0.0489642184557438,0.0489642184557438
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_63941b24-d637-424d-9ef1-ce8ab6b20aea,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d689d7f6-54cb-483c-a18e-a875b3ade1f3,fr.inra.agrosyst.api.entities.GrowingSystem_895c52c4-1a3d-43a9-888b-7586e2d25862,0.1669805398618958,0.1669805398618958,0.1669805398618958
