id,culture_intermediaire_code,frequence_source,culture_absente,source_noeuds_synthetise_id,cible_noeuds_synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d5d36881-fa35-448c-9ee1-91e51154f6d5,,25.89,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bfc2591f-b4d8-4c84-9525-38899bfcf70d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_17e77268-45cb-4f19-a74c-55e0cb474bc6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_dcef8f01-34f0-4ed8-b922-649ac4fd891a,,22.33,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bfc2591f-b4d8-4c84-9525-38899bfcf70d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_574bee66-7c3c-43b5-8fa3-f0d31ba590d4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6b7fcbe0-7cd3-4ab8-a34c-96965fe11e38,,25.89,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bfc2591f-b4d8-4c84-9525-38899bfcf70d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8b63b753-64a8-4865-bca4-7f34525da411
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fff4546c-f6dc-4502-bb52-d98ac16f8eab,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8b63b753-64a8-4865-bca4-7f34525da411,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bfc2591f-b4d8-4c84-9525-38899bfcf70d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_25eccbc6-9bd2-4574-a9af-72d3c82892a5,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_574bee66-7c3c-43b5-8fa3-f0d31ba590d4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bfc2591f-b4d8-4c84-9525-38899bfcf70d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8df2f931-2c80-4466-96fc-655ba167df12,,66.6,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_af2caf48-994f-4bc0-a0f7-4a5987be3b55,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_57f1d6cb-1191-4b35-86c0-6afd0382a3e1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_44844dfa-706b-4495-9434-5f9816cca0df,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5307fbf9-2812-462f-a3b4-ccbc60c972a7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bfc2591f-b4d8-4c84-9525-38899bfcf70d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ca4f46f3-bc67-4cfa-946d-aadb6f98c2d1,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_17e77268-45cb-4f19-a74c-55e0cb474bc6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bfc2591f-b4d8-4c84-9525-38899bfcf70d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3665ccd6-266e-4a6b-a447-3dadd2c24766,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43044926-5ea6-44c2-b5e9-4e31b330218d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_afefbea4-4e56-4290-910c-06d81a2512c3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f10b5755-2762-4132-bdc8-1416646df942,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_afefbea4-4e56-4290-910c-06d81a2512c3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43044926-5ea6-44c2-b5e9-4e31b330218d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_69ef9a64-9990-41d1-ba1c-f59a846710db,,50.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4988e4bf-7136-4725-a7b1-6bc256c1100a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5816d32b-43aa-4213-9b02-637c3ccf1bd3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ccf1b599-edf3-46c7-9022-a6622b2da1a7,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f246056f-0589-402f-b465-86b4bdb2386e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_95b5125e-291e-48c5-8476-d0833f259d96
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cd0a80bf-6f6e-4bf4-8989-613655fcfa3f,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_95b5125e-291e-48c5-8476-d0833f259d96,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_54788247-926d-42b0-94a8-c30a255c86ee
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_393fd264-a21f-4f5f-aca0-25d9a5d7d68e,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ba1f5233-68d9-4b59-b51c-a45f598920f6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5c36d8b4-1f69-4ccc-a0d8-d0c426b1c74e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2423ea8e-c8ad-4275-b7c9-9550a144700c,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33a01dcf-e355-4d50-971d-fe9736456991,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9e7d292f-bbe5-4eed-a61d-bc8f0267592b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e5fe09f7-4fe7-4bcc-9810-ca407751e5ee,,50.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9e7d292f-bbe5-4eed-a61d-bc8f0267592b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7b1d04a5-adcc-4f5b-8f89-932c8751769f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cb2aba90-a15f-419a-9351-05c8410a4d97,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e82645a8-aeff-4bcd-8f18-d9cda802f6c2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ecdd5e92-e544-4077-b291-62f954fc7097
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f687af83-d1cc-41fe-b358-1e6dea24cc9d,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9cc10993-8357-416a-9f73-eb3359b4bd18,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_72169106-7072-40f1-8062-1e45887a3d67
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_39e348a0-13d5-467b-97b0-a6bea3b8afdf,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d4bc2728-311a-41d3-9786-e489a946f84c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_547247a8-0e4e-46b8-b6d3-6202753fc484
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0b6cf172-65dd-42c2-ad84-6e380c4c9e2c,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_975e6e85-ffda-40d8-8bef-c102eed7a259,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_547247a8-0e4e-46b8-b6d3-6202753fc484
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4c16475f-8746-4a38-9198-0d1378109243,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3b460082-1f9d-4668-9b0f-a30e2133a433,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_547247a8-0e4e-46b8-b6d3-6202753fc484
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c7256a48-0622-40bb-83c4-a7f06db42feb,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf5dcf09-12d4-42ce-80ea-7aa27957b0cc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_547247a8-0e4e-46b8-b6d3-6202753fc484
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a846c56f-dbab-4149-9a5c-b0cc46f886d4,,34.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2dca1325-17af-414e-a92d-3f1931c2619a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_45c71243-afa9-4a66-b7b4-b241f79474ee
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_94338491-31d7-422a-8aa0-012ccd70d34d,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ecdd5e92-e544-4077-b291-62f954fc7097,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33a01dcf-e355-4d50-971d-fe9736456991
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c9ae649a-b118-438d-9b9a-a2ee716dd3a7,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e10d892d-cbe6-46f8-8712-58afd0c79bab,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e8306c21-efaf-4985-be75-1d6d62773a08
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f5ecef5c-a944-4f80-a8bb-ecd8391ac9af,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e8306c21-efaf-4985-be75-1d6d62773a08,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_11da535c-699d-4aca-954f-c276a212eea4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_140bfc3e-1356-417d-9af9-501c12340b18,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ec1ea749-eb94-4b7c-a444-30f1c44c9654,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84acc717-6c0c-496b-882b-300e9dc13470
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_77e030ee-5b98-4493-ad7f-e171101fe47b,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84acc717-6c0c-496b-882b-300e9dc13470,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4bf5dd03-7a48-415e-b266-954e749183e4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3202fe40-cd3e-4821-afe8-f5e6eba619a5,,32.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4bf5dd03-7a48-415e-b266-954e749183e4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1df3f793-ccb0-4f02-83ed-0f4c6728356c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4c631e0a-2336-4a75-b7e6-7c284f3014a4,,15.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4bf5dd03-7a48-415e-b266-954e749183e4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c618b983-b1f8-4cc3-976a-402b9b9fed8e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fb1d9461-7b1f-4070-800a-4c9d9a409e00,,53.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4bf5dd03-7a48-415e-b266-954e749183e4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ec1ea749-eb94-4b7c-a444-30f1c44c9654
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_dcbc0f07-d24b-4f8d-8518-2993adb06489,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1df3f793-ccb0-4f02-83ed-0f4c6728356c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84acc717-6c0c-496b-882b-300e9dc13470
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_815c2efa-0612-4367-83fb-82884ca8b2b0,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c618b983-b1f8-4cc3-976a-402b9b9fed8e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84acc717-6c0c-496b-882b-300e9dc13470
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_46245f77-426a-47e6-8a61-79c2ad0ae60e,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1d117036-549f-47d7-bf91-e60d930c8d93,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c550d409-1aa0-4e9f-8a38-e07598e8e60e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_234feede-3234-49c8-8786-475e584e2c30,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c550d409-1aa0-4e9f-8a38-e07598e8e60e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a71aa658-e301-4b4c-96ce-a8768bd166df
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_91f07f03-8b39-4716-8628-f22deeecc8bc,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a71aa658-e301-4b4c-96ce-a8768bd166df,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_83fef9e0-c9fe-4412-8f93-360a2107abda
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_60660cd3-dca8-4af0-bfc4-bdc11bb622f8,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_83fef9e0-c9fe-4412-8f93-360a2107abda,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_95948e53-be9e-4e1d-ac38-c08e0fe4f546
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_009b7e00-da25-4e14-acea-003debb221cd,,10.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ed3130ee-f4b2-45c4-ad88-c6194a037b51
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4f949c09-5abc-4261-ad9b-0655ae886419,,10.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d105269a-d0c8-4e58-ba49-a988ea616aaf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c8b882d5-4d49-4849-a99b-9c12ee949f60,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d0b20895-551f-4245-b729-bcee0e6c3c5e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a4789359-33cf-405d-a56e-5e4db81fb2a4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a2c18d4e-5213-4c0e-85dd-244b73cf7e97,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_434f4297-85a5-4aab-aa0d-beb13be98b38,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a4789359-33cf-405d-a56e-5e4db81fb2a4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_89324012-41dc-410c-ab59-183e6395bcfb,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_434f4297-85a5-4aab-aa0d-beb13be98b38,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_332b7940-2c10-43ac-9b9a-425344fbddaa
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0f7a065a-97cc-4049-882d-c823133296cc,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a4789359-33cf-405d-a56e-5e4db81fb2a4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f91fad51-b970-4fe2-a0f1-19086038d617
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f23f1116-5992-4969-a5e8-883e20f81525,,10.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_96d910a3-54d8-4df8-8c8f-680f5935f4c5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_833c15d3-5b52-48f9-bb20-ac19ba9a2fd9,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f91fad51-b970-4fe2-a0f1-19086038d617,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_64669fe6-c530-4f37-ada1-88480f742506,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_332b7940-2c10-43ac-9b9a-425344fbddaa,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fabcd37e-193d-4022-a0fe-a3a6a365830b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4a6bdeb4-8745-44cc-ae0a-1fa1803fc320,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dc84f24f-1107-41b7-9475-9c59e87887db,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_07f452df-70a7-499e-a0b5-c6c29041dbaf,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3bdd95a7-e1ec-4432-b2af-0df78e8edada,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_da6aec76-491e-468b-9cbb-4836f2ab769c,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e7a98c7-4dc2-431f-b77f-c18d839f4c56,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1b2cc318-5f68-4488-aec3-2042946ad5a8,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fb39fe8d-bed7-45a7-9e0d-aa5cd8e12d19,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_01bc81ee-6fbf-4e07-b155-56eb6efa171d,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8c70add0-1bdc-4945-be2a-249d485f27a3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_01d56b99-30fa-44a4-8ce3-b6c80193dff5,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2c851d06-9dfc-4ca7-8b1f-2ea35a908f00,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_98965b04-2b41-4f12-91b8-765f292814f5,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e29c8419-7968-492e-b69c-15b91d82dd88,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d31d2ec0-2888-4c10-86ec-deb24edb2b0d,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d1210db8-c174-43f5-be5e-0dd118f92477,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e9c8d16a-ea05-49f2-b915-50e15c8e34d2,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e60acbdc-31b2-4d54-8290-58427051bd80,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ffe7c239-7e61-45a4-9af4-5071374c6464,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b8a30729-d1ff-4c3c-b854-08ebf98ec5a5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ad2159d6-2695-4a2c-a985-5e085f1a05b3,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_627628cc-0c82-41fb-b0d7-6f15c566bfea,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7ab17445-a52d-495e-a63e-7325e7dd62f4,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fabcd37e-193d-4022-a0fe-a3a6a365830b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_26d0f377-a670-4a11-bdcd-94782d7b54bf,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c22bd90c-73c2-4713-b78a-6415293d1f82,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c048f607-86aa-4725-8761-a1de52ee438c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9cf9e123-b89a-4cee-89e7-c5dc3139f16e,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d80431e1-aaed-42e6-beff-d1f30d9fd2f4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_19761c0b-f03e-46a3-9c2d-c89b3b7dc508
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5ea47098-4c2c-498f-8c97-ae2729f95e73,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8d8d90a0-46ec-4c27-8287-692f854ad15b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7672e360-ddc7-480f-87b3-6eba07da0786
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0232c0e3-5766-4506-a7a8-3021e176448e,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_19761c0b-f03e-46a3-9c2d-c89b3b7dc508,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8d8d90a0-46ec-4c27-8287-692f854ad15b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a90b01b2-2a77-42bc-931b-a62a4737f39f,e5cf85b5-3cd7-4f9b-b3c0-0e00b17cf1f7,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c048f607-86aa-4725-8761-a1de52ee438c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d80431e1-aaed-42e6-beff-d1f30d9fd2f4
