id,culture_intermediaire_code,frequence_source,culture_absente,source_noeuds_synthetise_id,cible_noeuds_synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_79277b92-5365-4e78-8526-fdf4e5278470,,25.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c8bbce3a-76a3-42f9-a4cb-08cde949dae0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e2d1fca1-8a95-4554-b7fe-66ea5aa38d58
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3fcb0dc4-47a8-4728-9cbd-6304b1d5fecf,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_60449a6b-9805-4a82-b3ed-9062257f5508,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33e3cf46-cc6d-469b-b5d6-17f553f4c080
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4f5def7c-cc98-4414-9e20-0e562b5ff2d1,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9c0351fe-cff7-4c77-a286-c24f46edf8b9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9a54eed2-fc65-4c23-9867-8b604335649b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5e4ca67b-6af5-4aa6-a04b-4dd12973de12,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9a54eed2-fc65-4c23-9867-8b604335649b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_16e91d79-2ddb-41c2-b9ca-4ecbcb10365f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a235ea1a-d96b-4f4e-a10a-5d4bba225e64,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7d98859e-0a4b-48c5-8574-635c4de33df2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_44f19015-77cb-4863-99e7-c5d9b32cea67
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9e26d184-2ad6-4d31-aaeb-fdcd31f04d8e,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_44f19015-77cb-4863-99e7-c5d9b32cea67,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7d98859e-0a4b-48c5-8574-635c4de33df2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e86b45f1-5d4f-4175-907d-46b5796998b0,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_589666a7-f56e-40bd-a704-8822201d3046,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6762337d-9a76-4b14-b91e-fd2cf55f6028
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_161ddede-b1c4-4da0-8977-a61fd2f4a42f,,15.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5a132842-a946-4c4d-9d05-ce46cf9324f3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6762337d-9a76-4b14-b91e-fd2cf55f6028
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f9146ad4-7243-43ee-bc00-78054bb9de5b,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e25b99be-367a-4221-84b9-59561225058e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6762337d-9a76-4b14-b91e-fd2cf55f6028
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3e4dcb57-c19d-43b6-b9f0-148c8932e116,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_65fdb728-321e-40e0-a1d6-6d1975fad2d9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6762337d-9a76-4b14-b91e-fd2cf55f6028
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_76116231-90c6-469f-b0e2-54b809fc031b,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2e93e70f-0e8a-43cd-bc1f-fa2ca26edab1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6762337d-9a76-4b14-b91e-fd2cf55f6028
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_11d1d616-4f9d-40ba-badf-006f12935645,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1ffdf3f6-e4db-4489-b936-19f40567ae6e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6762337d-9a76-4b14-b91e-fd2cf55f6028
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7987623f-0109-4ecd-876f-9f1f2a111503,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b73f448d-a531-4c3e-aef3-eed7f8ba0fd0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6762337d-9a76-4b14-b91e-fd2cf55f6028
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_34149f88-ef8d-4395-b836-9a7f2b478f4d,,20.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6762337d-9a76-4b14-b91e-fd2cf55f6028,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e35f8bf9-93f1-406f-8f45-98d19bfe8615
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c6b49b5d-e332-4e76-96a5-efa9be4f1560,,35.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6762337d-9a76-4b14-b91e-fd2cf55f6028,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_26608143-071e-4fd6-a1e8-0d8449e7b58f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f2eddbef-c781-4326-9b5c-54c359a95ee1,,25.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6762337d-9a76-4b14-b91e-fd2cf55f6028,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9d8bfd29-4c3c-4658-9627-731a938f407b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8d47d8f5-a5b5-4350-8e2c-4a1a706c896f,,35.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4a9c04bf-b69f-4a81-9799-68677a1157c3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9d8bfd29-4c3c-4658-9627-731a938f407b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_02dd569c-8c4d-44a4-baf9-b101b9cc9acf,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_26608143-071e-4fd6-a1e8-0d8449e7b58f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b73f448d-a531-4c3e-aef3-eed7f8ba0fd0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1b5409d8-8755-46d0-b75f-f8b39f4e59fe,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9d8bfd29-4c3c-4658-9627-731a938f407b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_589666a7-f56e-40bd-a704-8822201d3046
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4f42efcd-cf07-42c2-9197-2b94607d7200,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5a132842-a946-4c4d-9d05-ce46cf9324f3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4f215707-f1c6-4611-ba50-78db55b5658a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a7522e47-df5e-4032-b2ef-74172c46bf69,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4f215707-f1c6-4611-ba50-78db55b5658a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e25b99be-367a-4221-84b9-59561225058e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c8c411ef-5c20-4bcd-bf98-73c2f60f5d7b,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e35f8bf9-93f1-406f-8f45-98d19bfe8615,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2e93e70f-0e8a-43cd-bc1f-fa2ca26edab1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_99ffbc3d-bcfa-4ba5-a20f-0e2275cc1bf9,,3.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6762337d-9a76-4b14-b91e-fd2cf55f6028,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1ffdf3f6-e4db-4489-b936-19f40567ae6e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_67aa1ea8-3a96-459d-b431-19ad60689c28,5893d968-1462-7e2c-22aa-aadc7088788c,30.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4a9c04bf-b69f-4a81-9799-68677a1157c3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5a132842-a946-4c4d-9d05-ce46cf9324f3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e8449555-6f8d-4659-8848-87b44a07ae0a,5893d968-1462-7e2c-22aa-aadc7088788c,17.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6762337d-9a76-4b14-b91e-fd2cf55f6028,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5a132842-a946-4c4d-9d05-ce46cf9324f3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3b2ae2dd-f15e-4364-8158-4a13fb1e5e98,,35.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4a9c04bf-b69f-4a81-9799-68677a1157c3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_65fdb728-321e-40e0-a1d6-6d1975fad2d9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fd3d5b4c-32dc-41b9-956c-3458c6e33c66,,35.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5a132842-a946-4c4d-9d05-ce46cf9324f3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4a9c04bf-b69f-4a81-9799-68677a1157c3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_96d04efc-1d76-467b-b9cf-dfe6a6d1f69b,4b8eb000-e857-414e-9c69-16e09aeeaa81,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_870dd914-85f3-4179-a17f-62b790e5ea0b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ffa64c3e-f25d-4726-98b5-5bc669384e05
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8865e98b-ce74-43ef-b2a1-c2b6c062fb6b,4b8eb000-e857-414e-9c69-16e09aeeaa81,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_26bc59fa-d693-459f-91a4-d39ba48b8aa7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f3451122-2653-4e91-a84e-09e99055c59a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_613eb145-c231-494c-bfa1-4ba220f114f1,4b8eb000-e857-414e-9c69-16e09aeeaa81,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e35ea6ea-b45f-4c45-a5b9-4d0d7f4160f5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e6919d6e-f630-407e-833b-b45091707816
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_147841c5-e5fe-4fb7-8a09-394664c058f1,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f4824e7d-a36c-4cf4-8824-780f4ec3440d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5a1ec934-ac5e-4002-b31d-b3e34ed857b9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f1246eb6-7b6f-403c-aa7d-6e077c5da973,,75.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_932eaa89-f649-4cc2-a53d-2182d5178000,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1dcfb68e-0028-4614-960d-1407cead5335
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4beeb768-e02b-46f5-9853-accefbc8bc72,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_413e9f56-ee9b-411e-b8ae-2101ecdb7a9a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f4824e7d-a36c-4cf4-8824-780f4ec3440d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_243d06db-d199-41e0-b050-cd68f590c420,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5a1ec934-ac5e-4002-b31d-b3e34ed857b9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_932eaa89-f649-4cc2-a53d-2182d5178000
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_466ca731-6557-455e-a495-f7b443df995f,,25.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_932eaa89-f649-4cc2-a53d-2182d5178000,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e41576cd-41b9-400e-b437-ea9a6c5fd799
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_38255251-d805-45be-830c-9e48c96fba63,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_997de568-cebb-4f32-95df-96b242fae35f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_890d55cb-4da0-4e3f-9215-6071f8d75584
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_440619c5-2630-4ac5-b969-0d97e80c7d95,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_16e91d79-2ddb-41c2-b9ca-4ecbcb10365f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9c0351fe-cff7-4c77-a286-c24f46edf8b9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0764071e-362b-4c8b-a925-712d4e349dc5,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_224d3eaa-a73d-4252-b33f-ab4f292dfdcd,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_299ea34b-9b84-4929-8f68-40dfc98333b1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f9316a9e-9514-4269-981c-6cd5e5240964,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_299ea34b-9b84-4929-8f68-40dfc98333b1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d8ad71b0-7855-49fe-a401-7c27106de1f1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_87a50a4b-64f8-4f8b-95ce-3937b5c4a972,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d8ad71b0-7855-49fe-a401-7c27106de1f1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a0190402-2bd1-404c-ae4c-9300b486a2d8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ea8bb089-509b-4696-ad0c-ac689ba773b2,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7cb76500-b09e-4c6c-88b1-add96f864966,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e1101054-434f-4c75-93b9-ac160c3f5069
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_dd138925-35d7-44d7-8d5e-9859b026f635,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e1101054-434f-4c75-93b9-ac160c3f5069,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_93399f28-3179-4df0-a525-213b949b1ae6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_325baf4e-7733-438b-85e5-d819ffb45823,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6bb44ea2-d0be-4b3b-9091-7961bc602f5d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7cb76500-b09e-4c6c-88b1-add96f864966
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a154a247-1654-4844-9b42-795124a4d65a,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_220d2fec-b2b7-4942-923b-844d7ceceba1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f31e7f27-779b-412f-9db3-afa240fe00c8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5157ce58-fb20-4aa8-93b9-3c59b873310b,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_72de221f-cd0c-4448-97ad-6843413fe937,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f31e7f27-779b-412f-9db3-afa240fe00c8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_96ecc165-5330-40c8-b0e3-e7476a88aab5,fc647641-f32e-49d0-905c-c8f0655e14ec,50.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_637ab51d-f161-4eda-83cb-76750dec7df7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_72de221f-cd0c-4448-97ad-6843413fe937
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d284f06f-3284-4d23-a593-908dd8c6cb1c,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9917a6be-426f-4f60-8a7c-8fb1e815a100,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fe291155-4aef-4d10-8897-a5d5b7611a22
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_dafb4ddb-ec63-4958-aee0-389b59c270f4,,20.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e20d708-1888-400e-8d58-f649c4029f9a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_45effedf-cc87-4143-9428-2dda47d86644
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_63ca2121-7457-437b-9e83-02af0fccac7e,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_935367c9-eb5c-4c69-a2b0-bd93e4efb041,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2485f67c-ff9d-49d9-9db7-b3e2f3b091f5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9d58ec3a-a10e-43d0-a713-75efc580810c,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2485f67c-ff9d-49d9-9db7-b3e2f3b091f5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_63c9d769-313f-4ee2-8c8d-7ae758c21019
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c39a708e-6f8c-4c37-8fa8-cbef6723f0f2,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_63c9d769-313f-4ee2-8c8d-7ae758c21019,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0703b4b7-bb2f-4522-bdf5-21f91c71316e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0e9db0bf-dcb6-430c-9b4c-3e647dc61327,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee7fbd33-e5e3-4541-bffd-629dd83feb6f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_935367c9-eb5c-4c69-a2b0-bd93e4efb041
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f38e8304-053a-43d9-9fea-3a85eedee988,aa05a220-61e1-476b-8aa3-8f3bcb2ba3fc,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0703b4b7-bb2f-4522-bdf5-21f91c71316e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee7fbd33-e5e3-4541-bffd-629dd83feb6f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_31d045fc-80ee-44bf-95d3-d48efd37538b,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1e8d8557-8a6c-4bc6-9da8-11bde08906ba,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9c56c2c2-14e3-46ef-9a21-a839a655c3de
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_857edb8e-9b48-4ba9-8aa4-5d99224e9eed,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f8517a58-962c-4cbb-9641-10ae83103c5d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7ab8d5f7-65fd-48d9-a4ce-6a69bc560f53
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9db56c81-3632-4f00-b620-c91def47d043,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1f5df800-8178-4005-afee-d986f33440ce,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f8517a58-962c-4cbb-9641-10ae83103c5d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8bfe8f0a-ff4a-4c27-9dd5-3544d3c728ef,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7ab8d5f7-65fd-48d9-a4ce-6a69bc560f53,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1f5df800-8178-4005-afee-d986f33440ce
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a71f0059-9909-4aee-89ae-5bbc2c888399,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_624f8b90-84da-4566-ba5d-10d3179ea019,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a09ae1b2-7050-46d4-8bb0-6b8ca1fa89fe
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1e1a60db-78f9-4f9a-ab39-cc6d3e7f3dd7,,75.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a09ae1b2-7050-46d4-8bb0-6b8ca1fa89fe,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f409e40f-b359-4b82-bdb3-6b2668ef3cda
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1168a185-3b53-4a29-bbb5-4e11a4107432,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f409e40f-b359-4b82-bdb3-6b2668ef3cda,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fafa0f4f-4409-42f5-89de-0825168984e6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8b1dd48b-dc17-4211-a438-a543b53b6a31,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fafa0f4f-4409-42f5-89de-0825168984e6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d3fa805d-4416-4240-b38a-f4a831198d33
