id,code,espece_id,surface_relative,variete_id,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_172e9d75-39e3-402e-9351-ed3fd7bff25a,03a1b2f0-08dc-4b21-9096-44212c0498b8,fr.inra.agrosyst.api.entities.referential.RefEspece_d9c6255b-b5e7-4db4-8a3f-f5ad4da43c46,20.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1799e59c-1146-4d13-9232-77afb8b79658,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba04d277-0c21-42e6-b2e1-c7ac5d10214f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b38a9590-a2c1-4c57-a015-4a246ce2abfd,9b2bb466-999b-4fc6-b3bb-844da5811c7a,fr.inra.agrosyst.api.entities.referential.RefEspece_02966df2-7b93-4f17-a356-2d3784913c98,20.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c88b9cb1-a6d0-4157-9f60-2a89084ed155,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba04d277-0c21-42e6-b2e1-c7ac5d10214f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bfe482c8-dd46-4ea5-a4bf-119aa1a76067,d4a47d12-bf32-4dc0-a519-00cc4b6321a2,fr.inra.agrosyst.api.entities.referential.RefEspece_fae216f6-2e31-402c-807b-787062726997,20.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c1ac9110-2343-4ebb-8b47-93e9f49ef2ec,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba04d277-0c21-42e6-b2e1-c7ac5d10214f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1590926e-6607-4711-b6fc-d2478cfd8835,ee92d7d3-4d5d-71fd-0e18-1095c0eef95d,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,100.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e2bc5bbc-968d-41f3-b8fc-5713cd1eb35e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4c5e1ae9-ae00-4e6f-9d27-90ebc791aaff,7ed345d1-eff9-43f1-b022-3abaf3e8d1e3,fr.inra.agrosyst.api.entities.referential.RefEspece_c9ff6e8c-03eb-4414-a5cc-6c471737cd42,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d466b8c-4628-46c8-8fa9-b5a20f69cd7e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_44077f9e-35d8-4f9c-816c-825ff6f0be5b,29e157ce-08fd-4322-8e64-f5acf90c66d3,fr.inra.agrosyst.api.entities.referential.RefEspece_f03c9f21-5b30-4d40-81dd-19f63c409c2f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c2a9013a-cd78-4187-8c8e-c9e25a3d038a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b3e47fed-47d7-4b51-8691-b9d955506f95
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5f10d22f-d4ac-4edf-b337-0cc25d6caed9,cfacddc2-92d6-4674-9760-86d41f24c822,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_120863ec-26c7-4227-8288-fec31ad124e6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d084bf94-4fad-4691-befd-ab961eb16258,160ea8e3-d355-47a0-af02-d8688a9dcabe,fr.inra.agrosyst.api.entities.referential.RefEspece_c4c9b271-bb42-470f-998f-6ed0e666144a,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_94e5c305-6b85-4f2e-8232-53908f2618c3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2ee59097-809a-48d2-b30f-804e4d5ac63c,ce19af76-e98b-4c36-bf63-87e4346e8e1a,fr.inra.agrosyst.api.entities.referential.RefEspece_4b86ffcf-139a-4f40-a7c0-9617416cbdd6,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_94e5c305-6b85-4f2e-8232-53908f2618c3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_02d0c137-3ca6-4115-962a-7829918d695d,004b15ae-64bd-4b10-87e8-48f5b5f32b18,fr.inra.agrosyst.api.entities.referential.RefEspece_beb42dc6-df8a-45f2-9b04-cb94984762fe,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_94e5c305-6b85-4f2e-8232-53908f2618c3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4b3d7418-b9d7-41c4-83fd-3e7e1c3bbe0a,d55f925e-40a5-4b66-ab2a-73862ddb8e99,fr.inra.agrosyst.api.entities.referential.RefEspece_e4e32052-729f-4b71-848d-d260e1aff8ff,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_94e5c305-6b85-4f2e-8232-53908f2618c3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8df0c843-2ad5-47bf-a5d1-5bad0c29e88c,172ad50f-96ba-4d7b-9e14-95ee32b86897,fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_94e5c305-6b85-4f2e-8232-53908f2618c3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_01ff4ce0-1cdd-456d-b539-c33968574f36,33856ea4-6135-d590-5eac-f29fb5fdd467,fr.inra.agrosyst.api.entities.referential.RefEspece_5ecc277f-6803-488b-8108-daadefef8d9d,100.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_602e575a-0a2a-49ee-9181-312e3cebc566
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6062d53a-adeb-4d73-8f8f-68739287d469,64ea426c-4f10-4a7c-a47f-c25eb64a48aa,fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_50a8e5f8-7e6d-4605-86b0-52c30fcfe702,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c757f609-7650-4e49-8cbc-d6e350719536
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9180ab9f-c26a-4f30-88e9-27ade76afab9,9247f509-27f7-4321-8ef2-d46e4a1e2c62,fr.inra.agrosyst.api.entities.referential.RefEspece_4b86ffcf-139a-4f40-a7c0-9617416cbdd6,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c757f609-7650-4e49-8cbc-d6e350719536
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9f6705ac-63e4-40f8-8f4e-99957b19e6d3,30a2e8f4-f878-4050-a997-101ac04e816e,fr.inra.agrosyst.api.entities.referential.RefEspece_9b275b76-eebd-4459-b7fa-3a78ca139c36,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c18c2994-7ba1-402c-8b80-6c6bafccb363
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6d7cad7a-0139-4898-b8d2-bce0befcb84e,2d1c5e73-6fc5-486c-81e7-14d8825aee1f,fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c18c2994-7ba1-402c-8b80-6c6bafccb363
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0a34a27a-738c-41f9-a232-8a1d648d941d,570b5f7e-1944-4b19-9d3b-d238a8d8fd74,fr.inra.agrosyst.api.entities.referential.RefEspece_966cbdcd-de05-4be7-98bd-c4d83f7df5dd,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c18c2994-7ba1-402c-8b80-6c6bafccb363
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_122768e6-b153-4d1e-9ae8-276d45105225,215cc61d-c33b-42fd-8ccc-d7f5691cd88d,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9ec645dd-07c0-450a-8bda-0b50f150c13e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a69138dc-22f3-45a3-b35e-8e46b3bd9b09
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f358fd63-8f02-430f-ae23-77e7f7455e05,30210435-84be-4616-aa6f-8cb98277aeeb,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a69138dc-22f3-45a3-b35e-8e46b3bd9b09
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_235229d6-e79a-4462-8fde-6b6fd082e064,4030bda3-d1fc-4587-ad0b-54d542d0f3be,fr.inra.agrosyst.api.entities.referential.RefEspece_54060f86-e4f2-4918-b4ab-a4556e678386,,fr.inra.agrosyst.api.entities.referential.RefVarietePlantGrape_96f16e76-aa7e-42c1-81ff-bfdd6a97cd21,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f4496b9f-3ec6-4bed-ae31-931722b6dd9f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_85ce8659-b340-46d4-8de1-d2f894ddf82e,24cb0a18-a62d-463f-a850-96203b50045e,fr.inra.agrosyst.api.entities.referential.RefEspece_54060f86-e4f2-4918-b4ab-a4556e678386,,fr.inra.agrosyst.api.entities.referential.RefVarietePlantGrape_6a0452b7-db1e-4846-bb3c-75581e6b90dd,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f4496b9f-3ec6-4bed-ae31-931722b6dd9f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b22d64c9-9744-4168-bb88-14969ad39803,efa81e94-6fad-4f8f-bf2c-025d7d37bd41,fr.inra.agrosyst.api.entities.referential.RefEspece_54060f86-e4f2-4918-b4ab-a4556e678386,,fr.inra.agrosyst.api.entities.referential.RefVarietePlantGrape_f40672bc-226c-4698-a52c-4cf206b2c3f9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f4496b9f-3ec6-4bed-ae31-931722b6dd9f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_478e7973-1372-4ebc-a3a2-4834fb0ab6a6,48fd2171-2b7c-4539-bed3-da3356cd3554,fr.inra.agrosyst.api.entities.referential.RefEspece_54060f86-e4f2-4918-b4ab-a4556e678386,,fr.inra.agrosyst.api.entities.referential.RefVarietePlantGrape_364ea20f-e4cd-4c5c-9648-e13586fd7794,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f4496b9f-3ec6-4bed-ae31-931722b6dd9f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_10e39a64-9689-40ac-9a8c-2344fad96dee,d9ca735f-5ff8-49ea-9f4e-1450ea6e79d3,fr.inra.agrosyst.api.entities.referential.RefEspece_54060f86-e4f2-4918-b4ab-a4556e678386,,fr.inra.agrosyst.api.entities.referential.RefVarietePlantGrape_935aab47-fc7e-4181-a7c5-04324aa7fbc4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f4496b9f-3ec6-4bed-ae31-931722b6dd9f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_95327565-2746-42bc-83f4-98df1f39fc67,597ce712-fcbd-4865-b15c-db5e5bb0fee4,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_23382b52-081f-4a5b-b154-6d45f9f85107,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b55617d0-826a-4cb8-8ef8-4c7552d648d1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f1bf0fba-a0c7-4ece-b3cd-ae5900e63e36,3ba9d370-f88d-4f8c-8a9c-57b27bb77a0e,fr.inra.agrosyst.api.entities.referential.RefEspece_54060f86-e4f2-4918-b4ab-a4556e678386,,fr.inra.agrosyst.api.entities.referential.RefVarietePlantGrape_6e5628f8-f8c6-4c0b-834b-e850f41782b1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ee7b27f1-2e5b-4d8c-9d11-f8d9c69c3788
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_da5b20a2-ff26-44c9-abc3-4fd8548cdc38,e7d061a1-84f8-4e67-9265-f4bfab1c98b8,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_db30e626-a9ba-4723-80ee-9f4ef31a6b43,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ff35d218-c4f1-4115-a5a0-18f9bc0d10e7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b1e7b9ab-022c-4612-bf5e-3777aa0cfcc4,8b8d2b20-c414-4fec-92eb-012a6afb09d8,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_25a530af-2a18-4dbb-a4c9-182b0d714642,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bb1078b2-ec87-4a0d-9f6f-54c799d32a53
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_eaac41ce-e872-42b1-b51e-02e3603770c2,02683dde-4afc-4d26-8194-ff6a72eee918,fr.inra.agrosyst.api.entities.referential.RefEspece_9211cfb0-65d7-436a-89cb-60efdbd95de7,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a19d1d5b-7977-449c-b025-c3ffdd9d7e3a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_50a99ab8-59c0-46bf-9903-5690e93b89b2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_089a20e3-d1f0-4118-a2fd-c05746f6c7ed,85aab579-6845-4bb9-87b2-a083c8a4b6ee,fr.inra.agrosyst.api.entities.referential.RefEspece_a2d8027b-f855-4589-b530-23181093b4f1,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_50a99ab8-59c0-46bf-9903-5690e93b89b2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c9b4efc5-1024-4773-b354-67dfd1de11b4,c4a7bb98-0645-45b4-8aec-82b3813ff4d6,fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_50a99ab8-59c0-46bf-9903-5690e93b89b2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f0b15618-ec84-4b7a-bb5a-c6c66aabb4d0,4c57d073-08a2-45a2-9a47-59f9d5937643,fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_50a99ab8-59c0-46bf-9903-5690e93b89b2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7560e39e-c0fc-4a1f-ae54-3d84d08e8319,a1f9ba4a-e333-4673-b565-10d26f6dbffa,fr.inra.agrosyst.api.entities.referential.RefEspece_2a01d716-9ff3-470d-a917-fe25efd70e98,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_50a99ab8-59c0-46bf-9903-5690e93b89b2
