identifiant_test,id_ligne,valeur_attendue,colonne_id,colonne_testee
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_add20d6b-c728-43c1-9278-b5431664b152,0.44,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_0fdc1001-cca1-4cd1-b300-70fcc088f851,7.5,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_525a7c3d-7411-417c-8f06-56a087e80d53,1.50,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_cf8da512-1260-4aa0-8cf3-8ccd9907e989,0.8,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_2a488601-830b-40ca-bcd8-11b2878793bb,1.2,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_cec13f5d-e65d-4a46-8a4c-7f61d583fd14,12.0,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5e13cb07-dbd3-47f2-94b7-5aa1015b9494,1.3,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5475b0eb-36f6-4a97-b0fa-abd0e95d8b75,30,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_fff51c03-06c8-4445-8cfb-38c6eb385b1a,0.2,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6ff90f36-131e-48e2-a590-96b19bd0c4ae,2,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_2eef7fe4-b2bc-4a10-9cff-e0901bd4eef4,6,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_8d9361ea-76cb-4ef4-84b9-1013c9865c2b,4,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6bc28c17-cb02-4d34-af8a-c023b9cb99ee,7.5,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_f30b5f30-ba1c-4d7c-bd0b-8b6a420e8822,0.14,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_92e0683a-0d71-4470-a248-2231111c95ac,0.156,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_98c1fe04-2e2e-4dd0-90eb-b92792d9d640,7,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_92cc188f-ca57-4c3c-823e-1ac4bd5d7ca6,1.04,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5078960d-9084-4327-87af-949a2ec7037a,1.5,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_e9e4740a-ffc7-4d5a-a57f-62902590b10c,7.5,utilisation_intrant_id,dose_ref_maa
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_fb48d7cb-c7f5-46ce-ac32-f51458cb359d,KG_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_892c6392-767b-4707-8abe-9bf9f76b3979,L_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_add20d6b-c728-43c1-9278-b5431664b152,L_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_0fdc1001-cca1-4cd1-b300-70fcc088f851,KG_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_525a7c3d-7411-417c-8f06-56a087e80d53,L_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_cf8da512-1260-4aa0-8cf3-8ccd9907e989,L_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_2a488601-830b-40ca-bcd8-11b2878793bb,L_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_cec13f5d-e65d-4a46-8a4c-7f61d583fd14,KG_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5e13cb07-dbd3-47f2-94b7-5aa1015b9494,L_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5475b0eb-36f6-4a97-b0fa-abd0e95d8b75,KG_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_fff51c03-06c8-4445-8cfb-38c6eb385b1a,L_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6ff90f36-131e-48e2-a590-96b19bd0c4ae,KG_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_2eef7fe4-b2bc-4a10-9cff-e0901bd4eef4,L_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_8d9361ea-76cb-4ef4-84b9-1013c9865c2b,L_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6bc28c17-cb02-4d34-af8a-c023b9cb99ee,L_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_f30b5f30-ba1c-4d7c-bd0b-8b6a420e8822,KG_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_92e0683a-0d71-4470-a248-2231111c95ac,KG_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_98c1fe04-2e2e-4dd0-90eb-b92792d9d640,L_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_92cc188f-ca57-4c3c-823e-1ac4bd5d7ca6,L_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_5078960d-9084-4327-87af-949a2ec7037a,L_HA,utilisation_intrant_id,dose_ref_maa_unit
test_get_dose_ref,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_e9e4740a-ffc7-4d5a-a57f-62902590b10c,KG_HA,utilisation_intrant_id,dose_ref_maa_unit
test_utilisation_intrant_dose_realise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_dd2f2300-68c8-4941-8427-4f2d13e720e4,0,utilisation_intrant_id,
test_utilisation_intrant_dose_realise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_0395639f-a268-4155-867c-90999b956a07,0,utilisation_intrant_id,
test_utilisation_intrant_dose_realise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_845b3de6-8d4a-4438-a51d-e8dbc97876cc,0,utilisation_intrant_id,
test_utilisation_intrant_dose_realise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_6a541170-bcc6-4ca8-9462-339e965b6272,0,utilisation_intrant_id,
test_utilisation_intrant_dose_realise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_4187d80f-3db8-4d4f-a770-b9774c793786,0,utilisation_intrant_id,
test_utilisation_intrant_dose_realise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_747ae970-08c5-4bec-9714-79cf6285bbed,1,utilisation_intrant_id,
test_utilisation_intrant_dose_realise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_7619117f-4c1c-4c71-b198-f6a4cf5517f2,1,utilisation_intrant_id,
test_utilisation_intrant_dose_realise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_c68e4284-8a36-43fd-acce-97968145d294,1,utilisation_intrant_id,
test_utilisation_intrant_dose_realise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_9bc9b6b0-8b39-4583-ab59-d2ccf7554fc9,1,utilisation_intrant_id,
test_utilisation_intrant_dose_realise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_b59debe7-f863-4d73-ae5b-48860a276487,1,utilisation_intrant_id,
test_utilisation_intrant_dose_synthetise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_4437cc4f-e394-4216-917b-7b6ee4702f6e,0,utilisation_intrant_id,
test_utilisation_intrant_dose_synthetise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_7623ba66-90e0-410f-a972-cf31405433ec,0,utilisation_intrant_id,
test_utilisation_intrant_dose_synthetise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_ec343e7e-e4a3-43d0-a82a-4654214dd27f,0,utilisation_intrant_id,
test_utilisation_intrant_dose_synthetise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_fc787309-cb4d-4842-825b-10918adda454,0,utilisation_intrant_id,
test_utilisation_intrant_dose_synthetise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_d7be3954-4f57-4d38-8e55-fa25f7b4fb94,0,utilisation_intrant_id,
test_utilisation_intrant_dose_synthetise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_f260c458-aa9e-49a9-9a7b-1d633cf9f91b,1,utilisation_intrant_id,
test_utilisation_intrant_dose_synthetise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_81d14028-b14c-477e-863f-52d9f4c789d0,1,utilisation_intrant_id,
test_utilisation_intrant_dose_synthetise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_28b735c0-28ba-4ae6-a965-9baf83c70a64,1,utilisation_intrant_id,
test_utilisation_intrant_dose_synthetise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_45a2ed38-c6af-4930-a7ca-c06ef85f13c2,1,utilisation_intrant_id,
test_utilisation_intrant_dose_synthetise,fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_331277c0-1506-40df-ad94-288bfa8ae925,1,utilisation_intrant_id,
test_sdc_donnee_attendue,fr.inra.agrosyst.api.entities.GrowingSystem_b7a6d23b-b663-47b3-a87f-7dd9b07fe565,PZ0 attendu,sdc_id,donnee_attendue
test_sdc_donnee_attendue,fr.inra.agrosyst.api.entities.GrowingSystem_0bd6c89b-34ca-43d6-9220-9fc593dc2a5e,donnees annuelles attendues,sdc_id,donnee_attendue
test_sdc_donnee_attendue,fr.inra.agrosyst.api.entities.GrowingSystem_0fddb05c-50cf-424c-b3c5-2b9e919526b9,Pas de donnees attendues,sdc_id,donnee_attendue
test_sdc_donnee_attendue,fr.inra.agrosyst.api.entities.GrowingSystem_c54e8625-a9da-4d98-b632-99cf0f4a5cd9,inconnue : hors dephy ferme ou suivi non detaille,sdc_id,donnee_attendue
test_sdc_donnee_attendue,fr.inra.agrosyst.api.entities.GrowingSystem_65157bdd-4fe9-49f5-9cd3-53f2abc28641,inconnue dephy ferme,donnee_attendue,
test_noeuds_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2b85c593-764d-4fb8-9c5e-cf5b7e4ce007,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6070cc5d-4fac-46fa-8623-71bdc8c57869,,culture_id
test_noeuds_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b458d315-fb5d-4484-9511-2c235f445fc4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0ee04d75-a71c-4f00-8a5c-69c3e020104f,,culture_id
test_noeuds_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f6a81255-cf9e-4e0e-8622-ec07facd07df,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e9b9c498-1815-49d9-9376-2d3e04db2532,,culture_id
test_noeuds_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1be0ef1d-adbf-45ef-826b-62c7c7ec7f38,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c146d92f-7167-4607-afd6-af889c30bb0e,,culture_id
test_noeuds_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3327bbec-df20-4660-9609-8dddecdb9c99,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7cf89393-4bbc-4dd3-9dd9-b484e4719094,,culture_id
test_connection_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6f883272-4e58-4d5e-a3a4-739134288ebf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b818756b-f4d0-46e9-a6d1-c281b43774a5,,culture_intermediaire_id
test_connection_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b911335d-295e-4d31-b4fc-386d5e5a37e8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8cd060d-a09b-4d3f-9f7d-a46dae4165bb,,culture_intermediaire_id
test_connection_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f545ed9a-5c2a-4784-a188-5b5a98bd3b11,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8258a8ba-2e60-4fa1-828a-0afed05fd1b3,,culture_intermediaire_id
test_connection_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cf71e870-ad6b-4ea7-8898-5aad44d35d0c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4b25ffbd-2665-48dc-be5d-206bd6bba2fd,,culture_intermediaire_id
test_connection_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fb9dfbcb-7af2-4f80-8c35-e0c976586e96,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a7b48cf1-1cbb-4920-b6b0-078ec1cea086,,culture_intermediaire_id
test_noeuds_realise_restructured,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_828e7e7e-1480-4315-a1e2-57bd522a3707,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_74800001-5c4c-4438-b5a1-cb1be7214f52,,precedent_noeuds_realise_id
test_noeuds_realise_restructured,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f3e6276f-5290-4edc-b589-2f12f162f612,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f545c6dd-b201-4ab7-8853-26afd0cc2a49,,precedent_noeuds_realise_id
test_noeuds_realise_restructured,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a2fa0abb-578c-40a0-bb7e-3bc2db33380e,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_75b94433-527c-44ce-a35c-3847dad985f4,,precedent_noeuds_realise_id
test_noeuds_realise_restructured,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0172732f-f49e-4939-aaf7-cc314d278d3a,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5625a6b4-5a94-4f74-bdf8-31de791f7505,,precedent_noeuds_realise_id
test_noeuds_realise_restructured,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_03340ff0-db8d-4728-883e-0d0f8c8c5fb8,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0eb5341d-20fe-4712-908b-99a59b9373f7,,precedent_noeuds_realise_id
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_28c9d936-4b00-4907-97f6-5bc024677ef6,Colza Oléagineux Hiver - CATALINA,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_603144f5-eeb3-431e-8db6-168069719dcc,Tournesol - Extrasol,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_c90ac0c0-c0c7-4f60-b3e9-b8fe65a36c90,Soja - Essor,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_67754f34-0d9e-422c-a49b-7328c4ea5812,Pois Protéagineux Printemps,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_e36fc439-e9fa-4b20-a2c4-133e0918f420,Orge 2 rangs Printemps - RGT Planet,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_032e7c9d-073d-4524-9502-612dd8764798,Pois Protéagineux Printemps - ROCKET,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_e7ea5b0b-df03-45e7-ba70-93a0ada8ecc1,Prairie temporaire pâturée,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_13f1c29d-ff78-4019-86e4-95dfb7b31dc9,Prairie temporaire pâturée,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_72600f4c-8cad-4f07-b97d-4a37739b0937,Maïs,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_c290942a-2556-4ed9-b39e-e6af2de3604b,Maïs - DKC4814 ; Maïs - DKC5141 ; Maïs - P9900,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_2a154564-6cc0-4f15-8dc5-c106fd017951,Sarrasin ; Serradelle ; Lin Oléagineux ; Maïs ; Tournesol ; Avoine brésilienne ; Triticale ; Colza Fourrager / Fourrage Hiver ; Vesce commune Hiver ; Trèfle incarnat,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_cc01bf89-d6aa-4ae9-b773-c4acb9c4aad2,Blé tendre Hiver Amidon,,esp_complet_var
test_get_intervention_realise_combinaison_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0081a991-49bf-422e-b1bf-c931c307acb9,TRAITEMENTS PHYTO/N LIQUIDE,,combinaison_outils_nom
test_get_intervention_realise_combinaison_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0081a991-49bf-422e-b1bf-c931c307acb9,TRACTEURS CLASSIQUES,,tracteur_ou_automoteur
test_get_intervention_realise_combinaison_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0081a991-49bf-422e-b1bf-c931c307acb9,PULVERISATEURS,,outils
test_get_intervention_realise_combinaison_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_02f2297a-8673-42dc-9365-3112c48847db,"Travail de surface (binage, hersage, griffage, ...)",,combinaison_outils_nom
test_get_intervention_realise_combinaison_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_02f2297a-8673-42dc-9365-3112c48847db,TRACTEURS CLASSIQUES,,tracteur_ou_automoteur
test_get_intervention_realise_combinaison_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_02f2297a-8673-42dc-9365-3112c48847db,FRAISES-HERSES ANIMEES ; CULTIVATEURS,,outils
test_get_intervention_realise_combinaison_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_03d47a0f-fc9e-467d-b807-0277acad258d,Cuve 10 à 12 hl  - Bidisques 15 à 18 m  - Porté  Catégorie B = Catégorie A + suspension du pont avant de série  - 116 a 125 ch - 120 ch ,,combinaison_outils_nom
test_get_intervention_realise_combinaison_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_03d47a0f-fc9e-467d-b807-0277acad258d,TRACTEURS CLASSIQUES,,tracteur_ou_automoteur
test_get_intervention_realise_combinaison_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_03d47a0f-fc9e-467d-b807-0277acad258d,DISTRIBUTEUR ENGRAIS,,outils
test_get_intervention_realise_combinaison_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_5fd3e685-b200-4879-b5dc-ef3239326e9e,Désherbage en plein,,combinaison_outils_nom
test_get_intervention_realise_combinaison_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_5fd3e685-b200-4879-b5dc-ef3239326e9e,TRACTEURS SPECIALISES 4RM VIGNE,,tracteur_ou_automoteur
test_get_intervention_realise_combinaison_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_5fd3e685-b200-4879-b5dc-ef3239326e9e,Pulvérisateur Accessoire,,outils
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_1f923a0b-122c-43b2-8608-2ec78653dd63,Ray-grass anglais - Aberavon ; Trèfle blanc - Aber dai ; Trèfle violet ; Fétuque élevée,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_888c1f0a-5112-400c-b77f-b929d74d1e4a,Betterave Fourrager / Fourrage - Corindon,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_96e4cdb3-c1f2-4e1b-99bb-81148f651a9b,Maïs,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_e2a7e074-bde1-4811-9d9e-fd5b2333d931,Maïs - LG 2289,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_b7f80315-7cb1-4e80-8dff-d273711c80e5,Maïs,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_8870f467-a13f-41ca-8b61-3607e688d13f,Orge 2 rangs Printemps - Henley,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_67ba73f1-7ce8-40f4-9719-a54498644d80,Vigne Cuve,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_2a97dfee-5e3c-4751-a3c7-07393750ddfd,Abricotier - Magic Cot,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_00012e79-521c-44e6-87c2-47e7847eb8f7,Vigne Cuve - Merlot N,,esp_complet_var
test_get_intervention_realise_culture_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_6e5205be-41f6-425a-801b-928b56c1a157,Sorgho Fibre,,esp_complet_var
test_get_intervention_realise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_aceea560-288d-4b0b-9f36-d18ae1bd02c7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4101b0b2-8adb-458a-a8c6-aa6b59b4b9e8,,precedent_id
test_get_intervention_realise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_aceea560-288d-4b0b-9f36-d18ae1bd02c7,prairie de fauche à foin,,precedent_nom
test_get_intervention_realise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_aceea560-288d-4b0b-9f36-d18ae1bd02c7,Ray-grass hybride ; Trèfle violet,,precedent_especes_edi
test_get_intervention_realise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_e010959f-1a09-4b2a-ae78-8c476ba06c83,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb457631-8646-4dd3-bc71-c76f3cd27ac2,,precedent_id
