id,sdc_id,campagnes
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_177439d1-521c-4e6f-9dd0-314f8b425d5e,fr.inra.agrosyst.api.entities.GrowingSystem_1e8982df-bb12-438f-bdf8-281fc9d51e6d,2016
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5efa01dc-4cb0-45a4-8979-7510143d3cb2,fr.inra.agrosyst.api.entities.GrowingSystem_3eb6f08c-408b-4611-8b80-617347ca572b,2016
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_854cbd37-7525-45ef-9961-c0222afdbd3c,fr.inra.agrosyst.api.entities.GrowingSystem_719df1e3-cda3-4e10-9cf8-b7404b48134f,2023
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d66123f3-9559-4d53-b742-dc7c9a6bd0be,fr.inra.agrosyst.api.entities.GrowingSystem_0044105b-e556-44c2-95ab-551a346ffa19,2011
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8f1cb818-dc77-4b78-b36c-0743a33adec1,fr.inra.agrosyst.api.entities.GrowingSystem_1decc67b-8fb0-4c2a-9e55-72f5e2f96baf,2012
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cdce7f2e-419c-4490-baa8-92cf745dd8d2,fr.inra.agrosyst.api.entities.GrowingSystem_e2eb76aa-08b7-4a4e-a570-53a0ae2d8899,"2016, 2017"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7ecf458e-1c1d-4e94-a5ba-442f2150b279,fr.inra.agrosyst.api.entities.GrowingSystem_9c2e9ab6-af7a-4313-9204-7bb586757412,"2011, 2012"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_bda297a1-f4cf-4da1-8281-c1b512359b20,fr.inra.agrosyst.api.entities.GrowingSystem_8c00450d-ddd4-46f8-bd67-3cec2adc5344,2018
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5a51de16-25c3-4349-8696-3300b2c6ac54,fr.inra.agrosyst.api.entities.GrowingSystem_045271bc-a5ea-4ef0-ae86-cdd71351508f,2017
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_19af9c4e-a656-44d0-abdf-39ecb589f8c7,fr.inra.agrosyst.api.entities.GrowingSystem_a15ba7c3-ebf1-448d-a942-07ed19284d52,2019
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_75a9cf63-ce93-4f07-959e-ced39c97aa44,fr.inra.agrosyst.api.entities.GrowingSystem_e1458d75-c8ce-475c-91e6-d50ce1da91f6,2019
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_275a18d5-ca22-4cef-837b-b4177291f0e7,fr.inra.agrosyst.api.entities.GrowingSystem_3841231f-9ae3-4511-a2f3-b27e51c7da1c,2015
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b9137c21-d217-4f08-b395-2cb1e8e914ac,fr.inra.agrosyst.api.entities.GrowingSystem_0864246f-45fc-49f4-8b90-301404f9e603,"2015, 2016"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3182f04d-97df-401b-8e6c-1113ca75b5c9,fr.inra.agrosyst.api.entities.GrowingSystem_c003710e-cda9-4d90-b6a8-d5d2028a9c05,"2012, 2013, 2014, 2015"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_11d8999d-9586-4b1e-a82e-4fe77a6cc9d2,fr.inra.agrosyst.api.entities.GrowingSystem_21b1d6e6-1fec-49d1-8bde-5325677ca1c4,"2014, 2015, 2016"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b0545ff2-691f-4f19-a889-d40b36afdcf0,fr.inra.agrosyst.api.entities.GrowingSystem_efbbf80d-5cb9-4717-858c-9f96d76462fc,"2014, 2015, 2016"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03512b7f-8aa0-4bb6-9e91-ecf232a4e39a,fr.inra.agrosyst.api.entities.GrowingSystem_00f8abc4-18a6-4644-bfe5-b72a98c190e7,2017
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_db04d57a-868b-4051-975d-5478e3afc31c,fr.inra.agrosyst.api.entities.GrowingSystem_4f858555-84ba-4ede-bee3-52a91230d2d8,"2015, 2016, 2017"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cdae7e9e-81b5-4d18-bb4f-b888c82cfa94,fr.inra.agrosyst.api.entities.GrowingSystem_0c0e5f7c-574f-4566-be91-c9c8ad19229e,"2008, 2009, 2010"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d1240631-f2c8-4d0f-b29f-a12ab4741963,fr.inra.agrosyst.api.entities.GrowingSystem_310d9f7f-8dd9-4bdd-a29c-0820b8172986,"2009, 2010, 2011"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_bca96762-9710-45d3-80e5-ed6bbad7f502,fr.inra.agrosyst.api.entities.GrowingSystem_0d141076-8bb9-4586-9990-b06b7a7628ec,"2020, 2021, 2022"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8a26af50-8fe2-4371-8d19-e840133a7af6,fr.inra.agrosyst.api.entities.GrowingSystem_44fc89c4-3989-467e-bb02-9086e0962f77,"2014, 2015, 2016"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_54c3f70e-b0a3-4e99-a787-f48c50d38124,fr.inra.agrosyst.api.entities.GrowingSystem_f4f38bc0-8ab5-4c8f-9f1d-836a80d67e4a,2015
