id,sdc_id,synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4b463ef3-973e-4d4d-b4df-5bf4a71c4ce0,fr.inra.agrosyst.api.entities.GrowingSystem_b40adcae-0665-4392-b756-b6eb4c166738,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_91a04338-f7d0-4667-b4c2-773b0c949d89
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8784a9aa-9a1b-4a33-b134-4c28e7b7177c,fr.inra.agrosyst.api.entities.GrowingSystem_0e3ebb03-b5ba-498f-afe7-16561308bdca,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_626bce3b-807b-4f09-83eb-50b0c1d49359
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5cc43d27-a96d-4995-978a-afbd4a78fdae,fr.inra.agrosyst.api.entities.GrowingSystem_06121194-c59f-40ac-8da8-1dd75301fa59,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_684d2be0-f7d7-43db-84cb-ac4da50f3484
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_02f4c9ff-41fa-4163-9526-1ad127373870,fr.inra.agrosyst.api.entities.GrowingSystem_4833fe3b-8da7-4a34-b464-c03b448a7abc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3423ed38-304c-4c03-a7eb-2ec4706dd30b
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_cee8ff26-f71b-4e53-a0b8-06dbbbbf4174,fr.inra.agrosyst.api.entities.GrowingSystem_0d141076-8bb9-4586-9990-b06b7a7628ec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_bca96762-9710-45d3-80e5-ed6bbad7f502
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_323be20e-76af-4d86-84a8-b325ae8eebd4,fr.inra.agrosyst.api.entities.GrowingSystem_04c0cdcb-9d1a-4add-ad44-dbe42c545019,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a3ff5774-84bc-404a-bb63-51260acdb8ce
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b44523e9-b29e-45f3-9611-43f94da0156c,fr.inra.agrosyst.api.entities.GrowingSystem_d35d01e1-51de-4701-9076-191ba9a2f9c6,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a0ddf4c4-c749-4271-ac71-8132bf167209
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c7f0d5a6-5c91-420e-bb4d-3d23ddc534b6,fr.inra.agrosyst.api.entities.GrowingSystem_0e3ebb03-b5ba-498f-afe7-16561308bdca,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_626bce3b-807b-4f09-83eb-50b0c1d49359
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_759ea5e1-15a5-48be-a878-ea53fbbcd505,fr.inra.agrosyst.api.entities.GrowingSystem_04670bd8-d142-459a-b5bf-22b3824a3354,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_97977081-9327-4eb5-b478-895d0a1daba3
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d67dfb42-7a57-4496-8cbc-b238c424eb59,fr.inra.agrosyst.api.entities.GrowingSystem_e2eb76aa-08b7-4a4e-a570-53a0ae2d8899,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cdce7f2e-419c-4490-baa8-92cf745dd8d2
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b9cffb92-e19e-4b75-8792-7fed3b05031e,fr.inra.agrosyst.api.entities.GrowingSystem_21b1d6e6-1fec-49d1-8bde-5325677ca1c4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_11d8999d-9586-4b1e-a82e-4fe77a6cc9d2
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_ad84a2a0-36ea-4698-a72f-db73a71860f0,fr.inra.agrosyst.api.entities.GrowingSystem_a3b3e41f-8fe0-4f71-9d6a-681c79c29723,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_52fbbc87-d675-46a3-b424-2573836265a9
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c000ceda-3933-4282-bec3-cd4c3217f2a0,fr.inra.agrosyst.api.entities.GrowingSystem_21b1d6e6-1fec-49d1-8bde-5325677ca1c4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_11d8999d-9586-4b1e-a82e-4fe77a6cc9d2
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8a7d66bd-1d1d-41de-b8ee-712a63027f38,fr.inra.agrosyst.api.entities.GrowingSystem_0c0e5f7c-574f-4566-be91-c9c8ad19229e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cdae7e9e-81b5-4d18-bb4f-b888c82cfa94
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_158d94ef-b92d-47d3-b751-60681a27b5a7,fr.inra.agrosyst.api.entities.GrowingSystem_4f858555-84ba-4ede-bee3-52a91230d2d8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_db04d57a-868b-4051-975d-5478e3afc31c
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8c95557b-54c7-4882-8db8-1c64a5957c1f,fr.inra.agrosyst.api.entities.GrowingSystem_5824dc75-8c67-4e6a-92db-462ec424addc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a8a33424-7043-4331-9491-8384947f29de
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f8850d39-09df-4462-8209-eafe490e6f9f,fr.inra.agrosyst.api.entities.GrowingSystem_2af0760e-1302-452f-8c9f-ec799c048a4d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dadb8ebc-b2da-4337-b527-33b62aa7f854
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c466074c-c3e1-4d4c-be41-9d78665c8127,fr.inra.agrosyst.api.entities.GrowingSystem_e2eb76aa-08b7-4a4e-a570-53a0ae2d8899,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cdce7f2e-419c-4490-baa8-92cf745dd8d2
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0bc17b6c-a287-4cf3-8fcc-864c291b611d,fr.inra.agrosyst.api.entities.GrowingSystem_1decc67b-8fb0-4c2a-9e55-72f5e2f96baf,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8f1cb818-dc77-4b78-b36c-0743a33adec1
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6cb88a8a-b899-4c97-92d7-351b172e7cb9,fr.inra.agrosyst.api.entities.GrowingSystem_0c0e5f7c-574f-4566-be91-c9c8ad19229e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cdae7e9e-81b5-4d18-bb4f-b888c82cfa94
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d48ef776-d474-4e3f-9ad8-399c720e2ed7,fr.inra.agrosyst.api.entities.GrowingSystem_2af0760e-1302-452f-8c9f-ec799c048a4d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dadb8ebc-b2da-4337-b527-33b62aa7f854
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9c950db8-3c5a-4a6a-bc3d-e0e23955ac5f,fr.inra.agrosyst.api.entities.GrowingSystem_06121194-c59f-40ac-8da8-1dd75301fa59,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_684d2be0-f7d7-43db-84cb-ac4da50f3484
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8582f1d0-4ba4-4732-a8b7-fd92cd05aa2a,fr.inra.agrosyst.api.entities.GrowingSystem_0044105b-e556-44c2-95ab-551a346ffa19,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d66123f3-9559-4d53-b742-dc7c9a6bd0be
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_276e4087-25d6-40f7-aa7b-0c1d705fc5c3,fr.inra.agrosyst.api.entities.GrowingSystem_d34d790d-01b1-4181-9fe1-3b41a5d31448,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_05852a86-6343-49ab-81f7-66f777592494
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_50c695c5-e191-4147-8e33-98b094fc3551,fr.inra.agrosyst.api.entities.GrowingSystem_0044105b-e556-44c2-95ab-551a346ffa19,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d66123f3-9559-4d53-b742-dc7c9a6bd0be
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e4c7e149-4e85-4a07-b73e-74aae25b7b42,fr.inra.agrosyst.api.entities.GrowingSystem_7647f550-f4cf-49e3-b3f2-61952e40733e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_da9b084b-24bd-427d-96fa-0d2ad8e261a1
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_eb2db50b-66a8-495d-88b0-6522f375a5e0,fr.inra.agrosyst.api.entities.GrowingSystem_b40adcae-0665-4392-b756-b6eb4c166738,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_91a04338-f7d0-4667-b4c2-773b0c949d89
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_954940c4-cdd6-4423-8cdc-b07a96fd5151,fr.inra.agrosyst.api.entities.GrowingSystem_1decc67b-8fb0-4c2a-9e55-72f5e2f96baf,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8f1cb818-dc77-4b78-b36c-0743a33adec1
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_3b5b7c2c-cae2-414e-8273-ea51267442da,fr.inra.agrosyst.api.entities.GrowingSystem_7647f550-f4cf-49e3-b3f2-61952e40733e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_da9b084b-24bd-427d-96fa-0d2ad8e261a1
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2a5419ea-1dc2-4639-a53e-db75e3a0e74d,fr.inra.agrosyst.api.entities.GrowingSystem_faae404b-8d9f-4b05-8ff3-221a2a03bc6e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2a263a39-4811-484c-aa35-cb805d0ecb86
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_60c42b03-d6cf-438c-a39f-ed5cd0914872,fr.inra.agrosyst.api.entities.GrowingSystem_d34d790d-01b1-4181-9fe1-3b41a5d31448,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_05852a86-6343-49ab-81f7-66f777592494
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_77e1ea8d-6e6b-4b14-bf09-74207da82683,fr.inra.agrosyst.api.entities.GrowingSystem_d35d01e1-51de-4701-9076-191ba9a2f9c6,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a0ddf4c4-c749-4271-ac71-8132bf167209
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_065852a3-5edc-4795-89cc-cb54f78932cc,fr.inra.agrosyst.api.entities.GrowingSystem_9c2e9ab6-af7a-4313-9204-7bb586757412,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7ecf458e-1c1d-4e94-a5ba-442f2150b279
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_31513192-4dec-4e47-befb-655b8c2dc2b9,fr.inra.agrosyst.api.entities.GrowingSystem_a15ba7c3-ebf1-448d-a942-07ed19284d52,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_19af9c4e-a656-44d0-abdf-39ecb589f8c7
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6159615b-2ac8-478d-bd88-bb15ad25d924,fr.inra.agrosyst.api.entities.GrowingSystem_faae404b-8d9f-4b05-8ff3-221a2a03bc6e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2a263a39-4811-484c-aa35-cb805d0ecb86
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8b22689d-54d0-49de-8162-2f3ebe29cd22,fr.inra.agrosyst.api.entities.GrowingSystem_9c2e9ab6-af7a-4313-9204-7bb586757412,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7ecf458e-1c1d-4e94-a5ba-442f2150b279
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a038cae7-7a68-4015-84a7-4d25c3dc5a36,fr.inra.agrosyst.api.entities.GrowingSystem_a15ba7c3-ebf1-448d-a942-07ed19284d52,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_19af9c4e-a656-44d0-abdf-39ecb589f8c7
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_61bffc1a-ef5c-44d2-a6c5-538a8ec101ad,fr.inra.agrosyst.api.entities.GrowingSystem_00f8abc4-18a6-4644-bfe5-b72a98c190e7,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03512b7f-8aa0-4bb6-9e91-ecf232a4e39a
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_458d055f-5dc9-4af9-a021-bce6edc9ba46,fr.inra.agrosyst.api.entities.GrowingSystem_44fc89c4-3989-467e-bb02-9086e0962f77,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8a26af50-8fe2-4371-8d19-e840133a7af6
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_ce3b1dbe-48ee-4f19-a807-be86de6dc163,fr.inra.agrosyst.api.entities.GrowingSystem_00f8abc4-18a6-4644-bfe5-b72a98c190e7,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03512b7f-8aa0-4bb6-9e91-ecf232a4e39a
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2b23b196-0fa9-4ba6-bd36-810513765289,fr.inra.agrosyst.api.entities.GrowingSystem_44fc89c4-3989-467e-bb02-9086e0962f77,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8a26af50-8fe2-4371-8d19-e840133a7af6
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fb0aa6ac-802e-4ba3-bf2a-bbb4c2256723,fr.inra.agrosyst.api.entities.GrowingSystem_2ac11370-c497-4183-9408-19598a0c5e35,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_e278dcce-3e81-4a20-aec7-72c0876f6461
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_340303a0-fe3e-42ac-964c-3fd51963736a,fr.inra.agrosyst.api.entities.GrowingSystem_f20d8fdf-5e8e-40bc-83ae-6294c28397ca,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ce0ba174-fbd9-4e63-bdca-dfc53e612587
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_483c5bfb-1b8c-4764-8950-6db01287043c,fr.inra.agrosyst.api.entities.GrowingSystem_f20d8fdf-5e8e-40bc-83ae-6294c28397ca,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ce0ba174-fbd9-4e63-bdca-dfc53e612587
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_058848d1-715a-4f54-a6a0-82bdb6db4d23,fr.inra.agrosyst.api.entities.GrowingSystem_2ac11370-c497-4183-9408-19598a0c5e35,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_e278dcce-3e81-4a20-aec7-72c0876f6461
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4d8fdeae-6eeb-45b1-9fde-7204d14b4dba,fr.inra.agrosyst.api.entities.GrowingSystem_09b0c964-0278-446a-a9a3-b224ca40b7a9,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3bf5464b-c15d-4305-be3c-48e6325c817e
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_37a049eb-e50e-4f31-8b48-e9985c562111,fr.inra.agrosyst.api.entities.GrowingSystem_310d9f7f-8dd9-4bdd-a29c-0820b8172986,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d1240631-f2c8-4d0f-b29f-a12ab4741963
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f8f7c11b-f093-446a-ba63-7a08f06a3097,fr.inra.agrosyst.api.entities.GrowingSystem_19bc5455-ebd9-4aae-8216-e4ffbbd5e0de,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_513d56b7-63d2-40d3-a3c8-b13def70c327
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0b9677b4-f6d1-4961-b645-4ac63d011e58,fr.inra.agrosyst.api.entities.GrowingSystem_19bc5455-ebd9-4aae-8216-e4ffbbd5e0de,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_513d56b7-63d2-40d3-a3c8-b13def70c327
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_14a28968-42c0-4596-8aef-1f23672de737,fr.inra.agrosyst.api.entities.GrowingSystem_513e1091-0c77-4aa4-bbba-51ce2b3e6867,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b0039d0d-42e3-443b-af15-5497a8aaa16d
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f14bcdf3-eabd-4254-ab15-331e93663b2c,fr.inra.agrosyst.api.entities.GrowingSystem_f4f38bc0-8ab5-4c8f-9f1d-836a80d67e4a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_54c3f70e-b0a3-4e99-a787-f48c50d38124
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8500602f-b37c-4487-891f-3c484d8c5d08,fr.inra.agrosyst.api.entities.GrowingSystem_d9b19f48-7675-4c75-aaf9-53d70b6ae101,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ab25722-855e-4509-869f-d561ca20cf9d
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_76b9a113-d80a-4b44-a47d-947fbe095ae4,fr.inra.agrosyst.api.entities.GrowingSystem_310d9f7f-8dd9-4bdd-a29c-0820b8172986,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d1240631-f2c8-4d0f-b29f-a12ab4741963
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_af512908-71ab-46da-b9c0-ed7dcf336c09,fr.inra.agrosyst.api.entities.GrowingSystem_09b0c964-0278-446a-a9a3-b224ca40b7a9,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3bf5464b-c15d-4305-be3c-48e6325c817e
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e0f01b6b-c1c2-4cc6-b064-0644ac1785dc,fr.inra.agrosyst.api.entities.GrowingSystem_513e1091-0c77-4aa4-bbba-51ce2b3e6867,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b0039d0d-42e3-443b-af15-5497a8aaa16d
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_28879878-769e-475c-9f45-e46e62552825,fr.inra.agrosyst.api.entities.GrowingSystem_d9b19f48-7675-4c75-aaf9-53d70b6ae101,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ab25722-855e-4509-869f-d561ca20cf9d
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a1134d25-e33f-497d-b4b8-3dfa6e5b9d28,fr.inra.agrosyst.api.entities.GrowingSystem_48f7ef78-b8a4-42db-970a-3088a1d300e4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8f6a24cc-85ff-4ab9-b4d0-cfde684c41ae
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_3b99be34-cdee-46cc-8b0a-32655a0333dd,fr.inra.agrosyst.api.entities.GrowingSystem_e0517c24-b91a-443f-8ba0-4b6a52cde568,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_58709533-9eea-4299-b7fb-6d33c727cd24
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_99820ae1-0990-4d14-98db-4f5a021892e1,fr.inra.agrosyst.api.entities.GrowingSystem_101dbcc1-de03-4475-9be7-7db3cf62a680,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_10aa7ade-7c0b-4417-81a6-9609236ed960
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_61f02a7c-fce7-4d7b-a1aa-56de72b33837,fr.inra.agrosyst.api.entities.GrowingSystem_58fc825f-12d9-405f-93b6-94a10f01d2a4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bc82306-16bc-44bf-b5df-e0246aae1718
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8644130f-68ea-47e0-a182-58ef0f92b8fd,fr.inra.agrosyst.api.entities.GrowingSystem_719df1e3-cda3-4e10-9cf8-b7404b48134f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_854cbd37-7525-45ef-9961-c0222afdbd3c
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_95772c4d-0908-4441-9729-21e0391bcd4a,fr.inra.agrosyst.api.entities.GrowingSystem_101dbcc1-de03-4475-9be7-7db3cf62a680,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_10aa7ade-7c0b-4417-81a6-9609236ed960
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_eb6bbd4a-42c1-4fad-8a1b-12f9789a69ef,fr.inra.agrosyst.api.entities.GrowingSystem_e0517c24-b91a-443f-8ba0-4b6a52cde568,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_58709533-9eea-4299-b7fb-6d33c727cd24
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_16e0384d-356a-467e-ad53-e83b880fc203,fr.inra.agrosyst.api.entities.GrowingSystem_d3ab2c3d-26f7-40b1-ba1b-54f2352876bc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3bef9322-3a5d-4b72-a7e4-751c91c67674
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_502ee915-c127-4eb9-8f9a-8f5afff476aa,fr.inra.agrosyst.api.entities.GrowingSystem_d3ab2c3d-26f7-40b1-ba1b-54f2352876bc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3bef9322-3a5d-4b72-a7e4-751c91c67674
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9be6008f-eb0d-4491-b541-bb9464c1a459,fr.inra.agrosyst.api.entities.GrowingSystem_58fc825f-12d9-405f-93b6-94a10f01d2a4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bc82306-16bc-44bf-b5df-e0246aae1718
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a8cd339f-9a60-4b49-a529-de3869ccbe76,fr.inra.agrosyst.api.entities.GrowingSystem_719df1e3-cda3-4e10-9cf8-b7404b48134f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_854cbd37-7525-45ef-9961-c0222afdbd3c
