id,type,domaine_id
fr.inra.agrosyst.api.entities.GrowingPlan_3c62147b-7922-4ac5-b10d-2c36c5382abf,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_171e221c-b10b-4570-908f-97642d452c1f
fr.inra.agrosyst.api.entities.GrowingPlan_aca0e8fa-2449-444b-9042-0056ebe96da0,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_b07aaec4-f0f8-41ae-88f9-64389ec101b7
fr.inra.agrosyst.api.entities.GrowingPlan_98185127-f0bb-45d7-8f57-66274673f437,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_4f9f9d12-d022-433f-b419-1b9fc8d019a5
fr.inra.agrosyst.api.entities.GrowingPlan_b6714f21-e41c-46d8-953c-a00ffc5a998a,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_199803fb-072f-4d51-ae5f-92734e7d1e39
fr.inra.agrosyst.api.entities.GrowingPlan_0248115f-199d-4ba6-9a19-233e9888adf0,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_cd4298a3-84fb-433b-9f3e-7168187717d3
fr.inra.agrosyst.api.entities.GrowingPlan_fa313a21-fda9-42aa-8a36-9571613702a2,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_2649d5b9-1489-476b-bbf9-aed850a89b88
fr.inra.agrosyst.api.entities.GrowingPlan_6c096afe-0899-4d67-8f49-415ce38ae5c4,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_118bbe77-420f-4740-b367-3113443669f9
fr.inra.agrosyst.api.entities.GrowingPlan_73c68a42-1240-40de-942a-c000b4892ccb,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_c1eac911-8b70-4fa2-83a6-6a28b2ee7218
fr.inra.agrosyst.api.entities.GrowingPlan_b8a328eb-9835-4432-8250-5f24c29b74a5,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_50fd4a58-7c13-4e02-8b2c-266ef8e10533
fr.inra.agrosyst.api.entities.GrowingPlan_e7ad75dd-0061-49b9-a435-58f9bb929ff3,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_13781b6e-265d-411b-b16d-04a8c90d2ecc
fr.inra.agrosyst.api.entities.GrowingPlan_3014d32d-89ec-41d4-bd3a-e4c90fe6bff1,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_61caa7fd-e770-4934-b729-cffac9a3d005
fr.inra.agrosyst.api.entities.GrowingPlan_69ddb532-d422-4acb-b8ac-1f37a8422eb3,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_a28312d2-48a8-44c2-96fd-7ad4904a5dfa
fr.inra.agrosyst.api.entities.GrowingPlan_35f2cbf9-51a5-422d-9421-8f3fb34334b7,DEPHY_EXPE,fr.inra.agrosyst.api.entities.Domain_adec0226-8df5-4de0-8a4c-5d65175e86ad
fr.inra.agrosyst.api.entities.GrowingPlan_76fbd611-ed92-47ad-ad7b-8898f525700c,DEPHY_EXPE,fr.inra.agrosyst.api.entities.Domain_5f5158b1-841b-40bb-990d-686c34701e0b
fr.inra.agrosyst.api.entities.GrowingPlan_da3f41a9-4e21-4312-b5a2-ba9893a41ee1,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_d8b5d1e1-ee87-4849-9cab-7a771ede7055
fr.inra.agrosyst.api.entities.GrowingPlan_dc0fb6ff-b4ec-4ef0-ac30-b6ed5b1b3ce8,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_525499d5-3751-43d8-bfbf-66b971534c19
fr.inra.agrosyst.api.entities.GrowingPlan_6687c03a-5419-41d9-a291-700b2ee6f94b,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_19e5c5e3-9f1c-4e10-a23d-b5b8ff3fb509
fr.inra.agrosyst.api.entities.GrowingPlan_e1ef07cd-5367-407a-b499-08ba37f4ad3b,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_00330a6a-410a-44f3-9a1f-835da1c0d465
fr.inra.agrosyst.api.entities.GrowingPlan_fc4720ba-cb26-4383-8eae-458e88562a75,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_686ca17d-b66d-4910-aa67-b3a6fcb01b76
fr.inra.agrosyst.api.entities.GrowingPlan_b4608041-a9eb-4269-9793-aad524a07ebf,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_c0c043cd-8838-4348-84fb-0140e030de8f
fr.inra.agrosyst.api.entities.GrowingPlan_fcdc3c27-05bb-4852-b9b1-fb4eb381e4f3,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_fde35c12-1ada-4830-935f-24283ea0ed94
