,sdc_id,sdc_code,code_dephy,campagne,synthetise_id,campagnes,etat_temporel
1721,fr.inra.agrosyst.api.entities.GrowingSystem_0beed472-5316-487b-8df5-305bd1ba1a04,0556a5ab-c0ab-4267-8847-a52141254451,GCF10713,2020,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_77da5ab5-da9d-4356-b4e8-ea5438e5c190,2020,point_B
1699,fr.inra.agrosyst.api.entities.GrowingSystem_e0839850-4eeb-4c84-bcd9-9da8333e1b85,0556a5ab-c0ab-4267-8847-a52141254451,GCF10713,2021,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_bb7ff385-8dc1-4897-8746-efe0a7ed9c07,2021,point_B
1646,fr.inra.agrosyst.api.entities.GrowingSystem_e2e78cb4-3aa8-4794-926c-67c7e3a18c4d,b2db449b-95e8-4f0a-a553-f78e94c59af8,GCF10747,2010,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_483302fb-6107-4655-ad6b-4d1a5f2576d6,"2009, 2010, 2011",pz0
6902,fr.inra.agrosyst.api.entities.GrowingSystem_0393397f-619b-46bd-8b22-eae19505154c,b2db449b-95e8-4f0a-a553-f78e94c59af8,GCF10747,2013,,,point_I
5838,fr.inra.agrosyst.api.entities.GrowingSystem_4cf69335-86f3-4f96-aff3-1183837ead88,b2db449b-95e8-4f0a-a553-f78e94c59af8,GCF10747,2020,,,point_I
5887,fr.inra.agrosyst.api.entities.GrowingSystem_18da7104-842b-4fa5-b691-6ad61c9fce8e,b2db449b-95e8-4f0a-a553-f78e94c59af8,GCF10747,2021,,,point_I
4865,fr.inra.agrosyst.api.entities.GrowingSystem_420e119a-44e7-4b4b-9f43-01e4145b4f3c,b2db449b-95e8-4f0a-a553-f78e94c59af8,GCF10747,2023,,,point_B
6078,fr.inra.agrosyst.api.entities.GrowingSystem_cc63e02d-0155-4f27-8962-1f4325a4beb1,b2db449b-95e8-4f0a-a553-f78e94c59af8,GCF10747,2024,,,point_B
4374,fr.inra.agrosyst.api.entities.GrowingSystem_ead11199-569c-41da-bd51-41184012b66b,b0d3b8e2-fd1c-4c8e-9ab1-bbfe22d4a6af,GCF31272,2017,,,pz0_filtres_et_sans_point_B
5923,fr.inra.agrosyst.api.entities.GrowingSystem_2ad726cf-3dd5-431f-aedf-a8adecde634e,b0d3b8e2-fd1c-4c8e-9ab1-bbfe22d4a6af,GCF31272,2019,,,pz0_filtres_et_sans_point_B
746,fr.inra.agrosyst.api.entities.GrowingSystem_48a5fd7a-6551-444a-b557-216c13dfc49f,9f465328-25e5-4b52-8ad5-5cf1f711e8ae,GCF33130,2015,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff6ccad2-05e7-4d7c-a535-4017baad43e9,"2014, 2015, 2016",pz0
38,fr.inra.agrosyst.api.entities.GrowingSystem_7251d56d-108e-43ea-b0a4-ba4400fc849b,9f465328-25e5-4b52-8ad5-5cf1f711e8ae,GCF33130,2016,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cb825ac5-749e-4dd3-aeb5-cd742fb0f79c,2016,incorrect : chevauchement pz0
1824,fr.inra.agrosyst.api.entities.GrowingSystem_88a355a2-997c-43f2-ba16-705276b2db4b,9f465328-25e5-4b52-8ad5-5cf1f711e8ae,GCF33130,2018,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_e98e5956-c7c1-41ee-950b-c3097b4d13bc,2018,point_I
1889,fr.inra.agrosyst.api.entities.GrowingSystem_a9c22e23-3001-47b5-b41a-775087d07d3d,9f465328-25e5-4b52-8ad5-5cf1f711e8ae,GCF33130,2019,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_fc0470db-c0a8-48c6-8801-c815673f4a47,2019,point_I
2336,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3bf8a-9262-466f-968a-681458f6b8dc,9f465328-25e5-4b52-8ad5-5cf1f711e8ae,GCF33130,2020,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_173a151a-8486-4113-bdae-6b35f1c034f0,2020,point_I
2034,fr.inra.agrosyst.api.entities.GrowingSystem_768e73cf-b913-45c8-bebc-4d0ce5ece940,9f465328-25e5-4b52-8ad5-5cf1f711e8ae,GCF33130,2021,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8ebd399b-9a2d-48a2-9932-0fb870b4040d,2021,point_B
249,fr.inra.agrosyst.api.entities.GrowingSystem_f3ab4800-62c4-4b65-9f8e-205b99bf2963,9f465328-25e5-4b52-8ad5-5cf1f711e8ae,GCF33130,2022,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5fd5c416-5775-425c-942c-4f0cb353bc86,2022,point_B
3715,fr.inra.agrosyst.api.entities.GrowingSystem_76f15a9f-83ef-4810-8c84-b780aee4f805,9f465328-25e5-4b52-8ad5-5cf1f711e8ae,GCF33130,2023,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_461cba53-724f-4442-8755-edc3ff286a74,2023,point_B
5335,fr.inra.agrosyst.api.entities.GrowingSystem_95a82180-86a9-427b-9b1f-0b001a3e1b8b,2628e78a-1591-48e6-877c-1115775570d9,GCF38954,2017,,,ni_pz0_ni_point_B
4534,fr.inra.agrosyst.api.entities.GrowingSystem_4826512b-e12f-4033-936a-54fb1ae72f68,2628e78a-1591-48e6-877c-1115775570d9,GCF38954,2020,,,ni_pz0_ni_point_B
3195,fr.inra.agrosyst.api.entities.GrowingSystem_aaac61c0-3741-4415-82af-ffacb5ae8e30,1484e1d1-bd70-4053-8a3b-beb8d6885d8d,GCF51200,2021,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_66cc1b0f-e763-4923-a79c-e65e679d0fb1,2021,pz0_filtres
3197,fr.inra.agrosyst.api.entities.GrowingSystem_9a522a37-1d66-4002-ab5d-198dfdabe985,1484e1d1-bd70-4053-8a3b-beb8d6885d8d,GCF51200,2022,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_aa98dc9b-4a4f-47bb-9d6a-8b88ee2509ec,2022,pz0_filtres
3635,fr.inra.agrosyst.api.entities.GrowingSystem_d7934238-14c3-46c9-9ac9-bece238d59e4,1484e1d1-bd70-4053-8a3b-beb8d6885d8d,GCF51200,2023,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_eb3c64c4-45dc-4349-b679-996eef768d4d,2023,pz0_filtres
232,fr.inra.agrosyst.api.entities.GrowingSystem_eb8e743f-8f9b-42da-bfad-ad15b378c0f8,f0f1f074-e302-42de-9f0c-52cc040c1edf,GCF56139,2021,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6892d03a-5465-4dc9-adb4-8910d1a7fdee,"2020, 2021",sans_point_B
231,fr.inra.agrosyst.api.entities.GrowingSystem_db3b6422-8415-497e-8e4e-60ba648935c9,f0f1f074-e302-42de-9f0c-52cc040c1edf,GCF56139,2022,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0954c9fa-a2ee-496a-a8a2-541bff559616,2022,sans_point_B
3835,fr.inra.agrosyst.api.entities.GrowingSystem_76c6e468-2dfe-4728-950b-0ae2fd468ac3,f0f1f074-e302-42de-9f0c-52cc040c1edf,GCF56139,2024,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_e1a5a3de-6577-49ed-96cb-98731dedda77,2024,sans_point_B
4048,fr.inra.agrosyst.api.entities.GrowingSystem_344c48e4-297e-42a5-9b58-d0c39b2aee19,a3ad2b1b-5c76-4b31-a366-0f29051e7dd1,GCF58725,2021,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7391af7a-477b-4cc8-84d5-84c26f668e0d,"2019, 2020, 2021",pz0
3091,fr.inra.agrosyst.api.entities.GrowingSystem_d623feaf-4951-4187-b16d-65be7af7a512,a3ad2b1b-5c76-4b31-a366-0f29051e7dd1,GCF58725,2022,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_97c9f52f-afe2-4ca1-9070-568f090b86f2,2022,point_B
4052,fr.inra.agrosyst.api.entities.GrowingSystem_3c94c654-a95a-4889-8d52-7c658c52b5dc,a3ad2b1b-5c76-4b31-a366-0f29051e7dd1,GCF58725,2023,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a5954624-eb1c-4747-bc15-69dfc0d987d5,2023,point_B
3846,fr.inra.agrosyst.api.entities.GrowingSystem_903f8e2d-2389-493b-81cb-a34deedc3685,a3ad2b1b-5c76-4b31-a366-0f29051e7dd1,GCF58725,2024,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_26651e58-9e76-424c-8bde-65e04c351cf2,2024,point_B
568,fr.inra.agrosyst.api.entities.GrowingSystem_24d4a3d8-3912-4bbf-b0e6-56dbfe61d5e8,b60f848e-bded-4a50-9847-711a80d712ee,PYF10240,2011,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_12ddc265-d150-495c-b876-623803a203a1,"2009, 2010, 2011",pz0
2717,fr.inra.agrosyst.api.entities.GrowingSystem_e715b3af-d206-4026-97c5-d0220a3eed2e,5dcf6376-7f43-455c-9c11-5904d79f5177,PYF10240,2016,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f5a55e0-9a33-43d8-8336-cec23e4fceec,2016,point_I
2736,fr.inra.agrosyst.api.entities.GrowingSystem_a3cb7f53-353d-46a2-8e4a-fa8b9c123afa,9db6082e-2a02-4413-a9c5-52e7a4095ec3,PYF10240,2017,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3129584e-6a06-443d-aeff-0bfc26a9e582,2017,point_I
2737,fr.inra.agrosyst.api.entities.GrowingSystem_c3616ff0-6641-4bbc-9542-7d1c6e16b737,b784a86d-4b29-4fd2-9941-08cad621e44a,PYF10240,2018,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_04533793-6f81-4ee2-8f4f-c047b115e59c,2018,point_I
2896,fr.inra.agrosyst.api.entities.GrowingSystem_7bc97d69-2a79-48d3-ad50-190e0dd0d502,35a39bcd-e3ca-4389-9433-70c2056a4f6d,PYF10240,2019,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b3f9110a-fcef-4c45-95dd-127a56810ab8,2019,point_I
2903,fr.inra.agrosyst.api.entities.GrowingSystem_0eee0c89-8db9-4710-b7d4-5db6ac1cad96,a0b59e0f-f5fc-4455-a28d-dd3d3e9c6bc4,PYF10240,2020,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1482ae56-4589-4aac-9baa-1a500cf4695a,2020,point_I
2905,fr.inra.agrosyst.api.entities.GrowingSystem_e95bcc47-d3f8-47f2-8ce6-94e6b38da683,61b4b539-e06b-41cd-ae97-ba6c9637f0ba,PYF10240,2021,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8ddd831b-b456-4576-95e5-7d5e4b5d9313,2021,point_B
2939,fr.inra.agrosyst.api.entities.GrowingSystem_cb470167-d3ee-473c-b90a-0df03fbe5d4b,61b4b539-e06b-41cd-ae97-ba6c9637f0ba,PYF10240,2022,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5240266c-00f1-471d-8d10-87216c04b42d,2022,point_B
3476,fr.inra.agrosyst.api.entities.GrowingSystem_1fc84589-d786-4281-91ad-5dd5210dba8d,61b4b539-e06b-41cd-ae97-ba6c9637f0ba,PYF10240,2023,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6916f3e2-8a8a-4f13-af1f-edb3b348e05e,2023,point_B
