,id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
16020,fr.inra.agrosyst.api.entities.Zone_3ea078fb-248f-44ee-b1d8-5187d4a582bd,a9ededa8-815c-4061-82b8-493799c0543d,Epenousses,2012,8.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_58b3838d-f641-46f4-a53e-52a42a1347df
16035,fr.inra.agrosyst.api.entities.Zone_97226088-51f1-4c91-a4b4-ada3a0e2425b,38004189-5645-4ba8-a771-6d571abcb7ca,Grand Pré,2012,10.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a23ace45-1359-4cfa-bce7-111ba68aed8e
16036,fr.inra.agrosyst.api.entities.Zone_0978319b-c845-4603-a55c-4e663674e6e0,fab6ab3f-05cd-46a1-b958-cad7d7ed1c41,Pré garrot,2012,9.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e4332f04-a231-4da1-9d08-e2ef0c09c7a6
16054,fr.inra.agrosyst.api.entities.Zone_b541ac11-d80a-48ff-bc6b-9ea5ba3c50ce,61eac09c-630e-485e-8198-54dc5de38dfa,Queue de la nasse,2012,9.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_79cfe4b7-8be6-414f-b3f0-484bd9c0d2fa
16056,fr.inra.agrosyst.api.entities.Zone_807320d5-6ccf-4b07-9e62-4fdfd2471799,13f00aea-088f-45d3-bb14-5614e6e18773,Val des choux,2012,9.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7d7f0096-0278-47b9-9db7-765a5682a10f
16058,fr.inra.agrosyst.api.entities.Zone_aac5e4d1-1614-44b9-bf5c-cb4b5b956242,bd0ea2b9-776c-432b-b448-6f9f97b4d2d2,Bois aux oiseaux,2012,10.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dcfc9607-c83f-405a-8af9-6e84635c4f73
31043,fr.inra.agrosyst.api.entities.Zone_271749fe-4368-42c9-aff7-fc69f30d7a0c,7ffb5912-9670-4746-aa68-76d3bc64f55f,Zone principale,2017,9.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6ab4b4d6-9d9d-4c4b-a56e-6e6440925e9f
31044,fr.inra.agrosyst.api.entities.Zone_b9cf873f-4ff1-4c2f-b5de-60f05c51fba8,eb5f8a81-9387-4ff0-918b-d6ff0029ed21,Zone principale,2017,9.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_92ae31df-4c70-40a7-9aaa-93fccb384585
35367,fr.inra.agrosyst.api.entities.Zone_9c748f55-373c-40a6-9470-e12751895afe,a25f6fca-f5e5-40ef-aac1-ac1952ae87ac,Zone principale,2017,6.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a90600fb-bb6e-4f74-a614-129e13b5529f
47265,fr.inra.agrosyst.api.entities.Zone_7b53de77-aa75-4f9d-a46b-247c8354f78a,a25f6fca-f5e5-40ef-aac1-ac1952ae87ac,Zone principale,2019,6.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_62e07e35-0720-49e8-b45a-c6736a64261d
63205,fr.inra.agrosyst.api.entities.Zone_c7a9a9ce-d34a-474d-bdf2-cbb173f70bd1,4a441d23-5016-4687-9846-45d8ab5727e3,Zone principale,2012,6.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2ddcfd5c-2960-4d07-a658-816365d665f0
63206,fr.inra.agrosyst.api.entities.Zone_a8770b78-c33b-4cec-b83d-831e2dbf17f8,4e07b9bb-8adb-43ea-a713-9dc0367ae5dc,Zone principale,2012,11.84,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f5f2def6-47df-47ca-9bf0-bfc18b4f7609
63207,fr.inra.agrosyst.api.entities.Zone_6a805841-166d-4c65-b530-15b754878305,bfd7a020-1b71-4f90-ada6-e43ecee99d9d,Zone principale,2012,9.34,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6412fc97-5ae7-4809-a15e-2ef652eac381
63209,fr.inra.agrosyst.api.entities.Zone_26376e8b-adf3-4a4b-96a1-4fdaf35ab905,9f1bd063-66f0-4853-8f6b-09161dd41358,Zone principale,2012,12.53,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_afbeff6e-294d-4af9-b676-761174d1ddad
63210,fr.inra.agrosyst.api.entities.Zone_0c407f91-66a0-47c5-9a34-4059137d62a3,164ba42b-1561-4aab-b480-ab54e54de648,Zone principale,2012,3.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3fcf58ad-f33f-4939-9c57-5aea3ae8d082
63211,fr.inra.agrosyst.api.entities.Zone_7877edf9-c999-48ce-a04f-63baf5611d2d,e8adad2a-165e-467f-aa0d-b2cd40f8239d,Zone principale,2012,7.89,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_41a0772b-06f8-464d-96b2-1eefc03591c0
63212,fr.inra.agrosyst.api.entities.Zone_fb7d8fc6-506a-4cb5-ab92-afaa2d2a161f,75c978a0-ffc0-4805-8bd5-4b633c065e48,Zone principale,2012,10.11,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_94772a64-a1ef-4b9f-b1ae-2cccd5c6318a
63213,fr.inra.agrosyst.api.entities.Zone_d2d696fb-2bc4-4579-9090-2b524b3c68ef,473256d6-813b-4730-9f20-c8dee47d2cfd,Zone principale,2012,2.63,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_af6fd323-df76-45d8-9808-40991bd56b34
63214,fr.inra.agrosyst.api.entities.Zone_a8988461-7365-4367-84de-3d6d1f12597b,8215680a-7dcb-41be-a3a6-3334237cab8a,Zone principale,2012,1.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_01b744b0-537c-4285-b0da-00603b5f3d8d
63215,fr.inra.agrosyst.api.entities.Zone_f8d85fb7-d9f2-472f-a2c3-083cce3ead1f,02623cfe-1fed-4fc0-8173-69539b28face,Zone principale,2012,17.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2a445707-1caf-4b31-81c2-f054d504e38f
63216,fr.inra.agrosyst.api.entities.Zone_4c1bb531-bd7f-4532-a0b5-b29bca0a1f63,d99d1ddf-fa18-46a8-bd1a-a41da8f68afd,Zone principale,2012,22.75,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2e16ebb3-e99a-48b1-b837-8b85ab96026f
63217,fr.inra.agrosyst.api.entities.Zone_f89d0f35-9b82-44b1-8661-21812133b3a8,fdf3aaf5-cc5a-4335-8dd7-247ed4597da2,Zone principale,2012,9.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fb7460b7-fe78-4bc6-bac1-c3376d3bbc89
63222,fr.inra.agrosyst.api.entities.Zone_6e778b10-ad70-4a15-a65e-01c01b94dbbf,ac42a776-a749-4d43-b0f4-e5de88e46724,Zone principale,2012,26.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d415818e-8060-4529-a45a-713c4a1ad4bb
63223,fr.inra.agrosyst.api.entities.Zone_3d6c13e5-df42-4461-b423-707e36fcb81b,c901b1b0-e4b5-416f-8f78-1526a3aef2d2,Zone principale,2012,19.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_184453ae-7389-4441-ab74-f07c73a99127
63224,fr.inra.agrosyst.api.entities.Zone_c80bf514-e515-4ca5-88bf-1d2c7febdfc0,6848a518-c396-4c93-a9fc-6162a1ea9194,Zone principale,2012,4.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e25eacda-73d6-4eee-b38c-c74078b2c21e
63225,fr.inra.agrosyst.api.entities.Zone_599b3f7c-0cbd-484a-a915-3557523a0742,2978572e-c25d-47a4-bc70-2eaed12bc2ff,Zone principale,2012,4.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ba8d2656-b451-4ea8-9a22-e02ca4a8c644
63226,fr.inra.agrosyst.api.entities.Zone_2f32542a-3978-4ff9-be40-6a9ea94af33e,c3e59984-dc70-4bf4-abf0-791175cc37e9,Zone principale,2012,20.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_398862d0-94b6-4651-ba6a-a0ee75028c42
63227,fr.inra.agrosyst.api.entities.Zone_0c1e3f26-3426-4cc3-b214-3ad14d287bf0,e4edef8c-5807-45b9-9dfd-38669b82c856,Zone principale,2012,7.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2c97332e-cfad-4092-ad08-9bd6714c9451
63228,fr.inra.agrosyst.api.entities.Zone_7006adf5-cb63-40d8-b4c9-97d946bcb6b4,8097d52e-b9f5-47d2-bd9f-1b9c19fd2283,Zone principale,2012,3.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b9ef8bac-b6d5-4b4c-836e-b02cff6bb521
63229,fr.inra.agrosyst.api.entities.Zone_d83d6d4e-a63e-43fc-aa17-09a4b1d656cd,c62e1dca-6ca3-44ea-9dc9-66059f9b8da5,Zone principale,2012,4.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_555a7342-ca60-44e8-af76-a604099cdb6a
63230,fr.inra.agrosyst.api.entities.Zone_85ca7992-eefe-4965-9be2-f41866bf2a25,0caa5747-bda6-4a50-ae6d-347546155bec,Zone principale,2012,5.71,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5b7daa9d-51c1-47e5-a4e2-9142dc9f99e5
63231,fr.inra.agrosyst.api.entities.Zone_4e4b701e-243f-4ac4-9988-563ebfdea00a,597b2332-3867-42ca-ad99-f73bb4c7e4e4,Zone principale,2012,2.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f6edc7e9-634d-4f36-ba22-d055c2be1095
63232,fr.inra.agrosyst.api.entities.Zone_dd8dcc00-c4f2-4b90-9c69-b266d5be66b5,78a511ef-ff6d-47b4-af7a-949d7b0bebe3,Zone principale,2012,1.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0a1540c7-2cbf-402f-9755-fb08d11107c0
63233,fr.inra.agrosyst.api.entities.Zone_8a5b8eea-6b1a-483c-9e1b-a22c1bcf031f,53afd333-33ae-4146-9fe4-cc641def776e,Zone principale,2012,4.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5ab6dd6f-12b3-4b08-bf6c-127b793d092f
63236,fr.inra.agrosyst.api.entities.Zone_5c63e549-2308-4cf5-b125-2ac4a9ea44bc,25349089-5eb5-4539-8e6a-cf9686fc5e19,Zone principale,2012,1.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b1e56ab2-2647-47a0-9e3e-77f2ea32103b
63237,fr.inra.agrosyst.api.entities.Zone_3e885f2f-678e-4c07-9cb7-f58e5b83b0a9,b49e2594-a98d-4583-8f1d-df7017d9dc61,Zone principale,2012,1.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_020a6b7b-087a-465b-acb8-b8851dbe265c
63238,fr.inra.agrosyst.api.entities.Zone_c1374bc2-6009-4562-bc90-756de379da00,f8c3f6e3-a704-4631-a297-327d4c303031,Zone principale,2012,0.97,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5e57116e-23b9-47f6-9e5e-f9fedda41a50
63239,fr.inra.agrosyst.api.entities.Zone_6b4ee6b0-0553-4dae-adea-c5d0ae476525,e487fcca-d6e5-4f58-ac10-74a0b5dc6ce8,Zone principale,2012,13.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ba57d877-a0a4-4ef5-aa18-3f33d7967f09
63240,fr.inra.agrosyst.api.entities.Zone_9d233047-7e8b-4323-9d4d-8f82fcde86ff,d9387b57-99d0-421f-9d1f-446abead9cbc,Zone principale,2012,16.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_874c84a9-2824-44a9-9762-a8c77b8070cf
63241,fr.inra.agrosyst.api.entities.Zone_d3f59389-5273-4f54-b16f-63f6cf1ff92f,b906612d-d0c5-4b62-a00d-274d4547e487,Zone principale,2012,6.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c86ba8a4-9bf2-4062-940d-976970f67fd1
63242,fr.inra.agrosyst.api.entities.Zone_c0fbe470-279d-4f83-a6c7-ae1d300490ff,66d6f70a-de43-445b-84da-b97cd529e84e,Zone principale,2012,17.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d0d8e8b3-127c-4c56-9793-b267ab08ab2e
63250,fr.inra.agrosyst.api.entities.Zone_9b74ab41-c22e-46a7-a251-8dbd3a952011,d63ba455-2ba7-41d5-9428-92ac171ca083,Zone principale,2012,5.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f4164604-12d1-48e9-ba70-9d8cce7c9a76
63251,fr.inra.agrosyst.api.entities.Zone_c1c1763e-e7ae-49ff-b2f7-829456ae4e3c,f7e6a4ab-5528-4d15-a685-213b97caf2f7,Zone principale,2012,11.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4ff77ee0-5d99-4252-971a-addfadc74549
63252,fr.inra.agrosyst.api.entities.Zone_05df178e-5405-4d64-a38f-539810f3e692,de35edea-91b2-49ff-8f6b-40508c947d4c,Zone principale,2012,8.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d47da126-b897-4446-b1ca-019ab03d1157
63253,fr.inra.agrosyst.api.entities.Zone_40b0144a-2226-48f2-a254-5b523ddd1d0a,7275f91f-0f4f-4be2-bdae-192d21591de5,Zone principale,2012,9.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0b600401-41cb-4634-92c4-b6752fd75c86
63254,fr.inra.agrosyst.api.entities.Zone_c5279c44-5037-452e-805b-81b9f291b8ec,084645e2-6719-49a7-aa3e-42575126999c,Zone principale,2012,10.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_62d4485b-2261-44e4-b4e6-aefafbaf3f59
63255,fr.inra.agrosyst.api.entities.Zone_12d6574f-ef76-4350-bcd9-0a29a2ad21e6,dd17e71f-0707-49b2-9d1b-667152b212cf,Zone principale,2012,9.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b88b56bd-9587-4734-a7bd-c2df75d7fb99
63257,fr.inra.agrosyst.api.entities.Zone_fe30b1ae-26ee-43b3-a120-2206b30561e6,a35c1e0b-25e4-4f0a-b4b5-8c0851d21b2d,Zone principale,2013,22.75,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8d5c4bf2-f383-4b2c-95ed-a7a09ec73446
63258,fr.inra.agrosyst.api.entities.Zone_f7479e78-14a8-4ee1-ae70-1344c9401e23,61dae446-1d36-4ac2-b2e3-c1d4c571407c,Zone principale,2013,9.84,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_59d9acc0-11bd-4ec9-9c9b-fe27461aaabe
63259,fr.inra.agrosyst.api.entities.Zone_63a0b7c5-7f16-4484-8f1c-4e2ba83637b6,58da6eb9-6f68-4122-bb89-6b58dd09b07a,Zone principale,2013,12.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_40aac4dc-012a-453e-92fd-85ac16534e16
63260,fr.inra.agrosyst.api.entities.Zone_b16c96b8-77f3-428c-8382-b0f6d7c3a895,964ba1ac-cdd9-46da-ad6f-162d3b441afa,Zone principale,2013,1.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6651177a-81d3-461e-a032-6b09b619a892
63261,fr.inra.agrosyst.api.entities.Zone_0f326760-34cf-4b2a-8e84-ffd12b8b0c07,ac0015b7-4988-482f-97d3-1ac130f9bf6f,Zone principale,2013,15.51,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cb51ea75-2d68-4732-8d00-7efe11562f89
63262,fr.inra.agrosyst.api.entities.Zone_aaa28a15-996e-4940-abde-b40aa2de827f,b906612d-d0c5-4b62-a00d-274d4547e487,Zone principale,2013,6.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e55a77e9-7eb9-486f-855f-bf1376bf8921
63364,fr.inra.agrosyst.api.entities.Zone_92e72c10-1a17-4aff-8b43-8cbe83e07ef1,bc0c92fa-6ec4-41d5-9763-eb7018270d26,Zone principale,2013,12.23,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_38e5ab25-a66b-4fb9-a5e2-ce948673fbb0
63616,fr.inra.agrosyst.api.entities.Zone_0b7a0c9b-96fa-4881-a4f4-4a2f58bc0260,42d765f5-f7b7-4832-957d-225ac05dcee4,Zone principale,2013,0.97,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fd6f7466-36c0-40c7-90ee-278d9d49a0cd
63690,fr.inra.agrosyst.api.entities.Zone_dd5b8216-3a86-48b8-87ef-5e62fc0da824,2a492f05-4938-45ed-98b3-4131a70b78e9,Zone principale,2013,19.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6d3de0a5-eedc-4818-91f7-c13f97f6abec
63691,fr.inra.agrosyst.api.entities.Zone_eb9b38ba-3e9b-4c9b-ab8b-177e214ac12b,75c978a0-ffc0-4805-8bd5-4b633c065e48,Zone principale,2013,10.11,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7ab138b0-ab89-400c-85c8-9da16e235738
63692,fr.inra.agrosyst.api.entities.Zone_9692157a-a282-4bf8-a2d5-102ace9bf6cc,473256d6-813b-4730-9f20-c8dee47d2cfd,Zone principale,2013,2.63,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_22fb6de6-02a5-4428-9508-07344505e7c0
63759,fr.inra.agrosyst.api.entities.Zone_d2d3160f-a3ce-49b0-9f2d-d92a1af97714,870abb5f-56ec-411b-a29c-dc3d12f16485,Zone principale,2013,7.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4af9650d-c05f-4a9e-a1ff-fe57a60bae07
63760,fr.inra.agrosyst.api.entities.Zone_c9fcd6dd-877f-4334-9d8c-5007ab9fa16a,ac42a776-a749-4d43-b0f4-e5de88e46724,Zone principale,2013,26.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_df489ca8-c731-4018-b059-cb4e1fcfbd28
63765,fr.inra.agrosyst.api.entities.Zone_fe4bd9e9-fb39-4314-a7d0-af01da5bfc2b,c2b1f3c2-0cdd-49fe-92aa-7b7e57bad12a,Zone principale,2013,11.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_178bae8d-b621-46d6-94ee-361de348d988
63766,fr.inra.agrosyst.api.entities.Zone_8a6589e1-45dd-4349-ae37-6a526034c698,ebe571a3-8bb1-4418-a532-db9d71eb5a6a,Zone principale,2013,13.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bb7c0c6e-c32a-4a95-a028-d48beb6f1227
63800,fr.inra.agrosyst.api.entities.Zone_b4cc2477-b6a4-4522-92d3-f473035e0b0b,02623cfe-1fed-4fc0-8173-69539b28face,Zone principale,2013,17.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d10ff290-6d47-4ec1-8871-a5088d277810
63801,fr.inra.agrosyst.api.entities.Zone_877156aa-4478-4471-b8fb-afc83be14ffa,6b449b15-4b22-429a-a0bf-f621eb877c20,Zone principale,2013,9.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_23c32984-73aa-47cc-8444-e12ea4da84ff
63802,fr.inra.agrosyst.api.entities.Zone_21aecf48-c269-483b-bf70-68af243bb118,ee13ce42-0387-4878-82fd-5c958ea3a59c,Zone principale,2013,13.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_788d419b-1792-4a2b-8e15-a31f43fff284
63803,fr.inra.agrosyst.api.entities.Zone_cce19ece-f5cd-4689-b4c8-b1d3403d8eda,0e41400b-f571-4784-894e-1f0e4e885fc8,Zone principale,2013,6.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a9ef143a-e8b3-4de7-87fa-a5a05ddec1ab
63804,fr.inra.agrosyst.api.entities.Zone_c657b5da-dd03-469a-9cab-fe611fca8d4d,bfd7a020-1b71-4f90-ada6-e43ecee99d9d,Zone principale,2013,9.34,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c9d90313-7f5a-46e2-bb78-fe073f3623a4
63805,fr.inra.agrosyst.api.entities.Zone_3a2fdb33-a742-4065-98c9-be0a3ed88d2d,e8adad2a-165e-467f-aa0d-b2cd40f8239d,Zone principale,2013,7.89,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4c71dda5-b8a5-4a3f-8101-ad8210eb978e
63806,fr.inra.agrosyst.api.entities.Zone_93e3130b-0988-46fd-9d45-dab28130cede,e4edef8c-5807-45b9-9dfd-38669b82c856,Zone principale,2013,7.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5bc6637b-4089-4212-8629-72e22b90968c
63895,fr.inra.agrosyst.api.entities.Zone_1b68f037-cce0-4273-9360-bad111990d83,8097d52e-b9f5-47d2-bd9f-1b9c19fd2283,Zone principale,2013,3.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_289d87d9-212f-4ef3-b0bc-290d3ed403ed
63896,fr.inra.agrosyst.api.entities.Zone_6f3badd3-c799-4e92-a828-7bff72dcbb64,c62e1dca-6ca3-44ea-9dc9-66059f9b8da5,Zone principale,2013,4.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_738c3fb4-ad19-499a-91d2-c2ed4a806d38
63897,fr.inra.agrosyst.api.entities.Zone_44c19f2c-70cd-4182-a479-6698fb7e8b21,0caa5747-bda6-4a50-ae6d-347546155bec,Zone principale,2013,5.71,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_715e097c-f54e-412a-b23e-9e2f7b1eb1f1
64007,fr.inra.agrosyst.api.entities.Zone_b8a4e7ba-075e-4a11-b480-b0fdd1b7e580,597b2332-3867-42ca-ad99-f73bb4c7e4e4,Zone principale,2013,2.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3258a0ff-ba95-4a8f-b48c-2e50d56a85c0
64008,fr.inra.agrosyst.api.entities.Zone_2ba7f290-6afe-4c29-afa5-b83118694acc,78a511ef-ff6d-47b4-af7a-949d7b0bebe3,Zone principale,2013,1.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_04a9b876-88e1-46f2-bea2-559984dac7dc
64009,fr.inra.agrosyst.api.entities.Zone_489e89c4-dfad-455a-ad55-6f2e50fb8c18,53afd333-33ae-4146-9fe4-cc641def776e,Zone principale,2013,4.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2cf845db-08de-4be7-b8bb-0ca8e1b3f090
