,sdc_id,surface_totale_assol_dvlp,surface_totale_assol,typocan_assol_dvlp,typocan_assol,list_freq_typoculture_dvlp,list_freq_typoculture
1577,fr.inra.agrosyst.api.entities.GrowingSystem_294948e8-9f55-44b5-b5cf-ecda7d1222ca,138.36,115.74,céréales à paille/colza/tournesol,céréales à paille/colza/tournesol,Céréales à paille hiver:42.4_Céréales à paille printemps:24.6_Tournesol:16.7_Colza:16.3,Céréales à paille hiver:50.6_Tournesol:20.0_Céréales à paille printemps:19.6_Colza:9.8
1653,fr.inra.agrosyst.api.entities.GrowingSystem_2ba6c0ed-ed4e-4718-a5ab-958e30540a6e,93.86,93.86,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:30.7_Protéagineux:28.9_Oléagineux (hors Colza et Tournesol):10.3_Céréales à paille printemps:10.2_Maïs:10.2_Lin:9.7,Céréales à paille hiver:30.7_Protéagineux:28.9_Oléagineux (hors Colza et Tournesol):10.3_Céréales à paille printemps:10.2_Maïs:10.2_Lin:9.7
1778,fr.inra.agrosyst.api.entities.GrowingSystem_2ec14cc2-7b66-4f4d-902d-d0208548ab88,85.72,85.72,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:57.5_Céréales à paille printemps:11.2_Oléagineux (hors Colza et Tournesol):10.9_Lin:10.3_Protéagineux:10.0,Céréales à paille hiver:57.5_Céréales à paille printemps:11.2_Oléagineux (hors Colza et Tournesol):10.9_Lin:10.3_Protéagineux:10.0
2039,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,434.41,385.09,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:27.4_Maïs:14.6_Betterave:11.7_Oléagineux (hors Colza et Tournesol):11.4_Pomme de terre:11.4_Autre:7.5_Colza:5.6_Céréales à paille printemps:4.8_Tournesol:3.1_Prairie temporaire:2.5,Céréales à paille hiver:31.0_Maïs:16.5_Betterave:13.2_Autre:8.4_Colza:6.4_Oléagineux (hors Colza et Tournesol):6.4_Pomme de terre:6.4_Céréales à paille printemps:5.4_Tournesol:3.5_Prairie temporaire:2.8
2176,fr.inra.agrosyst.api.entities.GrowingSystem_3a37e1c6-4314-4c25-ad72-5fddb1854371,51.02,51.02,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:65.3_Maïs:16.4_Lin:9.8_Protéagineux:8.5,Céréales à paille hiver:65.3_Maïs:16.4_Lin:9.8_Protéagineux:8.5
2258,fr.inra.agrosyst.api.entities.GrowingSystem_3d06bda0-d5c9-4ca7-8152-24897bcd752c,437.46,406.46,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:30.3_Colza:19.0_Pomme de terre:11.7_Betterave:9.4_Autre:8.7_Céréales à paille printemps:8.2_Maïs:6.4_Tournesol:3.4_Prairie temporaire:3.0,Céréales à paille hiver:32.6_Colza:16.6_Pomme de terre:12.5_Betterave:10.1_Autre:9.3_Céréales à paille printemps:6.9_Maïs:6.9_Prairie temporaire:3.2_Tournesol:1.8
2305,fr.inra.agrosyst.api.entities.GrowingSystem_3e731f64-bdf4-400e-b58c-644c03f0aa86,57.71,57.71,prairie temporaire < 50 % assolement,prairie temporaire < 50 % assolement,Protéagineux:34.2_Céréales à paille hiver:30.7_Prairie temporaire:18.4_Maïs:16.8,Protéagineux:34.2_Céréales à paille hiver:30.7_Prairie temporaire:18.4_Maïs:16.8
2390,fr.inra.agrosyst.api.entities.GrowingSystem_40e49b45-3680-45b0-88be-8d3a33b2cf25,424.46,424.46,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:36.0_Betterave:13.1_Pomme de terre:12.5_Céréales à paille printemps:8.9_Autre:8.7_Tournesol:7.3_Colza:7.2_Maïs:3.9_Prairie temporaire:2.4,Céréales à paille hiver:36.0_Betterave:13.1_Pomme de terre:12.5_Céréales à paille printemps:8.9_Autre:8.7_Tournesol:7.3_Colza:7.2_Maïs:3.9_Prairie temporaire:2.4
2506,fr.inra.agrosyst.api.entities.GrowingSystem_43f541ba-78e7-443b-9747-e07a5a8f6214,53.43,53.43,céréales à paille/colza/maïs ou protéagineux,céréales à paille/colza/maïs ou protéagineux,Céréales à paille hiver:76.3_Maïs:15.4_Colza:8.3,Céréales à paille hiver:76.3_Maïs:15.4_Colza:8.3
2508,fr.inra.agrosyst.api.entities.GrowingSystem_43f90124-a4f4-44b9-a59b-0adebb2161cb,52.78,52.78,céréales à paille/colza/maïs ou protéagineux,céréales à paille/colza/maïs ou protéagineux,Maïs:33.4_Céréales à paille hiver:29.3_Colza:24.1_Protéagineux:13.1,Maïs:33.4_Céréales à paille hiver:29.3_Colza:24.1_Protéagineux:13.1
2707,fr.inra.agrosyst.api.entities.GrowingSystem_493f68fa-1ad9-4b89-b011-5dd3d3048288,51.46,51.46,céréales à paille/colza/maïs ou protéagineux,céréales à paille/colza/maïs ou protéagineux,Maïs:39.7_Céréales à paille hiver:26.0_Protéagineux:20.7_Colza:13.5,Maïs:39.7_Céréales à paille hiver:26.0_Protéagineux:20.7_Colza:13.5
3154,fr.inra.agrosyst.api.entities.GrowingSystem_55d48599-61b6-4b4e-8cad-4e64a42eb681,132.89,125.67,Autre,céréales à paille/colza/tournesol,Céréales à paille hiver:53.2_Colza:18.6_Tournesol:13.9_Céréales à paille printemps:8.9_Maïs:5.4,Céréales à paille hiver:53.4_Colza:19.7_Tournesol:14.7_Céréales à paille printemps:9.4_Maïs:2.9
3258,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,394.51,394.51,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:43.9_Betterave:10.8_Maïs:10.7_Pomme de terre:10.7_Autre:9.3_Colza:7.0_Céréales à paille printemps:5.1_Prairie temporaire:2.6,Céréales à paille hiver:43.9_Betterave:10.8_Maïs:10.7_Pomme de terre:10.7_Autre:9.3_Colza:7.0_Céréales à paille printemps:5.1_Prairie temporaire:2.6
3430,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,384.96,384.96,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:23.0_Maïs:15.9_Pomme de terre:13.9_Betterave:13.2_Colza:9.6_Céréales à paille printemps:8.8_Autre:8.5_Tournesol:4.3_Prairie temporaire:2.8,Céréales à paille hiver:23.0_Maïs:15.9_Pomme de terre:13.9_Betterave:13.2_Colza:9.6_Céréales à paille printemps:8.8_Autre:8.5_Tournesol:4.3_Prairie temporaire:2.8
3921,fr.inra.agrosyst.api.entities.GrowingSystem_6a813979-ab6e-40a3-978c-708b99e1bf45,52.83,52.83,Autre,Autre,Céréales à paille hiver:70.6_Autre:15.4_Colza:10.0_Protéagineux:3.9,Céréales à paille hiver:70.6_Autre:15.4_Colza:10.0_Protéagineux:3.9
4874,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,359.57,359.57,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:23.5_Maïs:17.6_Pomme de terre:15.2_Betterave:14.2_Autre:9.6_Colza:9.4_Protéagineux:4.5_Prairie temporaire:4.3_Céréales à paille printemps:1.7,Céréales à paille hiver:23.5_Maïs:17.6_Pomme de terre:15.2_Betterave:14.2_Autre:9.6_Colza:9.4_Protéagineux:4.5_Prairie temporaire:4.3_Céréales à paille printemps:1.7
4999,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,392.02,392.02,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:36.9_Betterave:15.0_Pomme de terre:13.4_Maïs:9.1_Céréales à paille printemps:8.5_Protéagineux:5.1_Colza:5.0_Prairie temporaire:4.7_Autre:2.5,Céréales à paille hiver:36.9_Betterave:15.0_Pomme de terre:13.4_Maïs:9.1_Céréales à paille printemps:8.5_Protéagineux:5.1_Colza:5.0_Prairie temporaire:4.7_Autre:2.5
5005,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,126.07,126.07,céréales à paille/colza/tournesol,céréales à paille/colza/tournesol,Céréales à paille hiver:43.7_Colza:27.4_Céréales à paille printemps:16.7_Tournesol:12.2,Céréales à paille hiver:43.7_Colza:27.4_Céréales à paille printemps:16.7_Tournesol:12.2
5170,fr.inra.agrosyst.api.entities.GrowingSystem_8b8e0553-e6e7-40ad-8848-c2238ed17125,51.39,51.39,céréales à paille/colza/maïs ou protéagineux,céréales à paille/colza/maïs ou protéagineux,Céréales à paille hiver:51.5_Maïs:22.2_Colza:14.2_Protéagineux:12.1,Céréales à paille hiver:51.5_Maïs:22.2_Colza:14.2_Protéagineux:12.1
5519,fr.inra.agrosyst.api.entities.GrowingSystem_95bcccae-af25-48d7-9420-738e2e163b3d,52.9,52.9,céréales à paille/colza/maïs ou protéagineux,céréales à paille/colza/maïs ou protéagineux,Céréales à paille hiver:70.6_Colza:15.4_Maïs:9.7_Protéagineux:4.3,Céréales à paille hiver:70.6_Colza:15.4_Maïs:9.7_Protéagineux:4.3
5817,fr.inra.agrosyst.api.entities.GrowingSystem_9cc435f6-a66a-4fc1-97de-fc997aa504ce,230.2,230.2,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille printemps:29.6_Céréales à paille hiver:17.6_Pomme de terre:17.1_Betterave:15.3_Colza:14.7_Prairie temporaire:5.7,Céréales à paille printemps:29.6_Céréales à paille hiver:17.6_Pomme de terre:17.1_Betterave:15.3_Colza:14.7_Prairie temporaire:5.7
5925,fr.inra.agrosyst.api.entities.GrowingSystem_9f85d8c3-e56b-4b9c-9666-b91f391aaba5,53.41,53.41,céréales à paille/colza/maïs ou protéagineux,céréales à paille/colza/maïs ou protéagineux,Céréales à paille hiver:52.2_Maïs:35.7_Protéagineux:12.1,Céréales à paille hiver:52.2_Maïs:35.7_Protéagineux:12.1
6496,fr.inra.agrosyst.api.entities.GrowingSystem_ae2bc60e-cf06-435c-9a10-7ff8d3e65fb9,386.41,383.86,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:38.1_Pomme de terre:13.7_Betterave:13.2_Autre:9.3_Colza:8.3_Protéagineux:7.8_Maïs:4.3_Prairie temporaire:3.2_Céréales à paille printemps:1.1_Tournesol:0.9,Céréales à paille hiver:38.4_Pomme de terre:13.8_Betterave:13.3_Autre:9.4_Colza:8.1_Protéagineux:7.9_Maïs:4.3_Prairie temporaire:3.3_Céréales à paille printemps:1.1_Tournesol:0.6
7011,fr.inra.agrosyst.api.entities.GrowingSystem_bd02fc1f-996a-41f3-8fa2-5b9ec8f3b47d,467.92,395.48,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:33.6_Tournesol:13.8_Céréales à paille printemps:12.7_Colza:11.3_Autre:9.0_Betterave:8.9_Pomme de terre:8.6_Prairie temporaire:2.2,Céréales à paille hiver:39.7_Tournesol:12.3_Autre:10.7_Betterave:10.5_Céréales à paille printemps:9.9_Colza:9.3_Pomme de terre:5.1_Prairie temporaire:2.6
8026,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,382.14,382.14,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:33.7_Betterave:13.6_Pomme de terre:13.5_Colza:9.6_Autre:8.4_Protéagineux:8.4_Céréales à paille printemps:4.9_Maïs:4.7_Prairie temporaire:3.1,Céréales à paille hiver:33.7_Betterave:13.6_Pomme de terre:13.5_Colza:9.6_Autre:8.4_Protéagineux:8.4_Céréales à paille printemps:4.9_Maïs:4.7_Prairie temporaire:3.1
8573,fr.inra.agrosyst.api.entities.GrowingSystem_e6257abf-823f-4220-b394-416540390eb2,53.43,53.43,céréales à paille/colza/maïs ou protéagineux,céréales à paille/colza/maïs ou protéagineux,Céréales à paille hiver:47.8_Maïs:32.2_Colza:11.6_Protéagineux:8.4,Céréales à paille hiver:47.8_Maïs:32.2_Colza:11.6_Protéagineux:8.4
8629,fr.inra.agrosyst.api.entities.GrowingSystem_e7db791a-bff2-4bb4-a73e-036bcc7697bc,53.41,53.41,céréales à paille/colza/maïs ou protéagineux,céréales à paille/colza/maïs ou protéagineux,Céréales à paille hiver:60.8_Maïs:33.7_Protéagineux:5.4,Céréales à paille hiver:60.8_Maïs:33.7_Protéagineux:5.4
8858,fr.inra.agrosyst.api.entities.GrowingSystem_eddfeec9-e856-4d29-80be-12e83eca9bf3,292.35,292.35,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:30.2_Pomme de terre:19.2_Céréales à paille printemps:16.2_Maïs:12.2_Betterave:10.7_Prairie temporaire:4.5_Colza:3.9_Tournesol:3.1,Céréales à paille hiver:30.2_Pomme de terre:19.2_Céréales à paille printemps:16.2_Maïs:12.2_Betterave:10.7_Prairie temporaire:4.5_Colza:3.9_Tournesol:3.1
