,id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
15620,fr.inra.agrosyst.api.entities.Plot_58b3838d-f641-46f4-a53e-52a42a1347df,094846e9-428b-4051-9fd4-c2786d26c52e,Epenousses,2012,0,,,,1,8.59,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6943d28c-3fda-4e60-85b1-68771882b3ab,fr.inra.agrosyst.api.entities.GrowingSystem_1aff3035-01d1-4a38-8c5d-31ce61013c30,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
15635,fr.inra.agrosyst.api.entities.Plot_a23ace45-1359-4cfa-bce7-111ba68aed8e,6f00ce5d-5749-4cf9-96cb-f8b15bd16d21,Grand Pré,2012,0,,,,1,10.36,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6943d28c-3fda-4e60-85b1-68771882b3ab,fr.inra.agrosyst.api.entities.GrowingSystem_1aff3035-01d1-4a38-8c5d-31ce61013c30,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
15636,fr.inra.agrosyst.api.entities.Plot_e4332f04-a231-4da1-9d08-e2ef0c09c7a6,a4e57248-f2d8-479e-9689-8f428cdf2ee3,Pré garrot,2012,0,,,,1,9.36,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6943d28c-3fda-4e60-85b1-68771882b3ab,fr.inra.agrosyst.api.entities.GrowingSystem_1aff3035-01d1-4a38-8c5d-31ce61013c30,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
15654,fr.inra.agrosyst.api.entities.Plot_79cfe4b7-8be6-414f-b3f0-484bd9c0d2fa,615bc2ab-3f1e-40f4-b7ca-b30a7c9d0c51,Queue de la nasse,2012,0,,,,1,9.1,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6943d28c-3fda-4e60-85b1-68771882b3ab,fr.inra.agrosyst.api.entities.GrowingSystem_1aff3035-01d1-4a38-8c5d-31ce61013c30,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
15656,fr.inra.agrosyst.api.entities.Plot_7d7f0096-0278-47b9-9db7-765a5682a10f,97a4b90f-33be-4c05-b552-1f5913bea400,Val des choux,2012,0,,,,1,9.68,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6943d28c-3fda-4e60-85b1-68771882b3ab,fr.inra.agrosyst.api.entities.GrowingSystem_1aff3035-01d1-4a38-8c5d-31ce61013c30,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
15658,fr.inra.agrosyst.api.entities.Plot_dcfc9607-c83f-405a-8af9-6e84635c4f73,d7f8e4cc-6f8b-4995-a223-5154d376616f,Bois aux oiseaux,2012,0,,,,1,10.62,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6943d28c-3fda-4e60-85b1-68771882b3ab,fr.inra.agrosyst.api.entities.GrowingSystem_1aff3035-01d1-4a38-8c5d-31ce61013c30,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
30463,fr.inra.agrosyst.api.entities.Plot_6ab4b4d6-9d9d-4c4b-a56e-6e6440925e9f,789897e9-aec8-452c-be2e-2a15f1410076,belottes,2017,201,,,,1,9.58,ZERO,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ca5fff59-b795-4faf-97a9-ac4092b7f536,fr.inra.agrosyst.api.entities.GrowingSystem_05d9240c-c2fc-415a-8786-4d16a37ff15f,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
30464,fr.inra.agrosyst.api.entities.Plot_92ae31df-4c70-40a7-9aaa-93fccb384585,a338bbd3-14a8-4011-8e03-63b1373f9517,Elargents,2017,201,,,,1,9.66,ZERO,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ca5fff59-b795-4faf-97a9-ac4092b7f536,fr.inra.agrosyst.api.entities.GrowingSystem_05d9240c-c2fc-415a-8786-4d16a37ff15f,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
34734,fr.inra.agrosyst.api.entities.Plot_a90600fb-bb6e-4f74-a614-129e13b5529f,7223ce84-a4ed-4e95-b067-e273bb9b94ad,cremerais,2017,0,,,,1,6.85,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a3330375-5258-4625-97b8-1ca1526fc727,fr.inra.agrosyst.api.entities.GrowingSystem_e7db791a-bff2-4bb4-a73e-036bcc7697bc,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_1587066f-a17f-4824-866e-da2572d134bc,Sol limoneux sur schiste tendre,
46400,fr.inra.agrosyst.api.entities.Plot_62e07e35-0720-49e8-b45a-c6736a64261d,7223ce84-a4ed-4e95-b067-e273bb9b94ad,cremerais,2019,0,,,,1,6.85,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0c9abaca-ae48-446d-bf36-4d4d883c5da3,fr.inra.agrosyst.api.entities.GrowingSystem_8b8e0553-e6e7-40ad-8848-c2238ed17125,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_be8f841d-12b9-4238-a02c-dfff4719cf0b,Sol limoneux sur schiste tendre,
62213,fr.inra.agrosyst.api.entities.Plot_2ddcfd5c-2960-4d07-a658-816365d665f0,c422bb8c-6c7a-4e60-97ff-3e716e293f0b,Champ la Bourgeoise,2012,0,,,,1,6.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891479
62214,fr.inra.agrosyst.api.entities.Plot_f5f2def6-47df-47ca-9bf0-bfc18b4f7609,a22ef425-12d9-4d15-b75b-f5bf60f3a3c8,Vigne Cazin lore-vernant /2,2012,0,,,,1,11.84,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891480
62215,fr.inra.agrosyst.api.entities.Plot_6412fc97-5ae7-4809-a15e-2ef652eac381,8f405744-674a-4e22-8570-fedcd8d46e80,Mont des Aillaux ble,2012,0,,,,1,9.34,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891481
62217,fr.inra.agrosyst.api.entities.Plot_afbeff6e-294d-4af9-b676-761174d1ddad,602758c3-e6f0-42c7-8945-122f727e5d0f,Les Bonnaires /bis /1,2012,0,,,,1,12.53,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891482
62218,fr.inra.agrosyst.api.entities.Plot_3fcf58ad-f33f-4939-9c57-5aea3ae8d082,ef49d7bc-9bb5-4913-a152-fe887b5ad8e4,Le Moulin /2,2012,0,,,,1,3.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891483
62219,fr.inra.agrosyst.api.entities.Plot_41a0772b-06f8-464d-96b2-1eefc03591c0,7e08b585-efd7-4e3a-947e-997d71bf194a,Jussecourt route,2012,0,,,,1,7.89,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891484
62220,fr.inra.agrosyst.api.entities.Plot_94772a64-a1ef-4b9f-b1ae-2cccd5c6318a,ba7e4220-ff12-421a-bb94-c1055a83cce1,Jussecourt fosse /bis,2012,0,,,,1,10.11,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891485
62221,fr.inra.agrosyst.api.entities.Plot_af6fd323-df76-45d8-9808-40991bd56b34,1a7a416a-f04f-4820-a9c2-3c5e1376b02e,Cote au Sel,2012,0,,,,1,2.63,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891486
62222,fr.inra.agrosyst.api.entities.Plot_01b744b0-537c-4285-b0da-00603b5f3d8d,57238040-16bd-409f-9777-0d8dfb7a8d3b,Champ aux Oies /1,2012,0,,,,1,1.7,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891487
62223,fr.inra.agrosyst.api.entities.Plot_2a445707-1caf-4b31-81c2-f054d504e38f,e7392187-0a7c-4942-95b1-4a80bb83d2e0,Cote saint Pierre,2012,0,,,,1,17.62,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891488
62224,fr.inra.agrosyst.api.entities.Plot_2e16ebb3-e99a-48b1-b837-8b85ab96026f,48c6bae0-3a29-42c1-aa8a-09a00e1dff4f,Arrembecourt feverole /1,2012,0,,,,1,22.75,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891489
62225,fr.inra.agrosyst.api.entities.Plot_fb7460b7-fe78-4bc6-bac1-c3376d3bbc89,50997377-8ff4-4f37-9bed-18164b908613,GP maitre-vernant /1,2012,0,,,,1,9.58,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891490
62230,fr.inra.agrosyst.api.entities.Plot_d415818e-8060-4529-a45a-713c4a1ad4bb,f69260ba-35e1-44e1-b288-a86227bcdde3,Arrembecourt ble chanvre,2012,0,,,,1,26.25,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891491
