,Unnamed: 0,id,cible_noeuds_synthetise_id,connection_synthetise_id,culture_code,dispositif_id,domaine_id,plantation_perenne_phases_synthetise_id,plantation_perenne_synthetise_id,sdc_campagne,sdc_id,synthetise_id
5348,5348,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_eaa841ea-160b-458c-bada-476ffb6de43a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e5df2323-b62d-43ab-92fb-44f0c7b63160,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b440ab8c-92e3-425f-b348-2d06a35997d1,41ad9bc0-5d92-497c-aa99-b1eb14973f1e,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
5561,5561,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_3f8e7b0c-9734-4609-9f4e-37f32ede132a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f7783170-5ed2-46cf-8d5b-71d970f6f98b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c2aa5b8e-39a1-4797-b0ae-041a135abd31,1136f882-b188-433c-9c5f-c7166fb3298f,fr.inra.agrosyst.api.entities.GrowingPlan_ee374124-e029-4d32-93c7-be03f8828dc6,fr.inra.agrosyst.api.entities.Domain_f85c6d97-c69e-4d02-8f75-f49097ef025b,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_3ebc6d3d-3831-4be6-8bba-81c8b8c33b9d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03d2e739-0a2a-40c4-8bf3-5fdd1bc76a69
5780,5780,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_30a72ea1-34e8-40c6-be8f-147b08ffe5e7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9e4c01c8-27ac-4437-a7db-3f993cc324d0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_72b7e260-03f0-4843-94a2-ae43badf2188,98ffe9fe-2c4b-4b98-9311-0d8be58dc25b,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
7073,7073,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_db817663-e5db-4498-8128-7d7623bce447,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e208ca73-017d-4b31-9620-e1c19e31b1fe,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2a92ea57-0772-4015-a1bc-57ef7c6a96a1,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
7140,7140,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7c846799-e01a-4d9f-aa98-95e336b428c1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fb7a2c94-0329-4a21-91b5-5b6d84aba35b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_65a368bf-aab1-4db4-88a2-4546e52aa866,41ad9bc0-5d92-497c-aa99-b1eb14973f1e,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
7718,7718,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_cee5136b-7ca5-4bfc-9c49-12ed47547aa1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2b947ecb-f1b1-48cc-83ed-13c173168892,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c2db935e-1f6a-474f-ac7c-f3b66c5c309f,55ee8eb1-e017-403f-90f3-bc04e42a4cd5,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
7964,7964,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8f3b2b68-ffe7-4e38-a7ca-7c5c9e92113d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_24e1f7c3-573b-4619-95a6-735ee06470dc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5b5b2974-6821-46c5-97c2-268ef81b49bb,34c1a0a2-7d4b-47a4-8d76-c466a8962233,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
8060,8060,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_bd1b8ab9-a114-450a-9b4b-4836db7e5f54,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_842af65c-d4d0-48b6-8957-1d226f6f50ef,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_224731e3-1549-4403-b8eb-6a0603bc8b30,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
8467,8467,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0ec518a5-638a-4e91-8698-2d8c738ea2d0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6f9f48f8-be13-4f59-8a8e-f1dd46789466,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b6d18584-ed95-4ce6-b051-d838e7ee027b,64d9a129-8e9c-1eff-7f9b-9f24727cd302,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,fr.inra.agrosyst.api.entities.Domain_e61bdd74-536c-47cc-b11d-039ba3ae70cc,,,2020,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
8468,8468,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_11e5f88a-74a0-4843-a3a7-d38f6480c80a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_15c0e2e3-bb59-46ef-aa65-40d9673ff874,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f4d2ab48-b368-4180-a8a2-6d625a491108,f4d834bf-99f2-4e7a-b3e8-e3fca8084e22,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
9423,9423,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7755ffb4-2e54-44e4-be43-8fb7661069d6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_78b48359-133a-4f85-96ba-0754d5a01380,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c01f6ac1-b5ba-49b6-9d22-91c9def0f6b6,481f3784-11bd-4000-a102-37e06af2a4d3,fr.inra.agrosyst.api.entities.GrowingPlan_12052c17-dda2-4531-9545-5cbdc4b2ffd3,fr.inra.agrosyst.api.entities.Domain_e023884c-347b-410a-8d44-eee6506ef836,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_fa2304d5-7dff-4fac-8898-2f9f117aa40b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c000bdd3-6a71-4f2d-b911-9726abedd24e
10573,10573,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c0b61262-8b26-4f29-a857-3e7ddc96e211,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3c402b5b-abe9-44d0-bc09-69e9d22bad68,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_57d72306-a60e-4606-b0f6-a55c7793c676,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
10925,10925,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a2d25df6-25be-45e0-b475-31ab36d4c225,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dc4fb487-0956-46b2-8db0-fa76f2986568,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1e186723-c13a-40a6-a8dc-d3856ce8516c,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
11793,11793,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e0344502-897e-4949-9bdd-fc0685cada38,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_46e44097-08e5-4e1c-8f8f-483a4809aa9f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_96a03536-e106-4741-8df0-141c9551a628,b4249eca-021e-4bc6-939d-5934b3c372f7,fr.inra.agrosyst.api.entities.GrowingPlan_ee374124-e029-4d32-93c7-be03f8828dc6,fr.inra.agrosyst.api.entities.Domain_f85c6d97-c69e-4d02-8f75-f49097ef025b,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_3ebc6d3d-3831-4be6-8bba-81c8b8c33b9d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03d2e739-0a2a-40c4-8bf3-5fdd1bc76a69
11797,11797,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_3c2e92b5-6785-4631-9d55-929a5ef45dad,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c2a1cc4c-9bdc-4d86-82dc-33b853611a16,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4cd8c6b8-ca8c-4470-b919-b89542f11f7f,b3b647bb-dc10-44f7-878d-c851a13a6443,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
12033,12033,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fbf1dd23-010a-4e23-bae4-276debeb80c1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_81e63dd7-1a70-4dc5-af07-6ee03a9c323a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1d8eec9f-ae75-4516-ac43-1df0b9fd9264,0483783e-8e3a-4da8-b443-76b9c2c108ad,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
12624,12624,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_eceec172-2911-46fc-94bd-c166678c55f5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c2a1cc4c-9bdc-4d86-82dc-33b853611a16,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4cd8c6b8-ca8c-4470-b919-b89542f11f7f,b3b647bb-dc10-44f7-878d-c851a13a6443,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
14277,14277,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1d942c53-46f5-456f-b994-88662230f78a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_46e44097-08e5-4e1c-8f8f-483a4809aa9f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_96a03536-e106-4741-8df0-141c9551a628,b4249eca-021e-4bc6-939d-5934b3c372f7,fr.inra.agrosyst.api.entities.GrowingPlan_ee374124-e029-4d32-93c7-be03f8828dc6,fr.inra.agrosyst.api.entities.Domain_f85c6d97-c69e-4d02-8f75-f49097ef025b,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_3ebc6d3d-3831-4be6-8bba-81c8b8c33b9d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03d2e739-0a2a-40c4-8bf3-5fdd1bc76a69
14376,14376,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_99b49753-fc18-43da-9ff2-08f4e504d4d6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c59efd7c-0392-43ba-8549-731bd1cf3997,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_55643090-52c6-439f-9097-16db98f7b323,69130e4f-967a-4b28-b787-5af0716e2171,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
14522,14522,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4794f173-639c-44ee-a782-86557386dab1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c53b820a-0e5b-4fda-b068-149f665fdf1f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8ce21a05-fdbe-4ffe-b9ac-cf6d4eec2722,ead16baa-6cb7-4bdb-999e-91ea75e939f7,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
14981,14981,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_40cde60d-e476-443d-b4df-150bbe00b26a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9488570a-fa34-4646-87ed-c3b92ba5ce5f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d388ffea-be7a-4862-8d94-4670e52d9741,0a55927c-c876-4190-8bd3-72b56ddc8549,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
15225,15225,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_07e8ff9f-0338-4719-9299-f77e1ea7ebb3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f678f44b-14d7-4f0c-8593-97bb35f4555e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_27f248f8-5fbc-4eb3-a496-8a3d1ce4c1dd,3a866c28-2ddf-4417-99da-f878a8a91253,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,fr.inra.agrosyst.api.entities.Domain_71d61e90-937b-4fcd-86f6-72e9330ff4b3,,,2010,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
