,id,code,nom,campagne,modalite_suivi_dephy,code_dephy,commentaire,validite,date_debut_pratique,date_fin_pratique,filiere,type_production,type_agriculture,strategie_categorie,part_sau_domaine,part_mo_domaine,part_materiel_domaine,couverts_associes,ci_effet_allelo_ou_biocide,ci_attractives_pour_auxiliaires,cipan,semis_precoce,semis_tardif,exportation_menu_pailles,destruction_litiere,dose_adaptee_surf_foliaire,filet_anti_insectes,taille_organes_contamines,taille_limitant_risques_sanitaires,faible_densite,forte_densite,faible_ecartement,fort_ecartement,ajustement_fertilisation,ajustement_irrigation,desherbage_autre_forme,cultures_pieges,desherbage_meca_frequent,desherbage_meca_occasionnel,desherbage_thermique,adaptation_lutte_a_la_parcelle,optim_conditions_application,reduction_dose_autres_phyto,reduction_dose_fongi,reduction_dose_herbi,reduction_dose_insec,traitement_localise,utilisation_adjuvants,utilisation_seuils,utilisation_stim_defense,utilisation_oad,var_competitives_adventice,var_peu_sensibles_verse,var_peu_sensibles_maladies,var_peu_sensibles_ravageurs,lutte_bio_confu_sexuelle,lutte_bio_autre,melange,gestion_residus,monoculture_rotation_courte,rotation_cultures_rustiques,rotation_diversifiee_avec_pt,rotation_diversifiee_sans_pt,rotation_diversifiee_intro_une_culture,enherbement_seme,enherbement_naturel,agroforesterie,arbres_bordure_parcelle,broyage_bordure,gestion_bordure_de_bois,haies_anciennes,haies_jeunes,bandes_enherbees,bandes_fleuries,bois_bosquet,decompactage_occasionnel,decompactage_frequent,faux_semis_ponctuels,faux_semis_intensifs,labour_occasionnel,labour_frequent,labour_systematique,semis_direct_occasionnel,semis_direct_systematique,strip_till_occasionnel,strip_till_frequent,tcs,dispositif_id,reseaux_ir,reseaux_it,codes_convention_dephy,modes_commercialisation
7471,fr.inra.agrosyst.api.entities.GrowingSystem_294948e8-9f55-44b5-b5cf-ecda7d1222ca,b1b80962-cc74-4125-a895-c169d1e8346a,2019_PYF10761,2021,DETAILLE,PYF10761,,non,2012-08-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,100.0,100.0,100.0,non,non,non,non,non,oui,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,oui,oui,oui,non,oui,oui,oui,non,oui,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,oui,non,oui,non,non,non,non,non,non,oui,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_27ee343b-c3d5-4fda-9c47-f11cac74e8d7,IR_NINOREILLE,IT_LEMERCIER,87EM55PY,
7480,fr.inra.agrosyst.api.entities.GrowingSystem_9f85d8c3-e56b-4b9c-9666-b91f391aaba5,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2016,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.66,,,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_51c52276-f275-4ccb-8fd7-1ad85deb749c,IR_CANNO,IT_GUIET,87CA22PY,
8481,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,b1b80962-cc74-4125-a895-c169d1e8346a,2018_PYF10761,2018,DETAILLE,PYF10761,,oui,2012-08-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,100.0,100.0,100.0,non,non,non,non,non,oui,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,oui,oui,oui,non,oui,oui,oui,non,oui,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,oui,non,oui,non,non,non,non,non,non,oui,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_d58eecd9-c6d5-4399-ac17-fe76c45c062b,IR_NINOREILLE,IT_LEMERCIER,87EM55PY,
8678,fr.inra.agrosyst.api.entities.GrowingSystem_ae2bc60e-cf06-435c-9a10-7ff8d3e65fb9,297209c5-7168-42b8-ac10-2ed6fe86004c,GCF28427,2017,DETAILLE,GCF28427,,oui,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_293eae84-80cc-4f91-84e2-9b629c6851ef,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,
10412,fr.inra.agrosyst.api.entities.GrowingSystem_05d9240c-c2fc-415a-8786-4d16a37ff15f,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2017,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,oui,oui,oui,oui,non,non,oui,oui,non,oui,non,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,oui,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_722c1dd6-21eb-4134-9393-93a142d9b561,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
11005,fr.inra.agrosyst.api.entities.GrowingSystem_fa2304d5-7dff-4fac-8898-2f9f117aa40b,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2022,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,oui,oui,oui,oui,non,non,oui,oui,non,oui,non,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,oui,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_12052c17-dda2-4531-9545-5cbdc4b2ffd3,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
11204,fr.inra.agrosyst.api.entities.GrowingSystem_6a813979-ab6e-40a3-978c-708b99e1bf45,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2021,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.66,,,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_ad5fa2c3-8a4c-4d7d-b904-2f5385a90269,IR_CANNO,IT_GUIET,87CA22PY,
12012,fr.inra.agrosyst.api.entities.GrowingSystem_95bcccae-af25-48d7-9420-738e2e163b3d,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2023,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,SUBSTITUTION_EFFICIENCE,59.66,,,oui,non,oui,non,non,oui,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,oui,non,oui,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,oui,non,oui,non,oui,non,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_09d45cf0-00d2-4a00-b809-58e581c82548,IR_CANNO,IT_GUIET,87CA22PY,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
12289,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,2e53b0c9-9b0b-47ed-81c4-e2e0d67e7c43,GCF34569,2017,DETAILLE,GCF34569,Système de polyculture élevage (equin). Si l'activité équestre joue son role on s’intéresse ici à l'enjeu sur le cultures.En Non labour et couverts systématiques.,non,2016-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,,100.0,,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,oui,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,IR_MAGNIANT,IT_SORIN,70CA76GC,
13059,fr.inra.agrosyst.api.entities.GrowingSystem_40e49b45-3680-45b0-88be-8d3a33b2cf25,297209c5-7168-42b8-ac10-2ed6fe86004c,GCF28427,2018,DETAILLE,GCF28427,,non,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_52921c2e-7165-44ec-8687-ed7e66dd43cc,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,
13065,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,2e53b0c9-9b0b-47ed-81c4-e2e0d67e7c43,PPZ_GCF34569,2016,DETAILLE,GCF34569,Système de polyculture élevage (equin). Si l'activité équestre joue son role on s’intéresse ici à l'enjeu sur le cultures.En Non labour et couverts systématiques.,non,2016-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,,100.0,,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,oui,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,IR_MAGNIANT,IT_SORIN,70CA76GC,
14414,fr.inra.agrosyst.api.entities.GrowingSystem_2ec14cc2-7b66-4f4d-902d-d0208548ab88,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2016,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_be15261e-f766-42cd-8c0c-34bf171db19e,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
14778,fr.inra.agrosyst.api.entities.GrowingSystem_8aa30a5d-4f05-40de-8f7f-c6b2d5199fb0,2cf63fdb-9825-4481-b21e-b8cea5df66d2,SystBARON,2023,DETAILLE,GCF53010,Assolement diversifié pour transformation des céréales en farine,non,2018-05-01,,GRANDES_CULTURES,,Agriculture biologique,EFFICIENCE_RECONCEPTION_SUBSTITUTION,100.0,100.0,,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,non,oui,oui,oui,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,non,non,oui,non,non,oui,oui,oui,non,non,non,non,oui,non,non,oui,non,non,non,non,oui,non,oui,non,oui,non,non,oui,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_b8e3320e-f9d5-44f8-9c59-97abc3e82bc1,IR_HEGARAT,IT_GAZUIT,16CA36GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""50"" }"
15418,fr.inra.agrosyst.api.entities.GrowingSystem_1aff3035-01d1-4a38-8c5d-31ce61013c30,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2012,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_16993c52-cb08-4cf7-9326-4a09f11e8eec,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
16144,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,b1b80962-cc74-4125-a895-c169d1e8346a,2016_PYF10761,2016,DETAILLE,PYF10761,,oui,2012-08-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,100.0,100.0,100.0,non,non,non,non,non,oui,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,oui,oui,oui,non,oui,oui,oui,non,oui,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,oui,non,oui,non,non,non,non,non,non,oui,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,IR_NINOREILLE,IT_LEMERCIER,87EM55PY,
16520,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2010,DETAILLE,PYF10592,,oui,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.66,,,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,IR_CANNO,IT_GUIET,87CA22PY,
16643,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,297209c5-7168-42b8-ac10-2ed6fe86004c,GCF28427,2012,DETAILLE,GCF28427,,non,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_43832d1b-1326-44c3-917c-b9d9d7df9f0a,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,
16942,fr.inra.agrosyst.api.entities.GrowingSystem_13e10de9-732b-46a6-b834-bc7a4397d5de,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2013,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.66,,,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_54ced293-8807-4d89-b67d-41b32fdccf41,IR_CANNO,IT_GUIET,87CA22PY,
17861,fr.inra.agrosyst.api.entities.GrowingSystem_e7db791a-bff2-4bb4-a73e-036bcc7697bc,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2017,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.66,,,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_7a8af1c7-e55e-42c6-85e7-c7ed5e05b9b4,IR_CANNO,IT_GUIET,87CA22PY,
