id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_45c0a999-0744-4ded-a439-d2831d4ff508,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7927fe0f-27f7-4c82-8fe1-b3c34fda2ab2,fr.inra.agrosyst.api.entities.Zone_503324a6-9661-4fc8-b034-341c083837c3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_63aa4d21-22ee-439d-a11e-46d5ed099fad,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7927fe0f-27f7-4c82-8fe1-b3c34fda2ab2,fr.inra.agrosyst.api.entities.Zone_0d79d783-1d8a-4d8f-8983-4805d0b578e0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2ecf87b6-9b96-406f-805c-450a2c0e3cfb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7927fe0f-27f7-4c82-8fe1-b3c34fda2ab2,fr.inra.agrosyst.api.entities.Zone_285662a9-9647-4fa3-b882-276f27441c5b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_534a0775-2105-45ac-988f-11bcaba023f1,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c21a982d-d77a-4b3e-bbda-5ae2704dc9c3,fr.inra.agrosyst.api.entities.Zone_66de6927-412a-4aba-8a0a-268511c5623e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1ae4fcbf-1c9f-49bb-8789-cc50aa1c8f3d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7e765577-1843-4f5d-bb81-2053eb46e358,fr.inra.agrosyst.api.entities.Zone_5b39c6b9-9ea4-421e-9ee1-6355321a4199
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a71c6a14-b86a-4fbc-a258-4cbea557f68c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7927fe0f-27f7-4c82-8fe1-b3c34fda2ab2,fr.inra.agrosyst.api.entities.Zone_3b4ec6d6-29f4-4dce-b6b8-2b40fd703b6d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_363e3482-b419-4229-8784-2df4ab798b86,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7927fe0f-27f7-4c82-8fe1-b3c34fda2ab2,fr.inra.agrosyst.api.entities.Zone_e394bd3b-062c-48b5-83ac-a2645c713403
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cf531d1f-9e56-4bbe-8836-c75d6346a0f6,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6bdee349-887f-495b-9931-01f70a7a38c6,fr.inra.agrosyst.api.entities.Zone_a4f93fc2-dafc-4960-bd20-d99a856a9b32
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_32fd805f-d923-47ef-967b-619becb26359,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b983d457-be5d-464b-baab-4080d9c7938f,fr.inra.agrosyst.api.entities.Zone_2c454be1-9007-480b-8dbd-a6cef69ef8ca
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4f8e720b-84ca-497f-9289-536adbc847fb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8c1c2f4-67d5-48a1-ac51-2ed105a05120,fr.inra.agrosyst.api.entities.Zone_dcc35578-49c8-4c88-955a-e423fcf44a2c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a4cffc82-72da-42e4-83d6-5bc2453676cb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_add6cc24-75c6-4d12-8af1-e0a56a306a11,fr.inra.agrosyst.api.entities.Zone_5a49c94e-2724-43e8-bcd2-37ae0b90bef5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_630bb36e-3092-4003-b91b-c209bbfbdcef,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_add6cc24-75c6-4d12-8af1-e0a56a306a11,fr.inra.agrosyst.api.entities.Zone_08a7b305-3b4a-422e-94a3-b3464f4407e8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c8adbfd9-387e-4eed-8e8f-4c138ed68b55,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8402343c-fe4d-4ec9-86dc-9187203ddf2f,fr.inra.agrosyst.api.entities.Zone_8dc13ac3-271a-4033-8004-f5eee7be6e7e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_df2e9136-a4f4-41ad-9350-5fdbfa229ef0,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_088d98dd-9808-4b19-bdc1-5667ba238c62,fr.inra.agrosyst.api.entities.Zone_9b6fdd73-cfb4-45ab-a0e0-cfce2590e3f5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_eb2c15fa-5fb0-4c0f-8dc1-529a99bfc4c5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_088d98dd-9808-4b19-bdc1-5667ba238c62,fr.inra.agrosyst.api.entities.Zone_2af67560-e9b0-4845-b772-55ebad8c6d5d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ff93311b-bc36-4540-b808-08a9cebb1574,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c39ad101-1a9c-4de2-b40e-d507b22ac1b3,fr.inra.agrosyst.api.entities.Zone_e10ddf16-207c-418a-8e9d-051c36f10720
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c2a41059-50cc-4dd9-8c91-4832994b43c3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_0a2d9c15-8081-45fb-abad-4fe8bbe714e1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e4ece9c4-7555-48c7-bb56-fb1cdc8539c3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_add6cc24-75c6-4d12-8af1-e0a56a306a11,fr.inra.agrosyst.api.entities.Zone_721e066f-895f-4e1d-8645-f3f2983ef75e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cfa302f2-aed1-4b30-afc2-65db412de90d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_088d98dd-9808-4b19-bdc1-5667ba238c62,fr.inra.agrosyst.api.entities.Zone_3f3426b8-d348-4d2f-9388-6048af765abf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d6788e1d-06d3-4321-a059-a65ccc6f6fa7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_1b4c775a-10cd-499b-a763-0a2bf12f2263
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7c557c9f-e2bc-4a10-87fd-e40b7596adad,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_d5bb5584-53ac-4de7-8f99-1054aba9a0d5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9fc80a96-6523-40f8-8b00-09786c1f7b1f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b983d457-be5d-464b-baab-4080d9c7938f,fr.inra.agrosyst.api.entities.Zone_33772708-dbcc-41cd-9994-b79d4fe0e598
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_17114547-412a-4480-873c-fcb0dd185ecd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_add6cc24-75c6-4d12-8af1-e0a56a306a11,fr.inra.agrosyst.api.entities.Zone_1e4f48b9-9311-48f9-a1bf-1e1501ed0a19
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1a0ad9d9-ddc4-47ed-97a2-3418198f5dc9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_add6cc24-75c6-4d12-8af1-e0a56a306a11,fr.inra.agrosyst.api.entities.Zone_e574e510-253c-4cd0-aa5b-2335c5a902bf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_edcd66ef-ca73-4a6c-8f02-b371e3de8fb4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_7323e254-2573-45f0-bbe7-737fe6942c36
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7ea75113-0d57-4e52-a862-a8b57455b68d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_82be0dd7-dd2a-490c-befe-a807f86557be
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_091d876a-a20b-4bd2-a53a-185fb010ec9b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_edfb050a-f05c-49ad-9c3a-fbfdb57e39c3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9c1d621e-409f-4341-9371-656162050d07,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_add6cc24-75c6-4d12-8af1-e0a56a306a11,fr.inra.agrosyst.api.entities.Zone_0e63abc6-fb76-4650-b0da-41ce4db4ed0e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f44422d8-bebf-4abf-bb60-415eadc88ee1,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8c1c2f4-67d5-48a1-ac51-2ed105a05120,fr.inra.agrosyst.api.entities.Zone_abe5e57d-9735-46f6-b34d-33f7300330e4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5fdb8da6-7e88-4970-8492-df1af6e31fc8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_8c885126-c7fa-41e5-8b38-a8a4006bb9af
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_888bc092-26f4-4807-9a2c-69aa9d2549a2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e3beb070-3a69-4545-8209-3f25f2de0493,fr.inra.agrosyst.api.entities.Zone_b58c89f9-85a9-4c3d-aefa-6380997f4bcc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bb057eb9-f322-4a01-aa20-ec62744d3c8f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_ce9b9604-b7f7-4d30-9300-35cb1c4ae8e4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9ca1a977-e373-4b97-8d33-b60d1446a933,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_dd66fdea-9f95-4fc3-bc08-5167318cb62b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a6769a38-9666-49d2-aa28-5f279fa89de2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b983d457-be5d-464b-baab-4080d9c7938f,fr.inra.agrosyst.api.entities.Zone_bf88d3ab-1d66-4db2-a3e5-0246a052c11d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_47e3b89a-2d46-4e35-8ca7-51458832ec95,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_088d98dd-9808-4b19-bdc1-5667ba238c62,fr.inra.agrosyst.api.entities.Zone_636c941c-c7d1-42bb-a338-e9b1e4ebf490
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_40a5230e-2aa5-4838-807d-d2e1486e5c7b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f2cb3620-6c3d-45c2-9956-831d5d341d8a,fr.inra.agrosyst.api.entities.Zone_3a8f60a9-a016-49c9-bb9c-d1702f571995
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_79b03226-5d5b-4f17-ba66-4a7a111891f3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_565d3a18-ac2a-4136-96bc-f97ccecbd3c5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6d0b7ad4-01c3-4814-8787-908fd9bed888,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_088d98dd-9808-4b19-bdc1-5667ba238c62,fr.inra.agrosyst.api.entities.Zone_90f459f1-e37f-4743-a3f6-250f7545d8c1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_947cbdde-74b7-4d4c-9bda-a364d026fc13,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_cb8f4f1d-c012-4124-934f-8b06b4cc0851
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1cfd76eb-2506-4e59-bcbd-4e59623e8d2a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_22a0b939-a020-4fdb-a09a-3c14833e5f17
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dee760f0-55ca-4f28-8257-71e7f7235c01,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_ba3765b8-d5e4-4a50-9725-2691f9635339
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1bf6c11e-2288-4049-96e1-a811eececedb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_add6cc24-75c6-4d12-8af1-e0a56a306a11,fr.inra.agrosyst.api.entities.Zone_2b0c5533-5d19-45c8-b398-2bde9a9f9719
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_12ff49ef-9a0b-40dc-a62c-1367548f5e9c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_add6cc24-75c6-4d12-8af1-e0a56a306a11,fr.inra.agrosyst.api.entities.Zone_2e97328e-cd36-49da-9a7f-dc19bc94b63b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_106cffad-531b-4bf2-ac0c-a10ae4947597,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_088d98dd-9808-4b19-bdc1-5667ba238c62,fr.inra.agrosyst.api.entities.Zone_cc73fc4c-ca15-4b01-9276-0e351fbf3210
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_73a326c0-e131-4606-86f5-40145a077133,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_088d98dd-9808-4b19-bdc1-5667ba238c62,fr.inra.agrosyst.api.entities.Zone_a40dfb52-e779-47e3-9e7e-a1c5fca7f4e5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ce14d73c-6f5d-446f-b332-f235eefa88a6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_088d98dd-9808-4b19-bdc1-5667ba238c62,fr.inra.agrosyst.api.entities.Zone_66cc3f57-f2c8-477a-8a06-2021906770f5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c4a3ccf5-620b-4c8b-9770-0755c93569ac,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_add6cc24-75c6-4d12-8af1-e0a56a306a11,fr.inra.agrosyst.api.entities.Zone_24dc86a7-5ad2-47c3-aa16-ec5d39c15484
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c1f8be87-2913-40b4-8476-5cc7f37e46d1,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b983d457-be5d-464b-baab-4080d9c7938f,fr.inra.agrosyst.api.entities.Zone_c055f125-60c1-48df-ab78-1fe012b5031e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_89b8986e-3472-4acd-beb1-a365244880ad,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e3beb070-3a69-4545-8209-3f25f2de0493,fr.inra.agrosyst.api.entities.Zone_fea2cb74-7a31-4157-8354-d0d52b85b950
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7eabb895-ea42-4cca-b9b3-5b6dbae56f88,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_add6cc24-75c6-4d12-8af1-e0a56a306a11,fr.inra.agrosyst.api.entities.Zone_f8e6d90c-e9e3-4ce4-88fe-a538795a5b63
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_824ff51a-99e0-4f93-8075-bc8547f60256,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e3beb070-3a69-4545-8209-3f25f2de0493,fr.inra.agrosyst.api.entities.Zone_68b685e7-abd4-45f5-915e-f7d1e9968590
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5b7e6775-884d-447f-bee3-6f306260bda3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f637b72-0b9b-442a-8712-eecb12eb209d,fr.inra.agrosyst.api.entities.Zone_64d697f8-a1e4-43af-8d34-fd417da574f2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7853938e-eabd-45cf-9904-6f6ccd4a1657,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_aad377eb-021a-4f48-ab43-fe63058b4032
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a1ec9650-69be-4ccf-9e8c-820f18b69369,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8402343c-fe4d-4ec9-86dc-9187203ddf2f,fr.inra.agrosyst.api.entities.Zone_ae4c16d9-5892-49a5-a929-9655603575fb
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1abed267-2c20-48cb-b70a-3315ba77bce2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8402343c-fe4d-4ec9-86dc-9187203ddf2f,fr.inra.agrosyst.api.entities.Zone_20b5ef15-44ff-46a3-9b31-86140c06f7f4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f4db9982-7ec9-45b7-802a-f116e59149d4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8c1c2f4-67d5-48a1-ac51-2ed105a05120,fr.inra.agrosyst.api.entities.Zone_affb59e4-e20f-4b69-aff6-3d4aeec15913
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_29515e6e-8cc0-4ee6-a7d0-37eb801122bf,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8c1c2f4-67d5-48a1-ac51-2ed105a05120,fr.inra.agrosyst.api.entities.Zone_8d4be8d7-35bb-49cb-83ef-90133f37146b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6bd36411-7fff-4b09-a8fe-e4b3d1987bca,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_98e1c2c2-b45c-49f4-b90a-82a6e3fc06aa
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4ec7a0e1-aaaf-4723-a474-2b171d512807,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8c1c2f4-67d5-48a1-ac51-2ed105a05120,fr.inra.agrosyst.api.entities.Zone_da0fae4f-3550-45be-9972-ff17caacc2e4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b2626d4b-c621-4f21-b0f8-9686e794a457,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_8f40203c-11b2-4cf0-a495-b7d8e61eb52c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a5c291c4-b1cf-4df5-b34a-d36ca3908ebb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e3beb070-3a69-4545-8209-3f25f2de0493,fr.inra.agrosyst.api.entities.Zone_c83483f2-6868-4f3b-a570-566c6962e593
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c7ae2e02-57cc-4aa6-a58d-e0ebebecffaa,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a2cd15-e191-4cd2-8e3d-1bd95ab72564,fr.inra.agrosyst.api.entities.Zone_9ae80224-4e18-4c98-9ec3-f7194d172795
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_59f77251-6fe7-4ba9-a573-5ab2fe1bf79e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e731417f-81a6-4e5d-b271-89429a4355b6,fr.inra.agrosyst.api.entities.Zone_044809cc-f062-4d43-bad9-65bf9566c742
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b4f4e63b-898c-4d02-8668-8e9526ffe80e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_add6cc24-75c6-4d12-8af1-e0a56a306a11,fr.inra.agrosyst.api.entities.Zone_90c0e75c-3e03-45b8-8c7b-d63fafa7063b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e5088cfb-c799-4f8c-aabb-a99cf3b07d9f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_17c5ee1f-ee21-4e32-8f23-f69ddff7db57,fr.inra.agrosyst.api.entities.Zone_77a6fa24-0866-4d24-a995-83db08091e60
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9e5512e6-753b-4867-947f-4fab6cb77b38,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3ccff13a-d668-4890-83ae-cf14f05dfb69,fr.inra.agrosyst.api.entities.Zone_fb61fcee-a347-4a2b-b82c-7bd827d429ca
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_97e4e479-d0ad-482c-a743-5ccd063930e0,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_840ef35e-dd83-46cf-ac28-3c8becaf5f88,fr.inra.agrosyst.api.entities.Zone_03d13321-9f82-4c1c-a6ea-b72a3a3c35b3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1a18ea68-babc-4ce4-b110-c38504c37c93,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_840ef35e-dd83-46cf-ac28-3c8becaf5f88,fr.inra.agrosyst.api.entities.Zone_5eb86b8f-cee7-40cc-9a32-d529f57231c3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_27cc9cde-136e-48f2-90b1-1818cb80d201,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f4799733-30b7-4529-9035-353a45b0ea0b,fr.inra.agrosyst.api.entities.Zone_53caa87d-6385-4dbe-9033-5e14d246bf64
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_02cd8da4-f8de-41bb-a461-627d42188021,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_840ef35e-dd83-46cf-ac28-3c8becaf5f88,fr.inra.agrosyst.api.entities.Zone_4b66c736-a133-4ad3-ac01-440ab1ad00b9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1f632496-f817-4eac-8abf-a5adc915c9ad,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6bdee349-887f-495b-9931-01f70a7a38c6,fr.inra.agrosyst.api.entities.Zone_53caa87d-6385-4dbe-9033-5e14d246bf64
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a30e2b74-e62e-49a3-8640-3e8367bc993d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1117e98f-3531-4ae5-8402-76e62b830da2,fr.inra.agrosyst.api.entities.Zone_a4f93fc2-dafc-4960-bd20-d99a856a9b32
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_62b9c931-a30f-4d8f-993c-eaac3bd591de,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1117e98f-3531-4ae5-8402-76e62b830da2,fr.inra.agrosyst.api.entities.Zone_1a07f6d8-3d6e-4932-aaa1-1bd99bbb6cbf
