id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_33772708-dbcc-41cd-9994-b79d4fe0e598,ce8bda69-4ab8-4bbe-b2fa-117df08df099,Zone principale,2012,0.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7cc6ccb6-b8a9-44fa-aa35-a3911ca16929
fr.inra.agrosyst.api.entities.Zone_d5bb5584-53ac-4de7-8f99-1054aba9a0d5,e19f751e-927e-4da0-9bd9-62e5279ecc36,Zone principale,2012,2.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_64a7672c-95a6-4c7b-9ec9-c1433c9a08b4
fr.inra.agrosyst.api.entities.Zone_1b4c775a-10cd-499b-a763-0a2bf12f2263,df887017-ca8e-4ac2-bfa2-95f58842dceb,Zone principale,2012,8.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_169356bb-881a-4351-a0f0-78843febc746
fr.inra.agrosyst.api.entities.Zone_3f3426b8-d348-4d2f-9388-6048af765abf,5d740248-da0a-40a1-ba01-366080b12a42,Zone principale,2012,4.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_16b91400-74ac-4338-a20b-48e4cdb1db41
fr.inra.agrosyst.api.entities.Zone_721e066f-895f-4e1d-8645-f3f2983ef75e,63a661dc-46c4-4c98-8222-736e06709370,Zone principale,2012,4.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_edaa9267-8465-4eaf-9dce-64e56faff4f7
fr.inra.agrosyst.api.entities.Zone_0a2d9c15-8081-45fb-abad-4fe8bbe714e1,7274fac7-8978-4e4b-b80c-85b31239c5cc,Zone principale,2012,3.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_179bdd88-c2e0-4b8c-b7dc-d8b4e6add221
fr.inra.agrosyst.api.entities.Zone_e10ddf16-207c-418a-8e9d-051c36f10720,2c3e1fca-0df5-4e74-9a20-9ba19423c73e,Zone principale,2012,11.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_82ebf6ae-7f29-413e-bf4e-3d2bf95c2466
fr.inra.agrosyst.api.entities.Zone_8dc13ac3-271a-4033-8004-f5eee7be6e7e,c7502eb2-f656-4c94-bd79-74f9732265dc,Zone principale,2012,9.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_da42cbf5-6820-4365-872f-e08be8f76c41
fr.inra.agrosyst.api.entities.Zone_08a7b305-3b4a-422e-94a3-b3464f4407e8,271daba8-c3e0-429d-a4d1-56759079cc30,Zone principale,2012,1.71,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9cd9d870-c6a0-48ad-83df-192d6e8603a0
fr.inra.agrosyst.api.entities.Zone_5a49c94e-2724-43e8-bcd2-37ae0b90bef5,c29fbcad-1d28-4a43-a304-01ec49ec37b6,Zone principale,2012,1.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f031056a-753a-4003-ad42-f478f3fd74ca
fr.inra.agrosyst.api.entities.Zone_dcc35578-49c8-4c88-955a-e423fcf44a2c,4668727c-412e-429b-950d-edd68b6e408c,Zone principale,2012,1.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bba0bd69-1773-4045-8bb2-534f90daf1d9
fr.inra.agrosyst.api.entities.Zone_77a6fa24-0866-4d24-a995-83db08091e60,5411780b-e3c6-4342-b188-db63eaa7a5bf,Zone principale,2021,0.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_082ff557-1087-43b3-b696-6bf1ad0e823c
fr.inra.agrosyst.api.entities.Zone_5eb86b8f-cee7-40cc-9a32-d529f57231c3,192ac6c7-9a4c-4ee0-9420-c654be49d567,Zone principale,2021,5.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b91c6158-0399-4200-a8ed-aa26f25711d6
fr.inra.agrosyst.api.entities.Zone_09aa6198-6525-4bef-b622-6b219f72e1b8,42e2d895-34ae-4853-9e6f-ff2364e08a39,Zone principale,2021,1.31,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_52da5082-528f-4e64-beb1-9bdefed997be
fr.inra.agrosyst.api.entities.Zone_a4f93fc2-dafc-4960-bd20-d99a856a9b32,b9789d27-1f84-4ec2-bcdc-784b3323e9d3,Zone principale,2021,3.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_37807535-740c-4ef0-b491-53d09bd8e47f
fr.inra.agrosyst.api.entities.Zone_d359f5c7-db32-489c-ae1d-c383d2e9704b,8eb472d2-d359-43a4-bcf2-96b32d1ef328,Zone principale,2021,1.95,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f937ee22-212c-4cff-8b84-b45a6f184ae7
fr.inra.agrosyst.api.entities.Zone_4b66c736-a133-4ad3-ac01-440ab1ad00b9,68db12a7-e3d0-4704-90a1-1b6cfefdf331,Zone principale,2021,2.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ef0da4b4-59cf-42a3-96bd-9b8b313e62a8
fr.inra.agrosyst.api.entities.Zone_03d13321-9f82-4c1c-a6ea-b72a3a3c35b3,5a40f766-016a-429e-8d7e-4661d2dc3793,Zone principale,2021,8.63,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2827889c-de63-43c9-b165-8b02f19741bc
fr.inra.agrosyst.api.entities.Zone_dbff2cb9-f88f-4e5a-9908-a36e113b8f31,f8a3e064-7f7b-4192-b609-cb8e52e2df7c,Zone principale,2021,0.98,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_71560a8f-f1ee-40d7-9bef-bd2edb191d8a
fr.inra.agrosyst.api.entities.Zone_fb61fcee-a347-4a2b-b82c-7bd827d429ca,4c44dc87-00d3-435d-8ca2-172678fce474,Zone principale,2021,3.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_31252ee4-3354-4b87-b779-77ba823db4e1
fr.inra.agrosyst.api.entities.Zone_e87f596f-9dc9-4b83-8101-0288af27576e,18b0be46-04e2-4444-be76-b36a1272e60c,Zone principale,2021,3.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_83af7ad8-ecc1-450e-9243-8cb06995eb03
fr.inra.agrosyst.api.entities.Zone_281c00d5-4e3d-4e0c-9f65-70057e263db3,def72cfe-8d2e-47ca-aa1f-7d97038a363e,Zone principale,2021,3.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_39847db8-a721-4756-ad61-44f83a859ec3
fr.inra.agrosyst.api.entities.Zone_53caa87d-6385-4dbe-9033-5e14d246bf64,123d75e4-31ca-485e-96b5-b8e15c4e2d3e,Zone principale,2021,3.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_98cf512c-3f56-46a5-bf2e-d0ff16714c2a
fr.inra.agrosyst.api.entities.Zone_86015b6c-b7c1-4fb6-bd70-4777cc7bf081,33de1d8f-ed8f-44a9-9966-74e15c82f9a2,Zone principale,2021,4.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f99c74af-fa89-440b-9542-82ca58355acc
fr.inra.agrosyst.api.entities.Zone_1a07f6d8-3d6e-4932-aaa1-1bd99bbb6cbf,4d47689f-b4a7-4642-b523-90bbf9499bef,Zone principale,2021,4.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_54826552-519e-4e11-afc6-655baa4845a9
fr.inra.agrosyst.api.entities.Zone_84cb2797-6603-4b65-ae6c-eac26243ab8f,5bf743e6-1a94-4f09-9795-37f0517e3b1e,Zone principale,2021,1.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_25f31069-892d-4280-aab7-7478c3dc0cb4
fr.inra.agrosyst.api.entities.Zone_e41522ad-eae8-4d72-a3a9-ba3474bd73cf,759d74c1-1734-420c-9dd4-070bcde94e47,triticale 2021,2021,6.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5f6f5371-9a71-4311-a9a3-3b50d1196edd
fr.inra.agrosyst.api.entities.Zone_34022223-8d95-4d01-9e09-3aa01799971e,3e934a90-b24a-494c-acaf-315c8d77ed50,blé 2021,2021,7.95,,,,fr.inra.agrosyst.api.entities.Plot_5f6f5371-9a71-4311-a9a3-3b50d1196edd
fr.inra.agrosyst.api.entities.Zone_047bd0ba-4c8c-4f0d-b7c9-aba7d1b6bd14,50443e48-bbe2-4ce8-b82a-a426bcebffb4,Zone principale,2021,0.0025,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6c2b79c6-b951-4ee8-9a3e-515870f488fd
fr.inra.agrosyst.api.entities.Zone_5997e6f5-8739-4e64-a7b2-e8fe5489dac8,d1fef4ce-8d79-4309-a6a1-2b4bee5f1445,Zone principale,2021,0.0054,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_52963c4a-2a8e-4f15-a680-3e3c1921d4c2
fr.inra.agrosyst.api.entities.Zone_e7c25213-4d1b-456b-80d8-8f8382df1de0,92142ebb-5149-4265-b957-dc63c4c49d4b,Zone principale,2021,0.0054,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5071be34-8658-4698-91a3-cce962b16bf4
