id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,hors_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_329b9263-5d5a-418f-9cb5-ceacc85f1ece,6cb9818d-f4f6-4e88-8e25-c2b17c372eae,Park Meur,2018,32,,,,1,2.46,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_c928d189-ae34-4dba-9ef2-e3d47fa364d6,d74ef3cb-de4a-4192-93f7-17ff12b0cdbd,Chp JP,2018,21,,,,1,3.6,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_e4baf02a-c2ea-473a-93a4-caccd07b00ec,c4c22471-6183-4485-9130-eab3a058f78a,Haut de fosse,2018,27,,,,1,2.3,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_66b84584-e300-4e31-9f99-631f2700ca8e,0c2e1ece-fe99-4b1f-8341-71be6d583ed0,Penférel bas,2018,4,,,,1,1.54,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_c7ebebe3-5f52-433f-b558-d680e2f278f6,e061eed7-1bf1-4096-99e2-93dbcfbbf50b,Kerbol,2018,28,,,,1,2.07,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_be5c4a1c-ee00-4600-b0cf-541fc7a5deaf,254bfefb-9d10-4ab9-8f63-9e8440a62ada,Guern Blochon,2018,5,,,,1,1.25,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_50efc314-4411-4304-9b7e-899a72e68914,b6b3e7fb-ad0e-4896-8766-115372592571,Pont mel,2018,12,,,,1,1.27,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_ad518170-b3d1-4627-8982-469456e865dc,0c0c71fb-75ca-418d-8f8e-adf4e862ea51,Prat ilis,2018,16,,,,1,1.96,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_6b2a91b9-71c9-4574-bb40-a9e65acdc150,2f1cbbf9-998e-4c7e-8671-c33405bac4d6,Penbran,2018,19,,,,1,2.52,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_6f439198-93ed-41b7-b22f-e04a2a5c18db,0b2718b3-9d49-44fa-b760-6b030eeec09d,Kersu porcherie,2018,27,,,,1,3.53,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_218e4fcb-4d6f-459c-a01e-1b909ecfbb75,1200d595-cba6-4b0b-b448-69cde8f4347f,Kersu maison,2018,27,,,,1,2.12,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_0d221399-cfa2-45dc-8889-75fb720607fc,820542e0-71bb-4542-9d34-076354194b54,Kersu pt chp 1,2018,30,,,,1,0.75,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_8c5e5d60-c547-4385-a57e-3e613ec08b15,125c836d-0214-4a1d-a9b1-f05cd189c119,Kersu pt chp 2,2018,31,,,,1,0.33,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_b8e5b2bd-fbcd-400b-9e29-8a8a8941997d,107ff963-e523-4f5b-b512-4ad644962d26,LannR D,2018,31,,,,1,2.78,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_72aad7f0-012e-4e71-8037-fcc876cee2bf,8e8cde7f-a180-4e2f-83f2-29513ba71487,Bodévintin,2018,1,,,,1,7.53,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_9c59c0df-6a5b-439b-99d9-391c07f4403b,b431a950-f788-452e-977b-dd93c139b155,Créach balb 2,2018,24,,,,1,2.59,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_87b041c6-111c-460b-be51-44ad3f9302f0,43cd751f-d2e2-48aa-a7d4-3c6140a9040a,Créach Balb 1,2018,23,,,,1,3.11,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_d5ab5385-5053-4447-811c-c7a72f840f42,ec553a4e-37bd-40c5-9384-2186c3497738,Créach balb 3,2018,25,,,,1,1.46,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_abad12ff-a075-48c5-ae7d-920e7c0d69a8,71ec16a3-5cf9-40b2-bb39-cd261b7be8a3,Kersu élevage,2018,1,,,,1,7.41,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_d1785536-9227-4217-90b9-160a072f33fd,2c7c62b9-e9cc-4cf7-9a76-2819eae2526b,Kerbol fond,2018,2,,,,1,3.71,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_0bc78df0-44df-400b-b58c-3689de0f1283,625b0579-30f2-4184-a970-25bf845f5e48,Kersu village,2018,1,,,,1,6.0,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_67a2accb-99c5-42a6-a7cc-43fefc5ed691,1e373408-df83-424f-a968-4795c4394202,Kerbol parc,2018,2,,,,1,2.11,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_faf0d24e-7cfe-4b00-a1fe-06efc704490c,dd48ca92-f8aa-4310-8a77-36c9ffd963e3,Village Droite,2018,3,,,,1,2.23,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_615629a6-1549-4deb-8195-a9ed4874461d,8314e5c9-75bd-46fd-a4e8-9a8c9c344224,Lann rohou,2018,2,,,,1,3.52,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_f6431e71-2cde-495f-b751-6b1300797d28,77ebd51d-015d-4664-bbda-e893de194457,Village Gauche,2018,4,,,,1,1.57,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_7c7a68f2-4991-4543-9a77-7e50dc9a7ae8,9de58190-9941-4539-923d-648ea0fc34fc,Kergren,2018,17,,,Parcelle en échange avec un producteur de pommes de terre (pommes de terres en 2016).,1,3.09,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_32c923c3-e5da-4c53-a8cb-94fad55f0bfe,701c7196-8c1c-46d6-9269-24d640306402,Kersu grd chp,2018,36,,,,1,6.54,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_22559a41-2afa-487a-a813-92b030514296,4aa27316-7ee8-4c70-b3e3-490238f630a7,Quillec ferme,2018,60,,,,1,0.85,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_da241834-ef8b-4050-8ac7-86a2fd5c21be,617fa996-1704-4466-a6ed-b02671ee5385,Face P CORRE,2018,64,,,,1,2.09,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
